snapshot_time_utc,snapshot_run_id,chain,trade_size_usd,direction,in_token_symbol,in_token_address,in_token_decimals,out_token_symbol,out_token_address,out_token_decimals,estimated_in_token_price_usd,price_source,amount_decimals,input_amount_decimals,input_amount_raw,quoted_out_amount_raw,quoted_out_amount_decimals,quoted_out_value_usd,quoted_out_value_source,execution_cost_usd,execution_cost_bps,execution_cost_pct,openocean_price_impact,estimated_gas,gas_price,route_summary,dexes_used,quote_success,error_message,request_url,response_status_code,in_token_decimals_source,out_token_decimals_source
2026-05-11T20:05:50Z,20260511_200543,optimism,25000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.452675991695,openocean_1_unit_quote:outToken.volume,55227139187103780516079,55227.13918710378,55227139187103780516079,9046463343471763419,9.046463343471764,21184.2841406747,outToken.volume,3815.7158593253,1526.28634373012,0.152628634373012,-15.28%,149663.0,1000326,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=55227139187103780516079&gasPriceDecimals=1000326,200.0,openocean_tokenList,openocean_tokenList
2026-05-11T20:05:52Z,20260511_200543,optimism,50000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.452675991695,openocean_1_unit_quote:outToken.volume,110454278374207561032159,110454.27837420756,110454278374207561032159,15698827885666412953,15.698827885666413,36755.97970526849,outToken.volume,13244.02029473151,2648.804058946302,0.2648804058946302,-26.5%,149145.0,1000326,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=110454278374207561032159&gasPriceDecimals=1000326,200.0,openocean_tokenList,openocean_tokenList
2026-05-11T20:05:54Z,20260511_200543,optimism,100000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.452675991695,openocean_1_unit_quote:outToken.volume,220908556748415122064318,220908.5567484151,220908556748415122064318,24827253976910393523,24.827253976910395,58128.54628121985,outToken.volume,41871.45371878015,4187.145371878015,0.4187145371878015,-41.88%,150384.0,1000326,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=220908556748415122064318&gasPriceDecimals=1000326,200.0,openocean_tokenList,openocean_tokenList
2026-05-11T20:05:56Z,20260511_200543,optimism,150000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.452675991695,openocean_1_unit_quote:outToken.volume,331362835122622683096478,331362.83512262267,331362835122622683096478,30796317645344639656,30.79631764534464,72104.03442939832,outToken.volume,77895.96557060168,5193.064371373444,0.5193064371373445,-51.94%,150018.0,1000326,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=331362835122622683096478&gasPriceDecimals=1000326,200.0,openocean_tokenList,openocean_tokenList
2026-05-11T20:05:58Z,20260511_200543,optimism,200000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.452675991695,openocean_1_unit_quote:outToken.volume,441817113496830244128637,441817.1134968302,441817113496830244128637,35004245109181365601,35.00424510918136,81956.13915902853,outToken.volume,118043.86084097148,5902.193042048573,0.5902193042048574,-59.03%,149457.0,1000326,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=441817113496830244128637&gasPriceDecimals=1000326,200.0,openocean_tokenList,openocean_tokenList
2026-05-11T20:06:02Z,20260511_200543,optimism,25000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2559.739138677985,openocean_1_unit_quote:outToken.volume,9766620208382491043,9.766620208382491,9766620208382491043,581990170407204175994,581.9901704072041,24552.3628659222,outToken.volume,447.637134077802,179.0548536311208,0.017905485363112,-1.8%,489145.0,1000326,"2 dex route(s): VelodromeSlipstreamNew, UniswapV3","VelodromeSlipstreamNew, UniswapV3",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=9766620208382491043&gasPriceDecimals=1000326,200.0,manual_config_known,manual_config_unconfirmed
2026-05-11T20:06:04Z,20260511_200543,optimism,50000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2559.739138677985,openocean_1_unit_quote:outToken.volume,19533240416764982087,19.533240416764983,19533240416764982087,1143863425202943719648,1143.8634252029435,48256.05536428434,outToken.volume,1743.944635715656,348.7889271431312,0.0348788927143131,-3.5%,609232.0,1000326,"2 dex route(s): VelodromeSlipstreamNew, UniswapV3","VelodromeSlipstreamNew, UniswapV3",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=19533240416764982087&gasPriceDecimals=1000326,200.0,manual_config_known,manual_config_unconfirmed
2026-05-11T20:06:06Z,20260511_200543,optimism,100000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2559.739138677985,openocean_1_unit_quote:outToken.volume,39066480833529964174,39.066480833529965,39066480833529964174,1176350318311941842633,1176.3503183119417,49626.57677264502,outToken.volume,50373.42322735498,5037.342322735498,0.5037342322735499,-50.38%,749460.0,1000326,"3 dex route(s): VelodromeSlipstreamNew, UniswapV3, VelodromeV2","VelodromeSlipstreamNew, UniswapV3, VelodromeV2",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=39066480833529964174&gasPriceDecimals=1000326,200.0,manual_config_known,manual_config_unconfirmed
2026-05-11T20:06:08Z,20260511_200543,optimism,150000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2559.739138677985,openocean_1_unit_quote:outToken.volume,58599721250294946261,58.59972125029496,58599721250294946261,1176642858177169754657,1176.6428581771695,49638.91812356302,outToken.volume,100361.08187643698,6690.738791762465,0.6690738791762465,-66.92%,749813.0,1000326,"3 dex route(s): VelodromeSlipstreamNew, UniswapV3, VelodromeV2","VelodromeSlipstreamNew, UniswapV3, VelodromeV2",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=58599721250294946261&gasPriceDecimals=1000326,200.0,manual_config_known,manual_config_unconfirmed
2026-05-11T20:06:10Z,20260511_200543,optimism,200000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2559.739138677985,openocean_1_unit_quote:outToken.volume,78132961667059928348,78.13296166705993,78132961667059928348,1176718395979450610400,1176.7183959794506,49642.10482950068,outToken.volume,150357.8951704993,7517.894758524966,0.7517894758524966,-75.19%,889208.0,1000326,"3 dex route(s): VelodromeSlipstreamNew, VelodromeV2, UniswapV3","VelodromeSlipstreamNew, VelodromeV2, UniswapV3",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=78132961667059928348&gasPriceDecimals=1000326,200.0,manual_config_known,manual_config_unconfirmed
2026-05-11T20:06:14Z,20260511_200543,optimism,25000,actual_trade_path,USDT,0x94b008aa00579c1307b0ef2c499ad98a8ce58e58,6,EURC,0xdcb612005417dc906ff72c87df732e5a90d49e11,6,0.999812006235,openocean_1_unit_quote:outToken.volume,25004700727,25004.700727,25004700727,16705670073,16705.670073,19704.3378511035,outToken.volume,5295.6621488965,2118.2648595586,0.21182648595586,-21.18%,249997.0,1000326,1 dex route(s): VelodromeSlipstreamNew,VelodromeSlipstreamNew,True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x94b008aa00579c1307b0ef2c499ad98a8ce58e58&outTokenAddress=0xdcb612005417dc906ff72c87df732e5a90d49e11&amountDecimals=25004700727&gasPriceDecimals=1000326,200.0,openocean_tokenList,manual_config_known
2026-05-11T20:06:16Z,20260511_200543,optimism,50000,actual_trade_path,USDT,0x94b008aa00579c1307b0ef2c499ad98a8ce58e58,6,EURC,0xdcb612005417dc906ff72c87df732e5a90d49e11,6,0.999812006235,openocean_1_unit_quote:outToken.volume,50009401455,50009.401455,50009401455,16705670073,16705.670073,19704.3378511035,outToken.volume,30295.6621488965,6059.1324297793,0.60591324297793,-60.59%,250919.0,1000326,1 dex route(s): VelodromeSlipstreamNew,VelodromeSlipstreamNew,True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x94b008aa00579c1307b0ef2c499ad98a8ce58e58&outTokenAddress=0xdcb612005417dc906ff72c87df732e5a90d49e11&amountDecimals=50009401455&gasPriceDecimals=1000326,200.0,openocean_tokenList,manual_config_known
2026-05-11T20:06:18Z,20260511_200543,optimism,100000,actual_trade_path,USDT,0x94b008aa00579c1307b0ef2c499ad98a8ce58e58,6,EURC,0xdcb612005417dc906ff72c87df732e5a90d49e11,6,0.999812006235,openocean_1_unit_quote:outToken.volume,100018802911,100018.802911,100018802911,16705670073,16705.670073,19704.3378511035,outToken.volume,80295.6621488965,8029.56621488965,0.802956621488965,-80.3%,609660.0,1000326,"3 dex route(s): VelodromeSlipstreamNew, UniswapV3, UniswapV4","VelodromeSlipstreamNew, UniswapV3, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x94b008aa00579c1307b0ef2c499ad98a8ce58e58&outTokenAddress=0xdcb612005417dc906ff72c87df732e5a90d49e11&amountDecimals=100018802911&gasPriceDecimals=1000326,200.0,openocean_tokenList,manual_config_known
2026-05-11T20:06:20Z,20260511_200543,optimism,150000,actual_trade_path,USDT,0x94b008aa00579c1307b0ef2c499ad98a8ce58e58,6,EURC,0xdcb612005417dc906ff72c87df732e5a90d49e11,6,0.999812006235,openocean_1_unit_quote:outToken.volume,150028204366,150028.204366,150028204366,16705670073,16705.670073,19704.3378511035,outToken.volume,130295.6621488965,8686.3774765931,0.86863774765931,-86.87%,609680.0,1000326,"3 dex route(s): VelodromeSlipstreamNew, UniswapV3, UniswapV4","VelodromeSlipstreamNew, UniswapV3, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x94b008aa00579c1307b0ef2c499ad98a8ce58e58&outTokenAddress=0xdcb612005417dc906ff72c87df732e5a90d49e11&amountDecimals=150028204366&gasPriceDecimals=1000326,200.0,openocean_tokenList,manual_config_known
