snapshot_time_utc,snapshot_run_id,chain,trade_size_usd,direction,in_token_symbol,in_token_address,in_token_decimals,out_token_symbol,out_token_address,out_token_decimals,estimated_in_token_price_usd,price_source,amount_decimals,input_amount_decimals,input_amount_raw,quoted_out_amount_raw,quoted_out_amount_decimals,quoted_out_value_usd,quoted_out_value_source,execution_cost_usd,execution_cost_bps,execution_cost_pct,openocean_price_impact,estimated_gas,gas_price,route_summary,dexes_used,quote_success,error_message,request_url,response_status_code,in_token_decimals_source,out_token_decimals_source
2026-05-17T19:40:33Z,20260517_194027,optimism,25000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.38945750776,openocean_1_unit_quote:outToken.volume,64191855342036557379935,64191.85534203656,64191855342036557379935,9512487899040658639,9.512487899040655,20810.66002648923,outToken.volume,4189.33997351077,1675.735989404308,0.1675735989404308,-16.78%,149098.0,1000315,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=64191855342036557379935&gasPriceDecimals=1000315,200.0,openocean_tokenList,openocean_tokenList
2026-05-17T19:40:35Z,20260517_194027,optimism,50000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.38945750776,openocean_1_unit_quote:outToken.volume,128383710684073114759871,128383.71068407311,128383710684073114759871,16300594846298029083,16.30059484629803,35661.13735714312,outToken.volume,14338.86264285688,2867.772528571376,0.2867772528571376,-28.7%,150951.0,1000315,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=128383710684073114759871&gasPriceDecimals=1000315,200.0,openocean_tokenList,openocean_tokenList
2026-05-17T19:40:37Z,20260517_194027,optimism,100000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.38945750776,openocean_1_unit_quote:outToken.volume,256767421368146229519742,256767.42136814623,256767421368146229519742,25342955475433391221,25.342955475433392,55443.29055271514,outToken.volume,44556.70944728486,4455.670944728486,0.4455670944728486,-44.58%,149206.0,1000315,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=256767421368146229519742&gasPriceDecimals=1000315,200.0,openocean_tokenList,openocean_tokenList
2026-05-17T19:40:39Z,20260517_194027,optimism,150000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.38945750776,openocean_1_unit_quote:outToken.volume,385151132052219344279614,385151.13205221936,385151132052219344279614,31092164077539765461,31.092164077539763,68048.31030010353,outToken.volume,81951.68969989647,5463.445979993098,0.5463445979993098,-54.65%,149426.0,1000315,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=385151132052219344279614&gasPriceDecimals=1000315,200.0,openocean_tokenList,openocean_tokenList
2026-05-17T19:40:41Z,20260517_194027,optimism,200000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.38945750776,openocean_1_unit_quote:outToken.volume,513534842736292459039485,513534.84273629246,513534842736292459039485,35070100326295799004,35.0701003262958,76723.55988584385,outToken.volume,123276.44011415615,6163.822005707808,0.6163822005707807,-61.65%,149521.0,1000315,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=513534842736292459039485&gasPriceDecimals=1000315,200.0,openocean_tokenList,openocean_tokenList
2026-05-17T19:40:45Z,20260517_194027,optimism,25000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2393.489355457968,openocean_1_unit_quote:outToken.volume,10445001538440735423,10.445001538440737,10445001538440735423,533368439363230427609,533.3684393632304,24577.61768585766,outToken.volume,422.38231414234,168.952925656936,0.0168952925656936,-1.73%,489064.0,1000315,"2 dex route(s): VelodromeSlipstreamNew, UniswapV3","VelodromeSlipstreamNew, UniswapV3",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=10445001538440735423&gasPriceDecimals=1000315,200.0,manual_config_known,manual_config_unconfirmed
2026-05-17T19:40:47Z,20260517_194027,optimism,50000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2393.489355457968,openocean_1_unit_quote:outToken.volume,20890003076881470847,20.89000307688148,20890003076881470847,894285159230543864606,894.2851592305439,41208.66013734346,outToken.volume,8791.33986265654,1758.267972531308,0.1758267972531308,-17.62%,750084.0,1000315,"3 dex route(s): VelodromeSlipstreamNew, UniswapV3, VelodromeV2","VelodromeSlipstreamNew, UniswapV3, VelodromeV2",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=20890003076881470847&gasPriceDecimals=1000315,200.0,manual_config_known,manual_config_unconfirmed
2026-05-17T19:40:49Z,20260517_194027,optimism,100000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2393.489355457968,openocean_1_unit_quote:outToken.volume,41780006153762941695,41.78000615376295,41780006153762941695,896776182548027577866,896.7761825480275,41323.44649181311,outToken.volume,58676.55350818689,5867.655350818689,0.5867655350818689,-58.7%,750300.0,1000315,"3 dex route(s): VelodromeSlipstreamNew, UniswapV3, VelodromeV2","VelodromeSlipstreamNew, UniswapV3, VelodromeV2",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=41780006153762941695&gasPriceDecimals=1000315,200.0,manual_config_known,manual_config_unconfirmed
2026-05-17T19:40:51Z,20260517_194027,optimism,150000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2393.489355457968,openocean_1_unit_quote:outToken.volume,62670009230644412543,62.67000923064441,62670009230644412543,896988454531528388617,896.9884545315283,41333.22798481283,outToken.volume,108666.77201518716,7244.451467679144,0.7244451467679144,-72.46%,749842.0,1000315,"3 dex route(s): VelodromeSlipstreamNew, UniswapV3, VelodromeV2","VelodromeSlipstreamNew, UniswapV3, VelodromeV2",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=62670009230644412543&gasPriceDecimals=1000315,200.0,manual_config_known,manual_config_unconfirmed
2026-05-17T19:40:53Z,20260517_194027,optimism,200000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2393.489355457968,openocean_1_unit_quote:outToken.volume,83560012307525883391,83.5600123075259,83560012307525883391,897056164385929864627,897.0561643859297,41336.34805490365,outToken.volume,158663.65194509635,7933.182597254818,0.7933182597254816,-79.34%,890342.0,1000315,"3 dex route(s): VelodromeSlipstreamNew, VelodromeV2, UniswapV3","VelodromeSlipstreamNew, VelodromeV2, UniswapV3",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=83560012307525883391&gasPriceDecimals=1000315,200.0,manual_config_known,manual_config_unconfirmed
