snapshot_time_utc,snapshot_run_id,chain,trade_size_usd,direction,in_token_symbol,in_token_address,in_token_decimals,out_token_symbol,out_token_address,out_token_decimals,estimated_in_token_price_usd,price_source,amount_decimals,input_amount_decimals,input_amount_raw,quoted_out_amount_raw,quoted_out_amount_decimals,quoted_out_value_usd,quoted_out_value_source,execution_cost_usd,execution_cost_bps,execution_cost_pct,openocean_price_impact,estimated_gas,gas_price,route_summary,dexes_used,quote_success,error_message,request_url,response_status_code,in_token_decimals_source,out_token_decimals_source
2026-05-18T16:42:08Z,20260518_163445,optimism,25000,actual_trade_path,WETH,0x4200000000000000000000000000000000000006,18,USDC,0x0b2c639c533813f4aa9d7837caf62653d097ff85,6,2093.1972588954422,openocean_1_unit_quote:outToken.volume,11943451527923475565,11.943451527923475,11943451527923475565,24981125132,24981.125132,24975.70422784636,outToken.volume,24.295772153644,9.7183088614576,0.0009718308861457,-0.32%,849245.0,1000370,"8 dex route(s): UniswapV3, SushiTrident, VelodromeV2, VelodromeSlipstream, VelodromeSlipstreamNew, SolidlyV3, UniswapV4, Omni","UniswapV3, SushiTrident, VelodromeV2, VelodromeSlipstream, VelodromeSlipstreamNew, SolidlyV3, UniswapV4, Omni",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x4200000000000000000000000000000000000006&outTokenAddress=0x0b2c639c533813f4aa9d7837caf62653d097ff85&amountDecimals=11943451527923475565&gasPriceDecimals=1000370,200.0,openocean_tokenList,openocean_tokenList
2026-05-18T16:42:12Z,20260518_163445,optimism,50000,actual_trade_path,WETH,0x4200000000000000000000000000000000000006,18,USDC,0x0b2c639c533813f4aa9d7837caf62653d097ff85,6,2093.1972588954422,openocean_1_unit_quote:outToken.volume,23886903055846951131,23.88690305584695,23886903055846951131,49924773968,49924.773968,49913.94029204895,outToken.volume,86.059707951055,17.211941590211,0.0017211941590211,-0.4%,969651.0,1000370,"8 dex route(s): UniswapV3, SushiTrident, VelodromeV2, VelodromeSlipstream, VelodromeSlipstreamNew, SolidlyV3, UniswapV4, Omni","UniswapV3, SushiTrident, VelodromeV2, VelodromeSlipstream, VelodromeSlipstreamNew, SolidlyV3, UniswapV4, Omni",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x4200000000000000000000000000000000000006&outTokenAddress=0x0b2c639c533813f4aa9d7837caf62653d097ff85&amountDecimals=23886903055846951131&gasPriceDecimals=1000370,200.0,openocean_tokenList,openocean_tokenList
2026-05-18T16:42:13Z,20260518_163445,optimism,100000,actual_trade_path,WETH,0x4200000000000000000000000000000000000006,18,USDC,0x0b2c639c533813f4aa9d7837caf62653d097ff85,6,2093.1972588954422,openocean_1_unit_quote:outToken.volume,47773806111693902263,47.7738061116939,47773806111693902263,99756882841,99756.882841,99735.2355974235,outToken.volume,264.7644025765,26.47644025765,0.002647644025765,-0.49%,969296.0,1000370,"8 dex route(s): UniswapV3, SushiTrident, VelodromeV2, VelodromeSlipstream, VelodromeSlipstreamNew, SolidlyV3, UniswapV4, Omni","UniswapV3, SushiTrident, VelodromeV2, VelodromeSlipstream, VelodromeSlipstreamNew, SolidlyV3, UniswapV4, Omni",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x4200000000000000000000000000000000000006&outTokenAddress=0x0b2c639c533813f4aa9d7837caf62653d097ff85&amountDecimals=47773806111693902263&gasPriceDecimals=1000370,200.0,openocean_tokenList,openocean_tokenList
2026-05-18T16:42:15Z,20260518_163445,optimism,150000,actual_trade_path,WETH,0x4200000000000000000000000000000000000006,18,USDC,0x0b2c639c533813f4aa9d7837caf62653d097ff85,6,2093.1972588954422,openocean_1_unit_quote:outToken.volume,71660709167540853395,71.66070916754084,71660709167540853395,149510799927,149510.799927,149478.35608341583,outToken.volume,521.64391658417,34.77626110561133,0.0034776261105611,-0.57%,970085.0,1000370,"8 dex route(s): UniswapV3, SushiTrident, VelodromeV2, VelodromeSlipstream, VelodromeSlipstreamNew, SolidlyV3, UniswapV4, Omni","UniswapV3, SushiTrident, VelodromeV2, VelodromeSlipstream, VelodromeSlipstreamNew, SolidlyV3, UniswapV4, Omni",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x4200000000000000000000000000000000000006&outTokenAddress=0x0b2c639c533813f4aa9d7837caf62653d097ff85&amountDecimals=71660709167540853395&gasPriceDecimals=1000370,200.0,openocean_tokenList,openocean_tokenList
2026-05-18T16:42:17Z,20260518_163445,optimism,200000,actual_trade_path,WETH,0x4200000000000000000000000000000000000006,18,USDC,0x0b2c639c533813f4aa9d7837caf62653d097ff85,6,2093.1972588954422,openocean_1_unit_quote:outToken.volume,95547612223387804526,95.5476122233878,95547612223387804526,199179714586,199179.714586,199136.49258793483,outToken.volume,863.50741206517,43.1753706032585,0.0043175370603258,-0.66%,1090140.0,1000370,"8 dex route(s): UniswapV3, SushiTrident, VelodromeV2, VelodromeSlipstream, VelodromeSlipstreamNew, SolidlyV3, UniswapV4, Omni","UniswapV3, SushiTrident, VelodromeV2, VelodromeSlipstream, VelodromeSlipstreamNew, SolidlyV3, UniswapV4, Omni",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x4200000000000000000000000000000000000006&outTokenAddress=0x0b2c639c533813f4aa9d7837caf62653d097ff85&amountDecimals=95547612223387804526&gasPriceDecimals=1000370,200.0,openocean_tokenList,openocean_tokenList
2026-05-18T16:42:19Z,20260518_163445,optimism,25000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WETH,0x4200000000000000000000000000000000000006,18,2289.196026776652,openocean_1_unit_quote:outToken.volume,10920864664963510038,10.92086466496351,10920864664963510038,11921831325108329767,11.921831325108329,25009.85619043876,outToken.volume,-9.85619043876,-3.942476175504,-0.0003942476175504,-0.12%,130986.0,1000370,"4 dex route(s): UniswapV3, VelodromeV2, VelodromeSlipstreamNew, UniswapV4","UniswapV3, VelodromeV2, VelodromeSlipstreamNew, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=10920864664963510038&gasPriceDecimals=1000370,200.0,manual_config_known,openocean_tokenList
2026-05-18T16:42:21Z,20260518_163445,optimism,50000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WETH,0x4200000000000000000000000000000000000006,18,2289.196026776652,openocean_1_unit_quote:outToken.volume,21841729329927020077,21.84172932992702,21841729329927020077,23788384939474659861,23.788384939474657,49903.749693728736,outToken.volume,96.250306271264,19.2500612542528,0.0019250061254252,-0.35%,129045.0,1000370,"4 dex route(s): UniswapV3, VelodromeV2, VelodromeSlipstreamNew, UniswapV4","UniswapV3, VelodromeV2, VelodromeSlipstreamNew, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=21841729329927020077&gasPriceDecimals=1000370,200.0,manual_config_known,openocean_tokenList
2026-05-18T16:42:22Z,20260518_163445,optimism,100000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WETH,0x4200000000000000000000000000000000000006,18,2289.196026776652,openocean_1_unit_quote:outToken.volume,43683458659854040155,43.68345865985404,43683458659854040155,47357189768629273030,47.35718976862927,99346.85984042588,outToken.volume,653.14015957412,65.314015957412,0.0065314015957412,-0.81%,130773.0,1000370,"4 dex route(s): UniswapV3, VelodromeV2, VelodromeSlipstreamNew, UniswapV4","UniswapV3, VelodromeV2, VelodromeSlipstreamNew, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=43683458659854040155&gasPriceDecimals=1000370,200.0,manual_config_known,openocean_tokenList
2026-05-18T16:42:24Z,20260518_163445,optimism,150000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WETH,0x4200000000000000000000000000000000000006,18,2289.196026776652,openocean_1_unit_quote:outToken.volume,65525187989781060233,65.52518798978106,65525187989781060233,70709440791241784179,70.70944079124178,148335.67908068286,outToken.volume,1664.32091931714,110.954727954476,0.0110954727954476,-1.27%,130742.0,1000370,"4 dex route(s): UniswapV3, VelodromeV2, VelodromeSlipstreamNew, UniswapV4","UniswapV3, VelodromeV2, VelodromeSlipstreamNew, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=65525187989781060233&gasPriceDecimals=1000370,200.0,manual_config_known,openocean_tokenList
2026-05-18T16:42:27Z,20260518_163445,optimism,200000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WETH,0x4200000000000000000000000000000000000006,18,2289.196026776652,openocean_1_unit_quote:outToken.volume,87366917319708080311,87.36691731970808,87366917319708080311,92067741266760819692,92.06774126676082,193141.5489842362,outToken.volume,6858.4510157638,342.92255078819,0.034292255078819,-3.58%,269765.0,1000370,"4 dex route(s): UniswapV3, VelodromeV2, VelodromeSlipstreamNew, UniswapV4","UniswapV3, VelodromeV2, VelodromeSlipstreamNew, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=87366917319708080311&gasPriceDecimals=1000370,200.0,manual_config_known,openocean_tokenList
