snapshot_time_utc,snapshot_run_id,chain,trade_size_usd,direction,in_token_symbol,in_token_address,in_token_decimals,out_token_symbol,out_token_address,out_token_decimals,estimated_in_token_price_usd,price_source,amount_decimals,input_amount_decimals,input_amount_raw,quoted_out_amount_raw,quoted_out_amount_decimals,quoted_out_value_usd,quoted_out_value_source,execution_cost_usd,execution_cost_bps,execution_cost_pct,openocean_price_impact,estimated_gas,gas_price,route_summary,dexes_used,quote_success,error_message,request_url,response_status_code,in_token_decimals_source,out_token_decimals_source
2026-06-09T05:55:09Z,20260609_055503,optimism,25000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.30493954269,openocean_1_unit_quote:outToken.volume,81983463933422612295844,81983.46393342261,81983463933422612295844,8169024679733001760,8.169024679733,13814.964396883672,outToken.volume,11185.035603116328,4474.014241246531,0.4474014241246531,-44.76%,149229.0,1000312,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=81983463933422612295844&gasPriceDecimals=1000312,200.0,openocean_tokenList,openocean_tokenList
2026-06-09T05:55:11Z,20260609_055503,optimism,50000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.30493954269,openocean_1_unit_quote:outToken.volume,163966927866845224591689,163966.92786684522,163966927866845224591689,11284075874627993280,11.284075874627993,19082.613552342144,outToken.volume,30917.386447657856,6183.477289531571,0.6183477289531571,-61.85%,149640.0,1000312,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=163966927866845224591689&gasPriceDecimals=1000312,200.0,openocean_tokenList,openocean_tokenList
2026-06-09T05:55:13Z,20260609_055503,optimism,100000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.30493954269,openocean_1_unit_quote:outToken.volume,327933855733690449183378,327933.85573369043,327933855733690449183378,13942359086882076549,13.942359086882076,23578.06287541715,outToken.volume,76421.93712458285,7642.193712458285,0.7642193712458285,-76.43%,150422.0,1000312,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=327933855733690449183378&gasPriceDecimals=1000312,200.0,openocean_tokenList,openocean_tokenList
2026-06-09T05:55:15Z,20260609_055503,optimism,150000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.30493954269,openocean_1_unit_quote:outToken.volume,491900783600535673775067,491900.78360053565,491900783600535673775067,15130497996498741156,15.13049799649874,25587.790381798884,outToken.volume,124412.20961820112,8294.147307880074,0.8294147307880074,-82.95%,150805.0,1000312,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=491900783600535673775067&gasPriceDecimals=1000312,200.0,openocean_tokenList,openocean_tokenList
2026-06-09T05:55:17Z,20260609_055503,optimism,200000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.30493954269,openocean_1_unit_quote:outToken.volume,655867711467380898366756,655867.7114673809,655867711467380898366756,15803885145228307541,15.803885145228309,26726.10820794704,outToken.volume,173273.89179205295,8663.694589602648,0.8663694589602648,-86.65%,149330.0,1000312,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=655867711467380898366756&gasPriceDecimals=1000312,200.0,openocean_tokenList,openocean_tokenList
2026-06-09T05:55:22Z,20260609_055503,optimism,25000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1833.391891910165,openocean_1_unit_quote:outToken.volume,13635928090613037138,13.635928090613035,13635928090613037138,392053673412096702798,392.0536734120967,24424.62903447388,outToken.volume,575.370965526126,230.1483862104504,0.023014838621045,-2.33%,609116.0,1000312,"2 dex route(s): VelodromeSlipstreamNew, UniswapV3","VelodromeSlipstreamNew, UniswapV3",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=13635928090613037138&gasPriceDecimals=1000312,200.0,manual_config_known,manual_config_unconfirmed
2026-06-09T05:55:23Z,20260609_055503,optimism,50000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1833.391891910165,openocean_1_unit_quote:outToken.volume,27271856181226074277,27.27185618122608,27271856181226074277,783522497029695413400,783.5224970296954,48812.82239638491,outToken.volume,1187.17760361509,237.435520723018,0.0237435520723018,-2.4%,610066.0,1000312,"2 dex route(s): VelodromeSlipstreamNew, UniswapV3","VelodromeSlipstreamNew, UniswapV3",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=27271856181226074277&gasPriceDecimals=1000312,200.0,manual_config_known,manual_config_unconfirmed
2026-06-09T05:55:25Z,20260609_055503,optimism,100000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1833.391891910165,openocean_1_unit_quote:outToken.volume,54543712362452148555,54.54371236245216,54543712362452148555,1348437782359493723342,1348.4377823594937,84006.59104545721,outToken.volume,15993.40895454279,1599.340895454279,0.1599340895454279,-16.02%,870143.0,1000312,"4 dex route(s): VelodromeSlipstreamNew, VelodromeV2, UniswapV3, UniswapV4","VelodromeSlipstreamNew, VelodromeV2, UniswapV3, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=54543712362452148555&gasPriceDecimals=1000312,200.0,manual_config_known,manual_config_unconfirmed
2026-06-09T05:55:27Z,20260609_055503,optimism,150000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1833.391891910165,openocean_1_unit_quote:outToken.volume,81815568543678222833,81.81556854367822,81815568543678222833,1348438016823102508137,1348.4380168231023,84006.60565235178,outToken.volume,65993.39434764822,4399.559623176548,0.4399559623176548,-44.01%,870905.0,1000312,"4 dex route(s): VelodromeSlipstreamNew, VelodromeV2, UniswapV3, UniswapV4","VelodromeSlipstreamNew, VelodromeV2, UniswapV3, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=81815568543678222833&gasPriceDecimals=1000312,200.0,manual_config_known,manual_config_unconfirmed
2026-06-09T05:55:29Z,20260609_055503,optimism,200000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1833.391891910165,openocean_1_unit_quote:outToken.volume,109087424724904297111,109.08742472490428,109087424724904297111,1348438025321785080796,1348.438025321785,84006.60618181288,outToken.volume,115993.39381818712,5799.669690909356,0.5799669690909356,-58.01%,870996.0,1000312,"4 dex route(s): VelodromeSlipstreamNew, VelodromeV2, UniswapV3, UniswapV4","VelodromeSlipstreamNew, VelodromeV2, UniswapV3, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=109087424724904297111&gasPriceDecimals=1000312,200.0,manual_config_known,manual_config_unconfirmed
