snapshot_time_utc,snapshot_run_id,chain,trade_size_usd,direction,in_token_symbol,in_token_address,in_token_decimals,out_token_symbol,out_token_address,out_token_decimals,estimated_in_token_price_usd,price_source,amount_decimals,input_amount_decimals,input_amount_raw,quoted_out_amount_raw,quoted_out_amount_decimals,quoted_out_value_usd,quoted_out_value_source,execution_cost_usd,execution_cost_bps,execution_cost_pct,openocean_price_impact,estimated_gas,gas_price,route_summary,dexes_used,quote_success,error_message,request_url,response_status_code,in_token_decimals_source,out_token_decimals_source
2026-06-05T13:45:38Z,20260605_134531,optimism,25000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.293193201795,openocean_1_unit_quote:outToken.volume,85268007057953347250119,85268.00705795335,85268007057953347250119,8229683830267444042,8.229683830267444,13626.29900196532,outToken.volume,11373.70099803468,4549.480399213872,0.4549480399213872,-45.52%,150754.0,1000367,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=85268007057953347250119&gasPriceDecimals=1000367,200.0,openocean_tokenList,openocean_tokenList
2026-06-05T13:45:40Z,20260605_134531,optimism,50000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.293193201795,openocean_1_unit_quote:outToken.volume,170536014115906694500239,170536.01411590667,170536014115906694500239,11309547159093767501,11.309547159093768,18734.71725092519,outToken.volume,31265.28274907481,6253.056549814962,0.6253056549814962,-62.55%,149831.0,1000367,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=170536014115906694500239&gasPriceDecimals=1000367,200.0,openocean_tokenList,openocean_tokenList
2026-06-05T13:45:42Z,20260605_134531,optimism,100000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.293193201795,openocean_1_unit_quote:outToken.volume,341072028231813389000478,341072.02823181334,341072028231813389000478,13912921596394524136,13.912921596394524,23047.311141291382,outToken.volume,76952.68885870861,7695.268885870861,0.7695268885870861,-76.96%,149554.0,1000367,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=341072028231813389000478&gasPriceDecimals=1000367,200.0,openocean_tokenList,openocean_tokenList
2026-06-05T13:45:44Z,20260605_134531,optimism,150000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.293193201795,openocean_1_unit_quote:outToken.volume,511608042347720083500717,511608.04234772007,511608042347720083500717,15069194083584967997,15.069194083584968,24962.722767221843,outToken.volume,125037.27723277816,8335.81848218521,0.833581848218521,-83.37%,150569.0,1000367,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=511608042347720083500717&gasPriceDecimals=1000367,200.0,openocean_tokenList,openocean_tokenList
2026-06-05T13:45:46Z,20260605_134531,optimism,200000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.293193201795,openocean_1_unit_quote:outToken.volume,682144056463626778000956,682144.0564636268,682144056463626778000956,15722526479345075327,15.722526479345076,26044.994014094293,outToken.volume,173955.0059859057,8697.750299295285,0.8697750299295285,-86.99%,150208.0,1000367,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=682144056463626778000956&gasPriceDecimals=1000367,200.0,openocean_tokenList,openocean_tokenList
2026-06-05T13:45:50Z,20260605_134531,optimism,25000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1792.554233855073,openocean_1_unit_quote:outToken.volume,13946579427186935486,13.946579427186936,13946579427186935486,392581468604814713932,392.5814686048148,24340.05105349851,outToken.volume,659.94894650149,263.979578600596,0.0263979578600596,-2.96%,490028.0,1000367,"2 dex route(s): VelodromeSlipstreamNew, UniswapV3","VelodromeSlipstreamNew, UniswapV3",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=13946579427186935486&gasPriceDecimals=1000367,200.0,manual_config_known,manual_config_unconfirmed
2026-06-05T13:45:52Z,20260605_134531,optimism,50000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1792.554233855073,openocean_1_unit_quote:outToken.volume,27893158854373870973,27.89315885437388,27893158854373870973,784306338480180837400,784.3063384801808,48626.99298577121,outToken.volume,1373.00701422879,274.601402845758,0.0274601402845758,-3.07%,489525.0,1000367,"2 dex route(s): VelodromeSlipstreamNew, UniswapV3","VelodromeSlipstreamNew, UniswapV3",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=27893158854373870973&gasPriceDecimals=1000367,200.0,manual_config_known,manual_config_unconfirmed
2026-06-05T13:45:54Z,20260605_134531,optimism,100000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1792.554233855073,openocean_1_unit_quote:outToken.volume,55786317708747741947,55.78631770874775,55786317708747741947,1349939216746877096728,1349.939216746877,83696.23143830638,outToken.volume,16303.76856169362,1630.376856169362,0.1630376856169362,-16.58%,749762.0,1000367,"4 dex route(s): VelodromeSlipstreamNew, VelodromeV2, UniswapV3, UniswapV4","VelodromeSlipstreamNew, VelodromeV2, UniswapV3, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=55786317708747741947&gasPriceDecimals=1000367,200.0,manual_config_known,manual_config_unconfirmed
2026-06-05T13:45:56Z,20260605_134531,optimism,150000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1792.554233855073,openocean_1_unit_quote:outToken.volume,83679476563121612921,83.67947656312161,83679476563121612921,1349939324722124683730,1349.9393247221246,83696.23813277173,outToken.volume,66303.76186722827,4420.250791148551,0.4420250791148551,-44.39%,869622.0,1000367,"4 dex route(s): VelodromeSlipstreamNew, VelodromeV2, UniswapV3, UniswapV4","VelodromeSlipstreamNew, VelodromeV2, UniswapV3, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=83679476563121612921&gasPriceDecimals=1000367,200.0,manual_config_known,manual_config_unconfirmed
2026-06-05T13:45:58Z,20260605_134531,optimism,200000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1792.554233855073,openocean_1_unit_quote:outToken.volume,111572635417495483895,111.57263541749548,111572635417495483895,1349939333232113044630,1349.939333232113,83696.23866039101,outToken.volume,116303.761339609,5815.18806698045,0.5815188066980449,-58.29%,870556.0,1000367,"4 dex route(s): VelodromeSlipstreamNew, VelodromeV2, UniswapV3, UniswapV4","VelodromeSlipstreamNew, VelodromeV2, UniswapV3, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=111572635417495483895&gasPriceDecimals=1000367,200.0,manual_config_known,manual_config_unconfirmed
2026-06-05T13:46:02Z,20260605_134531,optimism,25000,actual_trade_path,USDT,0x94b008aa00579c1307b0ef2c499ad98a8ce58e58,6,EURC,0xdcb612005417dc906ff72c87df732e5a90d49e11,6,1.001225518293,openocean_1_unit_quote:outToken.volume,24969399544,24969.399544,24969399544,21484638287,21484.638287,24922.18041292,outToken.volume,77.81958708,31.127834832,0.0031127834832,-0.11%,369895.0,1000367,"2 dex route(s): VelodromeSlipstreamNew, UniswapV4","VelodromeSlipstreamNew, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x94b008aa00579c1307b0ef2c499ad98a8ce58e58&outTokenAddress=0xdcb612005417dc906ff72c87df732e5a90d49e11&amountDecimals=24969399544&gasPriceDecimals=1000367,200.0,openocean_tokenList,manual_config_known
2026-06-05T13:46:04Z,20260605_134531,optimism,50000,actual_trade_path,USDT,0x94b008aa00579c1307b0ef2c499ad98a8ce58e58,6,EURC,0xdcb612005417dc906ff72c87df732e5a90d49e11,6,1.001225518293,openocean_1_unit_quote:outToken.volume,49938799088,49938.799088,49938799088,42880984038,42880.984038,49741.94148408,outToken.volume,258.05851592,51.611703184,0.0051611703184,-0.32%,370705.0,1000367,"2 dex route(s): VelodromeSlipstreamNew, UniswapV4","VelodromeSlipstreamNew, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x94b008aa00579c1307b0ef2c499ad98a8ce58e58&outTokenAddress=0xdcb612005417dc906ff72c87df732e5a90d49e11&amountDecimals=49938799088&gasPriceDecimals=1000367,200.0,openocean_tokenList,manual_config_known
