snapshot_time_utc,snapshot_run_id,chain,trade_size_usd,direction,in_token_symbol,in_token_address,in_token_decimals,out_token_symbol,out_token_address,out_token_decimals,estimated_in_token_price_usd,price_source,amount_decimals,input_amount_decimals,input_amount_raw,quoted_out_amount_raw,quoted_out_amount_decimals,quoted_out_value_usd,quoted_out_value_source,execution_cost_usd,execution_cost_bps,execution_cost_pct,openocean_price_impact,estimated_gas,gas_price,route_summary,dexes_used,quote_success,error_message,request_url,response_status_code,in_token_decimals_source,out_token_decimals_source
2026-06-02T23:15:24Z,20260602_231516,optimism,25000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.336370780122,openocean_1_unit_quote:outToken.volume,74322745842943388266843,74322.74584294339,74322745842943388266843,10132973043990395436,10.132973043990395,18932.34550566121,outToken.volume,6067.654494338785,2427.061797735514,0.2427061797735514,-24.7%,149993.0,1000430,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=74322745842943388266843&gasPriceDecimals=1000430,200.0,openocean_tokenList,openocean_tokenList
2026-06-02T23:15:25Z,20260602_231516,optimism,50000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.336370780122,openocean_1_unit_quote:outToken.volume,148645491685886776533686,148645.49168588675,148645491685886776533686,16309759377417364729,16.309759377417365,30472.99132317283,outToken.volume,19527.00867682717,3905.401735365434,0.3905401735365434,-39.4%,149154.0,1000430,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=148645491685886776533686&gasPriceDecimals=1000430,200.0,openocean_tokenList,openocean_tokenList
2026-06-02T23:15:27Z,20260602_231516,optimism,100000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.336370780122,openocean_1_unit_quote:outToken.volume,297290983371773553067372,297290.9833717736,297290983371773553067372,23460072141196814755,23.46007214119681,43832.56418789072,outToken.volume,56167.43581210928,5616.743581210928,0.5616743581210928,-56.42%,150317.0,1000430,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=297290983371773553067372&gasPriceDecimals=1000430,200.0,openocean_tokenList,openocean_tokenList
2026-06-02T23:15:29Z,20260602_231516,optimism,150000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.336370780122,openocean_1_unit_quote:outToken.volume,445936475057660329601059,445936.4750576603,445936475057660329601059,27475175238914305397,27.475175238914304,51334.34266463511,outToken.volume,98665.65733536489,6577.710489024326,0.6577710489024327,-65.79%,150230.0,1000430,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=445936475057660329601059&gasPriceDecimals=1000430,200.0,openocean_tokenList,openocean_tokenList
2026-06-02T23:15:31Z,20260602_231516,optimism,200000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.336370780122,openocean_1_unit_quote:outToken.volume,594581966743547106134745,594581.9667435471,594581966743547106134745,30046333736053699810,30.046333736053697,56138.269489105376,outToken.volume,143861.73051089462,7193.086525544732,0.7193086525544731,-71.94%,149463.0,1000430,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=594581966743547106134745&gasPriceDecimals=1000430,200.0,openocean_tokenList,openocean_tokenList
2026-06-02T23:15:35Z,20260602_231516,optimism,25000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2030.034835512066,openocean_1_unit_quote:outToken.volume,12315059605217994541,12.315059605217996,12315059605217994541,342729464843686198171,342.7294648436862,23723.73355647996,outToken.volume,1276.266443520042,510.5065774080168,0.0510506577408016,-5.03%,609018.0,1000430,"2 dex route(s): VelodromeSlipstreamNew, UniswapV3","VelodromeSlipstreamNew, UniswapV3",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=12315059605217994541&gasPriceDecimals=1000430,200.0,manual_config_known,manual_config_unconfirmed
2026-06-02T23:15:37Z,20260602_231516,optimism,50000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2030.034835512066,openocean_1_unit_quote:outToken.volume,24630119210435989083,24.63011921043599,24630119210435989083,684440430159590155921,684.4404301595902,47418.03300145641,outToken.volume,2581.96699854359,516.393399708718,0.0516393399708718,-5.09%,610679.0,1000430,"2 dex route(s): VelodromeSlipstreamNew, UniswapV3","VelodromeSlipstreamNew, UniswapV3",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=24630119210435989083&gasPriceDecimals=1000430,200.0,manual_config_known,manual_config_unconfirmed
2026-06-02T23:15:39Z,20260602_231516,optimism,100000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2030.034835512066,openocean_1_unit_quote:outToken.volume,49260238420871978166,49.26023842087198,49260238420871978166,1366437428930533120220,1366.437428930533,94666.78507630734,outToken.volume,5333.21492369266,533.321492369266,0.0533321492369266,-5.26%,609135.0,1000430,"2 dex route(s): VelodromeSlipstreamNew, UniswapV3","VelodromeSlipstreamNew, UniswapV3",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=49260238420871978166&gasPriceDecimals=1000430,200.0,manual_config_known,manual_config_unconfirmed
2026-06-02T23:15:41Z,20260602_231516,optimism,150000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2030.034835512066,openocean_1_unit_quote:outToken.volume,73890357631307967249,73.89035763130796,73890357631307967249,1381618775499821030699,1381.618775499821,95718.54876662762,outToken.volume,54281.45123337238,3618.763415558159,0.3618763415558158,-36.14%,870037.0,1000430,"4 dex route(s): VelodromeSlipstreamNew, VelodromeV2, UniswapV3, UniswapV4","VelodromeSlipstreamNew, VelodromeV2, UniswapV3, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=73890357631307967249&gasPriceDecimals=1000430,200.0,manual_config_known,manual_config_unconfirmed
2026-06-02T23:15:43Z,20260602_231516,optimism,200000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2030.034835512066,openocean_1_unit_quote:outToken.volume,98520476841743956332,98.52047684174396,98520476841743956332,1381618804074762899560,1381.6188040747627,95718.55074629956,outToken.volume,104281.44925370044,5214.0724626850215,0.5214072462685021,-52.1%,869989.0,1000430,"4 dex route(s): VelodromeSlipstreamNew, VelodromeV2, UniswapV3, UniswapV4","VelodromeSlipstreamNew, VelodromeV2, UniswapV3, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=98520476841743956332&gasPriceDecimals=1000430,200.0,manual_config_known,manual_config_unconfirmed
2026-06-02T23:15:47Z,20260602_231516,optimism,25000,actual_trade_path,USDT,0x94b008aa00579c1307b0ef2c499ad98a8ce58e58,6,EURC,0xdcb612005417dc906ff72c87df732e5a90d49e11,6,1.000373814069,openocean_1_unit_quote:outToken.volume,24990658140,24990.65814,24990658140,21394050918,21394.050918,24817.09906488,outToken.volume,182.90093512,73.160374048,0.0073160374048,-0.56%,370801.0,1000430,"2 dex route(s): SolidlyV3, VelodromeSlipstreamNew","SolidlyV3, VelodromeSlipstreamNew",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x94b008aa00579c1307b0ef2c499ad98a8ce58e58&outTokenAddress=0xdcb612005417dc906ff72c87df732e5a90d49e11&amountDecimals=24990658140&gasPriceDecimals=1000430,200.0,openocean_tokenList,manual_config_known
2026-06-02T23:15:49Z,20260602_231516,optimism,50000,actual_trade_path,USDT,0x94b008aa00579c1307b0ef2c499ad98a8ce58e58,6,EURC,0xdcb612005417dc906ff72c87df732e5a90d49e11,6,1.000373814069,openocean_1_unit_quote:outToken.volume,49981316280,49981.31628,49981316280,42669604873,42669.604873,49496.74165267999,outToken.volume,503.25834732001,100.651669464002,0.0100651669464002,-0.83%,250067.0,1000430,1 dex route(s): VelodromeSlipstreamNew,VelodromeSlipstreamNew,True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x94b008aa00579c1307b0ef2c499ad98a8ce58e58&outTokenAddress=0xdcb612005417dc906ff72c87df732e5a90d49e11&amountDecimals=49981316280&gasPriceDecimals=1000430,200.0,openocean_tokenList,manual_config_known
