snapshot_time_utc,snapshot_run_id,chain,trade_size_usd,direction,in_token_symbol,in_token_address,in_token_decimals,out_token_symbol,out_token_address,out_token_decimals,estimated_in_token_price_usd,price_source,amount_decimals,input_amount_decimals,input_amount_raw,quoted_out_amount_raw,quoted_out_amount_decimals,quoted_out_value_usd,quoted_out_value_source,execution_cost_usd,execution_cost_bps,execution_cost_pct,openocean_price_impact,estimated_gas,gas_price,route_summary,dexes_used,quote_success,error_message,request_url,response_status_code,in_token_decimals_source,out_token_decimals_source
2026-05-20T22:46:45Z,20260520_224639,optimism,25000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.385283826298,openocean_1_unit_quote:outToken.volume,64887229345214210095406,64887.22934521421,64887229345214210095406,9771736908957076368,9.771736908957076,20748.133544050383,outToken.volume,4251.866455949617,1700.7465823798468,0.1700746582379846,-17.04%,149084.0,1000329,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=64887229345214210095406&gasPriceDecimals=1000329,200.0,openocean_tokenList,openocean_tokenList
2026-05-20T22:46:47Z,20260520_224639,optimism,50000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.385283826298,openocean_1_unit_quote:outToken.volume,129774458690428420190813,129774.45869042842,129774458690428420190813,16703593759465723702,16.703593759465726,35466.406557598384,outToken.volume,14533.593442401616,2906.718688480323,0.2906718688480323,-29.09%,149422.0,1000329,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=129774458690428420190813&gasPriceDecimals=1000329,200.0,openocean_tokenList,openocean_tokenList
2026-05-20T22:46:49Z,20260520_224639,optimism,100000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.385283826298,openocean_1_unit_quote:outToken.volume,259548917380856840381627,259548.91738085684,259548917380856840381627,25884567232487871288,25.88456723248787,54960.18391339685,outToken.volume,45039.81608660315,4503.981608660315,0.4503981608660315,-45.06%,149846.0,1000329,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=259548917380856840381627&gasPriceDecimals=1000329,200.0,openocean_tokenList,openocean_tokenList
2026-05-20T22:46:51Z,20260520_224639,optimism,150000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.385283826298,openocean_1_unit_quote:outToken.volume,389323376071285260572440,389323.3760712853,389323376071285260572440,31690739747447033568,31.69073974744704,67288.31389095934,outToken.volume,82711.68610904066,5514.1124072693765,0.5514112407269377,-55.16%,150424.0,1000329,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=389323376071285260572440&gasPriceDecimals=1000329,200.0,openocean_tokenList,openocean_tokenList
2026-05-20T22:46:53Z,20260520_224639,optimism,200000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.385283826298,openocean_1_unit_quote:outToken.volume,519097834761713680763254,519097.8347617137,519097834761713680763254,35694004426090844399,35.69400442609084,75788.36571783017,outToken.volume,124211.63428216983,6210.581714108492,0.6210581714108491,-62.12%,150886.0,1000329,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=519097834761713680763254&gasPriceDecimals=1000329,200.0,openocean_tokenList,openocean_tokenList
2026-05-20T22:46:58Z,20260520_224639,optimism,25000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2323.334006576371,openocean_1_unit_quote:outToken.volume,10760398603573841158,10.76039860357384,10760398603573841158,21870652567221670524,21.870652567221672,1180.5778255786258,outToken.volume,23819.42217442137,9527.768869768548,0.9527768869768548,-95.28%,749844.0,1000329,"3 dex route(s): VelodromeSlipstreamNew, UniswapV3, VelodromeV2","VelodromeSlipstreamNew, UniswapV3, VelodromeV2",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=10760398603573841158&gasPriceDecimals=1000329,200.0,manual_config_known,manual_config_unconfirmed
2026-05-20T22:46:59Z,20260520_224639,optimism,50000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2323.334006576371,openocean_1_unit_quote:outToken.volume,21520797207147682317,21.52079720714768,21520797207147682317,22362606771754359606,22.36260677175436,1207.1335135393003,outToken.volume,48792.8664864607,9758.573297292143,0.975857329729214,-97.59%,750950.0,1000329,"3 dex route(s): VelodromeSlipstreamNew, UniswapV3, VelodromeV2","VelodromeSlipstreamNew, UniswapV3, VelodromeV2",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=21520797207147682317&gasPriceDecimals=1000329,200.0,manual_config_known,manual_config_unconfirmed
2026-05-20T22:47:01Z,20260520_224639,optimism,100000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2323.334006576371,openocean_1_unit_quote:outToken.volume,43041594414295364635,43.04159441429536,43041594414295364635,22617569917291134351,22.61756991729113,1220.8964241353754,outToken.volume,98779.10357586462,9877.910357586465,0.9877910357586462,-98.78%,749464.0,1000329,"3 dex route(s): VelodromeSlipstreamNew, UniswapV3, VelodromeV2","VelodromeSlipstreamNew, UniswapV3, VelodromeV2",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=43041594414295364635&gasPriceDecimals=1000329,200.0,manual_config_known,manual_config_unconfirmed
2026-05-20T22:47:03Z,20260520_224639,optimism,150000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2323.334006576371,openocean_1_unit_quote:outToken.volume,64562391621443046953,64.56239162144306,64562391621443046953,22703933130752933287,22.703933130752933,1225.5583103980432,outToken.volume,148774.44168960195,9918.29611264013,0.991829611264013,-99.19%,749894.0,1000329,"3 dex route(s): VelodromeSlipstreamNew, UniswapV3, VelodromeV2","VelodromeSlipstreamNew, UniswapV3, VelodromeV2",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=64562391621443046953&gasPriceDecimals=1000329,200.0,manual_config_known,manual_config_unconfirmed
2026-05-20T22:47:05Z,20260520_224639,optimism,200000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2323.334006576371,openocean_1_unit_quote:outToken.volume,86083188828590729271,86.08318882859074,86083188828590729271,22744858635951318832,22.74485863595132,1227.767469168652,outToken.volume,198772.23253083133,9938.611626541568,0.9938611626541568,-99.39%,890336.0,1000329,"3 dex route(s): VelodromeSlipstreamNew, VelodromeV2, UniswapV3","VelodromeSlipstreamNew, VelodromeV2, UniswapV3",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=86083188828590729271&gasPriceDecimals=1000329,200.0,manual_config_known,manual_config_unconfirmed
