snapshot_time_utc,snapshot_run_id,chain,trade_size_usd,direction,in_token_symbol,in_token_address,in_token_decimals,out_token_symbol,out_token_address,out_token_decimals,estimated_in_token_price_usd,price_source,amount_decimals,input_amount_decimals,input_amount_raw,quoted_out_amount_raw,quoted_out_amount_decimals,quoted_out_value_usd,quoted_out_value_source,execution_cost_usd,execution_cost_bps,execution_cost_pct,openocean_price_impact,estimated_gas,gas_price,route_summary,dexes_used,quote_success,error_message,request_url,response_status_code,in_token_decimals_source,out_token_decimals_source
2026-06-05T16:22:12Z,20260605_162206,optimism,25000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.288707,openocean_1_unit_quote:outToken.volume,86592981812010100205398,86592.9818120101,86592981812010100205398,8359555583331222119,8.359555583331222,13321.9549687083,outToken.volume,11678.0450312917,4671.21801251668,0.467121801251668,-46.72%,149747.0,1001426,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=86592981812010100205398&gasPriceDecimals=1001426,200.0,openocean_tokenList,openocean_tokenList
2026-06-05T16:22:15Z,20260605_162206,optimism,50000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.288707,openocean_1_unit_quote:outToken.volume,173185963624020200410797,173185.9636240202,173185963624020200410797,11448672223780067689,11.448672223780068,18244.83302926039,outToken.volume,31755.16697073961,6351.033394147922,0.6351033394147922,-63.52%,149245.0,1001426,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=173185963624020200410797&gasPriceDecimals=1001426,200.0,openocean_tokenList,openocean_tokenList
2026-06-05T16:22:16Z,20260605_162206,optimism,100000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.288707,openocean_1_unit_quote:outToken.volume,346371927248040400821594,346371.9272480404,346371927248040400821594,14043411628077409057,14.043411628077408,22379.86163873672,outToken.volume,77620.13836126328,7762.013836126328,0.7762013836126328,-77.63%,149907.0,1001426,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=346371927248040400821594&gasPriceDecimals=1001426,200.0,openocean_tokenList,openocean_tokenList
2026-06-05T16:22:18Z,20260605_162206,optimism,150000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.288707,openocean_1_unit_quote:outToken.volume,519557890872060601232391,519557.8908720606,519557890872060601232391,15191050295198458059,15.191050295198458,24208.761571434166,outToken.volume,125791.23842856583,8386.082561904388,0.8386082561904388,-83.87%,150761.0,1001426,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=519557890872060601232391&gasPriceDecimals=1001426,200.0,openocean_tokenList,openocean_tokenList
2026-06-05T16:22:20Z,20260605_162206,optimism,200000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.288707,openocean_1_unit_quote:outToken.volume,692743854496080801643188,692743.8544960808,692743854496080801643188,15838205618528000524,15.838205618528,25110.04956967048,outToken.volume,174889.9504303295,8744.497521516476,0.8744497521516476,-87.45%,149080.0,1001426,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=692743854496080801643188&gasPriceDecimals=1001426,200.0,openocean_tokenList,openocean_tokenList
2026-06-05T16:22:26Z,20260605_162206,optimism,25000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1741.880328,openocean_1_unit_quote:outToken.volume,14352306296899634083,14.352306296899634,14352306296899634083,13657729687337439756,13.65772968733744,802.1184645373278,outToken.volume,24197.88153546267,9679.152614185068,0.9679152614185068,-96.77%,730960.0,1001426,"3 dex route(s): VelodromeSlipstreamNew, UniswapV3, UniswapV4","VelodromeSlipstreamNew, UniswapV3, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=14352306296899634083&gasPriceDecimals=1001426,200.0,manual_config_known,manual_config_unconfirmed
2026-06-05T16:22:26Z,20260605_162206,optimism,50000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1741.880328,openocean_1_unit_quote:outToken.volume,28704612593799268166,28.70461259379927,28704612593799268166,13659820918356558717,13.65982091835656,802.2412825350807,outToken.volume,49197.75871746492,9839.551743492986,0.9839551743492984,-98.39%,730671.0,1001426,"3 dex route(s): VelodromeSlipstreamNew, UniswapV3, UniswapV4","VelodromeSlipstreamNew, UniswapV3, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=28704612593799268166&gasPriceDecimals=1001426,200.0,manual_config_known,manual_config_unconfirmed
2026-06-05T16:22:28Z,20260605_162206,optimism,100000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1741.880328,openocean_1_unit_quote:outToken.volume,57409225187598536332,57.40922518759854,57409225187598536332,13660795105211089248,13.660795105211088,802.2984965290473,outToken.volume,99197.70150347096,9919.770150347096,0.9919770150347096,-99.2%,870075.0,1001426,"4 dex route(s): VelodromeSlipstreamNew, VelodromeV2, UniswapV3, UniswapV4","VelodromeSlipstreamNew, VelodromeV2, UniswapV3, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=57409225187598536332&gasPriceDecimals=1001426,200.0,manual_config_known,manual_config_unconfirmed
2026-06-05T16:22:30Z,20260605_162206,optimism,150000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1741.880328,openocean_1_unit_quote:outToken.volume,86113837781397804499,86.11383778139779,86113837781397804499,13660807060471366182,13.660807060471369,802.2991986614833,outToken.volume,149197.7008013385,9946.513386755902,0.99465133867559,-99.47%,869016.0,1001426,"4 dex route(s): VelodromeSlipstreamNew, VelodromeV2, UniswapV3, UniswapV4","VelodromeSlipstreamNew, VelodromeV2, UniswapV3, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=86113837781397804499&gasPriceDecimals=1001426,200.0,manual_config_known,manual_config_unconfirmed
2026-06-05T16:22:32Z,20260605_162206,optimism,200000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1741.880328,openocean_1_unit_quote:outToken.volume,114818450375197072665,114.81845037519707,114818450375197072665,13660807986578238849,13.660807986578238,802.2992530517399,outToken.volume,199197.70074694825,9959.88503734741,0.9959885037347412,-99.6%,870226.0,1001426,"4 dex route(s): VelodromeSlipstreamNew, VelodromeV2, UniswapV3, UniswapV4","VelodromeSlipstreamNew, VelodromeV2, UniswapV3, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=114818450375197072665&gasPriceDecimals=1001426,200.0,manual_config_known,manual_config_unconfirmed
2026-06-05T16:22:37Z,20260605_162206,optimism,25000,actual_trade_path,USDT,0x94b008aa00579c1307b0ef2c499ad98a8ce58e58,6,EURC,0xdcb612005417dc906ff72c87df732e5a90d49e11,6,1.001571,openocean_1_unit_quote:outToken.volume,24960786604,24960.786604,24960786604,21572936788,21572.936788,24862.52919999176,outToken.volume,137.470800008243,54.9883200032972,0.0054988320003297,-0.32%,369690.0,1001426,"2 dex route(s): VelodromeSlipstreamNew, UniswapV4","VelodromeSlipstreamNew, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x94b008aa00579c1307b0ef2c499ad98a8ce58e58&outTokenAddress=0xdcb612005417dc906ff72c87df732e5a90d49e11&amountDecimals=24960786604&gasPriceDecimals=1001426,200.0,openocean_tokenList,manual_config_known
2026-06-05T16:22:38Z,20260605_162206,optimism,50000,actual_trade_path,USDT,0x94b008aa00579c1307b0ef2c499ad98a8ce58e58,6,EURC,0xdcb612005417dc906ff72c87df732e5a90d49e11,6,1.001571,openocean_1_unit_quote:outToken.volume,49921573208,49921.573208,49921573208,43046996392,43046.996392,49611.10373082691,outToken.volume,388.89626917309,77.779253834618,0.0077779253834618,-0.55%,490081.0,1001426,"3 dex route(s): VelodromeSlipstreamNew, UniswapV3, UniswapV4","VelodromeSlipstreamNew, UniswapV3, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x94b008aa00579c1307b0ef2c499ad98a8ce58e58&outTokenAddress=0xdcb612005417dc906ff72c87df732e5a90d49e11&amountDecimals=49921573208&gasPriceDecimals=1001426,200.0,openocean_tokenList,manual_config_known
2026-06-05T16:22:40Z,20260605_162206,optimism,100000,actual_trade_path,USDT,0x94b008aa00579c1307b0ef2c499ad98a8ce58e58,6,EURC,0xdcb612005417dc906ff72c87df732e5a90d49e11,6,1.001571,openocean_1_unit_quote:outToken.volume,99843146416,99843.146416,99843146416,85683281793,85683.281793,98748.8683837692,outToken.volume,1251.1316162308,125.11316162308,0.012511316162308,-1.03%,489958.0,1001426,"3 dex route(s): VelodromeSlipstreamNew, UniswapV3, UniswapV4","VelodromeSlipstreamNew, UniswapV3, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x94b008aa00579c1307b0ef2c499ad98a8ce58e58&outTokenAddress=0xdcb612005417dc906ff72c87df732e5a90d49e11&amountDecimals=99843146416&gasPriceDecimals=1001426,200.0,openocean_tokenList,manual_config_known
2026-06-05T16:22:42Z,20260605_162206,optimism,150000,actual_trade_path,USDT,0x94b008aa00579c1307b0ef2c499ad98a8ce58e58,6,EURC,0xdcb612005417dc906ff72c87df732e5a90d49e11,6,1.001571,openocean_1_unit_quote:outToken.volume,149764719625,149764.719625,149764719625,127749511324,127749.511324,147229.6510572628,outToken.volume,2770.3489427372,184.68992951581333,0.0184689929515813,-1.62%,609187.0,1001426,"3 dex route(s): VelodromeSlipstreamNew, UniswapV3, UniswapV4","VelodromeSlipstreamNew, UniswapV3, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x94b008aa00579c1307b0ef2c499ad98a8ce58e58&outTokenAddress=0xdcb612005417dc906ff72c87df732e5a90d49e11&amountDecimals=149764719625&gasPriceDecimals=1001426,200.0,openocean_tokenList,manual_config_known
2026-06-05T16:22:45Z,20260605_162206,optimism,200000,actual_trade_path,USDT,0x94b008aa00579c1307b0ef2c499ad98a8ce58e58,6,EURC,0xdcb612005417dc906ff72c87df732e5a90d49e11,6,1.001571,openocean_1_unit_quote:outToken.volume,199686292833,199686.292833,199686292833,143466658400,143466.6584,165343.4587394408,outToken.volume,34656.5412605592,1732.82706302796,0.173282706302796,-17.15%,970056.0,1001426,"4 dex route(s): UniswapV3, SolidlyV3, VelodromeSlipstreamNew, UniswapV4","UniswapV3, SolidlyV3, VelodromeSlipstreamNew, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x94b008aa00579c1307b0ef2c499ad98a8ce58e58&outTokenAddress=0xdcb612005417dc906ff72c87df732e5a90d49e11&amountDecimals=199686292833&gasPriceDecimals=1001426,200.0,openocean_tokenList,manual_config_known
