snapshot_time_utc,snapshot_run_id,chain,trade_size_usd,direction,in_token_symbol,in_token_address,in_token_decimals,out_token_symbol,out_token_address,out_token_decimals,estimated_in_token_price_usd,price_source,amount_decimals,input_amount_decimals,input_amount_raw,quoted_out_amount_raw,quoted_out_amount_decimals,quoted_out_value_usd,quoted_out_value_source,execution_cost_usd,execution_cost_bps,execution_cost_pct,openocean_price_impact,estimated_gas,gas_price,route_summary,dexes_used,quote_success,error_message,request_url,response_status_code,in_token_decimals_source,out_token_decimals_source
2026-05-13T00:14:57Z,20260513_001451,optimism,25000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.453753599616,openocean_1_unit_quote:outToken.volume,55095981654265347878755,55095.98165426535,55095981654265347878755,9286634702703923369,9.286634702703925,21148.26747577359,outToken.volume,3851.73252422641,1540.693009690564,0.1540693009690564,-15.43%,150751.0,1000328,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=55095981654265347878755&gasPriceDecimals=1000328,200.0,openocean_tokenList,openocean_tokenList
2026-05-13T00:14:59Z,20260513_001451,optimism,50000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.453753599616,openocean_1_unit_quote:outToken.volume,110191963308530695757511,110191.96330853069,110191963308530695757511,16092223626215148051,16.092223626215148,36646.49901950724,outToken.volume,13353.50098049276,2670.700196098552,0.2670700196098552,-26.73%,150677.0,1000328,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=110191963308530695757511&gasPriceDecimals=1000328,200.0,openocean_tokenList,openocean_tokenList
2026-05-13T00:15:01Z,20260513_001451,optimism,100000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.453753599616,openocean_1_unit_quote:outToken.volume,220383926617061391515023,220383.92661706137,220383926617061391515023,25398820540850643738,25.398820540850643,57840.22604126836,outToken.volume,42159.77395873164,4215.977395873164,0.4215977395873164,-42.18%,150851.0,1000328,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=220383926617061391515023&gasPriceDecimals=1000328,200.0,openocean_tokenList,openocean_tokenList
2026-05-13T00:15:03Z,20260513_001451,optimism,150000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.453753599616,openocean_1_unit_quote:outToken.volume,330575889925592087272535,330575.88992559206,330575889925592087272535,31464412951559492695,31.46441295155949,71653.2783263274,outToken.volume,78346.7216736726,5223.11477824484,0.522311477824484,-52.25%,150599.0,1000328,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=330575889925592087272535&gasPriceDecimals=1000328,200.0,openocean_tokenList,openocean_tokenList
2026-05-13T00:15:05Z,20260513_001451,optimism,200000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.453753599616,openocean_1_unit_quote:outToken.volume,440767853234122783030047,440767.8532341228,440767853234122783030047,35730935726094294955,35.730935726094295,81369.34531032002,outToken.volume,118630.65468967998,5931.532734483999,0.5931532734483999,-59.33%,149026.0,1000328,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=440767853234122783030047&gasPriceDecimals=1000328,200.0,openocean_tokenList,openocean_tokenList
2026-05-13T00:15:10Z,20260513_001451,optimism,25000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2488.375753163856,openocean_1_unit_quote:outToken.volume,10046714194274575701,10.046714194274577,10046714194274575701,584957876258785800831,584.9578762587857,22838.905209338245,outToken.volume,2161.094790661755,864.437916264702,0.0864437916264702,-8.67%,609112.0,1000328,"2 dex route(s): VelodromeSlipstreamNew, UniswapV3","VelodromeSlipstreamNew, UniswapV3",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=10046714194274575701&gasPriceDecimals=1000328,200.0,manual_config_known,manual_config_unconfirmed
2026-05-13T00:15:11Z,20260513_001451,optimism,50000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2488.375753163856,openocean_1_unit_quote:outToken.volume,20093428388549151402,20.09342838854916,20093428388549151402,1150856598708322792042,1150.8565987083227,44933.67101157318,outToken.volume,5066.32898842682,1013.265797685364,0.1013265797685364,-10.16%,609534.0,1000328,"2 dex route(s): VelodromeSlipstreamNew, UniswapV3","VelodromeSlipstreamNew, UniswapV3",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=20093428388549151402&gasPriceDecimals=1000328,200.0,manual_config_known,manual_config_unconfirmed
2026-05-13T00:15:13Z,20260513_001451,optimism,100000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2488.375753163856,openocean_1_unit_quote:outToken.volume,40186856777098302804,40.18685677709831,40186856777098302804,1266006383009630544179,1266.0063830096303,49429.54176615354,outToken.volume,50570.45823384646,5057.045823384646,0.5057045823384646,-50.59%,750060.0,1000328,"3 dex route(s): VelodromeSlipstreamNew, UniswapV3, VelodromeV2","VelodromeSlipstreamNew, UniswapV3, VelodromeV2",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=40186856777098302804&gasPriceDecimals=1000328,200.0,manual_config_known,manual_config_unconfirmed
2026-05-13T00:15:15Z,20260513_001451,optimism,150000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2488.375753163856,openocean_1_unit_quote:outToken.volume,60280285165647454206,60.280285165647456,60280285165647454206,1266277175980587823818,1266.2771759805878,49440.11451890388,outToken.volume,100559.88548109612,6703.992365406408,0.6703992365406408,-67.05%,750274.0,1000328,"3 dex route(s): VelodromeSlipstreamNew, UniswapV3, VelodromeV2","VelodromeSlipstreamNew, UniswapV3, VelodromeV2",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=60280285165647454206&gasPriceDecimals=1000328,200.0,manual_config_known,manual_config_unconfirmed
2026-05-13T00:15:17Z,20260513_001451,optimism,200000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2488.375753163856,openocean_1_unit_quote:outToken.volume,80373713554196605608,80.37371355419661,80373713554196605608,1266373742960769203969,1266.3737429607693,49443.884848693815,outToken.volume,150556.11515130618,7527.805757565309,0.7527805757565309,-75.29%,890633.0,1000328,"3 dex route(s): VelodromeSlipstreamNew, VelodromeV2, UniswapV3","VelodromeSlipstreamNew, VelodromeV2, UniswapV3",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=80373713554196605608&gasPriceDecimals=1000328,200.0,manual_config_known,manual_config_unconfirmed
