snapshot_time_utc,snapshot_run_id,chain,trade_size_usd,direction,in_token_symbol,in_token_address,in_token_decimals,out_token_symbol,out_token_address,out_token_decimals,estimated_in_token_price_usd,price_source,amount_decimals,input_amount_decimals,input_amount_raw,quoted_out_amount_raw,quoted_out_amount_decimals,quoted_out_value_usd,quoted_out_value_source,execution_cost_usd,execution_cost_bps,execution_cost_pct,openocean_price_impact,estimated_gas,gas_price,route_summary,dexes_used,quote_success,error_message,request_url,response_status_code,in_token_decimals_source,out_token_decimals_source
2026-06-04T14:37:39Z,20260604_143732,optimism,25000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.33060601335,openocean_1_unit_quote:outToken.volume,75618709250558766341326,75618.70925055875,75618709250558766341326,10582028380959075170,10.582028380959075,18827.75653597001,outToken.volume,6172.243464029994,2468.8973856119974,0.2468897385611997,-24.72%,150175.0,1000384,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=75618709250558766341326&gasPriceDecimals=1000384,200.0,openocean_tokenList,openocean_tokenList
2026-06-04T14:37:40Z,20260604_143732,optimism,50000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.33060601335,openocean_1_unit_quote:outToken.volume,151237418501117532682652,151237.41850111753,151237418501117532682652,16945154129508487687,16.945154129508488,30149.15713030409,outToken.volume,19850.84286969591,3970.168573939182,0.3970168573939182,-39.73%,150047.0,1000384,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=151237418501117532682652&gasPriceDecimals=1000384,200.0,openocean_tokenList,openocean_tokenList
2026-06-04T14:37:42Z,20260604_143732,optimism,100000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.33060601335,openocean_1_unit_quote:outToken.volume,302474837002235065365304,302474.83700223506,302474837002235065365304,24230111167496380723,24.23011116749638,43110.69839143291,outToken.volume,56889.30160856709,5688.930160856709,0.5688930160856709,-56.91%,150075.0,1000384,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=302474837002235065365304&gasPriceDecimals=1000384,200.0,openocean_tokenList,openocean_tokenList
2026-06-04T14:37:44Z,20260604_143732,optimism,150000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.33060601335,openocean_1_unit_quote:outToken.volume,453712255503352598047956,453712.25550335256,453712255503352598047956,28283228748110240764,28.28322874811024,50322.0862532127,outToken.volume,99677.9137467873,6645.19424978582,0.664519424978582,-66.47%,149614.0,1000384,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=453712255503352598047956&gasPriceDecimals=1000384,200.0,openocean_tokenList,openocean_tokenList
2026-06-04T14:37:46Z,20260604_143732,optimism,200000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.33060601335,openocean_1_unit_quote:outToken.volume,604949674004470130730609,604949.6740044701,604949674004470130730609,30864690708072514260,30.86469070807252,54915.07500161678,outToken.volume,145084.9249983832,7254.246249919161,0.7254246249919161,-72.56%,150918.0,1000384,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=604949674004470130730609&gasPriceDecimals=1000384,200.0,openocean_tokenList,openocean_tokenList
2026-06-04T14:37:51Z,20260604_143732,optimism,25000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1922.97276002532,openocean_1_unit_quote:outToken.volume,13000704180370616466,13.000704180370615,13000704180370616466,363616935332756334573,363.6169353327563,24365.970836648004,outToken.volume,634.029163351996,253.6116653407984,0.0253611665340798,-2.58%,490664.0,1000384,"2 dex route(s): VelodromeSlipstreamNew, UniswapV3","VelodromeSlipstreamNew, UniswapV3",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=13000704180370616466&gasPriceDecimals=1000384,200.0,manual_config_known,manual_config_unconfirmed
2026-06-04T14:37:52Z,20260604_143732,optimism,50000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1922.97276002532,openocean_1_unit_quote:outToken.volume,26001408360741232933,26.00140836074123,26001408360741232933,726734934136161177833,726.7349341361611,48698.50793646416,outToken.volume,1301.492063535836,260.2984127071672,0.0260298412707167,-2.65%,489142.0,1000384,"2 dex route(s): VelodromeSlipstreamNew, UniswapV3","VelodromeSlipstreamNew, UniswapV3",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=26001408360741232933&gasPriceDecimals=1000384,200.0,manual_config_known,manual_config_unconfirmed
2026-06-04T14:37:54Z,20260604_143732,optimism,100000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1922.97276002532,openocean_1_unit_quote:outToken.volume,52002816721482465867,52.00281672148248,52002816721482465867,1349460680429089411099,1349.4606804290895,90427.3601955533,outToken.volume,9572.6398044467,957.26398044467,0.095726398044467,-9.61%,610503.0,1000384,"3 dex route(s): VelodromeSlipstreamNew, UniswapV3, UniswapV4","VelodromeSlipstreamNew, UniswapV3, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=52002816721482465867&gasPriceDecimals=1000384,200.0,manual_config_known,manual_config_unconfirmed
2026-06-04T14:37:56Z,20260604_143732,optimism,150000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1922.97276002532,openocean_1_unit_quote:outToken.volume,78004225082223698801,78.00422508222371,78004225082223698801,1349470661521439694692,1349.4706615214395,90428.02902855168,outToken.volume,59571.97097144832,3971.464731429888,0.3971464731429888,-39.74%,869266.0,1000384,"4 dex route(s): VelodromeSlipstreamNew, VelodromeV2, UniswapV3, UniswapV4","VelodromeSlipstreamNew, VelodromeV2, UniswapV3, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=78004225082223698801&gasPriceDecimals=1000384,200.0,manual_config_known,manual_config_unconfirmed
2026-06-04T14:37:58Z,20260604_143732,optimism,200000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1922.97276002532,openocean_1_unit_quote:outToken.volume,104005633442964931734,104.00563344296492,104005633442964931734,1349470671783576412252,1349.4706717835763,90428.02971621744,outToken.volume,109571.97028378256,5478.598514189128,0.5478598514189127,-54.81%,869090.0,1000384,"4 dex route(s): VelodromeSlipstreamNew, VelodromeV2, UniswapV3, UniswapV4","VelodromeSlipstreamNew, VelodromeV2, UniswapV3, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=104005633442964931734&gasPriceDecimals=1000384,200.0,manual_config_known,manual_config_unconfirmed
