snapshot_time_utc,snapshot_run_id,chain,trade_size_usd,direction,in_token_symbol,in_token_address,in_token_decimals,out_token_symbol,out_token_address,out_token_decimals,estimated_in_token_price_usd,price_source,amount_decimals,input_amount_decimals,input_amount_raw,quoted_out_amount_raw,quoted_out_amount_decimals,quoted_out_value_usd,quoted_out_value_source,execution_cost_usd,execution_cost_bps,execution_cost_pct,openocean_price_impact,estimated_gas,gas_price,route_summary,dexes_used,quote_success,error_message,request_url,response_status_code,in_token_decimals_source,out_token_decimals_source
2026-05-12T07:18:13Z,20260512_071807,optimism,25000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.4440382701,openocean_1_unit_quote:outToken.volume,56301453463391465455580,56301.453463391466,56301453463391465455580,9177076688020149890,9.177076688020149,21136.27594478049,outToken.volume,3863.72405521951,1545.489622087804,0.1545489622087804,-15.47%,150848.0,1000337,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=56301453463391465455580&gasPriceDecimals=1000337,200.0,openocean_tokenList,openocean_tokenList
2026-05-12T07:18:15Z,20260512_071807,optimism,50000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.4440382701,openocean_1_unit_quote:outToken.volume,112602906926782930911161,112602.90692678292,112602906926782930911161,15892847795027651118,15.892847795027652,36603.77132759588,outToken.volume,13396.22867240412,2679.245734480824,0.2679245734480824,-26.81%,150544.0,1000337,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=112602906926782930911161&gasPriceDecimals=1000337,200.0,openocean_tokenList,openocean_tokenList
2026-05-12T07:18:17Z,20260512_071807,optimism,100000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.4440382701,openocean_1_unit_quote:outToken.volume,225205813853565861822323,225205.81385356584,225205813853565861822323,25063600702320198660,25.0636007023202,57725.48259355578,outToken.volume,42274.51740644422,4227.451740644422,0.4227451740644422,-42.29%,149135.0,1000337,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=225205813853565861822323&gasPriceDecimals=1000337,200.0,openocean_tokenList,openocean_tokenList
2026-05-12T07:18:19Z,20260512_071807,optimism,150000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.4440382701,openocean_1_unit_quote:outToken.volume,337808720780348792733484,337808.7207803488,337808720780348792733484,31032577009610305054,31.032577009610304,71472.99006545407,outToken.volume,78527.00993454593,5235.133995636395,0.5235133995636395,-52.36%,149841.0,1000337,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=337808720780348792733484&gasPriceDecimals=1000337,200.0,openocean_tokenList,openocean_tokenList
2026-05-12T07:18:21Z,20260512_071807,optimism,200000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.4440382701,openocean_1_unit_quote:outToken.volume,450411627707131723644646,450411.6277071317,450411627707131723644646,35227327059372482621,35.22732705937248,81134.17059006433,outToken.volume,118865.82940993569,5943.291470496784,0.5943291470496783,-59.44%,149886.0,1000337,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=450411627707131723644646&gasPriceDecimals=1000337,200.0,openocean_tokenList,openocean_tokenList
2026-05-12T07:18:25Z,20260512_071807,optimism,25000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2514.941445541131,openocean_1_unit_quote:outToken.volume,9940589290587176663,9.940589290587177,9940589290587176663,585130997933868519099,585.1309979338685,24467.71493209308,outToken.volume,532.28506790692,212.914027162768,0.0212914027162768,-2.15%,489350.0,1000337,"2 dex route(s): VelodromeSlipstreamNew, UniswapV3","VelodromeSlipstreamNew, UniswapV3",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=9940589290587176663&gasPriceDecimals=1000337,200.0,manual_config_known,manual_config_unconfirmed
2026-05-12T07:18:27Z,20260512_071807,optimism,50000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2514.941445541131,openocean_1_unit_quote:outToken.volume,19881178581174353327,19.88117858117436,19881178581174353327,1151321312832659564139,1151.3213128326595,48143.4102399348,outToken.volume,1856.5897600652,371.31795201304,0.037131795201304,-3.73%,609977.0,1000337,"2 dex route(s): VelodromeSlipstreamNew, UniswapV3","VelodromeSlipstreamNew, UniswapV3",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=19881178581174353327&gasPriceDecimals=1000337,200.0,manual_config_known,manual_config_unconfirmed
2026-05-12T07:18:29Z,20260512_071807,optimism,100000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2514.941445541131,openocean_1_unit_quote:outToken.volume,39762357162348706654,39.76235716234872,39762357162348706654,2268300128778639457126,2268.30012877864,94850.76184198057,outToken.volume,5149.23815801945,514.923815801945,0.0514923815801945,-5.17%,610733.0,1000337,"2 dex route(s): VelodromeSlipstreamNew, UniswapV3","VelodromeSlipstreamNew, UniswapV3",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=39762357162348706654&gasPriceDecimals=1000337,200.0,manual_config_known,manual_config_unconfirmed
2026-05-12T07:18:31Z,20260512_071807,optimism,150000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2514.941445541131,openocean_1_unit_quote:outToken.volume,59643535743523059981,59.64353574352305,59643535743523059981,3374125916359395851883,3374.125916359396,141091.74075204207,outToken.volume,8908.25924795793,593.883949863862,0.0593883949863862,-5.96%,610586.0,1000337,"2 dex route(s): VelodromeSlipstreamNew, UniswapV3","VelodromeSlipstreamNew, UniswapV3",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=59643535743523059981&gasPriceDecimals=1000337,200.0,manual_config_known,manual_config_unconfirmed
2026-05-12T07:18:33Z,20260512_071807,optimism,200000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2514.941445541131,openocean_1_unit_quote:outToken.volume,79524714324697413308,79.52471432469741,79524714324697413308,3633578965603465446394,3633.578965603466,151940.97497409172,outToken.volume,48059.02502590828,2402.951251295414,0.2402951251295414,-24.05%,769891.0,1000337,"3 dex route(s): VelodromeSlipstreamNew, VelodromeV2, UniswapV3","VelodromeSlipstreamNew, VelodromeV2, UniswapV3",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=79524714324697413308&gasPriceDecimals=1000337,200.0,manual_config_known,manual_config_unconfirmed
