snapshot_time_utc,snapshot_run_id,chain,trade_size_usd,direction,in_token_symbol,in_token_address,in_token_decimals,out_token_symbol,out_token_address,out_token_decimals,estimated_in_token_price_usd,price_source,amount_decimals,input_amount_decimals,input_amount_raw,quoted_out_amount_raw,quoted_out_amount_decimals,quoted_out_value_usd,quoted_out_value_source,execution_cost_usd,execution_cost_bps,execution_cost_pct,openocean_price_impact,estimated_gas,gas_price,route_summary,dexes_used,quote_success,error_message,request_url,response_status_code,in_token_decimals_source,out_token_decimals_source
2026-05-11T00:10:22Z,20260511_001015,optimism,25000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.4635982723999999,openocean_1_unit_quote:outToken.volume,53925999056419266667310,53925.99905641927,53925999056419266667310,8973943300843479632,8.973943300843478,21293.462403674417,outToken.volume,3706.537596325583,1482.6150385302333,0.1482615038530233,-14.84%,149592.0,1000329,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=53925999056419266667310&gasPriceDecimals=1000329,200.0,openocean_tokenList,openocean_tokenList
2026-05-11T00:10:23Z,20260511_001015,optimism,50000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.4635982723999999,openocean_1_unit_quote:outToken.volume,107851998112838533334620,107851.99811283853,107851998112838533334620,15602984543184019649,15.60298454318402,37022.91775391247,outToken.volume,12977.08224608753,2595.416449217506,0.2595416449217506,-25.97%,150431.0,1000329,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=107851998112838533334620&gasPriceDecimals=1000329,200.0,openocean_tokenList,openocean_tokenList
2026-05-11T00:10:25Z,20260511_001015,optimism,100000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.4635982723999999,openocean_1_unit_quote:outToken.volume,215703996225677066669241,215703.99622567705,215703996225677066669241,24741092252638699238,24.741092252638698,58705.91110798363,outToken.volume,41294.08889201637,4129.408889201637,0.4129408889201637,-41.3%,150781.0,1000329,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=215703996225677066669241&gasPriceDecimals=1000329,200.0,openocean_tokenList,openocean_tokenList
2026-05-11T00:10:28Z,20260511_001015,optimism,150000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.4635982723999999,openocean_1_unit_quote:outToken.volume,323555994338515600003861,323555.9943385156,323555994338515600003861,30742729867406196530,30.7427298674062,72946.6568566801,outToken.volume,77053.3431433199,5136.889542887993,0.5136889542887993,-51.38%,150140.0,1000329,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=323555994338515600003861&gasPriceDecimals=1000329,200.0,openocean_tokenList,openocean_tokenList
2026-05-11T00:10:29Z,20260511_001015,optimism,200000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.4635982723999999,openocean_1_unit_quote:outToken.volume,431407992451354133338482,431407.9924513541,431407992451354133338482,34986161405134435368,34.98616140513444,83015.51364371703,outToken.volume,116984.48635628296,5849.224317814149,0.5849224317814148,-58.5%,149503.0,1000329,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=431407992451354133338482&gasPriceDecimals=1000329,200.0,openocean_tokenList,openocean_tokenList
2026-05-11T00:10:34Z,20260511_001015,optimism,25000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2588.64681481674,openocean_1_unit_quote:outToken.volume,9657555390293691904,9.657555390293696,9657555390293691904,571561261691419568696,571.5612616914196,24589.421105173617,outToken.volume,410.578894826383,164.2315579305532,0.0164231557930553,-1.66%,609914.0,1000329,"2 dex route(s): VelodromeSlipstreamNew, UniswapV3","VelodromeSlipstreamNew, UniswapV3",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=9657555390293691904&gasPriceDecimals=1000329,200.0,manual_config_known,manual_config_unconfirmed
2026-05-11T00:10:35Z,20260511_001015,optimism,50000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2588.64681481674,openocean_1_unit_quote:outToken.volume,19315110780587383809,19.315110780587386,19315110780587383809,1125815464039576460884,1125.8154640395765,48434.26660873224,outToken.volume,1565.73339126776,313.146678253552,0.0313146678253552,-3.15%,609239.0,1000329,"2 dex route(s): VelodromeSlipstreamNew, UniswapV3","VelodromeSlipstreamNew, UniswapV3",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=19315110780587383809&gasPriceDecimals=1000329,200.0,manual_config_known,manual_config_unconfirmed
2026-05-11T00:10:38Z,20260511_001015,optimism,100000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2588.64681481674,openocean_1_unit_quote:outToken.volume,38630221561174767619,38.63022156117477,38630221561174767619,2220343784604991149985,2220.343784604991,95522.51346835226,outToken.volume,4477.48653164774,447.748653164774,0.0447748653164774,-4.49%,609393.0,1000329,"2 dex route(s): VelodromeSlipstreamNew, UniswapV3","VelodromeSlipstreamNew, UniswapV3",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=38630221561174767619&gasPriceDecimals=1000329,200.0,manual_config_known,manual_config_unconfirmed
2026-05-11T00:10:39Z,20260511_001015,optimism,150000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2588.64681481674,openocean_1_unit_quote:outToken.volume,57945332341762151428,57.94533234176215,57945332341762151428,3304412593221530693990,3304.41259322153,142160.7764660423,outToken.volume,7839.2235339577,522.6149022638466,0.0522614902263846,-5.24%,609610.0,1000329,"2 dex route(s): VelodromeSlipstreamNew, UniswapV3","VelodromeSlipstreamNew, UniswapV3",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=57945332341762151428&gasPriceDecimals=1000329,200.0,manual_config_known,manual_config_unconfirmed
2026-05-11T00:10:41Z,20260511_001015,optimism,200000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2588.64681481674,openocean_1_unit_quote:outToken.volume,77260443122349535238,77.26044312234954,77260443122349535238,3604608195171393459146,3604.6081951713936,155075.64065474152,outToken.volume,44924.35934525848,2246.217967262924,0.2246217967262924,-22.47%,769386.0,1000329,"3 dex route(s): VelodromeSlipstreamNew, VelodromeV2, UniswapV3","VelodromeSlipstreamNew, VelodromeV2, UniswapV3",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=77260443122349535238&gasPriceDecimals=1000329,200.0,manual_config_known,manual_config_unconfirmed
