snapshot_time_utc,snapshot_run_id,chain,trade_size_usd,direction,in_token_symbol,in_token_address,in_token_decimals,out_token_symbol,out_token_address,out_token_decimals,estimated_in_token_price_usd,price_source,amount_decimals,input_amount_decimals,input_amount_raw,quoted_out_amount_raw,quoted_out_amount_decimals,quoted_out_value_usd,quoted_out_value_source,execution_cost_usd,execution_cost_bps,execution_cost_pct,openocean_price_impact,estimated_gas,gas_price,route_summary,dexes_used,quote_success,error_message,request_url,response_status_code,in_token_decimals_source,out_token_decimals_source
2026-05-21T10:05:23Z,20260521_100517,optimism,25000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.383003465624,openocean_1_unit_quote:outToken.volume,65273560799950721231283,65273.56079995072,65273560799950721231283,9759403305533327086,9.759403305533327,20757.762860704108,outToken.volume,4242.237139295892,1696.894855718357,0.1696894855718356,-17%,149067.0,1000328,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=65273560799950721231283&gasPriceDecimals=1000328,200.0,openocean_tokenList,openocean_tokenList
2026-05-21T10:05:25Z,20260521_100517,optimism,50000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.383003465624,openocean_1_unit_quote:outToken.volume,130547121599901442462567,130547.12159990144,130547121599901442462567,16677369612197150222,16.67736961219715,35471.931296662726,outToken.volume,14528.068703337274,2905.6137406674547,0.2905613740667454,-29.08%,150103.0,1000328,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=130547121599901442462567&gasPriceDecimals=1000328,200.0,openocean_tokenList,openocean_tokenList
2026-05-21T10:05:27Z,20260521_100517,optimism,100000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.383003465624,openocean_1_unit_quote:outToken.volume,261094243199802884925135,261094.24319980288,261094243199802884925135,25833384471035303203,25.833384471035306,54946.31710066853,outToken.volume,45053.68289933147,4505.368289933147,0.4505368289933147,-45.08%,149102.0,1000328,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=261094243199802884925135&gasPriceDecimals=1000328,200.0,openocean_tokenList,openocean_tokenList
2026-05-21T10:05:29Z,20260521_100517,optimism,150000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.383003465624,openocean_1_unit_quote:outToken.volume,391641364799704327387702,391641.36479970434,391641364799704327387702,31619917112818769697,31.61991711281877,67253.98270310987,outToken.volume,82746.01729689013,5516.4011531260085,0.5516401153126008,-55.18%,150016.0,1000328,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=391641364799704327387702&gasPriceDecimals=1000328,200.0,openocean_tokenList,openocean_tokenList
2026-05-21T10:05:31Z,20260521_100517,optimism,200000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.383003465624,openocean_1_unit_quote:outToken.volume,522188486399605769850270,522188.48639960575,522188486399605769850270,35607901858718352747,35.60790185871835,75736.22685840099,outToken.volume,124263.773141599,6213.188657079952,0.621318865707995,-62.15%,150440.0,1000328,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=522188486399605769850270&gasPriceDecimals=1000328,200.0,openocean_tokenList,openocean_tokenList
2026-05-21T10:05:36Z,20260521_100517,optimism,25000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2325.54527342616,openocean_1_unit_quote:outToken.volume,10750166976181120702,10.75016697618112,10750166976181120702,20812701275801938722,20.81270127580193,1196.7303233586117,outToken.volume,23803.269676641383,9521.307870656556,0.9521307870656556,-95.22%,750179.0,1000328,"3 dex route(s): VelodromeSlipstreamNew, UniswapV3, VelodromeV2","VelodromeSlipstreamNew, UniswapV3, VelodromeV2",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=10750166976181120702&gasPriceDecimals=1000328,200.0,manual_config_known,manual_config_unconfirmed
2026-05-21T10:05:37Z,20260521_100517,optimism,50000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2325.54527342616,openocean_1_unit_quote:outToken.volume,21500333952362241404,21.50033395236224,21500333952362241404,21302347833186350298,21.30234783318636,1224.885000408215,outToken.volume,48775.11499959179,9755.022999918356,0.9755022999918356,-97.56%,750564.0,1000328,"3 dex route(s): VelodromeSlipstreamNew, UniswapV3, VelodromeV2","VelodromeSlipstreamNew, UniswapV3, VelodromeV2",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=21500333952362241404&gasPriceDecimals=1000328,200.0,manual_config_known,manual_config_unconfirmed
2026-05-21T10:05:39Z,20260521_100517,optimism,100000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2325.54527342616,openocean_1_unit_quote:outToken.volume,43000667904724482809,43.00066790472448,43000667904724482809,21556321577287686743,21.556321577287687,1239.488490694042,outToken.volume,98760.51150930596,9876.051150930594,0.9876051150930596,-98.77%,749168.0,1000328,"3 dex route(s): VelodromeSlipstreamNew, UniswapV3, VelodromeV2","VelodromeSlipstreamNew, UniswapV3, VelodromeV2",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=43000667904724482809&gasPriceDecimals=1000328,200.0,manual_config_known,manual_config_unconfirmed
2026-05-21T10:05:41Z,20260521_100517,optimism,150000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2325.54527342616,openocean_1_unit_quote:outToken.volume,64501001857086724214,64.50100185708672,64501001857086724214,21642407066154602803,21.6424070661546,1244.4384063038897,outToken.volume,148755.56159369613,9917.03743957974,0.991703743957974,-99.18%,749076.0,1000328,"3 dex route(s): VelodromeSlipstreamNew, UniswapV3, VelodromeV2","VelodromeSlipstreamNew, UniswapV3, VelodromeV2",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=64501001857086724214&gasPriceDecimals=1000328,200.0,manual_config_known,manual_config_unconfirmed
2026-05-21T10:05:43Z,20260521_100517,optimism,200000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2325.54527342616,openocean_1_unit_quote:outToken.volume,86001335809448965619,86.00133580944896,86001335809448965619,21683203799488501100,21.6832037994885,1246.784218470589,outToken.volume,198753.2157815294,9937.66078907647,0.993766078907647,-99.38%,890339.0,1000328,"3 dex route(s): VelodromeSlipstreamNew, VelodromeV2, UniswapV3","VelodromeSlipstreamNew, VelodromeV2, UniswapV3",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=86001335809448965619&gasPriceDecimals=1000328,200.0,manual_config_known,manual_config_unconfirmed
