snapshot_time_utc,snapshot_run_id,chain,trade_size_usd,direction,in_token_symbol,in_token_address,in_token_decimals,out_token_symbol,out_token_address,out_token_decimals,estimated_in_token_price_usd,price_source,amount_decimals,input_amount_decimals,input_amount_raw,quoted_out_amount_raw,quoted_out_amount_decimals,quoted_out_value_usd,quoted_out_value_source,execution_cost_usd,execution_cost_bps,execution_cost_pct,openocean_price_impact,estimated_gas,gas_price,route_summary,dexes_used,quote_success,error_message,request_url,response_status_code,in_token_decimals_source,out_token_decimals_source
2026-06-07T19:48:46Z,20260607_194839,optimism,25000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.291635287019,openocean_1_unit_quote:outToken.volume,85723508480546983118917,85723.50848054698,85723508480546983118917,8409462047377851901,8.409462047377852,13549.072966873777,outToken.volume,11450.927033126223,4580.37081325049,0.458037081325049,-45.82%,150648.0,1000315,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=85723508480546983118917&gasPriceDecimals=1000315,200.0,openocean_tokenList,openocean_tokenList
2026-06-07T19:48:48Z,20260607_194839,optimism,50000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.291635287019,openocean_1_unit_quote:outToken.volume,171447016961093966237834,171447.01696109396,171447016961093966237834,11522288862946071358,11.522288862946072,18564.366147312823,outToken.volume,31435.633852687177,6287.126770537435,0.6287126770537435,-62.88%,149087.0,1000315,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=171447016961093966237834&gasPriceDecimals=1000315,200.0,openocean_tokenList,openocean_tokenList
2026-06-07T19:48:50Z,20260607_194839,optimism,100000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.291635287019,openocean_1_unit_quote:outToken.volume,342894033922187932475669,342894.033922188,342894033922187932475669,14139145362554092264,14.139145362554093,22780.56683378628,outToken.volume,77219.43316621373,7721.943316621373,0.7721943316621372,-77.23%,150310.0,1000315,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=342894033922187932475669&gasPriceDecimals=1000315,200.0,openocean_tokenList,openocean_tokenList
2026-06-07T19:48:52Z,20260607_194839,optimism,150000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.291635287019,openocean_1_unit_quote:outToken.volume,514341050883281898713503,514341.05088328186,514341050883281898713503,15297208046652411062,15.297208046652411,24646.40268852497,outToken.volume,125353.59731147504,8356.906487431668,0.8356906487431668,-83.58%,149837.0,1000315,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=514341050883281898713503&gasPriceDecimals=1000315,200.0,openocean_tokenList,openocean_tokenList
2026-06-07T19:48:54Z,20260607_194839,optimism,200000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.291635287019,openocean_1_unit_quote:outToken.volume,685788067844375864951338,685788.067844376,685788067844375864951338,15950415157703570202,15.95041515770357,25698.830389637264,outToken.volume,174301.16961036273,8715.058480518137,0.8715058480518136,-87.16%,149565.0,1000315,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=685788067844375864951338&gasPriceDecimals=1000315,200.0,openocean_tokenList,openocean_tokenList
2026-06-07T19:48:58Z,20260607_194839,optimism,25000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1745.1125708233587,openocean_1_unit_quote:outToken.volume,14325723404883153755,14.325723404883153,14325723404883153755,427246273426605486523,427.2462734266055,24532.48102015569,outToken.volume,467.51897984431,187.007591937724,0.0187007591937724,-1.92%,609949.0,1000315,"2 dex route(s): VelodromeSlipstreamNew, UniswapV3","VelodromeSlipstreamNew, UniswapV3",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=14325723404883153755&gasPriceDecimals=1000315,200.0,manual_config_known,manual_config_unconfirmed
2026-06-07T19:49:00Z,20260607_194839,optimism,50000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1745.1125708233587,openocean_1_unit_quote:outToken.volume,28651446809766307511,28.65144680976631,28651446809766307511,853836130362748823261,853.8361303627488,49027.27060542904,outToken.volume,972.72939457096,194.545878914192,0.0194545878914192,-1.99%,610077.0,1000315,"2 dex route(s): VelodromeSlipstreamNew, UniswapV3","VelodromeSlipstreamNew, UniswapV3",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=28651446809766307511&gasPriceDecimals=1000315,200.0,manual_config_known,manual_config_unconfirmed
2026-06-07T19:49:02Z,20260607_194839,optimism,100000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1745.1125708233587,openocean_1_unit_quote:outToken.volume,57302893619532615023,57.30289361953262,57302893619532615023,1345297948013392790789,1345.297948013393,77247.00817492903,outToken.volume,22752.99182507097,2275.299182507097,0.2275299182507097,-22.79%,870542.0,1000315,"4 dex route(s): VelodromeSlipstreamNew, VelodromeV2, UniswapV3, UniswapV4","VelodromeSlipstreamNew, VelodromeV2, UniswapV3, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=57302893619532615023&gasPriceDecimals=1000315,200.0,manual_config_known,manual_config_unconfirmed
2026-06-07T19:49:04Z,20260607_194839,optimism,150000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1745.1125708233587,openocean_1_unit_quote:outToken.volume,85954340429298922535,85.95434042929891,85954340429298922535,1345298022076230611328,1345.2980220762306,77247.01242761717,outToken.volume,72752.98757238283,4850.199171492189,0.4850199171492188,-48.53%,869006.0,1000315,"4 dex route(s): VelodromeSlipstreamNew, VelodromeV2, UniswapV3, UniswapV4","VelodromeSlipstreamNew, VelodromeV2, UniswapV3, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=85954340429298922535&gasPriceDecimals=1000315,200.0,manual_config_known,manual_config_unconfirmed
2026-06-07T19:49:06Z,20260607_194839,optimism,200000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1745.1125708233587,openocean_1_unit_quote:outToken.volume,114605787239065230047,114.60578723906524,114605787239065230047,1345298027813780161167,1345.29802781378,77247.01275706726,outToken.volume,122752.98724293274,6137.649362146637,0.6137649362146637,-61.4%,870002.0,1000315,"4 dex route(s): VelodromeSlipstreamNew, VelodromeV2, UniswapV3, UniswapV4","VelodromeSlipstreamNew, VelodromeV2, UniswapV3, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=114605787239065230047&gasPriceDecimals=1000315,200.0,manual_config_known,manual_config_unconfirmed
