snapshot_time_utc,snapshot_run_id,chain,trade_size_usd,direction,in_token_symbol,in_token_address,in_token_decimals,out_token_symbol,out_token_address,out_token_decimals,estimated_in_token_price_usd,price_source,amount_decimals,input_amount_decimals,input_amount_raw,quoted_out_amount_raw,quoted_out_amount_decimals,quoted_out_value_usd,quoted_out_value_source,execution_cost_usd,execution_cost_bps,execution_cost_pct,openocean_price_impact,estimated_gas,gas_price,route_summary,dexes_used,quote_success,error_message,request_url,response_status_code,in_token_decimals_source,out_token_decimals_source
2026-06-06T21:48:01Z,20260606_214651,optimism,150000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,0.282893069436,openocean_1_unit_quote:outToken.volume,530235683394623012273037,530235.683394623,530235683394623012273037,13836726213959439935,13.83672621395944,23410.66463031153,outToken.volume,126589.33536968846,8439.289024645897,0.8439289024645897,-84.4%,270204.0,1000294,"2 dex route(s): VelodromeV2, VelodromeSlipstreamNew","VelodromeV2, VelodromeSlipstreamNew",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&amountDecimals=530235683394623012273037&gasPriceDecimals=1000294,200.0,openocean_tokenList,manual_config_known
2026-06-06T21:48:03Z,20260606_214651,optimism,200000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,0.282893069436,openocean_1_unit_quote:outToken.volume,706980911192830683030717,706980.9111928307,706980911192830683030717,14411991750908414731,14.411991750908411,24383.969178702595,outToken.volume,175616.0308212974,8780.80154106487,0.878080154106487,-87.82%,269632.0,1000294,"2 dex route(s): VelodromeV2, VelodromeSlipstreamNew","VelodromeV2, VelodromeSlipstreamNew",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&amountDecimals=706980911192830683030717&gasPriceDecimals=1000294,200.0,openocean_tokenList,manual_config_known
2026-06-06T21:48:05Z,20260606_214651,optimism,25000,actual_trade_path,EURC,0xdcb612005417dc906ff72c87df732e5a90d49e11,6,eBTC,0x657e8c867d8b37dcc18fa4caead9c45eb088c642,8,1.149518143758,openocean_1_unit_quote:outToken.volume,21748243066,21748.243066,21748243066,5744,5.744e-05,3.46389688277936,outToken.volume,24996.53610311722,9998.614441246888,0.9998614441246888,-99.99%,610140.0,1000294,"2 dex route(s): VelodromeSlipstreamNew, UniswapV4","VelodromeSlipstreamNew, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xdcb612005417dc906ff72c87df732e5a90d49e11&outTokenAddress=0x657e8c867d8b37dcc18fa4caead9c45eb088c642&amountDecimals=21748243066&gasPriceDecimals=1000294,200.0,manual_config_known,manual_config_unconfirmed
2026-06-06T21:48:07Z,20260606_214651,optimism,50000,actual_trade_path,EURC,0xdcb612005417dc906ff72c87df732e5a90d49e11,6,eBTC,0x657e8c867d8b37dcc18fa4caead9c45eb088c642,8,1.149518143758,openocean_1_unit_quote:outToken.volume,43496486133,43496.486133,43496486133,5744,5.744e-05,3.46389688277936,outToken.volume,49996.536103117214,9999.307220623445,0.9999307220623443,-100%,610852.0,1000294,"2 dex route(s): VelodromeSlipstreamNew, UniswapV4","VelodromeSlipstreamNew, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xdcb612005417dc906ff72c87df732e5a90d49e11&outTokenAddress=0x657e8c867d8b37dcc18fa4caead9c45eb088c642&amountDecimals=43496486133&gasPriceDecimals=1000294,200.0,manual_config_known,manual_config_unconfirmed
2026-06-06T21:48:09Z,20260606_214651,optimism,100000,actual_trade_path,EURC,0xdcb612005417dc906ff72c87df732e5a90d49e11,6,eBTC,0x657e8c867d8b37dcc18fa4caead9c45eb088c642,8,1.149518143758,openocean_1_unit_quote:outToken.volume,86992972266,86992.972266,86992972266,5744,5.744e-05,3.46389688277936,outToken.volume,99996.53610311722,9999.65361031172,0.9999653610311722,-100%,610810.0,1000294,"2 dex route(s): VelodromeSlipstreamNew, UniswapV4","VelodromeSlipstreamNew, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xdcb612005417dc906ff72c87df732e5a90d49e11&outTokenAddress=0x657e8c867d8b37dcc18fa4caead9c45eb088c642&amountDecimals=86992972266&gasPriceDecimals=1000294,200.0,manual_config_known,manual_config_unconfirmed
2026-06-06T21:48:11Z,20260606_214651,optimism,150000,actual_trade_path,EURC,0xdcb612005417dc906ff72c87df732e5a90d49e11,6,eBTC,0x657e8c867d8b37dcc18fa4caead9c45eb088c642,8,1.149518143758,openocean_1_unit_quote:outToken.volume,130489458400,130489.4584,130489458400,5744,5.744e-05,3.46389688277936,outToken.volume,149996.53610311722,9999.769073541149,0.9999769073541148,-100%,609583.0,1000294,"2 dex route(s): VelodromeSlipstreamNew, UniswapV4","VelodromeSlipstreamNew, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xdcb612005417dc906ff72c87df732e5a90d49e11&outTokenAddress=0x657e8c867d8b37dcc18fa4caead9c45eb088c642&amountDecimals=130489458400&gasPriceDecimals=1000294,200.0,manual_config_known,manual_config_unconfirmed
2026-06-06T21:48:13Z,20260606_214651,optimism,200000,actual_trade_path,EURC,0xdcb612005417dc906ff72c87df732e5a90d49e11,6,eBTC,0x657e8c867d8b37dcc18fa4caead9c45eb088c642,8,1.149518143758,openocean_1_unit_quote:outToken.volume,173985944533,173985.944533,173985944533,5744,5.744e-05,3.46389688277936,outToken.volume,199996.5361031172,9999.82680515586,0.999982680515586,-100%,610756.0,1000294,"2 dex route(s): VelodromeSlipstreamNew, UniswapV4","VelodromeSlipstreamNew, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xdcb612005417dc906ff72c87df732e5a90d49e11&outTokenAddress=0x657e8c867d8b37dcc18fa4caead9c45eb088c642&amountDecimals=173985944533&gasPriceDecimals=1000294,200.0,manual_config_known,manual_config_unconfirmed
2026-06-06T21:48:15Z,20260606_214651,optimism,25000,actual_trade_path,WETH,0x4200000000000000000000000000000000000006,18,EURC,0xdcb612005417dc906ff72c87df732e5a90d49e11,6,1557.796843747756,openocean_1_unit_quote:outToken.volume,16048305721210004472,16.048305721210003,16048305721210004472,21663184764,21663.184764,24912.6624786,outToken.volume,87.3375214,34.93500856,0.003493500856,-0.58%,490711.0,1000294,"2 dex route(s): UniswapV3, VelodromeSlipstreamNew","UniswapV3, VelodromeSlipstreamNew",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x4200000000000000000000000000000000000006&outTokenAddress=0xdcb612005417dc906ff72c87df732e5a90d49e11&amountDecimals=16048305721210004472&gasPriceDecimals=1000294,200.0,openocean_tokenList,manual_config_known
2026-06-06T21:48:17Z,20260606_214651,optimism,50000,actual_trade_path,WETH,0x4200000000000000000000000000000000000006,18,EURC,0xdcb612005417dc906ff72c87df732e5a90d49e11,6,1557.796843747756,openocean_1_unit_quote:outToken.volume,32096611442420008944,32.096611442420006,32096611442420008944,43290122878,43290.122878,49783.6413097,outToken.volume,216.3586903,43.27173806,0.004327173806,-0.66%,490371.0,1000294,"2 dex route(s): UniswapV3, VelodromeSlipstreamNew","UniswapV3, VelodromeSlipstreamNew",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x4200000000000000000000000000000000000006&outTokenAddress=0xdcb612005417dc906ff72c87df732e5a90d49e11&amountDecimals=32096611442420008944&gasPriceDecimals=1000294,200.0,openocean_tokenList,manual_config_known
2026-06-06T21:48:19Z,20260606_214651,optimism,100000,actual_trade_path,WETH,0x4200000000000000000000000000000000000006,18,EURC,0xdcb612005417dc906ff72c87df732e5a90d49e11,6,1557.796843747756,openocean_1_unit_quote:outToken.volume,64193222884840017889,64.19322288484001,64193222884840017889,86444026873,86444.026873,99410.63090395,outToken.volume,589.36909605001,58.936909605001,0.0058936909605001,-0.82%,489896.0,1000294,"2 dex route(s): UniswapV3, VelodromeSlipstreamNew","UniswapV3, VelodromeSlipstreamNew",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x4200000000000000000000000000000000000006&outTokenAddress=0xdcb612005417dc906ff72c87df732e5a90d49e11&amountDecimals=64193222884840017889&gasPriceDecimals=1000294,200.0,openocean_tokenList,manual_config_known
2026-06-06T21:48:21Z,20260606_214651,optimism,150000,actual_trade_path,WETH,0x4200000000000000000000000000000000000006,18,EURC,0xdcb612005417dc906ff72c87df732e5a90d49e11,6,1557.796843747756,openocean_1_unit_quote:outToken.volume,96289834327260026834,96.28983432726,96289834327260026834,129393439813,129393.439813,148802.45578495,outToken.volume,1197.54421505,79.83628100333333,0.0079836281003333,-1.03%,490264.0,1000294,"2 dex route(s): UniswapV3, VelodromeSlipstreamNew","UniswapV3, VelodromeSlipstreamNew",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x4200000000000000000000000000000000000006&outTokenAddress=0xdcb612005417dc906ff72c87df732e5a90d49e11&amountDecimals=96289834327260026834&gasPriceDecimals=1000294,200.0,openocean_tokenList,manual_config_known
2026-06-06T21:48:23Z,20260606_214651,optimism,200000,actual_trade_path,WETH,0x4200000000000000000000000000000000000006,18,EURC,0xdcb612005417dc906ff72c87df732e5a90d49e11,6,1557.796843747756,openocean_1_unit_quote:outToken.volume,128386445769680035779,128.38644576968005,128386445769680035779,171812741033,171812.741033,197584.65218795,outToken.volume,2415.34781205002,120.767390602501,0.0120767390602501,-1.44%,490073.0,1000294,"2 dex route(s): UniswapV3, VelodromeSlipstreamNew","UniswapV3, VelodromeSlipstreamNew",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x4200000000000000000000000000000000000006&outTokenAddress=0xdcb612005417dc906ff72c87df732e5a90d49e11&amountDecimals=128386445769680035779&gasPriceDecimals=1000294,200.0,openocean_tokenList,manual_config_known
2026-06-06T21:48:25Z,20260606_214651,optimism,25000,actual_trade_path,USDT,0x94b008aa00579c1307b0ef2c499ad98a8ce58e58,6,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,0.999446076648,openocean_1_unit_quote:outToken.volume,25013855758,25013.855758,25013855758,46777384961348590839483,46777.3849613486,13236.783732052656,outToken.volume,11763.216267947344,4705.286507178937,0.4705286507178937,-47.06%,750169.0,1000294,"4 dex route(s): VelodromeSlipstreamNew, UniswapV4, UniswapV3, VelodromeV2","VelodromeSlipstreamNew, UniswapV4, UniswapV3, VelodromeV2",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x94b008aa00579c1307b0ef2c499ad98a8ce58e58&outTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&amountDecimals=25013855758&gasPriceDecimals=1000294,200.0,openocean_tokenList,openocean_tokenList
2026-06-06T21:48:27Z,20260606_214651,optimism,50000,actual_trade_path,USDT,0x94b008aa00579c1307b0ef2c499ad98a8ce58e58,6,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,0.999446076648,openocean_1_unit_quote:outToken.volume,50027711517,50027.711517,50027711517,63782271174196188454567,63782.27117419618,18048.724403247,outToken.volume,31951.275596753007,6390.2551193506015,0.6390255119350601,-63.91%,749068.0,1000294,"4 dex route(s): VelodromeSlipstreamNew, UniswapV4, UniswapV3, VelodromeV2","VelodromeSlipstreamNew, UniswapV4, UniswapV3, VelodromeV2",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x94b008aa00579c1307b0ef2c499ad98a8ce58e58&outTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&amountDecimals=50027711517&gasPriceDecimals=1000294,200.0,openocean_tokenList,openocean_tokenList
2026-06-06T21:48:29Z,20260606_214651,optimism,100000,actual_trade_path,USDT,0x94b008aa00579c1307b0ef2c499ad98a8ce58e58,6,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,0.999446076648,openocean_1_unit_quote:outToken.volume,100055423035,100055.423035,100055423035,77998721178941187236947,77998.72117894118,22071.610126889704,outToken.volume,77928.38987311028,7792.838987311029,0.7792838987311029,-77.93%,869813.0,1000294,"4 dex route(s): VelodromeSlipstreamNew, UniswapV3, UniswapV4, VelodromeV2","VelodromeSlipstreamNew, UniswapV3, UniswapV4, VelodromeV2",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x94b008aa00579c1307b0ef2c499ad98a8ce58e58&outTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&amountDecimals=100055423035&gasPriceDecimals=1000294,200.0,openocean_tokenList,openocean_tokenList
2026-06-06T21:48:31Z,20260606_214651,optimism,150000,actual_trade_path,USDT,0x94b008aa00579c1307b0ef2c499ad98a8ce58e58,6,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,0.999446076648,openocean_1_unit_quote:outToken.volume,150083134552,150083.134552,150083134552,84115578004641188290545,84115.57800464118,23802.52157028533,outToken.volume,126197.47842971464,8413.165228647646,0.8413165228647644,-84.14%,869840.0,1000294,"4 dex route(s): VelodromeSlipstreamNew, UniswapV3, UniswapV4, VelodromeV2","VelodromeSlipstreamNew, UniswapV3, UniswapV4, VelodromeV2",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x94b008aa00579c1307b0ef2c499ad98a8ce58e58&outTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&amountDecimals=150083134552&gasPriceDecimals=1000294,200.0,openocean_tokenList,openocean_tokenList
2026-06-06T21:48:33Z,20260606_214651,optimism,200000,actual_trade_path,USDT,0x94b008aa00579c1307b0ef2c499ad98a8ce58e58,6,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,0.999446076648,openocean_1_unit_quote:outToken.volume,200110846070,200110.84607,200110846070,85531377254067583961307,85531.37725406759,24203.15594709252,outToken.volume,175796.8440529075,8789.842202645374,0.8789842202645374,-87.9%,1350294.0,1000294,"5 dex route(s): UniswapV3, SolidlyV3, VelodromeSlipstreamNew, UniswapV4, VelodromeV2","UniswapV3, SolidlyV3, VelodromeSlipstreamNew, UniswapV4, VelodromeV2",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x94b008aa00579c1307b0ef2c499ad98a8ce58e58&outTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&amountDecimals=200110846070&gasPriceDecimals=1000294,200.0,openocean_tokenList,openocean_tokenList
2026-06-06T21:48:35Z,20260606_214651,optimism,25000,actual_trade_path,EURC,0xdcb612005417dc906ff72c87df732e5a90d49e11,6,WETH,0x4200000000000000000000000000000000000006,18,1.149518143758,openocean_1_unit_quote:outToken.volume,21748243066,21748.243066,21748243066,15931538588846679203,15.93153858884668,24874.229829538097,outToken.volume,125.770170461903,50.3080681847612,0.0050308068184761,-0.55%,489891.0,1000294,"3 dex route(s): UniswapV4, VelodromeSlipstreamNew, UniswapV3","UniswapV4, VelodromeSlipstreamNew, UniswapV3",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xdcb612005417dc906ff72c87df732e5a90d49e11&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=21748243066&gasPriceDecimals=1000294,200.0,manual_config_known,openocean_tokenList
2026-06-06T21:48:37Z,20260606_214651,optimism,50000,actual_trade_path,EURC,0xdcb612005417dc906ff72c87df732e5a90d49e11,6,WETH,0x4200000000000000000000000000000000000006,18,1.149518143758,openocean_1_unit_quote:outToken.volume,43496486133,43496.486133,43496486133,20568780671694331560,20.568780671694327,32114.44863832979,outToken.volume,17885.55136167021,3577.110272334042,0.3577110272334042,-35.8%,655574.0,1000294,"3 dex route(s): UniswapV4, VelodromeSlipstreamNew, UniswapV3","UniswapV4, VelodromeSlipstreamNew, UniswapV3",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xdcb612005417dc906ff72c87df732e5a90d49e11&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=43496486133&gasPriceDecimals=1000294,200.0,manual_config_known,openocean_tokenList
2026-06-06T21:48:39Z,20260606_214651,optimism,100000,actual_trade_path,EURC,0xdcb612005417dc906ff72c87df732e5a90d49e11,6,WETH,0x4200000000000000000000000000000000000006,18,1.149518143758,openocean_1_unit_quote:outToken.volume,86992972266,86992.972266,86992972266,20569455491008347514,20.56945549100835,32115.50224722116,outToken.volume,67884.49775277884,6788.449775277885,0.6788449775277884,-67.9%,655450.0,1000294,"3 dex route(s): UniswapV4, VelodromeSlipstreamNew, UniswapV3","UniswapV4, VelodromeSlipstreamNew, UniswapV3",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xdcb612005417dc906ff72c87df732e5a90d49e11&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=86992972266&gasPriceDecimals=1000294,200.0,manual_config_known,openocean_tokenList
2026-06-06T21:48:41Z,20260606_214651,optimism,150000,actual_trade_path,EURC,0xdcb612005417dc906ff72c87df732e5a90d49e11,6,WETH,0x4200000000000000000000000000000000000006,18,1.149518143758,openocean_1_unit_quote:outToken.volume,130489458400,130489.4584,130489458400,20595724989953957410,20.59572498995396,32156.51734131492,outToken.volume,117843.48265868508,7856.232177245672,0.7856232177245672,-78.58%,655046.0,1000294,"3 dex route(s): UniswapV4, VelodromeSlipstreamNew, UniswapV3","UniswapV4, VelodromeSlipstreamNew, UniswapV3",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xdcb612005417dc906ff72c87df732e5a90d49e11&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=130489458400&gasPriceDecimals=1000294,200.0,manual_config_known,openocean_tokenList
2026-06-06T21:48:43Z,20260606_214651,optimism,200000,actual_trade_path,EURC,0xdcb612005417dc906ff72c87df732e5a90d49e11,6,WETH,0x4200000000000000000000000000000000000006,18,1.149518143758,openocean_1_unit_quote:outToken.volume,173985944533,173985.944533,173985944533,20595769998871159024,20.59576999887116,32156.58761463752,outToken.volume,167843.4123853625,8392.170619268125,0.8392170619268124,-83.93%,655518.0,1000294,"3 dex route(s): UniswapV4, VelodromeSlipstreamNew, UniswapV3","UniswapV4, VelodromeSlipstreamNew, UniswapV3",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xdcb612005417dc906ff72c87df732e5a90d49e11&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=173985944533&gasPriceDecimals=1000294,200.0,manual_config_known,openocean_tokenList
2026-06-06T21:48:47Z,20260606_214651,optimism,25000,actual_trade_path,eBTC,0x657e8c867d8b37dcc18fa4caead9c45eb088c642,8,USDT,0x94b008aa00579c1307b0ef2c499ad98a8ce58e58,6,60309.17313074367,openocean_1_unit_quote:outToken.volume,41453063,0.41453063,41453063,25125061293,25125.061293,25112.096761372813,outToken.volume,-112.096761372813,-44.8387045491252,-0.0044838704549125,0.45%,610064.0,1000294,"2 dex route(s): VelodromeSlipstreamNew, UniswapV3","VelodromeSlipstreamNew, UniswapV3",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x657e8c867d8b37dcc18fa4caead9c45eb088c642&outTokenAddress=0x94b008aa00579c1307b0ef2c499ad98a8ce58e58&amountDecimals=41453063&gasPriceDecimals=1000294,200.0,manual_config_unconfirmed,openocean_tokenList
2026-06-06T21:48:49Z,20260606_214651,optimism,50000,actual_trade_path,eBTC,0x657e8c867d8b37dcc18fa4caead9c45eb088c642,8,USDT,0x94b008aa00579c1307b0ef2c499ad98a8ce58e58,6,60309.17313074367,openocean_1_unit_quote:outToken.volume,82906127,0.82906127,82906127,49572175458,49572.175458,49546.59621546367,outToken.volume,453.40378453633,90.680756907266,0.0090680756907266,-0.9%,610626.0,1000294,"2 dex route(s): VelodromeSlipstreamNew, UniswapV3","VelodromeSlipstreamNew, UniswapV3",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x657e8c867d8b37dcc18fa4caead9c45eb088c642&outTokenAddress=0x94b008aa00579c1307b0ef2c499ad98a8ce58e58&amountDecimals=82906127&gasPriceDecimals=1000294,200.0,manual_config_unconfirmed,openocean_tokenList
2026-06-06T21:48:51Z,20260606_214651,optimism,100000,actual_trade_path,eBTC,0x657e8c867d8b37dcc18fa4caead9c45eb088c642,8,USDT,0x94b008aa00579c1307b0ef2c499ad98a8ce58e58,6,60309.17313074367,openocean_1_unit_quote:outToken.volume,165812255,1.65812255,165812255,76143694188,76143.694188,76104.40404179899,outToken.volume,23895.59595820101,2389.559595820101,0.2389559595820101,-23.89%,729639.0,1000294,"2 dex route(s): VelodromeSlipstreamNew, UniswapV3","VelodromeSlipstreamNew, UniswapV3",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x657e8c867d8b37dcc18fa4caead9c45eb088c642&outTokenAddress=0x94b008aa00579c1307b0ef2c499ad98a8ce58e58&amountDecimals=165812255&gasPriceDecimals=1000294,200.0,manual_config_unconfirmed,openocean_tokenList
2026-06-06T21:48:53Z,20260606_214651,optimism,150000,actual_trade_path,eBTC,0x657e8c867d8b37dcc18fa4caead9c45eb088c642,8,USDT,0x94b008aa00579c1307b0ef2c499ad98a8ce58e58,6,60309.17313074367,openocean_1_unit_quote:outToken.volume,248718382,2.48718382,248718382,77506053755,77506.053755,77466.06063126243,outToken.volume,72533.93936873757,4835.595957915838,0.4835595957915838,-48.36%,1530113.0,1000294,"5 dex route(s): VelodromeSlipstreamNew, UniswapV3, VelodromeV2, UniswapV4, Curve","VelodromeSlipstreamNew, UniswapV3, VelodromeV2, UniswapV4, Curve",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x657e8c867d8b37dcc18fa4caead9c45eb088c642&outTokenAddress=0x94b008aa00579c1307b0ef2c499ad98a8ce58e58&amountDecimals=248718382&gasPriceDecimals=1000294,200.0,manual_config_unconfirmed,openocean_tokenList
