snapshot_time_utc,snapshot_run_id,chain,trade_size_usd,direction,in_token_symbol,in_token_address,in_token_decimals,out_token_symbol,out_token_address,out_token_decimals,estimated_in_token_price_usd,price_source,amount_decimals,input_amount_decimals,input_amount_raw,quoted_out_amount_raw,quoted_out_amount_decimals,quoted_out_value_usd,quoted_out_value_source,execution_cost_usd,execution_cost_bps,execution_cost_pct,openocean_price_impact,estimated_gas,gas_price,route_summary,dexes_used,quote_success,error_message,request_url,response_status_code,in_token_decimals_source,out_token_decimals_source
2026-05-08T08:00:07Z,20260508_080000,optimism,25000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.4244532025999999,openocean_1_unit_quote:outToken.volume,58899308208447481194665,58899.30820844748,58899308208447481194665,9228668447910878528,9.22866844791088,21047.454982412422,outToken.volume,3952.545017587578,1581.0180070350311,0.1581018007035031,-15.83%,150082.0,1000324,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=58899308208447481194665&gasPriceDecimals=1000324,200.0,openocean_tokenList,openocean_tokenList
2026-05-08T08:00:09Z,20260508_080000,optimism,50000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.4244532025999999,openocean_1_unit_quote:outToken.volume,117798616416894962389331,117798.61641689496,117798616416894962389331,15932043386735509115,15.932043386735508,36346.88582119679,outToken.volume,13653.11417880321,2730.622835760642,0.2730622835760642,-27.33%,150103.0,1000324,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=117798616416894962389331&gasPriceDecimals=1000324,200.0,openocean_tokenList,openocean_tokenList
2026-05-08T08:00:11Z,20260508_080000,optimism,100000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.4244532025999999,openocean_1_unit_quote:outToken.volume,235597232833789924778663,235597.23283378992,235597232833789924778663,25018210311015236313,25.01821031101524,57058.03152792,outToken.volume,42941.96847208,4294.196847208,0.4294196847208,-42.96%,149823.0,1000324,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=235597232833789924778663&gasPriceDecimals=1000324,200.0,openocean_tokenList,openocean_tokenList
2026-05-08T08:00:13Z,20260508_080000,optimism,150000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.4244532025999999,openocean_1_unit_quote:outToken.volume,353395849250684887167995,353395.8492506849,353395849250684887167995,30890590856746285332,30.89059085674628,70472.86726285527,outToken.volume,79527.13273714473,5301.808849142982,0.5301808849142982,-53.03%,150356.0,1000324,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=353395849250684887167995&gasPriceDecimals=1000324,200.0,openocean_tokenList,openocean_tokenList
2026-05-08T08:00:15Z,20260508_080000,optimism,200000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.4244532025999999,openocean_1_unit_quote:outToken.volume,471194465667579849557327,471194.4656675799,471194465667579849557327,34998034480108159001,34.99803448010816,79818.61731740348,outToken.volume,120181.38268259652,6009.069134129826,0.6009069134129826,-60.1%,149506.0,1000324,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=471194465667579849557327&gasPriceDecimals=1000324,200.0,openocean_tokenList,openocean_tokenList
2026-05-08T08:00:19Z,20260508_080000,optimism,25000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2488.966589621152,openocean_1_unit_quote:outToken.volume,10044329282782889448,10.044329282782888,10044329282782889448,574669662476339673529,574.6696624763397,24523.83188382289,outToken.volume,476.16811617711,190.467246470844,0.0190467246470844,-1.93%,610090.0,1000324,"2 dex route(s): VelodromeSlipstreamNew, UniswapV3","VelodromeSlipstreamNew, UniswapV3",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=10044329282782889448&gasPriceDecimals=1000324,200.0,manual_config_known,manual_config_unconfirmed
2026-05-08T08:00:21Z,20260508_080000,optimism,50000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2488.966589621152,openocean_1_unit_quote:outToken.volume,20088658565565778896,20.088658565565776,20088658565565778896,1129080011061138424050,1129.0800110611383,48183.10445575031,outToken.volume,1816.89554424969,363.379108849938,0.0363379108849938,-3.66%,609626.0,1000324,"2 dex route(s): VelodromeSlipstreamNew, UniswapV3","VelodromeSlipstreamNew, UniswapV3",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=20088658565565778896&gasPriceDecimals=1000324,200.0,manual_config_known,manual_config_unconfirmed
2026-05-08T08:00:23Z,20260508_080000,optimism,100000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2488.966589621152,openocean_1_unit_quote:outToken.volume,40177317131131557792,40.17731713113156,40177317131131557792,1439387459473932566077,1439.3874594739325,61425.36900192639,outToken.volume,38574.63099807361,3857.463099807361,0.3857463099807361,-38.59%,749180.0,1000324,"3 dex route(s): VelodromeSlipstreamNew, UniswapV3, VelodromeV2","VelodromeSlipstreamNew, UniswapV3, VelodromeV2",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=40177317131131557792&gasPriceDecimals=1000324,200.0,manual_config_known,manual_config_unconfirmed
2026-05-08T08:00:25Z,20260508_080000,optimism,150000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2488.966589621152,openocean_1_unit_quote:outToken.volume,60265975696697336688,60.26597569669734,60265975696697336688,1439787078853085825088,1439.787078853086,61442.42262266155,outToken.volume,88557.57737733846,5903.838491822563,0.5903838491822563,-59.05%,749705.0,1000324,"3 dex route(s): VelodromeSlipstreamNew, UniswapV3, VelodromeV2","VelodromeSlipstreamNew, UniswapV3, VelodromeV2",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=60265975696697336688&gasPriceDecimals=1000324,200.0,manual_config_known,manual_config_unconfirmed
2026-05-08T08:00:27Z,20260508_080000,optimism,200000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2488.966589621152,openocean_1_unit_quote:outToken.volume,80354634262263115585,80.3546342622631,80354634262263115585,1439893476927088016302,1439.893476927088,61446.963124187845,outToken.volume,138553.03687581216,6927.651843790608,0.6927651843790607,-69.29%,889463.0,1000324,"3 dex route(s): VelodromeSlipstreamNew, VelodromeV2, UniswapV3","VelodromeSlipstreamNew, VelodromeV2, UniswapV3",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=80354634262263115585&gasPriceDecimals=1000324,200.0,manual_config_known,manual_config_unconfirmed
