snapshot_time_utc,snapshot_run_id,chain,trade_size_usd,direction,in_token_symbol,in_token_address,in_token_decimals,out_token_symbol,out_token_address,out_token_decimals,estimated_in_token_price_usd,price_source,amount_decimals,input_amount_decimals,input_amount_raw,quoted_out_amount_raw,quoted_out_amount_decimals,quoted_out_value_usd,quoted_out_value_source,execution_cost_usd,execution_cost_bps,execution_cost_pct,openocean_price_impact,estimated_gas,gas_price,route_summary,dexes_used,quote_success,error_message,request_url,response_status_code,in_token_decimals_source,out_token_decimals_source
2026-05-18T08:54:00Z,20260518_085353,optimism,25000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.375512468487,openocean_1_unit_quote:outToken.volume,66575685491160944628813,66575.68549116094,66575685491160944628813,9769466985874496453,9.769466985874496,20685.86939589066,outToken.volume,4314.13060410934,1725.652241643736,0.1725652241643736,-17.28%,149689.0,1000326,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=66575685491160944628813&gasPriceDecimals=1000326,200.0,openocean_tokenList,openocean_tokenList
2026-05-18T08:54:02Z,20260518_085353,optimism,50000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.375512468487,openocean_1_unit_quote:outToken.volume,133151370982321889257627,133151.37098232188,133151370982321889257627,16671599852443868899,16.67159985244387,35300.44552756465,outToken.volume,14699.55447243535,2939.91089448707,0.293991089448707,-29.42%,150601.0,1000326,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=133151370982321889257627&gasPriceDecimals=1000326,200.0,openocean_tokenList,openocean_tokenList
2026-05-18T08:54:04Z,20260518_085353,optimism,100000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.375512468487,openocean_1_unit_quote:outToken.volume,266302741964643778515255,266302.74196464376,266302741964643778515255,25777511730148485144,25.777511730148483,54581.30333741641,outToken.volume,45418.69666258359,4541.869666258359,0.4541869666258359,-45.44%,150744.0,1000326,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=266302741964643778515255&gasPriceDecimals=1000326,200.0,openocean_tokenList,openocean_tokenList
2026-05-18T08:54:06Z,20260518_085353,optimism,150000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.375512468487,openocean_1_unit_quote:outToken.volume,399454112946965667772882,399454.1129469657,399454112946965667772882,31515329685001503143,31.515329685001504,66730.55907502219,outToken.volume,83269.44092497781,5551.296061665187,0.5551296061665187,-55.53%,149530.0,1000326,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=399454112946965667772882&gasPriceDecimals=1000326,200.0,openocean_tokenList,openocean_tokenList
2026-05-18T08:54:08Z,20260518_085353,optimism,200000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.375512468487,openocean_1_unit_quote:outToken.volume,532605483929287557030510,532605.4839292876,532605483929287557030510,35462083366830221265,35.46208336683022,75087.41532092632,outToken.volume,124912.58467907368,6245.629233953684,0.6245629233953685,-62.47%,149911.0,1000326,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=532605483929287557030510&gasPriceDecimals=1000326,200.0,openocean_tokenList,openocean_tokenList
2026-05-18T08:54:13Z,20260518_085353,optimism,25000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2317.617030307573,openocean_1_unit_quote:outToken.volume,10786941791104386194,10.786941791104386,10786941791104386194,538128443352982873803,538.1284433529829,24490.22545699425,outToken.volume,509.774543005748,203.9098172022992,0.0203909817202299,-2.07%,609114.0,1000326,"2 dex route(s): VelodromeSlipstreamNew, UniswapV3","VelodromeSlipstreamNew, UniswapV3",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=10786941791104386194&gasPriceDecimals=1000326,200.0,manual_config_known,manual_config_unconfirmed
2026-05-18T08:54:14Z,20260518_085353,optimism,50000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2317.617030307573,openocean_1_unit_quote:outToken.volume,21573883582208772389,21.57388358220877,21573883582208772389,1063399998228387167257,1063.3999982283872,48395.3339193739,outToken.volume,1604.6660806261,320.93321612522,0.032093321612522,-3.24%,610759.0,1000326,"2 dex route(s): VelodromeSlipstreamNew, UniswapV3","VelodromeSlipstreamNew, UniswapV3",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=21573883582208772389&gasPriceDecimals=1000326,200.0,manual_config_known,manual_config_unconfirmed
2026-05-18T08:54:16Z,20260518_085353,optimism,100000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2317.617030307573,openocean_1_unit_quote:outToken.volume,43147767164417544778,43.14776716441754,43147767164417544778,2104891504168673321252,2104.891504168673,95793.61235471632,outToken.volume,4206.38764528368,420.638764528368,0.0420638764528368,-4.24%,610011.0,1000326,"2 dex route(s): VelodromeSlipstreamNew, UniswapV3","VelodromeSlipstreamNew, UniswapV3",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=43147767164417544778&gasPriceDecimals=1000326,200.0,manual_config_known,manual_config_unconfirmed
2026-05-18T08:54:18Z,20260518_085353,optimism,150000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2317.617030307573,openocean_1_unit_quote:outToken.volume,64721650746626317168,64.72165074662632,64721650746626317168,3074749670770137587196,3074.749670770137,139931.85751674895,outToken.volume,10068.14248325105,671.2094988834033,0.0671209498883403,-6.74%,610931.0,1000326,"2 dex route(s): VelodromeSlipstreamNew, UniswapV3","VelodromeSlipstreamNew, UniswapV3",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=64721650746626317168&gasPriceDecimals=1000326,200.0,manual_config_known,manual_config_unconfirmed
2026-05-18T08:54:20Z,20260518_085353,optimism,200000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2317.617030307573,openocean_1_unit_quote:outToken.volume,86295534328835089557,86.29553432883509,86295534328835089557,3097542785850316731425,3097.5427858503167,140969.1721840479,outToken.volume,59030.8278159521,2951.541390797605,0.2951541390797605,-29.54%,889133.0,1000326,"3 dex route(s): VelodromeSlipstreamNew, VelodromeV2, UniswapV3","VelodromeSlipstreamNew, VelodromeV2, UniswapV3",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=86295534328835089557&gasPriceDecimals=1000326,200.0,manual_config_known,manual_config_unconfirmed
