snapshot_time_utc,snapshot_run_id,chain,trade_size_usd,direction,in_token_symbol,in_token_address,in_token_decimals,out_token_symbol,out_token_address,out_token_decimals,estimated_in_token_price_usd,price_source,amount_decimals,input_amount_decimals,input_amount_raw,quoted_out_amount_raw,quoted_out_amount_decimals,quoted_out_value_usd,quoted_out_value_source,execution_cost_usd,execution_cost_bps,execution_cost_pct,openocean_price_impact,estimated_gas,gas_price,route_summary,dexes_used,quote_success,error_message,request_url,response_status_code,in_token_decimals_source,out_token_decimals_source
2026-06-09T22:54:23Z,20260609_225417,optimism,25000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.303478094831,openocean_1_unit_quote:outToken.volume,82378268566375202097263,82378.2685663752,82378268566375202097263,8349966183865128742,8.349966183865128,13717.741945162828,outToken.volume,11282.258054837172,4512.903221934869,0.4512903221934869,-45.15%,149398.0,1000306,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=82378268566375202097263&gasPriceDecimals=1000306,200.0,openocean_tokenList,openocean_tokenList
2026-06-09T22:54:25Z,20260609_225417,optimism,50000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.303478094831,openocean_1_unit_quote:outToken.volume,164756537132750404194526,164756.5371327504,164756537132750404194526,11500136274908678092,11.500136274908678,18892.99887923372,outToken.volume,31107.00112076628,6221.400224153256,0.6221400224153256,-62.23%,149225.0,1000306,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=164756537132750404194526&gasPriceDecimals=1000306,200.0,openocean_tokenList,openocean_tokenList
2026-06-09T22:54:27Z,20260609_225417,optimism,100000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.303478094831,openocean_1_unit_quote:outToken.volume,329513074265500808389052,329513.0742655008,329513074265500808389052,14173790955808429881,14.173790955808428,23285.41247174988,outToken.volume,76714.58752825011,7671.458752825011,0.7671458752825012,-76.72%,149753.0,1000306,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=329513074265500808389052&gasPriceDecimals=1000306,200.0,openocean_tokenList,openocean_tokenList
2026-06-09T22:54:29Z,20260609_225417,optimism,150000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.303478094831,openocean_1_unit_quote:outToken.volume,494269611398251212583578,494269.6113982512,494269611398251212583578,15364481730112311070,15.364481730112312,25241.53881031501,outToken.volume,124758.461189685,8317.230745978999,0.8317230745978998,-83.18%,150271.0,1000306,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=494269611398251212583578&gasPriceDecimals=1000306,200.0,openocean_tokenList,openocean_tokenList
2026-06-09T22:54:31Z,20260609_225417,optimism,200000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.303478094831,openocean_1_unit_quote:outToken.volume,659026148531001616778104,659026.1485310016,659026148531001616778104,16038135667726297702,16.038135667726294,26348.251181724147,outToken.volume,173651.74881827584,8682.587440913792,0.8682587440913792,-86.83%,149747.0,1000306,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=659026148531001616778104&gasPriceDecimals=1000306,200.0,openocean_tokenList,openocean_tokenList
2026-06-09T22:54:35Z,20260609_225417,optimism,25000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1782.030731956478,openocean_1_unit_quote:outToken.volume,14028938756040806299,14.028938756040803,14028938756040806299,25978503962352619188,25.97850396235261,1499.479248706993,outToken.volume,23500.520751293006,9400.208300517204,0.9400208300517202,-94.01%,729017.0,1000306,"3 dex route(s): VelodromeSlipstreamNew, UniswapV3, UniswapV4","VelodromeSlipstreamNew, UniswapV3, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=14028938756040806299&gasPriceDecimals=1000306,200.0,manual_config_known,manual_config_unconfirmed
2026-06-09T22:54:37Z,20260609_225417,optimism,50000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1782.030731956478,openocean_1_unit_quote:outToken.volume,28057877512081612599,28.057877512081607,28057877512081612599,25980820281893991975,25.98082028189399,1499.612946670921,outToken.volume,48500.38705332908,9700.077410665815,0.9700077410665816,-97.01%,729624.0,1000306,"3 dex route(s): VelodromeSlipstreamNew, UniswapV3, UniswapV4","VelodromeSlipstreamNew, UniswapV3, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=28057877512081612599&gasPriceDecimals=1000306,200.0,manual_config_known,manual_config_unconfirmed
2026-06-09T22:54:39Z,20260609_225417,optimism,100000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1782.030731956478,openocean_1_unit_quote:outToken.volume,56115755024163225199,56.11575502416322,56115755024163225199,25981818044950785914,25.981818044950785,1499.6705375545594,outToken.volume,98500.32946244544,9850.032946244544,0.9850032946244544,-98.51%,870025.0,1000306,"4 dex route(s): VelodromeSlipstreamNew, VelodromeV2, UniswapV3, UniswapV4","VelodromeSlipstreamNew, VelodromeV2, UniswapV3, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=56115755024163225199&gasPriceDecimals=1000306,200.0,manual_config_known,manual_config_unconfirmed
2026-06-09T22:54:41Z,20260609_225417,optimism,150000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1782.030731956478,openocean_1_unit_quote:outToken.volume,84173632536244837799,84.17363253624484,84173632536244837799,25981829825572231208,25.98182982557223,1499.671217532029,outToken.volume,148500.32878246796,9900.021918831198,0.9900021918831198,-99.01%,870977.0,1000306,"4 dex route(s): VelodromeSlipstreamNew, VelodromeV2, UniswapV3, UniswapV4","VelodromeSlipstreamNew, VelodromeV2, UniswapV3, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=84173632536244837799&gasPriceDecimals=1000306,200.0,manual_config_known,manual_config_unconfirmed
2026-06-09T22:54:43Z,20260609_225417,optimism,200000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1782.030731956478,openocean_1_unit_quote:outToken.volume,112231510048326450399,112.23151004832644,112231510048326450399,25981830516397309988,25.98183051639731,1499.6712574064527,outToken.volume,198500.3287425936,9925.016437129676,0.9925016437129676,-99.26%,869865.0,1000306,"4 dex route(s): VelodromeSlipstreamNew, VelodromeV2, UniswapV3, UniswapV4","VelodromeSlipstreamNew, VelodromeV2, UniswapV3, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=112231510048326450399&gasPriceDecimals=1000306,200.0,manual_config_known,manual_config_unconfirmed
