snapshot_time_utc,snapshot_run_id,chain,trade_size_usd,direction,in_token_symbol,in_token_address,in_token_decimals,out_token_symbol,out_token_address,out_token_decimals,estimated_in_token_price_usd,price_source,amount_decimals,input_amount_decimals,input_amount_raw,quoted_out_amount_raw,quoted_out_amount_decimals,quoted_out_value_usd,quoted_out_value_source,execution_cost_usd,execution_cost_bps,execution_cost_pct,openocean_price_impact,estimated_gas,gas_price,route_summary,dexes_used,quote_success,error_message,request_url,response_status_code,in_token_decimals_source,out_token_decimals_source
2026-05-28T19:52:22Z,20260528_194640,optimism,50000,actual_trade_path,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,WETH,0x4200000000000000000000000000000000000006,18,60.574501559628,openocean_1_unit_quote:outToken.volume,825429821337964632086,825.4298213379647,825429821337964632086,737635220257820749,0.7376352202578207,1487.6553358637705,outToken.volume,48512.34466413623,9702.468932827249,0.9702468932827244,-97.04%,774829.0,1000387,"3 dex route(s): UniswapV4, VelodromeSlipstreamNew, UniswapV3","UniswapV4, VelodromeSlipstreamNew, UniswapV3",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=825429821337964632086&gasPriceDecimals=1000387,200.0,manual_config_unconfirmed,openocean_tokenList
2026-05-28T19:52:24Z,20260528_194640,optimism,100000,actual_trade_path,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,WETH,0x4200000000000000000000000000000000000006,18,60.574501559628,openocean_1_unit_quote:outToken.volume,1650859642675929264172,1650.8596426759293,1650859642675929264172,739231396547203122,0.739231396547203,1491.111042289329,outToken.volume,98508.88895771067,9850.88889577107,0.9850888895771068,-98.52%,774808.0,1000387,"3 dex route(s): UniswapV4, VelodromeSlipstreamNew, UniswapV3","UniswapV4, VelodromeSlipstreamNew, UniswapV3",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=1650859642675929264172&gasPriceDecimals=1000387,200.0,manual_config_unconfirmed,openocean_tokenList
2026-05-28T19:52:26Z,20260528_194640,optimism,150000,actual_trade_path,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,WETH,0x4200000000000000000000000000000000000006,18,60.574501559628,openocean_1_unit_quote:outToken.volume,2476289464013893896258,2476.2894640138934,2476289464013893896258,739764837053872167,0.7397648370538721,1492.187050469736,outToken.volume,148507.81294953026,9900.520863302016,0.9900520863302016,-99.02%,775945.0,1000387,"3 dex route(s): UniswapV4, VelodromeSlipstreamNew, UniswapV3","UniswapV4, VelodromeSlipstreamNew, UniswapV3",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=2476289464013893896258&gasPriceDecimals=1000387,200.0,manual_config_unconfirmed,openocean_tokenList
2026-05-28T19:52:28Z,20260528_194640,optimism,200000,actual_trade_path,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,WETH,0x4200000000000000000000000000000000000006,18,60.574501559628,openocean_1_unit_quote:outToken.volume,3301719285351858528345,3301.7192853518586,3301719285351858528345,740032911899323939,0.7400329118993239,1492.7277869212453,outToken.volume,198507.2722130788,9925.363610653936,0.9925363610653936,-99.26%,775153.0,1000387,"3 dex route(s): UniswapV4, VelodromeSlipstreamNew, UniswapV3","UniswapV4, VelodromeSlipstreamNew, UniswapV3",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=3301719285351858528345&gasPriceDecimals=1000387,200.0,manual_config_unconfirmed,openocean_tokenList
2026-05-28T19:52:30Z,20260528_194640,optimism,25000,actual_trade_path,USDC,0x0b2c639c533813f4aa9d7837caf62653d097ff85,6,WETH,0x4200000000000000000000000000000000000006,18,1.0,usdc_anchor,25000000000,25000.0,25000000000,12366093917260166494,12.366093917260166,24943.771701444653,outToken.volume,56.228298555347,22.4913194221388,0.0022491319422138,-0.19%,849269.0,1000387,"8 dex route(s): UniswapV3, SushiTrident, VelodromeV2, VelodromeSlipstream, VelodromeSlipstreamNew, SolidlyV3, UniswapV4, Omni","UniswapV3, SushiTrident, VelodromeV2, VelodromeSlipstream, VelodromeSlipstreamNew, SolidlyV3, UniswapV4, Omni",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x0b2c639c533813f4aa9d7837caf62653d097ff85&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=25000000000&gasPriceDecimals=1000387,200.0,openocean_tokenList,openocean_tokenList
2026-05-28T19:52:33Z,20260528_194640,optimism,50000,actual_trade_path,USDC,0x0b2c639c533813f4aa9d7837caf62653d097ff85,6,WETH,0x4200000000000000000000000000000000000006,18,1.0,usdc_anchor,50000000000,50000.0,50000000000,24692586696355531120,24.692586696355526,49807.6635510857,outToken.volume,192.3364489143,38.46728978286,0.003846728978286,-0.35%,970050.0,1000387,"8 dex route(s): UniswapV3, SushiTrident, VelodromeV2, VelodromeSlipstream, VelodromeSlipstreamNew, SolidlyV3, UniswapV4, Omni","UniswapV3, SushiTrident, VelodromeV2, VelodromeSlipstream, VelodromeSlipstreamNew, SolidlyV3, UniswapV4, Omni",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x0b2c639c533813f4aa9d7837caf62653d097ff85&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=50000000000&gasPriceDecimals=1000387,200.0,openocean_tokenList,openocean_tokenList
2026-05-28T19:52:35Z,20260528_194640,optimism,100000,actual_trade_path,USDC,0x0b2c639c533813f4aa9d7837caf62653d097ff85,6,WETH,0x4200000000000000000000000000000000000006,18,1.0,usdc_anchor,100000000000,100000.0,100000000000,49331826618752958423,49.33182661875296,99491.93460643478,outToken.volume,508.06539356522,50.806539356522,0.0050806539356522,-0.48%,1090338.0,1000387,"8 dex route(s): UniswapV3, SushiTrident, VelodromeV2, VelodromeSlipstream, VelodromeSlipstreamNew, SolidlyV3, UniswapV4, Omni","UniswapV3, SushiTrident, VelodromeV2, VelodromeSlipstream, VelodromeSlipstreamNew, SolidlyV3, UniswapV4, Omni",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x0b2c639c533813f4aa9d7837caf62653d097ff85&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=100000000000&gasPriceDecimals=1000387,200.0,openocean_tokenList,openocean_tokenList
2026-05-28T19:52:37Z,20260528_194640,optimism,150000,actual_trade_path,USDC,0x0b2c639c533813f4aa9d7837caf62653d097ff85,6,WETH,0x4200000000000000000000000000000000000006,18,1.0,usdc_anchor,150000000000,150000.0,150000000000,73940621636271942221,73.94062163627194,149146.36730874047,outToken.volume,853.63269125953,56.90884608396866,0.0056908846083968,-0.53%,1089351.0,1000387,"8 dex route(s): UniswapV3, SushiTrident, VelodromeV2, VelodromeSlipstream, VelodromeSlipstreamNew, SolidlyV3, UniswapV4, Omni","UniswapV3, SushiTrident, VelodromeV2, VelodromeSlipstream, VelodromeSlipstreamNew, SolidlyV3, UniswapV4, Omni",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x0b2c639c533813f4aa9d7837caf62653d097ff85&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=150000000000&gasPriceDecimals=1000387,200.0,openocean_tokenList,openocean_tokenList
2026-05-28T19:52:39Z,20260528_194640,optimism,200000,actual_trade_path,USDC,0x0b2c639c533813f4aa9d7837caf62653d097ff85,6,WETH,0x4200000000000000000000000000000000000006,18,1.0,usdc_anchor,200000000000,200000.0,200000000000,98516946086740945732,98.51694608674094,198719.517121026,outToken.volume,1280.482878974,64.0241439487,0.00640241439487,-0.61%,1090725.0,1000387,"8 dex route(s): UniswapV3, SushiTrident, VelodromeV2, VelodromeSlipstream, VelodromeSlipstreamNew, SolidlyV3, UniswapV4, Omni","UniswapV3, SushiTrident, VelodromeV2, VelodromeSlipstream, VelodromeSlipstreamNew, SolidlyV3, UniswapV4, Omni",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x0b2c639c533813f4aa9d7837caf62653d097ff85&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=200000000000&gasPriceDecimals=1000387,200.0,openocean_tokenList,openocean_tokenList
2026-05-28T19:52:41Z,20260528_194640,optimism,25000,actual_trade_path,USDT,0x94b008aa00579c1307b0ef2c499ad98a8ce58e58,6,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,0.998494427133,openocean_1_unit_quote:outToken.volume,25037696075,25037.696075,25037696075,11127837029986748514,11.127837029986749,24393.37263740827,outToken.volume,606.62736259173,242.650945036692,0.0242650945036692,-2.44%,850864.0,1000387,"3 dex route(s): UniswapV4, VelodromeSlipstreamNew, UniswapV3","UniswapV4, VelodromeSlipstreamNew, UniswapV3",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x94b008aa00579c1307b0ef2c499ad98a8ce58e58&outTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&amountDecimals=25037696075&gasPriceDecimals=1000387,200.0,openocean_tokenList,manual_config_known
