snapshot_time_utc,snapshot_run_id,chain,trade_size_usd,direction,in_token_symbol,in_token_address,in_token_decimals,out_token_symbol,out_token_address,out_token_decimals,estimated_in_token_price_usd,price_source,amount_decimals,input_amount_decimals,input_amount_raw,quoted_out_amount_raw,quoted_out_amount_decimals,quoted_out_value_usd,quoted_out_value_source,execution_cost_usd,execution_cost_bps,execution_cost_pct,openocean_price_impact,estimated_gas,gas_price,route_summary,dexes_used,quote_success,error_message,request_url,response_status_code,in_token_decimals_source,out_token_decimals_source
2026-05-27T04:52:19Z,20260527_045213,optimism,25000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.381142636464,openocean_1_unit_quote:outToken.volume,65592241875467324442241,65592.24187546733,65592241875467324442241,10000667451398089731,10.000667451398089,20648.278080227123,outToken.volume,4351.721919772877,1740.6887679091508,0.174068876790915,-17.44%,150398.0,1000392,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=65592241875467324442241&gasPriceDecimals=1000392,200.0,openocean_tokenList,openocean_tokenList
2026-05-27T04:52:21Z,20260527_045213,optimism,50000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.381142636464,openocean_1_unit_quote:outToken.volume,131184483750934648884483,131184.48375093465,131184483750934648884483,17056481053648621834,17.05648105364862,35216.34586665777,outToken.volume,14783.65413334223,2956.730826668446,0.2956730826668446,-29.6%,150858.0,1000392,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=131184483750934648884483&gasPriceDecimals=1000392,200.0,openocean_tokenList,openocean_tokenList
2026-05-27T04:52:23Z,20260527_045213,optimism,100000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.381142636464,openocean_1_unit_quote:outToken.volume,262368967501869297768966,262368.9675018693,262368967501869297768966,26352927927502195581,26.3529279275022,54410.626762634514,outToken.volume,45589.373237365486,4558.937323736549,0.4558937323736548,-45.61%,150145.0,1000392,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=262368967501869297768966&gasPriceDecimals=1000392,200.0,openocean_tokenList,openocean_tokenList
2026-05-27T04:52:25Z,20260527_045213,optimism,150000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.381142636464,openocean_1_unit_quote:outToken.volume,393553451252803946653449,393553.451252804,393553451252803946653449,32203681782535878663,32.20368178253588,66490.61973958401,outToken.volume,83509.38026041599,5567.292017361066,0.5567292017361066,-55.69%,149147.0,1000392,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=393553451252803946653449&gasPriceDecimals=1000392,200.0,openocean_tokenList,openocean_tokenList
2026-05-27T04:52:27Z,20260527_045213,optimism,200000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.381142636464,openocean_1_unit_quote:outToken.volume,524737935003738595537932,524737.9350037386,524737935003738595537932,36224926157066694388,36.22492615706669,74793.24278723405,outToken.volume,125206.75721276597,6260.337860638298,0.6260337860638296,-62.62%,150341.0,1000392,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=524737935003738595537932&gasPriceDecimals=1000392,200.0,openocean_tokenList,openocean_tokenList
2026-05-27T04:52:32Z,20260527_045213,optimism,25000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2265.121642907976,openocean_1_unit_quote:outToken.volume,11036934849955721734,11.03693484995572,11036934849955721734,1210340254922459789,1.2103402549224596,73.12875820241503,outToken.volume,24926.871241797584,9970.748496719034,0.9970748496719032,-99.71%,609918.0,1000392,"3 dex route(s): VelodromeSlipstreamNew, UniswapV3, UniswapV4","VelodromeSlipstreamNew, UniswapV3, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=11036934849955721734&gasPriceDecimals=1000392,200.0,manual_config_known,manual_config_unconfirmed
2026-05-27T04:52:33Z,20260527_045213,optimism,50000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2265.121642907976,openocean_1_unit_quote:outToken.volume,22073869699911443469,22.073869699911445,22073869699911443469,1212423841803681190,1.2124238418036812,73.25464852177842,outToken.volume,49926.74535147823,9985.349070295644,0.9985349070295644,-99.86%,730754.0,1000392,"3 dex route(s): VelodromeSlipstreamNew, UniswapV3, UniswapV4","VelodromeSlipstreamNew, UniswapV3, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=22073869699911443469&gasPriceDecimals=1000392,200.0,manual_config_known,manual_config_unconfirmed
2026-05-27T04:52:35Z,20260527_045213,optimism,100000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2265.121642907976,openocean_1_unit_quote:outToken.volume,44147739399822886938,44.14773939982289,44147739399822886938,1213471757668879856,1.2134717576688798,73.31796359835373,outToken.volume,99926.68203640165,9992.668203640163,0.9992668203640164,-99.93%,850287.0,1000392,"3 dex route(s): VelodromeSlipstreamNew, UniswapV3, UniswapV4","VelodromeSlipstreamNew, UniswapV3, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=44147739399822886938&gasPriceDecimals=1000392,200.0,manual_config_known,manual_config_unconfirmed
2026-05-27T04:52:37Z,20260527_045213,optimism,150000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2265.121642907976,openocean_1_unit_quote:outToken.volume,66221609099734330407,66.22160909973432,66221609099734330407,1213841665512645775,1.2138416655126456,73.34031343027407,outToken.volume,149926.6596865697,9995.110645771316,0.9995110645771316,-99.96%,849113.0,1000392,"3 dex route(s): VelodromeSlipstreamNew, UniswapV3, UniswapV4","VelodromeSlipstreamNew, UniswapV3, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=66221609099734330407&gasPriceDecimals=1000392,200.0,manual_config_known,manual_config_unconfirmed
2026-05-27T04:52:39Z,20260527_045213,optimism,200000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2265.121642907976,openocean_1_unit_quote:outToken.volume,88295478799645773876,88.29547879964578,88295478799645773876,1213925228480863026,1.213925228480863,73.34536230481375,outToken.volume,199926.6546376952,9996.33273188476,0.999633273188476,-99.97%,990218.0,1000392,"4 dex route(s): VelodromeSlipstreamNew, VelodromeV2, UniswapV3, UniswapV4","VelodromeSlipstreamNew, VelodromeV2, UniswapV3, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=88295478799645773876&gasPriceDecimals=1000392,200.0,manual_config_known,manual_config_unconfirmed
