snapshot_time_utc,snapshot_run_id,chain,trade_size_usd,direction,in_token_symbol,in_token_address,in_token_decimals,out_token_symbol,out_token_address,out_token_decimals,estimated_in_token_price_usd,price_source,amount_decimals,input_amount_decimals,input_amount_raw,quoted_out_amount_raw,quoted_out_amount_decimals,quoted_out_value_usd,quoted_out_value_source,execution_cost_usd,execution_cost_bps,execution_cost_pct,openocean_price_impact,estimated_gas,gas_price,route_summary,dexes_used,quote_success,error_message,request_url,response_status_code,in_token_decimals_source,out_token_decimals_source
2026-06-01T21:06:32Z,20260601_210626,optimism,25000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.3818779063169999,openocean_1_unit_quote:outToken.volume,65465950206732556421958,65465.95020673256,65465950206732556421958,10311405333693503511,10.311405333693504,20648.07361045456,outToken.volume,4351.926389545442,1740.7705558181767,0.1740770555818176,-17.44%,150450.0,1000303,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=65465950206732556421958&gasPriceDecimals=1000303,200.0,openocean_tokenList,openocean_tokenList
2026-06-01T21:06:34Z,20260601_210626,optimism,50000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.3818779063169999,openocean_1_unit_quote:outToken.volume,130931900413465112843916,130931.90041346512,130931900413465112843916,17552713819130434035,17.552713819130435,35148.43178711774,outToken.volume,14851.56821288226,2970.313642576452,0.2970313642576452,-29.73%,149212.0,1000303,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=130931900413465112843916&gasPriceDecimals=1000303,200.0,openocean_tokenList,openocean_tokenList
2026-06-01T21:06:36Z,20260601_210626,optimism,100000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.3818779063169999,openocean_1_unit_quote:outToken.volume,261863800826930225687833,261863.80082693024,261863800826930225687833,27051244984963448261,27.051244984963446,54168.76552014006,outToken.volume,45831.23447985994,4583.123447985994,0.4583123447985994,-45.85%,150937.0,1000303,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=261863800826930225687833&gasPriceDecimals=1000303,200.0,openocean_tokenList,openocean_tokenList
2026-06-01T21:06:38Z,20260601_210626,optimism,150000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.3818779063169999,openocean_1_unit_quote:outToken.volume,392795701240395338531749,392795.70124039525,392795701240395338531749,33004660500731355032,33.004660500731354,66090.1824196895,outToken.volume,83909.8175803105,5593.987838687367,0.5593987838687366,-55.96%,149411.0,1000303,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=392795701240395338531749&gasPriceDecimals=1000303,200.0,openocean_tokenList,openocean_tokenList
2026-06-01T21:06:40Z,20260601_210626,optimism,200000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.3818779063169999,openocean_1_unit_quote:outToken.volume,523727601653860451375666,523727.6016538605,523727601653860451375666,37085537654554483068,37.08553765455448,74261.93487636263,outToken.volume,125738.06512363737,6286.9032561818685,0.6286903256181868,-62.89%,149679.0,1000303,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=523727601653860451375666&gasPriceDecimals=1000303,200.0,openocean_tokenList,openocean_tokenList
2026-06-01T21:06:44Z,20260601_210626,optimism,25000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2174.7128384262032,openocean_1_unit_quote:outToken.volume,11495770640730666329,11.495770640730663,11495770640730666329,331155247985034136242,331.1552479850341,24012.067031394825,outToken.volume,987.932968605175,395.17318744207,0.039517318744207,-4.02%,609472.0,1000303,"2 dex route(s): VelodromeSlipstreamNew, UniswapV3","VelodromeSlipstreamNew, UniswapV3",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=11495770640730666329&gasPriceDecimals=1000303,200.0,manual_config_known,manual_config_unconfirmed
2026-06-01T21:06:46Z,20260601_210626,optimism,50000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2174.7128384262032,openocean_1_unit_quote:outToken.volume,22991541281461332658,22.991541281461327,22991541281461332658,655837552057622099338,655.8375520576221,47554.78089969818,outToken.volume,2445.219100301816,489.0438200603632,0.0489043820060363,-4.96%,610241.0,1000303,"2 dex route(s): VelodromeSlipstreamNew, UniswapV3","VelodromeSlipstreamNew, UniswapV3",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=22991541281461332658&gasPriceDecimals=1000303,200.0,manual_config_known,manual_config_unconfirmed
2026-06-01T21:06:48Z,20260601_210626,optimism,100000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2174.7128384262032,openocean_1_unit_quote:outToken.volume,45983082562922665316,45.98308256292266,45983082562922665316,1310166661730553522379,1310.1666617305536,95000.18464208244,outToken.volume,4999.81535791757,499.981535791757,0.0499981535791757,-5.07%,609509.0,1000303,"2 dex route(s): VelodromeSlipstreamNew, UniswapV3","VelodromeSlipstreamNew, UniswapV3",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=45983082562922665316&gasPriceDecimals=1000303,200.0,manual_config_known,manual_config_unconfirmed
2026-06-01T21:06:50Z,20260601_210626,optimism,150000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2174.7128384262032,openocean_1_unit_quote:outToken.volume,68974623844383997975,68.974623844384,68974623844383997975,1381716621295768362956,1381.7166212957684,100188.27221015617,outToken.volume,49811.72778984383,3320.7818526562555,0.3320781852656255,-33.26%,870362.0,1000303,"4 dex route(s): VelodromeSlipstreamNew, VelodromeV2, UniswapV3, UniswapV4","VelodromeSlipstreamNew, VelodromeV2, UniswapV3, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=68974623844383997975&gasPriceDecimals=1000303,200.0,manual_config_known,manual_config_unconfirmed
2026-06-01T21:06:52Z,20260601_210626,optimism,200000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2174.7128384262032,openocean_1_unit_quote:outToken.volume,91966165125845330633,91.96616512584532,91966165125845330633,1381716639649867655880,1381.7166396498676,100188.2735410119,outToken.volume,99811.7264589881,4990.586322949405,0.4990586322949405,-49.95%,870391.0,1000303,"4 dex route(s): VelodromeSlipstreamNew, VelodromeV2, UniswapV3, UniswapV4","VelodromeSlipstreamNew, VelodromeV2, UniswapV3, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=91966165125845330633&gasPriceDecimals=1000303,200.0,manual_config_known,manual_config_unconfirmed
