snapshot_time_utc,snapshot_run_id,chain,trade_size_usd,direction,in_token_symbol,in_token_address,in_token_decimals,out_token_symbol,out_token_address,out_token_decimals,estimated_in_token_price_usd,price_source,amount_decimals,input_amount_decimals,input_amount_raw,quoted_out_amount_raw,quoted_out_amount_decimals,quoted_out_value_usd,quoted_out_value_source,execution_cost_usd,execution_cost_bps,execution_cost_pct,openocean_price_impact,estimated_gas,gas_price,route_summary,dexes_used,quote_success,error_message,request_url,response_status_code,in_token_decimals_source,out_token_decimals_source
2026-06-03T10:26:30Z,20260603_102624,optimism,25000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.35774617698,openocean_1_unit_quote:outToken.volume,69881948735395250584635,69881.94873539524,69881948735395250584635,10146089816171214255,10.146089816171214,19094.12934684893,outToken.volume,5905.87065315107,2362.348261260428,0.2362348261260428,-23.65%,149273.0,1000361,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=69881948735395250584635&gasPriceDecimals=1000361,200.0,openocean_tokenList,openocean_tokenList
2026-06-03T10:26:32Z,20260603_102624,optimism,50000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.35774617698,openocean_1_unit_quote:outToken.volume,139763897470790501169271,139763.8974707905,139763897470790501169271,16413281028584679350,16.41328102858468,30888.481833314083,outToken.volume,19111.51816668592,3822.303633337184,0.3822303633337183,-38.25%,149807.0,1000361,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=139763897470790501169271&gasPriceDecimals=1000361,200.0,openocean_tokenList,openocean_tokenList
2026-06-03T10:26:34Z,20260603_102624,optimism,100000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.35774617698,openocean_1_unit_quote:outToken.volume,279527794941581002338543,279527.794941581,279527794941581002338543,23747702102548001326,23.747702102548,44691.27554082713,outToken.volume,55308.72445917287,5530.872445917287,0.5530872445917288,-55.33%,149389.0,1000361,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=279527794941581002338543&gasPriceDecimals=1000361,200.0,openocean_tokenList,openocean_tokenList
2026-06-03T10:26:36Z,20260603_102624,optimism,150000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.35774617698,openocean_1_unit_quote:outToken.volume,419291692412371503507814,419291.6924123715,419291692412371503507814,27904100926311767094,27.904100926311767,52513.28561524464,outToken.volume,97486.71438475537,6499.114292317024,0.6499114292317024,-65.01%,150052.0,1000361,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=419291692412371503507814&gasPriceDecimals=1000361,200.0,openocean_tokenList,openocean_tokenList
2026-06-03T10:26:38Z,20260603_102624,optimism,200000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.35774617698,openocean_1_unit_quote:outToken.volume,559055589883162004677086,559055.589883162,559055589883162004677086,30580225383894840585,30.58022538389484,57549.53775445938,outToken.volume,142450.4622455406,7122.523112277031,0.712252311227703,-71.24%,150664.0,1000361,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=559055589883162004677086&gasPriceDecimals=1000361,200.0,openocean_tokenList,openocean_tokenList
2026-06-03T10:26:42Z,20260603_102624,optimism,25000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2044.235753616816,openocean_1_unit_quote:outToken.volume,12229509221609159009,12.22950922160916,12229509221609159009,329542639430568425862,329.5426394305684,23858.88709477316,outToken.volume,1141.112905226844,456.4451620907376,0.0456445162090737,-4.65%,610598.0,1000361,"2 dex route(s): VelodromeSlipstreamNew, UniswapV3","VelodromeSlipstreamNew, UniswapV3",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=12229509221609159009&gasPriceDecimals=1000361,200.0,manual_config_known,manual_config_unconfirmed
2026-06-03T10:26:44Z,20260603_102624,optimism,50000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2044.235753616816,openocean_1_unit_quote:outToken.volume,24459018443218318019,24.45901844321832,24459018443218318019,658471683002338745665,658.4716830023388,47673.349849369326,outToken.volume,2326.650150630674,465.3300301261348,0.0465330030126134,-4.74%,610934.0,1000361,"2 dex route(s): VelodromeSlipstreamNew, UniswapV3","VelodromeSlipstreamNew, UniswapV3",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=24459018443218318019&gasPriceDecimals=1000361,200.0,manual_config_known,manual_config_unconfirmed
2026-06-03T10:26:46Z,20260603_102624,optimism,100000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2044.235753616816,openocean_1_unit_quote:outToken.volume,48918036886436636038,48.91803688643664,48918036886436636038,1315480429002991754787,1315.4804290029915,95240.7830598166,outToken.volume,4759.2169401834,475.92169401834,0.047592169401834,-4.85%,609094.0,1000361,"2 dex route(s): VelodromeSlipstreamNew, UniswapV3","VelodromeSlipstreamNew, UniswapV3",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=48918036886436636038&gasPriceDecimals=1000361,200.0,manual_config_known,manual_config_unconfirmed
2026-06-03T10:26:48Z,20260603_102624,optimism,150000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2044.235753616816,openocean_1_unit_quote:outToken.volume,73377055329654954058,73.37705532965495,73377055329654954058,1368445723119203927020,1368.445723119204,99075.47035383036,outToken.volume,50924.52964616963,3394.968643077976,0.3394968643077975,-34.01%,870572.0,1000361,"4 dex route(s): VelodromeSlipstreamNew, VelodromeV2, UniswapV3, UniswapV4","VelodromeSlipstreamNew, VelodromeV2, UniswapV3, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=73377055329654954058&gasPriceDecimals=1000361,200.0,manual_config_known,manual_config_unconfirmed
2026-06-03T10:26:50Z,20260603_102624,optimism,200000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2044.235753616816,openocean_1_unit_quote:outToken.volume,97836073772873272077,97.83607377287328,97836073772873272077,1368445749235272613880,1368.4457492352726,99075.47224463374,outToken.volume,100924.52775536626,5046.226387768313,0.5046226387768313,-50.51%,869664.0,1000361,"4 dex route(s): VelodromeSlipstreamNew, VelodromeV2, UniswapV3, UniswapV4","VelodromeSlipstreamNew, VelodromeV2, UniswapV3, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=97836073772873272077&gasPriceDecimals=1000361,200.0,manual_config_known,manual_config_unconfirmed
