snapshot_time_utc,snapshot_run_id,chain,trade_size_usd,direction,in_token_symbol,in_token_address,in_token_decimals,out_token_symbol,out_token_address,out_token_decimals,estimated_in_token_price_usd,price_source,amount_decimals,input_amount_decimals,input_amount_raw,quoted_out_amount_raw,quoted_out_amount_decimals,quoted_out_value_usd,quoted_out_value_source,execution_cost_usd,execution_cost_bps,execution_cost_pct,openocean_price_impact,estimated_gas,gas_price,route_summary,dexes_used,quote_success,error_message,request_url,response_status_code,in_token_decimals_source,out_token_decimals_source
2026-06-11T05:01:21Z,20260611_050115,optimism,25000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.301649230899,openocean_1_unit_quote:outToken.volume,82877718353509235590833,82877.71835350923,82877718353509235590833,8294047051776469520,8.294047051776468,13741.577155383256,outToken.volume,11258.422844616744,4503.369137846698,0.4503369137846698,-45.05%,149178.0,1000318,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=82877718353509235590833&gasPriceDecimals=1000318,200.0,openocean_tokenList,openocean_tokenList
2026-06-11T05:01:23Z,20260611_050115,optimism,50000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.301649230899,openocean_1_unit_quote:outToken.volume,165755436707018471181667,165755.43670701847,165755436707018471181667,11423970290121344424,11.423970290121344,18927.233976673044,outToken.volume,31072.76602332696,6214.553204665392,0.6214553204665391,-62.16%,149779.0,1000318,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=165755436707018471181667&gasPriceDecimals=1000318,200.0,openocean_tokenList,openocean_tokenList
2026-06-11T05:01:25Z,20260611_050115,optimism,100000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.301649230899,openocean_1_unit_quote:outToken.volume,331510873414036942363335,331510.87341403693,331510873414036942363335,14080806084772213285,14.080806084772211,23329.0795212506,outToken.volume,76670.92047874941,7667.09204787494,0.7667092047874939,-76.68%,149779.0,1000318,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=331510873414036942363335&gasPriceDecimals=1000318,200.0,openocean_tokenList,openocean_tokenList
2026-06-11T05:01:27Z,20260611_050115,optimism,150000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.301649230899,openocean_1_unit_quote:outToken.volume,497266310121055413545003,497266.31012105534,497266310121055413545003,15264114665693452146,15.264114665693452,25289.58517812091,outToken.volume,124710.41482187908,8314.027654791938,0.8314027654791939,-83.15%,150430.0,1000318,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=497266310121055413545003&gasPriceDecimals=1000318,200.0,openocean_tokenList,openocean_tokenList
2026-06-11T05:01:29Z,20260611_050115,optimism,200000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.301649230899,openocean_1_unit_quote:outToken.volume,663021746828073884726671,663021.7468280739,663021746828073884726671,15933621471588306204,15.933621471588308,26398.186709268644,outToken.volume,173601.81329073137,8680.090664536567,0.8680090664536567,-86.81%,150405.0,1000318,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=663021746828073884726671&gasPriceDecimals=1000318,200.0,openocean_tokenList,openocean_tokenList
2026-06-11T05:01:33Z,20260611_050115,optimism,25000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1793.380179420236,openocean_1_unit_quote:outToken.volume,13940156296408941452,13.94015629640894,13940156296408941452,686019137105582837,0.6860191371055828,37.55954775653066,outToken.volume,24962.440452243467,9984.976180897387,0.9984976180897388,-99.85%,610328.0,1000318,"3 dex route(s): VelodromeSlipstreamNew, UniswapV3, UniswapV4","VelodromeSlipstreamNew, UniswapV3, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=13940156296408941452&gasPriceDecimals=1000318,200.0,manual_config_known,manual_config_unconfirmed
2026-06-11T05:01:35Z,20260611_050115,optimism,50000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1793.380179420236,openocean_1_unit_quote:outToken.volume,27880312592817882904,27.88031259281788,27880312592817882904,688002632345952700,0.6880026323459527,37.66814412094091,outToken.volume,49962.331855879056,9992.466371175811,0.9992466371175812,-99.93%,610071.0,1000318,"3 dex route(s): VelodromeSlipstreamNew, UniswapV3, UniswapV4","VelodromeSlipstreamNew, UniswapV3, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=27880312592817882904&gasPriceDecimals=1000318,200.0,manual_config_known,manual_config_unconfirmed
2026-06-11T05:01:37Z,20260611_050115,optimism,100000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1793.380179420236,openocean_1_unit_quote:outToken.volume,55760625185635765808,55.76062518563577,55760625185635765808,688962743617664885,0.6889627436176649,37.67937244845009,outToken.volume,99962.32062755155,9996.232062755154,0.9996232062755154,-99.97%,869936.0,1000318,"4 dex route(s): VelodromeSlipstreamNew, VelodromeV2, UniswapV3, UniswapV4","VelodromeSlipstreamNew, VelodromeV2, UniswapV3, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=55760625185635765808&gasPriceDecimals=1000318,200.0,manual_config_known,manual_config_unconfirmed
2026-06-11T05:01:39Z,20260611_050115,optimism,150000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1793.380179420236,openocean_1_unit_quote:outToken.volume,83640937778453648712,83.64093777845363,83640937778453648712,688975013209810802,0.6889750132098108,37.68004347244455,outToken.volume,149962.31995652756,9997.487997101836,0.9997487997101836,-99.98%,870012.0,1000318,"4 dex route(s): VelodromeSlipstreamNew, VelodromeV2, UniswapV3, UniswapV4","VelodromeSlipstreamNew, VelodromeV2, UniswapV3, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=83640937778453648712&gasPriceDecimals=1000318,200.0,manual_config_known,manual_config_unconfirmed
2026-06-11T05:01:41Z,20260611_050115,optimism,200000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1793.380179420236,openocean_1_unit_quote:outToken.volume,111521250371271531617,111.52125037127152,111521250371271531617,688975932515850672,0.6889759325158507,37.68009374929187,outToken.volume,199962.31990625072,9998.115995312535,0.9998115995312536,-99.99%,870386.0,1000318,"4 dex route(s): VelodromeSlipstreamNew, VelodromeV2, UniswapV3, UniswapV4","VelodromeSlipstreamNew, VelodromeV2, UniswapV3, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=111521250371271531617&gasPriceDecimals=1000318,200.0,manual_config_known,manual_config_unconfirmed
