snapshot_time_utc,snapshot_run_id,chain,trade_size_usd,direction,in_token_symbol,in_token_address,in_token_decimals,out_token_symbol,out_token_address,out_token_decimals,estimated_in_token_price_usd,price_source,amount_decimals,input_amount_decimals,input_amount_raw,quoted_out_amount_raw,quoted_out_amount_decimals,quoted_out_value_usd,quoted_out_value_source,execution_cost_usd,execution_cost_bps,execution_cost_pct,openocean_price_impact,estimated_gas,gas_price,route_summary,dexes_used,quote_success,error_message,request_url,response_status_code,in_token_decimals_source,out_token_decimals_source
2026-05-18T00:12:53Z,20260518_001247,optimism,25000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.371674483065,openocean_1_unit_quote:outToken.volume,67263159401846520195146,67263.15940184653,67263159401846520195146,9773848643743918859,9.77384864374392,20734.340251324786,outToken.volume,4265.659748675214,1706.2638994700856,0.1706263899470085,-17.08%,150991.0,1000479,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=67263159401846520195146&gasPriceDecimals=1000479,200.0,openocean_tokenList,openocean_tokenList
2026-05-18T00:12:55Z,20260518_001247,optimism,50000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.371674483065,openocean_1_unit_quote:outToken.volume,134526318803693040390292,134526.31880369305,134526318803693040390292,16667173148288784805,16.667173148288786,35357.90778851131,outToken.volume,14642.09221148869,2928.418442297738,0.2928418442297738,-29.3%,150205.0,1000479,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=134526318803693040390292&gasPriceDecimals=1000479,200.0,openocean_tokenList,openocean_tokenList
2026-05-18T00:12:57Z,20260518_001247,optimism,100000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.371674483065,openocean_1_unit_quote:outToken.volume,269052637607386080780584,269052.6376073861,269052637607386080780584,25746424649355382920,25.746424649355383,54618.722715389,outToken.volume,45381.277284611,4538.1277284611,0.45381277284611,-45.39%,150580.0,1000479,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=269052637607386080780584&gasPriceDecimals=1000479,200.0,openocean_tokenList,openocean_tokenList
2026-05-18T00:12:59Z,20260518_001247,optimism,150000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.371674483065,openocean_1_unit_quote:outToken.volume,403578956411079121170876,403578.9564110791,403578956411079121170876,31458675616623077342,31.45867561662308,66736.74903986035,outToken.volume,83263.25096013965,5550.883397342644,0.5550883397342643,-55.52%,149996.0,1000479,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=403578956411079121170876&gasPriceDecimals=1000479,200.0,openocean_tokenList,openocean_tokenList
2026-05-18T00:13:01Z,20260518_001247,optimism,200000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.371674483065,openocean_1_unit_quote:outToken.volume,538105275214772161561168,538105.2752147722,538105275214772161561168,35383915931723856512,35.383915931723855,75063.7930967183,outToken.volume,124936.2069032817,6246.810345164085,0.6246810345164086,-62.48%,150778.0,1000479,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=538105275214772161561168&gasPriceDecimals=1000479,200.0,openocean_tokenList,openocean_tokenList
2026-05-18T00:13:05Z,20260518_001247,optimism,25000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2309.215934024406,openocean_1_unit_quote:outToken.volume,10826185473452469307,10.826185473452467,10826185473452469307,538885958813750529853,538.8859588137504,24546.255423966337,outToken.volume,453.744576033663,181.4978304134652,0.0181497830413465,-1.83%,609703.0,1000479,"2 dex route(s): VelodromeSlipstreamNew, UniswapV3","VelodromeSlipstreamNew, UniswapV3",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=10826185473452469307&gasPriceDecimals=1000479,200.0,manual_config_known,manual_config_unconfirmed
2026-05-18T00:13:07Z,20260518_001247,optimism,50000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2309.215934024406,openocean_1_unit_quote:outToken.volume,21652370946904938615,21.65237094690493,21652370946904938615,1061693304369802150989,1061.693304369802,48360.13001404449,outToken.volume,1639.86998595551,327.973997191102,0.0327973997191102,-3.3%,609602.0,1000479,"2 dex route(s): VelodromeSlipstreamNew, UniswapV3","VelodromeSlipstreamNew, UniswapV3",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=21652370946904938615&gasPriceDecimals=1000479,200.0,manual_config_known,manual_config_unconfirmed
2026-05-18T00:13:09Z,20260518_001247,optimism,100000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2309.215934024406,openocean_1_unit_quote:outToken.volume,43304741893809877231,43.30474189380988,43304741893809877231,1118421307127696343406,1118.4213071276963,50944.09053966656,outToken.volume,49055.90946033344,4905.590946033344,0.4905590946033344,-49.07%,749960.0,1000479,"3 dex route(s): VelodromeSlipstreamNew, UniswapV3, VelodromeV2","VelodromeSlipstreamNew, UniswapV3, VelodromeV2",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=43304741893809877231&gasPriceDecimals=1000479,200.0,manual_config_known,manual_config_unconfirmed
2026-05-18T00:13:11Z,20260518_001247,optimism,150000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2309.215934024406,openocean_1_unit_quote:outToken.volume,64957112840714815847,64.95711284071481,64957112840714815847,1118713210579688317143,1118.7132105796884,50957.3867419048,outToken.volume,99042.6132580952,6602.840883873013,0.6602840883873013,-66.04%,750451.0,1000479,"3 dex route(s): VelodromeSlipstreamNew, UniswapV3, VelodromeV2","VelodromeSlipstreamNew, UniswapV3, VelodromeV2",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=64957112840714815847&gasPriceDecimals=1000479,200.0,manual_config_known,manual_config_unconfirmed
2026-05-18T00:13:13Z,20260518_001247,optimism,200000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2309.215934024406,openocean_1_unit_quote:outToken.volume,86609483787619754462,86.60948378761974,86609483787619754462,1118786768864941699382,1118.7867688649417,50960.73732179809,outToken.volume,149039.26267820192,7451.963133910094,0.7451963133910094,-74.53%,889196.0,1000479,"3 dex route(s): VelodromeSlipstreamNew, VelodromeV2, UniswapV3","VelodromeSlipstreamNew, VelodromeV2, UniswapV3",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=86609483787619754462&gasPriceDecimals=1000479,200.0,manual_config_known,manual_config_unconfirmed
