snapshot_time_utc,snapshot_run_id,chain,trade_size_usd,direction,in_token_symbol,in_token_address,in_token_decimals,out_token_symbol,out_token_address,out_token_decimals,estimated_in_token_price_usd,price_source,amount_decimals,input_amount_decimals,input_amount_raw,quoted_out_amount_raw,quoted_out_amount_decimals,quoted_out_value_usd,quoted_out_value_source,execution_cost_usd,execution_cost_bps,execution_cost_pct,openocean_price_impact,estimated_gas,gas_price,route_summary,dexes_used,quote_success,error_message,request_url,response_status_code,in_token_decimals_source,out_token_decimals_source
2026-06-09T19:02:07Z,20260609_190200,optimism,25000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.3036937803199999,openocean_1_unit_quote:outToken.volume,82319762932443597629177,82319.76293244358,82319762932443597629177,8319516979102456329,8.319516979102456,13718.80030337016,outToken.volume,11281.19969662984,4512.479878651936,0.4512479878651936,-45.14%,149244.0,1000323,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=82319762932443597629177&gasPriceDecimals=1000323,200.0,openocean_tokenList,openocean_tokenList
2026-06-09T19:02:09Z,20260609_190200,optimism,50000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.3036937803199999,openocean_1_unit_quote:outToken.volume,164639525864887195258354,164639.5258648872,164639525864887195258354,11463710602030333125,11.463710602030332,18903.544145642,outToken.volume,31096.455854358,6219.2911708716,0.62192911708716,-62.21%,150582.0,1000323,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=164639525864887195258354&gasPriceDecimals=1000323,200.0,openocean_tokenList,openocean_tokenList
2026-06-09T19:02:11Z,20260609_190200,optimism,100000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.3036937803199999,openocean_1_unit_quote:outToken.volume,329279051729774390516708,329279.0517297744,329279051729774390516708,14134666676684366007,14.134666676684366,23307.924003185755,outToken.volume,76692.07599681424,7669.207599681424,0.7669207599681424,-76.7%,150959.0,1000323,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=329279051729774390516708&gasPriceDecimals=1000323,200.0,openocean_tokenList,openocean_tokenList
2026-06-09T19:02:13Z,20260609_190200,optimism,150000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.3036937803199999,openocean_1_unit_quote:outToken.volume,493918577594661585775062,493918.5775946616,493918577594661585775062,15324857870546007753,15.324857870546008,25270.537379951664,outToken.volume,124729.46262004832,8315.297508003223,0.8315297508003222,-83.16%,150993.0,1000323,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=493918577594661585775062&gasPriceDecimals=1000323,200.0,openocean_tokenList,openocean_tokenList
2026-06-09T19:02:15Z,20260609_190200,optimism,200000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.3036937803199999,openocean_1_unit_quote:outToken.volume,658558103459548781033416,658558.1034595488,658558103459548781033416,15998420968566877097,15.998420968566876,26381.23619295709,outToken.volume,173618.7638070429,8680.938190352146,0.8680938190352145,-86.82%,150818.0,1000323,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=658558103459548781033416&gasPriceDecimals=1000323,200.0,openocean_tokenList,openocean_tokenList
2026-06-09T19:02:19Z,20260609_190200,optimism,25000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1791.70989207574,openocean_1_unit_quote:outToken.volume,13953151741009190279,13.95315174100919,13953151741009190279,19948185203472486574,19.948185203472487,1177.7408544130155,outToken.volume,23822.259145586984,9528.903658234794,0.9528903658234792,-95.3%,729820.0,1000323,"3 dex route(s): VelodromeSlipstreamNew, UniswapV3, UniswapV4","VelodromeSlipstreamNew, UniswapV3, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=13953151741009190279&gasPriceDecimals=1000323,200.0,manual_config_known,manual_config_unconfirmed
2026-06-09T19:02:21Z,20260609_190200,optimism,50000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1791.70989207574,openocean_1_unit_quote:outToken.volume,27906303482018380559,27.90630348201838,27906303482018380559,19950273108378959926,19.95027310837896,1177.8641243186937,outToken.volume,48822.135875681306,9764.42717513626,0.976442717513626,-97.65%,729119.0,1000323,"3 dex route(s): VelodromeSlipstreamNew, UniswapV3, UniswapV4","VelodromeSlipstreamNew, UniswapV3, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=27906303482018380559&gasPriceDecimals=1000323,200.0,manual_config_known,manual_config_unconfirmed
2026-06-09T19:02:23Z,20260609_190200,optimism,100000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1791.70989207574,openocean_1_unit_quote:outToken.volume,55812606964036761118,55.81260696403676,55812606964036761118,19951277837240939876,19.951277837240937,1177.923443510705,outToken.volume,98822.07655648928,9882.207655648928,0.9882207655648928,-98.83%,869105.0,1000323,"4 dex route(s): VelodromeSlipstreamNew, VelodromeV2, UniswapV3, UniswapV4","VelodromeSlipstreamNew, VelodromeV2, UniswapV3, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=55812606964036761118&gasPriceDecimals=1000323,200.0,manual_config_known,manual_config_unconfirmed
2026-06-09T19:02:25Z,20260609_190200,optimism,150000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1791.70989207574,openocean_1_unit_quote:outToken.volume,83718910446055141678,83.71891044605513,83718910446055141678,19951289605654870117,19.95128960565487,1177.9241383178637,outToken.volume,148822.07586168213,9921.471724112142,0.9921471724112142,-99.22%,870214.0,1000323,"4 dex route(s): VelodromeSlipstreamNew, VelodromeV2, UniswapV3, UniswapV4","VelodromeSlipstreamNew, VelodromeV2, UniswapV3, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=83718910446055141678&gasPriceDecimals=1000323,200.0,manual_config_known,manual_config_unconfirmed
2026-06-09T19:02:27Z,20260609_190200,optimism,200000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1791.70989207574,openocean_1_unit_quote:outToken.volume,111625213928073522237,111.62521392807352,111625213928073522237,19951290526142698195,19.951290526142696,1177.924192663465,outToken.volume,198822.0758073365,9941.103790366826,0.9941103790366826,-99.42%,869689.0,1000323,"4 dex route(s): VelodromeSlipstreamNew, VelodromeV2, UniswapV3, UniswapV4","VelodromeSlipstreamNew, VelodromeV2, UniswapV3, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=111625213928073522237&gasPriceDecimals=1000323,200.0,manual_config_known,manual_config_unconfirmed
