snapshot_time_utc,snapshot_run_id,chain,trade_size_usd,direction,in_token_symbol,in_token_address,in_token_decimals,out_token_symbol,out_token_address,out_token_decimals,estimated_in_token_price_usd,price_source,amount_decimals,input_amount_decimals,input_amount_raw,quoted_out_amount_raw,quoted_out_amount_decimals,quoted_out_value_usd,quoted_out_value_source,execution_cost_usd,execution_cost_bps,execution_cost_pct,openocean_price_impact,estimated_gas,gas_price,route_summary,dexes_used,quote_success,error_message,request_url,response_status_code,in_token_decimals_source,out_token_decimals_source
2026-05-17T10:01:03Z,20260517_100057,optimism,25000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.388521834792,openocean_1_unit_quote:outToken.volume,64346447898826739641447,64346.44789882674,64346447898826739641447,9509061219412915922,9.509061219412915,20825.98515786061,outToken.volume,4174.014842139386,1669.6059368557544,0.1669605936855754,-16.72%,150203.0,1000317,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=64346447898826739641447&gasPriceDecimals=1000317,200.0,openocean_tokenList,openocean_tokenList
2026-05-17T10:01:05Z,20260517_100057,optimism,50000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.388521834792,openocean_1_unit_quote:outToken.volume,128692895797653479282895,128692.89579765347,128692895797653479282895,16292553830031581360,16.29255383003158,35682.64799422877,outToken.volume,14317.35200577123,2863.470401154246,0.2863470401154246,-28.65%,149278.0,1000317,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=128692895797653479282895&gasPriceDecimals=1000317,200.0,openocean_tokenList,openocean_tokenList
2026-05-17T10:01:08Z,20260517_100057,optimism,100000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.388521834792,openocean_1_unit_quote:outToken.volume,257385791595306958565791,257385.7915953069,257385791595306958565791,25325963100765640650,25.32596310076564,55466.89830624884,outToken.volume,44533.10169375116,4453.310169375116,0.4453310169375116,-44.55%,149768.0,1000317,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=257385791595306958565791&gasPriceDecimals=1000317,200.0,openocean_tokenList,openocean_tokenList
2026-05-17T10:01:09Z,20260517_100057,optimism,150000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.388521834792,openocean_1_unit_quote:outToken.volume,386078687392960437848686,386078.6873929604,386078687392960437848686,31067814864106272721,31.06781486410627,68042.24269017643,outToken.volume,81957.75730982357,5463.850487321572,0.5463850487321571,-54.65%,149547.0,1000317,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=386078687392960437848686&gasPriceDecimals=1000317,200.0,openocean_tokenList,openocean_tokenList
2026-05-17T10:01:11Z,20260517_100057,optimism,200000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.388521834792,openocean_1_unit_quote:outToken.volume,514771583190613917131582,514771.5831906139,514771583190613917131582,35039903305111221605,35.03990330511122,76741.59302659018,outToken.volume,123258.40697340982,6162.920348670491,0.6162920348670491,-61.64%,149741.0,1000317,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=514771583190613917131582&gasPriceDecimals=1000317,200.0,openocean_tokenList,openocean_tokenList
2026-05-17T10:01:16Z,20260517_100057,optimism,25000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2394.402288150132,openocean_1_unit_quote:outToken.volume,10441019090118940331,10.44101909011894,10441019090118940331,575441308512980642045,575.4413085129806,24697.94096137713,outToken.volume,302.05903862287,120.823615449148,0.0120823615449148,-1.23%,610708.0,1000317,"2 dex route(s): VelodromeSlipstreamNew, UniswapV3","VelodromeSlipstreamNew, UniswapV3",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=10441019090118940331&gasPriceDecimals=1000317,200.0,manual_config_known,manual_config_unconfirmed
2026-05-17T10:01:18Z,20260517_100057,optimism,50000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2394.402288150132,openocean_1_unit_quote:outToken.volume,20882038180237880663,20.88203818023788,20882038180237880663,1127034930256794357469,1127.0349302567945,48372.33920662161,outToken.volume,1627.66079337839,325.532158675678,0.0325532158675678,-3.28%,609901.0,1000317,"2 dex route(s): VelodromeSlipstreamNew, UniswapV3","VelodromeSlipstreamNew, UniswapV3",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=20882038180237880663&gasPriceDecimals=1000317,200.0,manual_config_known,manual_config_unconfirmed
2026-05-17T10:01:19Z,20260517_100057,optimism,100000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2394.402288150132,openocean_1_unit_quote:outToken.volume,41764076360475761326,41.76407636047576,41764076360475761326,2223496252799707412695,2223.496252799708,95432.45917016343,outToken.volume,4567.54082983657,456.754082983657,0.0456754082983657,-4.59%,610248.0,1000317,"2 dex route(s): VelodromeSlipstreamNew, UniswapV3","VelodromeSlipstreamNew, UniswapV3",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=41764076360475761326&gasPriceDecimals=1000317,200.0,manual_config_known,manual_config_unconfirmed
2026-05-17T10:01:21Z,20260517_100057,optimism,150000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2394.402288150132,openocean_1_unit_quote:outToken.volume,62646114540713641989,62.64611454071364,62646114540713641989,3305615733161894668560,3305.6157331618942,141877.02726730853,outToken.volume,8122.97273269147,541.5315155127647,0.0541531515512764,-5.44%,609521.0,1000317,"2 dex route(s): VelodromeSlipstreamNew, UniswapV3","VelodromeSlipstreamNew, UniswapV3",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=62646114540713641989&gasPriceDecimals=1000317,200.0,manual_config_known,manual_config_unconfirmed
2026-05-17T10:01:24Z,20260517_100057,optimism,200000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2394.402288150132,openocean_1_unit_quote:outToken.volume,83528152720951522652,83.52815272095152,83528152720951522652,3450297139938756855293,3450.297139938757,148086.75324617146,outToken.volume,51913.24675382854,2595.662337691427,0.2595662337691427,-25.98%,889838.0,1000317,"3 dex route(s): VelodromeSlipstreamNew, VelodromeV2, UniswapV3","VelodromeSlipstreamNew, VelodromeV2, UniswapV3",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=83528152720951522652&gasPriceDecimals=1000317,200.0,manual_config_known,manual_config_unconfirmed
