snapshot_time_utc,snapshot_run_id,chain,trade_size_usd,direction,in_token_symbol,in_token_address,in_token_decimals,out_token_symbol,out_token_address,out_token_decimals,estimated_in_token_price_usd,price_source,amount_decimals,input_amount_decimals,input_amount_raw,quoted_out_amount_raw,quoted_out_amount_decimals,quoted_out_value_usd,quoted_out_value_source,execution_cost_usd,execution_cost_bps,execution_cost_pct,openocean_price_impact,estimated_gas,gas_price,route_summary,dexes_used,quote_success,error_message,request_url,response_status_code,in_token_decimals_source,out_token_decimals_source
2026-05-24T00:14:43Z,20260524_001437,optimism,25000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.3776818001959999,openocean_1_unit_quote:outToken.volume,66193287542651297868482,66193.28754265129,66193287542651297868482,9801954411873062436,9.801954411873062,20730.54546384681,outToken.volume,4269.454536153185,1707.781814461274,0.1707781814461274,-17.1%,149862.0,1000349,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=66193287542651297868482&gasPriceDecimals=1000349,200.0,openocean_tokenList,openocean_tokenList
2026-05-24T00:14:45Z,20260524_001437,optimism,50000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.3776818001959999,openocean_1_unit_quote:outToken.volume,132386575085302595736965,132386.5750853026,132386575085302595736965,16729752265277176975,16.729752265277178,35382.42225592532,outToken.volume,14617.57774407468,2923.515548814936,0.2923515548814936,-29.26%,150887.0,1000349,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=132386575085302595736965&gasPriceDecimals=1000349,200.0,openocean_tokenList,openocean_tokenList
2026-05-24T00:14:47Z,20260524_001437,optimism,100000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.3776818001959999,openocean_1_unit_quote:outToken.volume,264773150170605191473930,264773.1501706052,264773150170605191473930,25872962048036184883,25.872962048036182,54719.76235387365,outToken.volume,45280.23764612635,4528.023764612635,0.4528023764612635,-45.3%,150839.0,1000349,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=264773150170605191473930&gasPriceDecimals=1000349,200.0,openocean_tokenList,openocean_tokenList
2026-05-24T00:14:49Z,20260524_001437,optimism,150000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.3776818001959999,openocean_1_unit_quote:outToken.volume,397159725255907787210896,397159.72525590775,397159725255907787210896,31636292183852082487,31.63629218385208,66908.85979131612,outToken.volume,83091.14020868388,5539.409347245592,0.5539409347245592,-55.41%,150667.0,1000349,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=397159725255907787210896&gasPriceDecimals=1000349,200.0,openocean_tokenList,openocean_tokenList
2026-05-24T00:14:51Z,20260524_001437,optimism,200000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.3776818001959999,openocean_1_unit_quote:outToken.volume,529546300341210382947861,529546.3003412104,529546300341210382947861,35601496849910349326,35.60149684991035,75295.02974774939,outToken.volume,124704.9702522506,6235.24851261253,0.623524851261253,-62.37%,150448.0,1000349,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=529546300341210382947861&gasPriceDecimals=1000349,200.0,openocean_tokenList,openocean_tokenList
2026-05-24T00:14:56Z,20260524_001437,optimism,25000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2312.153901348828,openocean_1_unit_quote:outToken.volume,10812429045236087528,10.812429045236088,10812429045236087528,20766249656532918778,20.76624965653292,1219.8095048247435,outToken.volume,23780.19049517525,9512.076198070105,0.9512076198070102,-95.13%,630772.0,1000349,"3 dex route(s): VelodromeSlipstreamNew, UniswapV3, VelodromeV2","VelodromeSlipstreamNew, UniswapV3, VelodromeV2",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=10812429045236087528&gasPriceDecimals=1000349,200.0,manual_config_known,manual_config_unconfirmed
2026-05-24T00:14:57Z,20260524_001437,optimism,50000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2312.153901348828,openocean_1_unit_quote:outToken.volume,21624858090472175056,21.624858090472173,21624858090472175056,21256540851850293741,21.256540851850293,1248.6092096376865,outToken.volume,48751.39079036231,9750.278158072462,0.9750278158072462,-97.51%,630437.0,1000349,"3 dex route(s): VelodromeSlipstreamNew, UniswapV3, VelodromeV2","VelodromeSlipstreamNew, UniswapV3, VelodromeV2",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=21624858090472175056&gasPriceDecimals=1000349,200.0,manual_config_known,manual_config_unconfirmed
2026-05-24T00:14:59Z,20260524_001437,optimism,100000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2312.153901348828,openocean_1_unit_quote:outToken.volume,43249716180944350113,43.249716180944354,43249716180944350113,21510724348924901098,21.5107243489249,1263.539948255849,outToken.volume,98736.46005174416,9873.646005174416,0.9873646005174416,-98.74%,749027.0,1000349,"3 dex route(s): VelodromeSlipstreamNew, UniswapV3, VelodromeV2","VelodromeSlipstreamNew, UniswapV3, VelodromeV2",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=43249716180944350113&gasPriceDecimals=1000349,200.0,manual_config_known,manual_config_unconfirmed
2026-05-24T00:15:01Z,20260524_001437,optimism,150000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2312.153901348828,openocean_1_unit_quote:outToken.volume,64874574271416525170,64.87457427141653,64874574271416525170,21596874738687073042,21.59687473868708,1268.6004221504788,outToken.volume,148731.39957784952,9915.4266385233,0.99154266385233,-99.16%,750964.0,1000349,"3 dex route(s): VelodromeSlipstreamNew, UniswapV3, VelodromeV2","VelodromeSlipstreamNew, UniswapV3, VelodromeV2",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=64874574271416525170&gasPriceDecimals=1000349,200.0,manual_config_known,manual_config_unconfirmed
2026-05-24T00:15:03Z,20260524_001437,optimism,200000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2312.153901348828,openocean_1_unit_quote:outToken.volume,86499432361888700227,86.49943236188871,86499432361888700227,21616248214224220624,21.61624821422422,1269.7384201035309,outToken.volume,198730.26157989647,9936.513078994823,0.9936513078994824,-99.37%,889300.0,1000349,"3 dex route(s): VelodromeSlipstreamNew, VelodromeV2, UniswapV3","VelodromeSlipstreamNew, VelodromeV2, UniswapV3",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=86499432361888700227&gasPriceDecimals=1000349,200.0,manual_config_known,manual_config_unconfirmed
