snapshot_time_utc,snapshot_run_id,chain,trade_size_usd,direction,in_token_symbol,in_token_address,in_token_decimals,out_token_symbol,out_token_address,out_token_decimals,estimated_in_token_price_usd,price_source,amount_decimals,input_amount_decimals,input_amount_raw,quoted_out_amount_raw,quoted_out_amount_decimals,quoted_out_value_usd,quoted_out_value_source,execution_cost_usd,execution_cost_bps,execution_cost_pct,openocean_price_impact,estimated_gas,gas_price,route_summary,dexes_used,quote_success,error_message,request_url,response_status_code,in_token_decimals_source,out_token_decimals_source
2026-05-15T22:16:19Z,20260515_221242,optimism,25000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,USDC,0x0b2c639c533813f4aa9d7837caf62653d097ff85,6,0.4122962986219999,openocean_1_unit_quote:outToken.volume,60636003969854728009686,60636.003969854726,60636003969854728009686,20935791747,20935.791747,20932.60950665445,outToken.volume,4067.390493345545,1626.956197338218,0.1626956197338218,-16.66%,389373.0,1000325,"3 dex route(s): VelodromeV2, UniswapV3, VelodromeSlipstreamNew","VelodromeV2, UniswapV3, VelodromeSlipstreamNew",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x0b2c639c533813f4aa9d7837caf62653d097ff85&amountDecimals=60636003969854728009686&gasPriceDecimals=1000325,200.0,openocean_tokenList,openocean_tokenList
2026-05-15T22:16:21Z,20260515_221242,optimism,50000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,USDC,0x0b2c639c533813f4aa9d7837caf62653d097ff85,6,0.4122962986219999,openocean_1_unit_quote:outToken.volume,121272007939709456019372,121272.00793970944,121272007939709456019372,36016305095,36016.305095,36010.830616625564,outToken.volume,13989.169383374436,2797.833876674887,0.2797833876674887,-28.31%,389742.0,1000325,"3 dex route(s): VelodromeV2, UniswapV3, VelodromeSlipstreamNew","VelodromeV2, UniswapV3, VelodromeSlipstreamNew",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x0b2c639c533813f4aa9d7837caf62653d097ff85&amountDecimals=121272007939709456019372&gasPriceDecimals=1000325,200.0,openocean_tokenList,openocean_tokenList
2026-05-15T22:16:23Z,20260515_221242,optimism,100000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,USDC,0x0b2c639c533813f4aa9d7837caf62653d097ff85,6,0.4122962986219999,openocean_1_unit_quote:outToken.volume,242544015879418912038744,242544.01587941888,242544015879418912038744,56235244142,56235.244142,56226.69638489042,outToken.volume,43773.30361510958,4377.330361510958,0.4377330361510958,-44.03%,509070.0,1000325,"3 dex route(s): VelodromeV2, UniswapV3, VelodromeSlipstreamNew","VelodromeV2, UniswapV3, VelodromeSlipstreamNew",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x0b2c639c533813f4aa9d7837caf62653d097ff85&amountDecimals=242544015879418912038744&gasPriceDecimals=1000325,200.0,openocean_tokenList,openocean_tokenList
2026-05-15T22:16:25Z,20260515_221242,optimism,150000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,USDC,0x0b2c639c533813f4aa9d7837caf62653d097ff85,6,0.4122962986219999,openocean_1_unit_quote:outToken.volume,363816023819128368058117,363816.0238191284,363816023819128368058117,69224167490,69224.16749,69213.64541654152,outToken.volume,80786.35458345848,5385.756972230565,0.5385756972230565,-53.87%,509511.0,1000325,"3 dex route(s): VelodromeV2, UniswapV3, VelodromeSlipstreamNew","VelodromeV2, UniswapV3, VelodromeSlipstreamNew",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x0b2c639c533813f4aa9d7837caf62653d097ff85&amountDecimals=363816023819128368058117&gasPriceDecimals=1000325,200.0,openocean_tokenList,openocean_tokenList
2026-05-15T22:16:27Z,20260515_221242,optimism,200000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,USDC,0x0b2c639c533813f4aa9d7837caf62653d097ff85,6,0.4122962986219999,openocean_1_unit_quote:outToken.volume,485088031758837824077489,485088.03175883775,485088031758837824077489,78263299920,78263.29992,78251.40389841216,outToken.volume,121748.59610158784,6087.429805079392,0.6087429805079392,-60.89%,509869.0,1000325,"3 dex route(s): VelodromeV2, UniswapV3, VelodromeSlipstreamNew","VelodromeV2, UniswapV3, VelodromeSlipstreamNew",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x0b2c639c533813f4aa9d7837caf62653d097ff85&amountDecimals=485088031758837824077489&gasPriceDecimals=1000325,200.0,openocean_tokenList,openocean_tokenList
2026-05-15T22:16:29Z,20260515_221242,optimism,25000,actual_trade_path,USDT,0x94b008aa00579c1307b0ef2c499ad98a8ce58e58,6,USDC,0x0b2c639c533813f4aa9d7837caf62653d097ff85,6,0.999151123318,openocean_1_unit_quote:outToken.volume,25021239947,25021.239947,25021239947,25007319698,25007.319698,25003.518585405905,outToken.volume,-3.518585405902,-1.4074341623608,-0.000140743416236,-0.02%,250144.0,1000325,"7 dex route(s): UniswapV3, VelodromeV2, VelodromeSlipstream, VelodromeSlipstreamNew, SolidlyV3, UniswapV4, Omni","UniswapV3, VelodromeV2, VelodromeSlipstream, VelodromeSlipstreamNew, SolidlyV3, UniswapV4, Omni",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x94b008aa00579c1307b0ef2c499ad98a8ce58e58&outTokenAddress=0x0b2c639c533813f4aa9d7837caf62653d097ff85&amountDecimals=25021239947&gasPriceDecimals=1000325,200.0,openocean_tokenList,openocean_tokenList
2026-05-15T22:16:31Z,20260515_221242,optimism,50000,actual_trade_path,USDT,0x94b008aa00579c1307b0ef2c499ad98a8ce58e58,6,USDC,0x0b2c639c533813f4aa9d7837caf62653d097ff85,6,0.999151123318,openocean_1_unit_quote:outToken.volume,50042479894,50042.479894,50042479894,50013223976,50013.223976,50005.621965955645,outToken.volume,-5.621965955645,-1.124393191129,-0.0001124393191129,-0.02%,739895.0,1000325,"8 dex route(s): UniswapV3, VelodromeV2, VelodromeSlipstream, VelodromeSlipstreamNew, SolidlyV3, UniswapV4, Omni, Curve","UniswapV3, VelodromeV2, VelodromeSlipstream, VelodromeSlipstreamNew, SolidlyV3, UniswapV4, Omni, Curve",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x94b008aa00579c1307b0ef2c499ad98a8ce58e58&outTokenAddress=0x0b2c639c533813f4aa9d7837caf62653d097ff85&amountDecimals=50042479894&gasPriceDecimals=1000325,200.0,openocean_tokenList,openocean_tokenList
2026-05-15T22:16:33Z,20260515_221242,optimism,100000,actual_trade_path,USDT,0x94b008aa00579c1307b0ef2c499ad98a8ce58e58,6,USDC,0x0b2c639c533813f4aa9d7837caf62653d097ff85,6,0.999151123318,openocean_1_unit_quote:outToken.volume,100084959788,100084.959788,100084959788,99113227993,99113.227993,99098.16278234504,outToken.volume,901.83721765495,90.183721765495,0.0090183721765495,-0.94%,1459680.0,1000325,"8 dex route(s): UniswapV3, VelodromeV2, VelodromeSlipstream, VelodromeSlipstreamNew, SolidlyV3, UniswapV4, Omni, Curve","UniswapV3, VelodromeV2, VelodromeSlipstream, VelodromeSlipstreamNew, SolidlyV3, UniswapV4, Omni, Curve",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x94b008aa00579c1307b0ef2c499ad98a8ce58e58&outTokenAddress=0x0b2c639c533813f4aa9d7837caf62653d097ff85&amountDecimals=100084959788&gasPriceDecimals=1000325,200.0,openocean_tokenList,openocean_tokenList
2026-05-15T22:16:35Z,20260515_221242,optimism,150000,actual_trade_path,USDT,0x94b008aa00579c1307b0ef2c499ad98a8ce58e58,6,USDC,0x0b2c639c533813f4aa9d7837caf62653d097ff85,6,0.999151123318,openocean_1_unit_quote:outToken.volume,150127439682,150127.439682,150127439682,144649284401,144649.284401,144627.29770977105,outToken.volume,5372.70229022895,358.18015268193,0.035818015268193,-3.62%,1459055.0,1000325,"8 dex route(s): UniswapV3, VelodromeV2, VelodromeSlipstream, VelodromeSlipstreamNew, SolidlyV3, UniswapV4, Omni, Curve","UniswapV3, VelodromeV2, VelodromeSlipstream, VelodromeSlipstreamNew, SolidlyV3, UniswapV4, Omni, Curve",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x94b008aa00579c1307b0ef2c499ad98a8ce58e58&outTokenAddress=0x0b2c639c533813f4aa9d7837caf62653d097ff85&amountDecimals=150127439682&gasPriceDecimals=1000325,200.0,openocean_tokenList,openocean_tokenList
2026-05-15T22:16:37Z,20260515_221242,optimism,200000,actual_trade_path,USDT,0x94b008aa00579c1307b0ef2c499ad98a8ce58e58,6,USDC,0x0b2c639c533813f4aa9d7837caf62653d097ff85,6,0.999151123318,openocean_1_unit_quote:outToken.volume,200169919577,200169.919577,200169919577,186622002182,186622.002182,186593.6356376683,outToken.volume,13406.3643623317,670.318218116585,0.0670318218116585,-6.74%,1460240.0,1000325,"8 dex route(s): UniswapV3, VelodromeV2, VelodromeSlipstream, VelodromeSlipstreamNew, SolidlyV3, UniswapV4, Omni, Curve","UniswapV3, VelodromeV2, VelodromeSlipstream, VelodromeSlipstreamNew, SolidlyV3, UniswapV4, Omni, Curve",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x94b008aa00579c1307b0ef2c499ad98a8ce58e58&outTokenAddress=0x0b2c639c533813f4aa9d7837caf62653d097ff85&amountDecimals=200169919577&gasPriceDecimals=1000325,200.0,openocean_tokenList,openocean_tokenList
