snapshot_time_utc,snapshot_run_id,chain,trade_size_usd,direction,in_token_symbol,in_token_address,in_token_decimals,out_token_symbol,out_token_address,out_token_decimals,estimated_in_token_price_usd,price_source,amount_decimals,input_amount_decimals,input_amount_raw,quoted_out_amount_raw,quoted_out_amount_decimals,quoted_out_value_usd,quoted_out_value_source,execution_cost_usd,execution_cost_bps,execution_cost_pct,openocean_price_impact,estimated_gas,gas_price,route_summary,dexes_used,quote_success,error_message,request_url,response_status_code,in_token_decimals_source,out_token_decimals_source
2026-06-27T11:24:27Z,20260627_112421,optimism,25000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.0067182729600000005,openocean_1_unit_quote:outToken.volume,3721194442209742865136991,3721194.442209742865136991,3721194442209742865136991,111218163835103,0.000111218163835103,0.1756123685139893,outToken.volume,24999.8243876314860107,9999.92975505259440428,0.999992975505259440428,-100%,295110,1000322,1 dex route(s): UniswapV4,UniswapV4,True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=3721194442209742865136991&gasPriceDecimals=1000322,200.0,openocean_tokenList,openocean_tokenList
2026-06-27T11:24:29Z,20260627_112421,optimism,50000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.0067182729600000005,openocean_1_unit_quote:outToken.volume,7442388884419485730273983,7442388.884419485730273983,7442388884419485730273983,111218558654101,0.000111218558654101,0.17561299192923893,outToken.volume,49999.82438700807076107,9999.964877401614152214,0.9999964877401614152214,-100%,294504,1000322,1 dex route(s): UniswapV4,UniswapV4,True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=7442388884419485730273983&gasPriceDecimals=1000322,200.0,openocean_tokenList,openocean_tokenList
2026-06-27T11:24:31Z,20260627_112421,optimism,100000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.0067182729600000005,openocean_1_unit_quote:outToken.volume,14884777768838971460547967,14884777.768838971460547967,14884777768838971460547967,111218756064652,0.000111218756064652,0.17561330363852487,outToken.volume,99999.82438669636147513,9999.982438669636147513,0.9999982438669636147513,-100%,294140,1000322,1 dex route(s): UniswapV4,UniswapV4,True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=14884777768838971460547967&gasPriceDecimals=1000322,200.0,openocean_tokenList,openocean_tokenList
2026-06-27T11:24:33Z,20260627_112421,optimism,150000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.0067182729600000005,openocean_1_unit_quote:outToken.volume,22327166653258457190821950,22327166.65325845719082195,22327166653258457190821950,111218821868325,0.000111218821868325,0.1756134075418665,outToken.volume,149999.8243865924581335,9999.9882924394972089,0.99999882924394972089,-100%,295300,1000322,1 dex route(s): UniswapV4,UniswapV4,True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=22327166653258457190821950&gasPriceDecimals=1000322,200.0,openocean_tokenList,openocean_tokenList
2026-06-27T11:24:35Z,20260627_112421,optimism,200000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.0067182729600000005,openocean_1_unit_quote:outToken.volume,29769555537677942921095934,29769555.537677942921095934,29769555537677942921095934,111218854770190,0.00011121885477019,0.1756134594935823,outToken.volume,199999.8243865405064177,9999.991219327025320885,0.9999991219327025320885,-100%,294148,1000322,1 dex route(s): UniswapV4,UniswapV4,True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=29769555537677942921095934&gasPriceDecimals=1000322,200.0,openocean_tokenList,openocean_tokenList
2026-06-27T11:24:41Z,20260627_112421,optimism,25000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1716.3260578123811,openocean_1_unit_quote:outToken.volume,14565996878160114907,14.565996878160114907,14565996878160114907,379883022764975914052,379.883022764975914052,23894.642131916986,outToken.volume,1105.357868083014,442.1431472332056,0.04421431472332056,-4.45%,550613,1000322,"2 dex route(s): VelodromeSlipstreamNew, WOOFiV2.1","VelodromeSlipstreamNew, WOOFiV2.1",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=14565996878160114907&gasPriceDecimals=1000322,200.0,manual_config_known,manual_config_unconfirmed
2026-06-27T11:24:41Z,20260627_112421,optimism,50000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1716.3260578123811,openocean_1_unit_quote:outToken.volume,29131993756320229814,29.131993756320229814,29131993756320229814,758103759771105081305,758.103759771105081305,47684.72648960251,outToken.volume,2315.27351039749,463.054702079498,0.0463054702079498,-4.66%,549539,1000322,"2 dex route(s): VelodromeSlipstreamNew, WOOFiV2.1","VelodromeSlipstreamNew, WOOFiV2.1",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=29131993756320229814&gasPriceDecimals=1000322,200.0,manual_config_known,manual_config_unconfirmed
2026-06-27T11:24:43Z,20260627_112421,optimism,100000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1716.3260578123811,openocean_1_unit_quote:outToken.volume,58263987512640459629,58.263987512640459629,58263987512640459629,1365979069058226675215,1365.979069058226675215,85920.08344376246,outToken.volume,14079.91655623754,1407.991655623754,0.1407991655623754,-14.11%,790553,1000322,"3 dex route(s): VelodromeSlipstreamNew, UniswapV3, WOOFiV2.1","VelodromeSlipstreamNew, UniswapV3, WOOFiV2.1",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=58263987512640459629&gasPriceDecimals=1000322,200.0,manual_config_known,manual_config_unconfirmed
2026-06-27T11:24:45Z,20260627_112421,optimism,150000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1716.3260578123811,openocean_1_unit_quote:outToken.volume,87395981268960689443,87.395981268960689443,87395981268960689443,1365979530010516061498,1365.979530010516061498,85920.11243766146,outToken.volume,64079.88756233854,4271.99250415590266666666666666666666666666666666666666666667,0.427199250415590266666666666666666666666666666666666666666667,-42.74%,910914,1000322,"3 dex route(s): VelodromeSlipstreamNew, UniswapV3, WOOFiV2.1","VelodromeSlipstreamNew, UniswapV3, WOOFiV2.1",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=87395981268960689443&gasPriceDecimals=1000322,200.0,manual_config_known,manual_config_unconfirmed
2026-06-27T11:24:47Z,20260627_112421,optimism,200000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1716.3260578123811,openocean_1_unit_quote:outToken.volume,116527975025280919258,116.527975025280919258,116527975025280919258,1365702239068092535222,1365.702239068092535222,85848.04274782029,outToken.volume,114151.95725217971,5707.5978626089855,0.57075978626089855,-57.09%,909176,1000322,"3 dex route(s): VelodromeSlipstreamNew, UniswapV3, WOOFiV2.1","VelodromeSlipstreamNew, UniswapV3, WOOFiV2.1",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=116527975025280919258&gasPriceDecimals=1000322,200.0,manual_config_known,manual_config_unconfirmed
