snapshot_time_utc,snapshot_run_id,chain,trade_size_usd,direction,in_token_symbol,in_token_address,in_token_decimals,out_token_symbol,out_token_address,out_token_decimals,estimated_in_token_price_usd,price_source,amount_decimals,input_amount_decimals,input_amount_raw,quoted_out_amount_raw,quoted_out_amount_decimals,quoted_out_value_usd,quoted_out_value_source,execution_cost_usd,execution_cost_bps,execution_cost_pct,openocean_price_impact,estimated_gas,gas_price,route_summary,dexes_used,quote_success,error_message,request_url,response_status_code,in_token_decimals_source,out_token_decimals_source
2026-06-29T04:58:12Z,20260629_045806,optimism,25000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.340570719432,openocean_1_unit_quote:outToken.volume,73406193115176541569458,73406.193115176541569458,73406193115176541569458,8856655123662695004,8.856655123662695004,13949.497519422453,outToken.volume,11050.502480577547,4420.2009922310188,0.44202009922310188,-44.23%,150341,1000387,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=73406193115176541569458&gasPriceDecimals=1000387,200.0,openocean_tokenList,openocean_tokenList
2026-06-29T04:58:14Z,20260629_045806,optimism,50000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.340570719432,openocean_1_unit_quote:outToken.volume,146812386230353083138916,146812.386230353083138916,146812386230353083138916,12273913249310654876,12.273913249310654876,19331.78158506176,outToken.volume,30668.21841493824,6133.643682987648,0.6133643682987648,-61.36%,149888,1000387,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=146812386230353083138916&gasPriceDecimals=1000387,200.0,openocean_tokenList,openocean_tokenList
2026-06-29T04:58:16Z,20260629_045806,optimism,100000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.340570719432,openocean_1_unit_quote:outToken.volume,293624772460706166277832,293624.772460706166277832,293624772460706166277832,15207809224767100243,15.207809224767100243,23952.755763284924,outToken.volume,76047.244236715076,7604.7244236715076,0.76047244236715076,-76.06%,149012,1000387,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=293624772460706166277832&gasPriceDecimals=1000387,200.0,openocean_tokenList,openocean_tokenList
2026-06-29T04:58:18Z,20260629_045806,optimism,150000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.340570719432,openocean_1_unit_quote:outToken.volume,440437158691059249416748,440437.158691059249416748,440437158691059249416748,16524450394964345554,16.524450394964345554,26026.505105580694,outToken.volume,123973.494894419306,8264.89965962795373333333333333333333333333333333333333333333,0.826489965962795373333333333333333333333333333333333333333333,-82.66%,150775,1000387,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=440437158691059249416748&gasPriceDecimals=1000387,200.0,openocean_tokenList,openocean_tokenList
2026-06-29T04:58:20Z,20260629_045806,optimism,200000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.340570719432,openocean_1_unit_quote:outToken.volume,587249544921412332555664,587249.544921412332555664,587249544921412332555664,17272132057314093086,17.272132057314093086,27204.126154231413,outToken.volume,172795.873845768587,8639.79369228842935,0.863979369228842935,-86.41%,149329,1000387,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=587249544921412332555664&gasPriceDecimals=1000387,200.0,openocean_tokenList,openocean_tokenList
2026-06-29T04:58:25Z,20260629_045806,optimism,25000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1708.18122564222,openocean_1_unit_quote:outToken.volume,14635449462103074951,14.635449462103074951,14635449462103074951,382306521896302855048,382.306521896302855048,23764.173401074186,outToken.volume,1235.826598925814,494.3306395703256,0.04943306395703256,-4.99%,669604,1000387,"3 dex route(s): VelodromeSlipstreamNew, WOOFiV2.1, UniswapV3","VelodromeSlipstreamNew, WOOFiV2.1, UniswapV3",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=14635449462103074951&gasPriceDecimals=1000387,200.0,manual_config_known,manual_config_unconfirmed
2026-06-29T04:58:27Z,20260629_045806,optimism,50000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1708.18122564222,openocean_1_unit_quote:outToken.volume,29270898924206149902,29.270898924206149902,29270898924206149902,762508718275992338203,762.508718275992338203,47397.54192803568,outToken.volume,2602.45807196432,520.491614392864,0.0520491614392864,-5.25%,669726,1000387,"3 dex route(s): VelodromeSlipstreamNew, WOOFiV2.1, UniswapV3","VelodromeSlipstreamNew, WOOFiV2.1, UniswapV3",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=29270898924206149902&gasPriceDecimals=1000387,200.0,manual_config_known,manual_config_unconfirmed
2026-06-29T04:58:29Z,20260629_045806,optimism,100000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1708.18122564222,openocean_1_unit_quote:outToken.volume,58541797848412299804,58.541797848412299804,58541797848412299804,1402507771325454934270,1402.50777132545493427,87179.88306559027,outToken.volume,12820.11693440973,1282.011693440973,0.1282011693440973,-12.86%,810803,1000387,"4 dex route(s): VelodromeSlipstreamNew, VelodromeV2, WOOFiV2.1, UniswapV3","VelodromeSlipstreamNew, VelodromeV2, WOOFiV2.1, UniswapV3",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=58541797848412299804&gasPriceDecimals=1000387,200.0,manual_config_known,manual_config_unconfirmed
2026-06-29T04:58:31Z,20260629_045806,optimism,150000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1708.18122564222,openocean_1_unit_quote:outToken.volume,87812696772618449707,87.812696772618449707,87812696772618449707,1410903810517335313358,1410.903810517335313358,87701.78086175756,outToken.volume,62298.21913824244,4153.21460921616266666666666666666666666666666666666666666667,0.415321460921616266666666666666666666666666666666666666666667,-41.56%,809035,1000387,"4 dex route(s): VelodromeSlipstreamNew, VelodromeV2, WOOFiV2.1, UniswapV3","VelodromeSlipstreamNew, VelodromeV2, WOOFiV2.1, UniswapV3",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=87812696772618449707&gasPriceDecimals=1000387,200.0,manual_config_known,manual_config_unconfirmed
2026-06-29T04:58:33Z,20260629_045806,optimism,200000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1708.18122564222,openocean_1_unit_quote:outToken.volume,117083595696824599609,117.083595696824599609,117083595696824599609,1411870457364100399585,1411.870457364100399585,87761.86762975248,outToken.volume,112238.13237024752,5611.906618512376,0.5611906618512376,-56.14%,809399,1000387,"4 dex route(s): VelodromeSlipstreamNew, VelodromeV2, WOOFiV2.1, UniswapV3","VelodromeSlipstreamNew, VelodromeV2, WOOFiV2.1, UniswapV3",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=117083595696824599609&gasPriceDecimals=1000387,200.0,manual_config_known,manual_config_unconfirmed
