snapshot_time_utc,snapshot_run_id,chain,trade_size_usd,direction,in_token_symbol,in_token_address,in_token_decimals,out_token_symbol,out_token_address,out_token_decimals,estimated_in_token_price_usd,price_source,amount_decimals,input_amount_decimals,input_amount_raw,quoted_out_amount_raw,quoted_out_amount_decimals,quoted_out_value_usd,quoted_out_value_source,execution_cost_usd,execution_cost_bps,execution_cost_pct,openocean_price_impact,estimated_gas,gas_price,route_summary,dexes_used,quote_success,error_message,request_url,response_status_code,in_token_decimals_source,out_token_decimals_source
2026-06-23T04:19:34Z,20260623_041927,optimism,25000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.34361932333600004,openocean_1_unit_quote:outToken.volume,72754930535598373290089,72754.930535598373290089,72754930535598373290089,8250861689116171699,8.250861689116171699,14261.201886552848,outToken.volume,10738.798113447152,4295.5192453788608,0.42955192453788608,-42.97%,150279,1000356,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=72754930535598373290089&gasPriceDecimals=1000356,200.0,openocean_tokenList,openocean_tokenList
2026-06-23T04:19:36Z,20260623_041927,optimism,50000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.34361932333600004,openocean_1_unit_quote:outToken.volume,145509861071196746580178,145509.861071196746580178,145509861071196746580178,11534712593835728219,11.534712593835728219,19937.173982815366,outToken.volume,30062.826017184634,6012.5652034369268,0.60125652034369268,-60.14%,150344,1000356,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=145509861071196746580178&gasPriceDecimals=1000356,200.0,openocean_tokenList,openocean_tokenList
2026-06-23T04:19:38Z,20260623_041927,optimism,100000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.34361932333600004,openocean_1_unit_quote:outToken.volume,291019722142393493160356,291019.722142393493160356,291019722142393493160356,14400398918382402657,14.400398918382402657,24890.369510478064,outToken.volume,75109.630489521936,7510.9630489521936,0.75109630489521936,-75.12%,149932,1000356,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=291019722142393493160356&gasPriceDecimals=1000356,200.0,openocean_tokenList,openocean_tokenList
2026-06-23T04:19:40Z,20260623_041927,optimism,150000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.34361932333600004,openocean_1_unit_quote:outToken.volume,436529583213590239740535,436529.583213590239740535,436529583213590239740535,15700620711004706742,15.700620711004706742,27137.737867936085,outToken.volume,122862.262132063915,8190.81747547092766666666666666666666666666666666666666666667,0.819081747547092766666666666666666666666666666666666666666667,-81.92%,150254,1000356,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=436529583213590239740535&gasPriceDecimals=1000356,200.0,openocean_tokenList,openocean_tokenList
2026-06-23T04:19:42Z,20260623_041927,optimism,200000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.34361932333600004,openocean_1_unit_quote:outToken.volume,582039444284786986320713,582039.444284786986320713,582039444284786986320713,16442942950850790473,16.442942950850790473,28420.804743398046,outToken.volume,171579.195256601954,8578.9597628300977,0.85789597628300977,-85.8%,149386,1000356,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=582039444284786986320713&gasPriceDecimals=1000356,200.0,openocean_tokenList,openocean_tokenList
2026-06-23T04:19:46Z,20260623_041927,optimism,25000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1875.325043277484,openocean_1_unit_quote:outToken.volume,13331022315101059845,13.331022315101059845,13331022315101059845,361135517624643857904,361.135517624643857904,24167.18883944117,outToken.volume,832.81116055883,333.124464223532,0.0333124464223532,-3.36%,550871,1000356,"2 dex route(s): VelodromeSlipstreamNew, WOOFiV2.1","VelodromeSlipstreamNew, WOOFiV2.1",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=13331022315101059845&gasPriceDecimals=1000356,200.0,manual_config_known,manual_config_unconfirmed
2026-06-23T04:19:48Z,20260623_041927,optimism,50000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1875.325043277484,openocean_1_unit_quote:outToken.volume,26662044630202119690,26.66204463020211969,26662044630202119690,721291291233938633543,721.291291233938633543,48268.81320937518,outToken.volume,1731.18679062482,346.237358124964,0.0346237358124964,-3.49%,549830,1000356,"2 dex route(s): VelodromeSlipstreamNew, WOOFiV2.1","VelodromeSlipstreamNew, WOOFiV2.1",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=26662044630202119690&gasPriceDecimals=1000356,200.0,manual_config_known,manual_config_unconfirmed
2026-06-23T04:19:50Z,20260623_041927,optimism,100000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1875.325043277484,openocean_1_unit_quote:outToken.volume,53324089260404239381,53.324089260404239381,53324089260404239381,1420922265317724548333,1420.922265317724548333,95088.11799506213,outToken.volume,4911.88200493787,491.188200493787,0.0491188200493787,-4.94%,670710,1000356,"3 dex route(s): VelodromeSlipstreamNew, WOOFiV2.1, UniswapV3","VelodromeSlipstreamNew, WOOFiV2.1, UniswapV3",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=53324089260404239381&gasPriceDecimals=1000356,200.0,manual_config_known,manual_config_unconfirmed
2026-06-23T04:19:52Z,20260623_041927,optimism,150000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1875.325043277484,openocean_1_unit_quote:outToken.volume,79986133890606359072,79.986133890606359072,79986133890606359072,1465171425703193444319,1465.171425703193444319,98049.2718080577,outToken.volume,51950.7281919423,3463.38187946282,0.346338187946282,-34.66%,809979,1000356,"4 dex route(s): VelodromeSlipstreamNew, VelodromeV2, WOOFiV2.1, UniswapV3","VelodromeSlipstreamNew, VelodromeV2, WOOFiV2.1, UniswapV3",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=79986133890606359072&gasPriceDecimals=1000356,200.0,manual_config_known,manual_config_unconfirmed
2026-06-23T04:19:54Z,20260623_041927,optimism,200000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1875.325043277484,openocean_1_unit_quote:outToken.volume,106648178520808478763,106.648178520808478763,106648178520808478763,1466904795098445212820,1466.90479509844521282,98165.26888798796,outToken.volume,101834.73111201204,5091.736555600602,0.5091736555600602,-50.94%,809687,1000356,"4 dex route(s): VelodromeSlipstreamNew, VelodromeV2, WOOFiV2.1, UniswapV3","VelodromeSlipstreamNew, VelodromeV2, WOOFiV2.1, UniswapV3",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=106648178520808478763&gasPriceDecimals=1000356,200.0,manual_config_known,manual_config_unconfirmed
