snapshot_time_utc,snapshot_run_id,chain,trade_size_usd,direction,in_token_symbol,in_token_address,in_token_decimals,out_token_symbol,out_token_address,out_token_decimals,estimated_in_token_price_usd,price_source,amount_decimals,input_amount_decimals,input_amount_raw,quoted_out_amount_raw,quoted_out_amount_decimals,quoted_out_value_usd,quoted_out_value_source,execution_cost_usd,execution_cost_bps,execution_cost_pct,openocean_price_impact,estimated_gas,gas_price,route_summary,dexes_used,quote_success,error_message,request_url,response_status_code,in_token_decimals_source,out_token_decimals_source
2026-05-25T16:04:27Z,20260525_160421,optimism,25000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.376268744679,openocean_1_unit_quote:outToken.volume,66441872607111816068812,66441.872607111816068812,66441872607111816068812,9750583702892794698,9.750583702892794698,20726.23074221704,outToken.volume,4273.76925778296,1709.507703113184,0.1709507703113184,-17.12%,149318,1000414,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=66441872607111816068812&gasPriceDecimals=1000414,200.0,openocean_tokenList,openocean_tokenList
2026-05-25T16:04:29Z,20260525_160421,optimism,50000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.376268744679,openocean_1_unit_quote:outToken.volume,132883745214223632137624,132883.745214223632137624,132883745214223632137624,16643738443761683117,16.643738443761683117,35378.596185597584,outToken.volume,14621.403814402416,2924.2807628804832,0.29242807628804832,-29.27%,149736,1000414,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=132883745214223632137624&gasPriceDecimals=1000414,200.0,openocean_tokenList,openocean_tokenList
2026-05-25T16:04:31Z,20260525_160421,optimism,100000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.376268744679,openocean_1_unit_quote:outToken.volume,265767490428447264275249,265767.490428447264275249,265767490428447264275249,25743337849990199046,25.743337849990199046,54721.06866745316,outToken.volume,45278.93133254684,4527.893133254684,0.4527893133254684,-45.3%,150680,1000414,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=265767490428447264275249&gasPriceDecimals=1000414,200.0,openocean_tokenList,openocean_tokenList
2026-05-25T16:04:33Z,20260525_160421,optimism,150000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.376268744679,openocean_1_unit_quote:outToken.volume,398651235642670896412874,398651.235642670896412874,398651235642670896412874,31480413312398231544,31.480413312398231544,66916.02575336616,outToken.volume,83083.97424663384,5538.931616442256,0.5538931616442256,-55.41%,150074,1000414,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=398651235642670896412874&gasPriceDecimals=1000414,200.0,openocean_tokenList,openocean_tokenList
2026-05-25T16:04:35Z,20260525_160421,optimism,200000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.376268744679,openocean_1_unit_quote:outToken.volume,531534980856894528550499,531534.980856894528550499,531534980856894528550499,35428109157239708316,35.428109157239708316,75307.40594899502,outToken.volume,124692.59405100498,6234.629702550249,0.6234629702550249,-62.36%,150370,1000414,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=531534980856894528550499&gasPriceDecimals=1000414,200.0,openocean_tokenList,openocean_tokenList
2026-05-25T16:04:40Z,20260525_160421,optimism,25000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2325.158330685894,openocean_1_unit_quote:outToken.volume,10751955972230629950,10.75195597223062995,10751955972230629950,385232436528327978102,385.232436528327978102,24088.584256116348,outToken.volume,911.415743883652,364.5662975534608,0.03645662975534608,-3.67%,610816,1000414,"2 dex route(s): VelodromeSlipstreamNew, UniswapV3","VelodromeSlipstreamNew, UniswapV3",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=10751955972230629950&gasPriceDecimals=1000414,200.0,manual_config_known,manual_config_unconfirmed
2026-05-25T16:04:41Z,20260525_160421,optimism,50000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2325.158330685894,openocean_1_unit_quote:outToken.volume,21503911944461259900,21.5039119444612599,21503911944461259900,768326799627387930510,768.32679962738793051,48043.47478070057,outToken.volume,1956.52521929943,391.305043859886,0.0391305043859886,-3.94%,609426,1000414,"2 dex route(s): VelodromeSlipstreamNew, UniswapV3","VelodromeSlipstreamNew, UniswapV3",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=21503911944461259900&gasPriceDecimals=1000414,200.0,manual_config_known,manual_config_unconfirmed
2026-05-25T16:04:43Z,20260525_160421,optimism,100000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2325.158330685894,openocean_1_unit_quote:outToken.volume,43007823888922519801,43.007823888922519801,43007823888922519801,1528779367853163088944,1528.779367853163088944,95594.5738718583,outToken.volume,4405.4261281417,440.54261281417,0.044054261281417,-4.43%,609241,1000414,"2 dex route(s): VelodromeSlipstreamNew, UniswapV3","VelodromeSlipstreamNew, UniswapV3",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=43007823888922519801&gasPriceDecimals=1000414,200.0,manual_config_known,manual_config_unconfirmed
2026-05-25T16:04:45Z,20260525_160421,optimism,150000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2325.158330685894,openocean_1_unit_quote:outToken.volume,64511735833383779702,64.511735833383779702,64511735833383779702,1614299444990866634702,1614.299444990866634702,100942.1442952789,outToken.volume,49057.8557047211,3270.52371364807333333333333333333333333333333333333333333333,0.327052371364807333333333333333333333333333333333333333333333,-32.73%,749466,1000414,"3 dex route(s): VelodromeSlipstreamNew, UniswapV3, VelodromeV2","VelodromeSlipstreamNew, UniswapV3, VelodromeV2",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=64511735833383779702&gasPriceDecimals=1000414,200.0,manual_config_known,manual_config_unconfirmed
2026-05-25T16:04:48Z,20260525_160421,optimism,200000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2325.158330685894,openocean_1_unit_quote:outToken.volume,86015647777845039603,86.015647777845039603,86015647777845039603,1614431267759868397783,1614.431267759868397783,100950.38717302457,outToken.volume,99049.61282697543,4952.4806413487715,0.49524806413487715,-49.54%,890287,1000414,"3 dex route(s): VelodromeSlipstreamNew, VelodromeV2, UniswapV3","VelodromeSlipstreamNew, VelodromeV2, UniswapV3",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=86015647777845039603&gasPriceDecimals=1000414,200.0,manual_config_known,manual_config_unconfirmed
