snapshot_time_utc,snapshot_run_id,chain,trade_size_usd,direction,in_token_symbol,in_token_address,in_token_decimals,out_token_symbol,out_token_address,out_token_decimals,estimated_in_token_price_usd,price_source,amount_decimals,input_amount_decimals,input_amount_raw,quoted_out_amount_raw,quoted_out_amount_decimals,quoted_out_value_usd,quoted_out_value_source,execution_cost_usd,execution_cost_bps,execution_cost_pct,openocean_price_impact,estimated_gas,gas_price,route_summary,dexes_used,quote_success,error_message,request_url,response_status_code,in_token_decimals_source,out_token_decimals_source
2026-05-13T04:16:34Z,20260513_041628,optimism,25000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.47365540784000004,openocean_1_unit_quote:outToken.volume,52780987161124012405534,52780.987161124012405534,52780987161124012405534,9239456652265232482,9.239456652265232482,21277.08275166899,outToken.volume,3722.91724833101,1489.166899332404,0.1489166899332404,-14.97%,150932,1000352,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=52780987161124012405534&gasPriceDecimals=1000352,200.0,openocean_tokenList,openocean_tokenList
2026-05-13T04:16:36Z,20260513_041628,optimism,50000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.47365540784000004,openocean_1_unit_quote:outToken.volume,105561974322248024811068,105561.974322248024811068,105561974322248024811068,16057203458010191971,16.057203458010191971,36977.33098327877,outToken.volume,13022.66901672123,2604.533803344246,0.2604533803344246,-26.11%,150578,1000352,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=105561974322248024811068&gasPriceDecimals=1000352,200.0,openocean_tokenList,openocean_tokenList
2026-05-13T04:16:38Z,20260513_041628,optimism,100000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.47365540784000004,openocean_1_unit_quote:outToken.volume,211123948644496049622136,211123.948644496049622136,211123948644496049622136,25445110542301241739,25.445110542301241739,58596.27281233841,outToken.volume,41403.72718766159,4140.372718766159,0.4140372718766159,-41.46%,149743,1000352,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=211123948644496049622136&gasPriceDecimals=1000352,200.0,openocean_tokenList,openocean_tokenList
2026-05-13T04:16:40Z,20260513_041628,optimism,150000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.47365540784000004,openocean_1_unit_quote:outToken.volume,316685922966744074433205,316685.922966744074433205,316685922966744074433205,31604304050359946036,31.604304050359946036,72779.9715823714,outToken.volume,77220.0284176286,5148.00189450857333333333333333333333333333333333333333333333,0.514800189450857333333333333333333333333333333333333333333333,-51.53%,150127,1000352,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=316685922966744074433205&gasPriceDecimals=1000352,200.0,openocean_tokenList,openocean_tokenList
2026-05-13T04:16:42Z,20260513_041628,optimism,200000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.47365540784000004,openocean_1_unit_quote:outToken.volume,422247897288992099244273,422247.897288992099244273,422247897288992099244273,35956026666179426109,35.956026666179426109,82801.33600821129,outToken.volume,117198.66399178871,5859.9331995894355,0.58599331995894355,-58.64%,149389,1000352,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=422247897288992099244273&gasPriceDecimals=1000352,200.0,openocean_tokenList,openocean_tokenList
2026-05-13T04:16:47Z,20260513_041628,optimism,25000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2511.17055244288,openocean_1_unit_quote:outToken.volume,9955516552103507157,9.955516552103507157,9955516552103507157,585758851592021952311,585.758851592021952311,22870.17822993214,outToken.volume,2129.82177006786,851.928708027144,0.0851928708027144,-8.6%,490320,1000352,"2 dex route(s): VelodromeSlipstreamNew, UniswapV3","VelodromeSlipstreamNew, UniswapV3",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=9955516552103507157&gasPriceDecimals=1000352,200.0,manual_config_known,manual_config_unconfirmed
2026-05-13T04:16:48Z,20260513_041628,optimism,50000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2511.17055244288,openocean_1_unit_quote:outToken.volume,19911033104207014314,19.911033104207014314,19911033104207014314,1152251559987331652008,1152.251559987331652008,44988.13542638838,outToken.volume,5011.86457361162,1002.372914722324,0.1002372914722324,-10.11%,489897,1000352,"2 dex route(s): VelodromeSlipstreamNew, UniswapV3","VelodromeSlipstreamNew, UniswapV3",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=19911033104207014314&gasPriceDecimals=1000352,200.0,manual_config_known,manual_config_unconfirmed
2026-05-13T04:16:50Z,20260513_041628,optimism,100000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2511.17055244288,openocean_1_unit_quote:outToken.volume,39822066208414028629,39.822066208414028629,39822066208414028629,1266006865329067799900,1266.0068653290677999,49429.56059767689,outToken.volume,50570.43940232311,5057.043940232311,0.5057043940232311,-50.62%,749327,1000352,"3 dex route(s): VelodromeSlipstreamNew, UniswapV3, VelodromeV2","VelodromeSlipstreamNew, UniswapV3, VelodromeV2",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=39822066208414028629&gasPriceDecimals=1000352,200.0,manual_config_known,manual_config_unconfirmed
2026-05-13T04:16:52Z,20260513_041628,optimism,150000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2511.17055244288,openocean_1_unit_quote:outToken.volume,59733099312621042943,59.733099312621042943,59733099312621042943,1266277410844258736458,1266.277410844258736458,49440.12368884472,outToken.volume,100559.87631115528,6703.99175407701866666666666666666666666666666666666666666667,0.670399175407701866666666666666666666666666666666666666666667,-67.07%,749368,1000352,"3 dex route(s): VelodromeSlipstreamNew, UniswapV3, VelodromeV2","VelodromeSlipstreamNew, UniswapV3, VelodromeV2",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=59733099312621042943&gasPriceDecimals=1000352,200.0,manual_config_known,manual_config_unconfirmed
2026-05-13T04:16:54Z,20260513_041628,optimism,200000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2511.17055244288,openocean_1_unit_quote:outToken.volume,79644132416828057258,79.644132416828057258,79644132416828057258,1266373950642203644302,1266.373950642203644302,49443.89295734024,outToken.volume,150556.10704265976,7527.805352132988,0.7527805352132988,-75.3%,889740,1000352,"3 dex route(s): VelodromeSlipstreamNew, VelodromeV2, UniswapV3","VelodromeSlipstreamNew, VelodromeV2, UniswapV3",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=79644132416828057258&gasPriceDecimals=1000352,200.0,manual_config_known,manual_config_unconfirmed
