snapshot_time_utc,snapshot_run_id,chain,trade_size_usd,direction,in_token_symbol,in_token_address,in_token_decimals,out_token_symbol,out_token_address,out_token_decimals,estimated_in_token_price_usd,price_source,amount_decimals,input_amount_decimals,input_amount_raw,quoted_out_amount_raw,quoted_out_amount_decimals,quoted_out_value_usd,quoted_out_value_source,execution_cost_usd,execution_cost_bps,execution_cost_pct,openocean_price_impact,estimated_gas,gas_price,route_summary,dexes_used,quote_success,error_message,request_url,response_status_code,in_token_decimals_source,out_token_decimals_source
2026-05-23T04:10:14Z,20260523_041008,optimism,25000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.364301142852,openocean_1_unit_quote:outToken.volume,68624544530063230107541,68624.544530063230107541,68624544530063230107541,9965822883363412402,9.965822883363412402,20611.71352028754,outToken.volume,4388.28647971246,1755.314591884984,0.1755314591884984,-17.57%,149206,1000331,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=68624544530063230107541&gasPriceDecimals=1000331,200.0,openocean_tokenList,openocean_tokenList
2026-05-23T04:10:16Z,20260523_041008,optimism,50000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.364301142852,openocean_1_unit_quote:outToken.volume,137249089060126460215082,137249.089060126460215082,137249089060126460215082,16949538402701515274,16.949538402701515274,35055.71330600338,outToken.volume,14944.28669399662,2988.857338799324,0.2988857338799324,-29.91%,150972,1000331,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=137249089060126460215082&gasPriceDecimals=1000331,200.0,openocean_tokenList,openocean_tokenList
2026-05-23T04:10:19Z,20260523_041008,optimism,100000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.364301142852,openocean_1_unit_quote:outToken.volume,274498178120252920430165,274498.178120252920430165,274498178120252920430165,26091598340229846642,26.091598340229846642,53963.687351196975,outToken.volume,46036.312648803025,4603.6312648803025,0.46036312648803025,-46.05%,150463,1000331,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=274498178120252920430165&gasPriceDecimals=1000331,200.0,openocean_tokenList,openocean_tokenList
2026-05-23T04:10:20Z,20260523_041008,optimism,150000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.364301142852,openocean_1_unit_quote:outToken.volume,411747267180379380645248,411747.267180379380645248,411747267180379380645248,31810866075117040587,31.810866075117040587,65792.50565120006,outToken.volume,84207.49434879994,5613.83295658666266666666666666666666666666666666666666666667,0.561383295658666266666666666666666666666666666666666666666667,-56.15%,150005,1000331,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=411747267180379380645248&gasPriceDecimals=1000331,200.0,openocean_tokenList,openocean_tokenList
2026-05-23T04:10:22Z,20260523_041008,optimism,200000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.364301142852,openocean_1_unit_quote:outToken.volume,548996356240505840860331,548996.356240505840860331,548996356240505840860331,35726481135895728923,35.726481135895728923,73890.93734450499,outToken.volume,126109.06265549501,6305.4531327747505,0.63054531327747505,-63.07%,150954,1000331,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=548996356240505840860331&gasPriceDecimals=1000331,200.0,openocean_tokenList,openocean_tokenList
2026-05-23T04:10:27Z,20260523_041008,optimism,25000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2263.03757259723,openocean_1_unit_quote:outToken.volume,11047098953513238927,11.047098953513238927,11047098953513238927,417109051955083038190,417.10905195508303819,23237.145284417675,outToken.volume,1762.854715582325,705.14188623293,0.070514188623293,-7.07%,489392,1000331,"2 dex route(s): VelodromeSlipstreamNew, UniswapV3","VelodromeSlipstreamNew, UniswapV3",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=11047098953513238927&gasPriceDecimals=1000331,200.0,manual_config_known,manual_config_unconfirmed
2026-05-23T04:10:29Z,20260523_041008,optimism,50000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2263.03757259723,openocean_1_unit_quote:outToken.volume,22094197907026477854,22.094197907026477854,22094197907026477854,830657453084004189695,830.657453084004189695,46275.92671130987,outToken.volume,3724.07328869013,744.814657738026,0.0744814657738026,-7.47%,609217,1000331,"2 dex route(s): VelodromeSlipstreamNew, UniswapV3","VelodromeSlipstreamNew, UniswapV3",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=22094197907026477854&gasPriceDecimals=1000331,200.0,manual_config_known,manual_config_unconfirmed
2026-05-23T04:10:31Z,20260523_041008,optimism,100000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2263.03757259723,openocean_1_unit_quote:outToken.volume,44188395814052955709,44.188395814052955709,44188395814052955709,1650940866106147066430,1650.94086610614706643,91973.91565077346,outToken.volume,8026.08434922654,802.608434922654,0.0802608434922654,-8.05%,610254,1000331,"2 dex route(s): VelodromeSlipstreamNew, UniswapV3","VelodromeSlipstreamNew, UniswapV3",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=44188395814052955709&gasPriceDecimals=1000331,200.0,manual_config_known,manual_config_unconfirmed
2026-05-23T04:10:33Z,20260523_041008,optimism,150000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2263.03757259723,openocean_1_unit_quote:outToken.volume,66282593721079433564,66.282593721079433564,66282593721079433564,1831184020860445485199,1831.184020860445485199,102015.26180213543,outToken.volume,47984.73819786457,3198.98254652430466666666666666666666666666666666666666666667,0.319898254652430466666666666666666666666666666666666666666667,-32.01%,750255,1000331,"3 dex route(s): VelodromeSlipstreamNew, UniswapV3, VelodromeV2","VelodromeSlipstreamNew, UniswapV3, VelodromeV2",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=66282593721079433564&gasPriceDecimals=1000331,200.0,manual_config_known,manual_config_unconfirmed
2026-05-23T04:10:35Z,20260523_041008,optimism,200000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2263.03757259723,openocean_1_unit_quote:outToken.volume,88376791628105911418,88.376791628105911418,88376791628105911418,1831342799070382440751,1831.342799070382440751,102024.107336211,outToken.volume,97975.892663789,4898.79463318945,0.489879463318945,-49%,889814,1000331,"3 dex route(s): VelodromeSlipstreamNew, VelodromeV2, UniswapV3","VelodromeSlipstreamNew, VelodromeV2, UniswapV3",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=88376791628105911418&gasPriceDecimals=1000331,200.0,manual_config_known,manual_config_unconfirmed
