snapshot_time_utc,snapshot_run_id,chain,trade_size_usd,direction,in_token_symbol,in_token_address,in_token_decimals,out_token_symbol,out_token_address,out_token_decimals,estimated_in_token_price_usd,price_source,amount_decimals,input_amount_decimals,input_amount_raw,quoted_out_amount_raw,quoted_out_amount_decimals,quoted_out_value_usd,quoted_out_value_source,execution_cost_usd,execution_cost_bps,execution_cost_pct,openocean_price_impact,estimated_gas,gas_price,route_summary,dexes_used,quote_success,error_message,request_url,response_status_code,in_token_decimals_source,out_token_decimals_source
2026-06-19T10:57:09Z,20260619_105643,optimism,25000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.34028620574400004,openocean_1_unit_quote:outToken.volume,73467568117667674426450,73467.56811766767442645,73467568117667674426450,8360821166399845959,8.360821166399845959,14115.15633417454,outToken.volume,10884.84366582546,4353.937466330184,0.4353937466330184,-43.56%,149444,1000327,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=73467568117667674426450&gasPriceDecimals=1000327,200.0,openocean_tokenList,openocean_tokenList
2026-06-19T10:57:09Z,20260619_105643,optimism,50000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.34028620574400004,openocean_1_unit_quote:outToken.volume,146935136235335348852901,146935.136235335348852901,146935136235335348852901,11659106115406369399,11.659106115406369399,19683.485899334806,outToken.volume,30316.514100665194,6063.3028201330388,0.60633028201330388,-60.65%,150839,1000327,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=146935136235335348852901&gasPriceDecimals=1000327,200.0,openocean_tokenList,openocean_tokenList
2026-06-19T10:57:11Z,20260619_105643,optimism,100000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.34028620574400004,openocean_1_unit_quote:outToken.volume,293870272470670697705803,293870.272470670697705803,293870272470670697705803,14523892704918159965,14.523892704918159965,24519.96185907808,outToken.volume,75480.03814092192,7548.003814092192,0.7548003814092192,-75.49%,150920,1000327,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=293870272470670697705803&gasPriceDecimals=1000327,200.0,openocean_tokenList,openocean_tokenList
2026-06-19T10:57:14Z,20260619_105643,optimism,150000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.34028620574400004,openocean_1_unit_quote:outToken.volume,440805408706006046558705,440805.408706006046558705,440805408706006046558705,15819581670328589582,15.819581670328589582,26707.408754932243,outToken.volume,123292.591245067757,8219.50608300451713333333333333333333333333333333333333333333,0.821950608300451713333333333333333333333333333333333333333333,-82.2%,150277,1000327,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=440805408706006046558705&gasPriceDecimals=1000327,200.0,openocean_tokenList,openocean_tokenList
2026-06-19T10:57:16Z,20260619_105643,optimism,200000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.34028620574400004,openocean_1_unit_quote:outToken.volume,587740544941341395411607,587740.544941341395411607,587740544941341395411607,16558165778693159463,16.558165778693159463,27954.323375878725,outToken.volume,172045.676624121275,8602.28383120606375,0.860228383120606375,-86.03%,150499,1000327,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=587740544941341395411607&gasPriceDecimals=1000327,200.0,openocean_tokenList,openocean_tokenList
2026-06-19T10:57:20Z,20260619_105643,optimism,25000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1838.883697183176,openocean_1_unit_quote:outToken.volume,13595204546266465057,13.595204546266465057,13595204546266465057,359086764004043581389,359.086764004043581389,23979.81410019003,outToken.volume,1020.18589980997,408.074359923988,0.0408074359923988,-3.9%,670630,1000327,"3 dex route(s): VelodromeSlipstreamNew, UniswapV3, WOOFiV2.1","VelodromeSlipstreamNew, UniswapV3, WOOFiV2.1",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=13595204546266465057&gasPriceDecimals=1000327,200.0,manual_config_known,manual_config_unconfirmed
2026-06-19T10:57:21Z,20260619_105643,optimism,50000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1838.883697183176,openocean_1_unit_quote:outToken.volume,27190409092532930114,27.190409092532930114,27190409092532930114,715956885198692432709,715.956885198692432709,47811.60079356869,outToken.volume,2188.39920643131,437.679841286262,0.0437679841286262,-4.2%,790154,1000327,"3 dex route(s): VelodromeSlipstreamNew, UniswapV3, WOOFiV2.1","VelodromeSlipstreamNew, UniswapV3, WOOFiV2.1",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=27190409092532930114&gasPriceDecimals=1000327,200.0,manual_config_known,manual_config_unconfirmed
2026-06-19T10:57:23Z,20260619_105643,optimism,100000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1838.883697183176,openocean_1_unit_quote:outToken.volume,54380818185065860229,54.380818185065860229,54380818185065860229,1385482387197190476051,1385.482387197190476051,92522.51381702839,outToken.volume,7477.48618297161,747.748618297161,0.0747748618297161,-7.31%,929368,1000327,"4 dex route(s): VelodromeSlipstreamNew, VelodromeV2, UniswapV3, WOOFiV2.1","VelodromeSlipstreamNew, VelodromeV2, UniswapV3, WOOFiV2.1",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=54380818185065860229&gasPriceDecimals=1000327,200.0,manual_config_known,manual_config_unconfirmed
2026-06-19T10:57:25Z,20260619_105643,optimism,150000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1838.883697183176,openocean_1_unit_quote:outToken.volume,81571227277598790344,81.571227277598790344,81571227277598790344,1422368043636207770436,1422.368043636207770436,94985.73795402596,outToken.volume,55014.26204597404,3667.61746973160266666666666666666666666666666666666666666667,0.366761746973160266666666666666666666666666666666666666666667,-36.56%,929983,1000327,"4 dex route(s): VelodromeSlipstreamNew, VelodromeV2, UniswapV3, WOOFiV2.1","VelodromeSlipstreamNew, VelodromeV2, UniswapV3, WOOFiV2.1",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=81571227277598790344&gasPriceDecimals=1000327,200.0,manual_config_known,manual_config_unconfirmed
2026-06-19T10:57:28Z,20260619_105643,optimism,200000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1838.883697183176,openocean_1_unit_quote:outToken.volume,108761636370131720459,108.761636370131720459,108761636370131720459,1423603724379970802945,1423.603724379970802945,95068.25671409444,outToken.volume,104931.74328590556,5246.587164295278,0.5246587164295278,-52.38%,929098,1000327,"4 dex route(s): VelodromeSlipstreamNew, VelodromeV2, UniswapV3, WOOFiV2.1","VelodromeSlipstreamNew, VelodromeV2, UniswapV3, WOOFiV2.1",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=108761636370131720459&gasPriceDecimals=1000327,200.0,manual_config_known,manual_config_unconfirmed
