snapshot_time_utc,snapshot_run_id,chain,trade_size_usd,direction,in_token_symbol,in_token_address,in_token_decimals,out_token_symbol,out_token_address,out_token_decimals,estimated_in_token_price_usd,price_source,amount_decimals,input_amount_decimals,input_amount_raw,quoted_out_amount_raw,quoted_out_amount_decimals,quoted_out_value_usd,quoted_out_value_source,execution_cost_usd,execution_cost_bps,execution_cost_pct,openocean_price_impact,estimated_gas,gas_price,route_summary,dexes_used,quote_success,error_message,request_url,response_status_code,in_token_decimals_source,out_token_decimals_source
2026-06-16T00:23:46Z,20260616_002340,optimism,25000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.337035345644,openocean_1_unit_quote:outToken.volume,74176196423050316884585,74176.196423050316884585,74176196423050316884585,7976888854782657244,7.976888854782657244,14323.860009867574,outToken.volume,10676.139990132426,4270.4559960529704,0.42704559960529704,-42.72%,149276,1000375,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=74176196423050316884585&gasPriceDecimals=1000375,200.0,openocean_tokenList,openocean_tokenList
2026-06-16T00:23:48Z,20260616_002340,optimism,50000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.337035345644,openocean_1_unit_quote:outToken.volume,148352392846100633769170,148352.39284610063376917,148352392846100633769170,11169266157139834794,11.169266157139834794,20056.316160391285,outToken.volume,29943.683839608715,5988.736767921743,0.5988736767921743,-59.9%,150110,1000375,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=148352392846100633769170&gasPriceDecimals=1000375,200.0,openocean_tokenList,openocean_tokenList
2026-06-16T00:23:50Z,20260616_002340,optimism,100000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.337035345644,openocean_1_unit_quote:outToken.volume,296704785692201267538341,296704.785692201267538341,296704785692201267538341,13963356979954170727,13.963356979954170727,25073.581228194307,outToken.volume,74926.418771805693,7492.6418771805693,0.74926418771805693,-74.94%,149649,1000375,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=296704785692201267538341&gasPriceDecimals=1000375,200.0,openocean_tokenList,openocean_tokenList
2026-06-16T00:23:52Z,20260616_002340,optimism,150000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.337035345644,openocean_1_unit_quote:outToken.volume,445057178538301901307512,445057.178538301901307512,445057178538301901307512,15233633041696337855,15.233633041696337855,27354.577843982865,outToken.volume,122645.422156017135,8176.361477067809,0.8176361477067809,-81.77%,150664,1000375,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=445057178538301901307512&gasPriceDecimals=1000375,200.0,openocean_tokenList,openocean_tokenList
2026-06-16T00:23:54Z,20260616_002340,optimism,200000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.337035345644,openocean_1_unit_quote:outToken.volume,593409571384402535076683,593409.571384402535076683,593409571384402535076683,15959570973094239227,15.959570973094239227,28658.122809256132,outToken.volume,171341.877190743868,8567.0938595371934,0.85670938595371934,-85.68%,150932,1000375,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=593409571384402535076683&gasPriceDecimals=1000375,200.0,openocean_tokenList,openocean_tokenList
2026-06-16T00:23:59Z,20260616_002340,optimism,25000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1947.270019050878,openocean_1_unit_quote:outToken.volume,12838486576291710204,12.838486576291710204,12838486576291710204,359964014857615317846,359.964014857615317846,24103.19043486592,outToken.volume,896.80956513408,358.723826053632,0.0358723826053632,-3.79%,669427,1000375,"3 dex route(s): VelodromeSlipstreamNew, UniswapV3, WOOFiV2.1","VelodromeSlipstreamNew, UniswapV3, WOOFiV2.1",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=12838486576291710204&gasPriceDecimals=1000375,200.0,manual_config_known,manual_config_unconfirmed
2026-06-16T00:24:01Z,20260616_002340,optimism,50000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1947.270019050878,openocean_1_unit_quote:outToken.volume,25676973152583420409,25.676973152583420409,25676973152583420409,718263337355942776023,718.263337355942776023,48094.91306935393,outToken.volume,1905.08693064607,381.017386129214,0.0381017386129214,-4.01%,790406,1000375,"3 dex route(s): VelodromeSlipstreamNew, UniswapV3, WOOFiV2.1","VelodromeSlipstreamNew, UniswapV3, WOOFiV2.1",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=25676973152583420409&gasPriceDecimals=1000375,200.0,manual_config_known,manual_config_unconfirmed
2026-06-16T00:24:03Z,20260616_002340,optimism,100000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1947.270019050878,openocean_1_unit_quote:outToken.volume,51353946305166840819,51.353946305166840819,51353946305166840819,1434288100250559531781,1434.288100250559531781,96039.93119277747,outToken.volume,3960.06880722253,396.006880722253,0.0396006880722253,-4.16%,790699,1000375,"3 dex route(s): VelodromeSlipstreamNew, UniswapV3, WOOFiV2.1","VelodromeSlipstreamNew, UniswapV3, WOOFiV2.1",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=51353946305166840819&gasPriceDecimals=1000375,200.0,manual_config_known,manual_config_unconfirmed
2026-06-16T00:24:05Z,20260616_002340,optimism,150000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1947.270019050878,openocean_1_unit_quote:outToken.volume,77030919457750261228,77.030919457750261228,77030919457750261228,1511424052431056458323,1511.424052431056458323,101204.95455078353,outToken.volume,48795.04544921647,3253.00302994776466666666666666666666666666666666666666666667,0.325300302994776466666666666666666666666666666666666666666667,-32.67%,929066,1000375,"4 dex route(s): VelodromeSlipstreamNew, VelodromeV2, UniswapV3, WOOFiV2.1","VelodromeSlipstreamNew, VelodromeV2, UniswapV3, WOOFiV2.1",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=77030919457750261228&gasPriceDecimals=1000375,200.0,manual_config_known,manual_config_unconfirmed
2026-06-16T00:24:07Z,20260616_002340,optimism,200000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1947.270019050878,openocean_1_unit_quote:outToken.volume,102707892610333681638,102.707892610333681638,102707892610333681638,1513100636880689601806,1513.100636880689601806,101317.21864553096,outToken.volume,98682.78135446904,4934.139067723452,0.4934139067723452,-49.45%,930439,1000375,"4 dex route(s): VelodromeSlipstreamNew, VelodromeV2, UniswapV3, WOOFiV2.1","VelodromeSlipstreamNew, VelodromeV2, UniswapV3, WOOFiV2.1",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=102707892610333681638&gasPriceDecimals=1000375,200.0,manual_config_known,manual_config_unconfirmed
