snapshot_time_utc,snapshot_run_id,chain,trade_size_usd,direction,in_token_symbol,in_token_address,in_token_decimals,out_token_symbol,out_token_address,out_token_decimals,estimated_in_token_price_usd,price_source,amount_decimals,input_amount_decimals,input_amount_raw,quoted_out_amount_raw,quoted_out_amount_decimals,quoted_out_value_usd,quoted_out_value_source,execution_cost_usd,execution_cost_bps,execution_cost_pct,openocean_price_impact,estimated_gas,gas_price,route_summary,dexes_used,quote_success,error_message,request_url,response_status_code,in_token_decimals_source,out_token_decimals_source
2026-06-17T06:23:50Z,20260617_062344,optimism,25000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.34309484680200003,openocean_1_unit_quote:outToken.volume,72866148334858247475566,72866.148334858247475566,72866148334858247475566,7998876744597168430,7.99887674459716843,14357.983756551917,outToken.volume,10642.016243448083,4256.8064973792332,0.42568064973792332,-42.59%,149958,1000295,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=72866148334858247475566&gasPriceDecimals=1000295,200.0,openocean_tokenList,openocean_tokenList
2026-06-17T06:23:52Z,20260617_062344,optimism,50000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.34309484680200003,openocean_1_unit_quote:outToken.volume,145732296669716494951132,145732.296669716494951132,145732296669716494951132,11218463994633393174,11.218463994633393174,20132.2067462093,outToken.volume,29867.7932537907,5973.55865075814,0.597355865075814,-59.75%,150535,1000295,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=145732296669716494951132&gasPriceDecimals=1000295,200.0,openocean_tokenList,openocean_tokenList
2026-06-17T06:23:54Z,20260617_062344,optimism,100000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.34309484680200003,openocean_1_unit_quote:outToken.volume,291464593339432989902264,291464.593339432989902264,291464593339432989902264,14045068608011142691,14.045068608011142691,25210.89815138,outToken.volume,74789.10184862,7478.910184862,0.7478910184862,-74.8%,149184,1000295,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=291464593339432989902264&gasPriceDecimals=1000295,200.0,openocean_tokenList,openocean_tokenList
2026-06-17T06:23:56Z,20260617_062344,optimism,150000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.34309484680200003,openocean_1_unit_quote:outToken.volume,437196890009149484853396,437196.890009149484853396,437196890009149484853396,15332821358240012361,15.332821358240012361,27515.667896643197,outToken.volume,122484.332103356803,8165.62214022378686666666666666666666666666666666666666666667,0.816562214022378686666666666666666666666666666666666666666667,-81.67%,150589,1000295,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=437196890009149484853396&gasPriceDecimals=1000295,200.0,openocean_tokenList,openocean_tokenList
2026-06-17T06:23:58Z,20260617_062344,optimism,200000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.34309484680200003,openocean_1_unit_quote:outToken.volume,582929186678865979804528,582929.186678865979804528,582929186678865979804528,16069505174489307863,16.069505174489307863,28837.691205931533,outToken.volume,171162.308794068467,8558.11543970342335,0.855811543970342335,-85.59%,150543,1000295,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=582929186678865979804528&gasPriceDecimals=1000295,200.0,openocean_tokenList,openocean_tokenList
2026-06-17T06:24:02Z,20260617_062344,optimism,25000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1281.173078944395,openocean_1_unit_quote:outToken.volume,19513366625373058397,19.513366625373058397,19513366625373058397,41932863007459556247,41.932863007459556247,3095.0646185805904,outToken.volume,21904.9353814194096,8761.97415256776384,0.876197415256776384,-87.63%,689759,1000295,"4 dex route(s): VelodromeV2, UniswapV3, VelodromeSlipstreamNew, WOOFiV2.1","VelodromeV2, UniswapV3, VelodromeSlipstreamNew, WOOFiV2.1",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=19513366625373058397&gasPriceDecimals=1000295,200.0,manual_config_known,manual_config_unconfirmed
2026-06-17T06:24:04Z,20260617_062344,optimism,50000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1281.173078944395,openocean_1_unit_quote:outToken.volume,39026733250746116795,39.026733250746116795,39026733250746116795,43709645094284571795,43.709645094284571795,3226.2089044091445,outToken.volume,46773.7910955908555,9354.7582191181711,0.93547582191181711,-93.55%,689154,1000295,"4 dex route(s): VelodromeV2, UniswapV3, VelodromeSlipstreamNew, WOOFiV2.1","VelodromeV2, UniswapV3, VelodromeSlipstreamNew, WOOFiV2.1",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=39026733250746116795&gasPriceDecimals=1000295,200.0,manual_config_known,manual_config_unconfirmed
2026-06-17T06:24:06Z,20260617_062344,optimism,100000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1281.173078944395,openocean_1_unit_quote:outToken.volume,78053466501492233591,78.053466501492233591,78053466501492233591,44663136995838636909,44.663136995838636909,3296.5861416628495,outToken.volume,96703.4138583371505,9670.34138583371505,0.967034138583371505,-96.71%,810610,1000295,"4 dex route(s): UniswapV3, VelodromeV2, VelodromeSlipstreamNew, WOOFiV2.1","UniswapV3, VelodromeV2, VelodromeSlipstreamNew, WOOFiV2.1",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=78053466501492233591&gasPriceDecimals=1000295,200.0,manual_config_known,manual_config_unconfirmed
2026-06-17T06:24:08Z,20260617_062344,optimism,150000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1281.173078944395,openocean_1_unit_quote:outToken.volume,117080199752238350387,117.080199752238350387,117080199752238350387,45001711437842195167,45.001711437842195167,3321.5763212271327,outToken.volume,146678.4236787728673,9778.56157858485782,0.977856157858485782,-97.79%,809902,1000295,"4 dex route(s): UniswapV3, VelodromeV2, VelodromeSlipstreamNew, WOOFiV2.1","UniswapV3, VelodromeV2, VelodromeSlipstreamNew, WOOFiV2.1",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=117080199752238350387&gasPriceDecimals=1000295,200.0,manual_config_known,manual_config_unconfirmed
2026-06-17T06:24:10Z,20260617_062344,optimism,200000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1281.173078944395,openocean_1_unit_quote:outToken.volume,156106933002984467182,156.106933002984467182,156106933002984467182,45174137684979904562,45.174137684979904562,3334.3031025283667,outToken.volume,196665.6968974716333,9833.284844873581665,0.9833284844873581665,-98.34%,809804,1000295,"4 dex route(s): UniswapV3, VelodromeV2, VelodromeSlipstreamNew, WOOFiV2.1","UniswapV3, VelodromeV2, VelodromeSlipstreamNew, WOOFiV2.1",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=156106933002984467182&gasPriceDecimals=1000295,200.0,manual_config_known,manual_config_unconfirmed
