snapshot_time_utc,snapshot_run_id,chain,trade_size_usd,direction,in_token_symbol,in_token_address,in_token_decimals,out_token_symbol,out_token_address,out_token_decimals,estimated_in_token_price_usd,price_source,amount_decimals,input_amount_decimals,input_amount_raw,quoted_out_amount_raw,quoted_out_amount_decimals,quoted_out_value_usd,quoted_out_value_source,execution_cost_usd,execution_cost_bps,execution_cost_pct,openocean_price_impact,estimated_gas,gas_price,route_summary,dexes_used,quote_success,error_message,request_url,response_status_code,in_token_decimals_source,out_token_decimals_source
2026-06-14T05:05:10Z,20260614_050504,optimism,25000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.31516520588299995,openocean_1_unit_quote:outToken.volume,79323477126725882266333,79323.477126725882266333,79323477126725882266333,8276213142284796907,8.276213142284796907,13869.526270235132,outToken.volume,11130.473729764868,4452.1894919059472,0.44521894919059472,-44.54%,150496,1000295,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=79323477126725882266333&gasPriceDecimals=1000295,200.0,openocean_tokenList,openocean_tokenList
2026-06-14T05:05:12Z,20260614_050504,optimism,50000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.31516520588299995,openocean_1_unit_quote:outToken.volume,158646954253451764532667,158646.954253451764532667,158646954253451764532667,11457243239824619034,11.457243239824619034,19200.39193859529,outToken.volume,30799.60806140471,6159.921612280942,0.6159921612280942,-61.61%,149189,1000295,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=158646954253451764532667&gasPriceDecimals=1000295,200.0,openocean_tokenList,openocean_tokenList
2026-06-14T05:05:14Z,20260614_050504,optimism,100000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.31516520588299995,openocean_1_unit_quote:outToken.volume,317293908506903529065334,317293.908506903529065334,317293908506903529065334,14182899937968763864,14.182899937968763864,23768.129203046192,outToken.volume,76231.870796953808,7623.1870796953808,0.76231870796953808,-76.24%,150940,1000295,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=317293908506903529065334&gasPriceDecimals=1000295,200.0,openocean_tokenList,openocean_tokenList
2026-06-14T05:05:16Z,20260614_050504,optimism,150000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.31516520588299995,openocean_1_unit_quote:outToken.volume,475940862760355293598001,475940.862760355293598001,475940862760355293598001,15404464338359836724,15.404464338359836724,25815.263472153565,outToken.volume,124184.736527846435,8278.98243518976233333333333333333333333333333333333333333333,0.827898243518976233333333333333333333333333333333333333333333,-82.8%,150508,1000295,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=475940862760355293598001&gasPriceDecimals=1000295,200.0,openocean_tokenList,openocean_tokenList
2026-06-14T05:05:18Z,20260614_050504,optimism,200000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.31516520588299995,openocean_1_unit_quote:outToken.volume,634587817013807058130669,634587.817013807058130669,634587817013807058130669,16097707117652200381,16.097707117652200381,27010.825703922153,outToken.volume,172989.174296077847,8649.45871480389235,0.864945871480389235,-86.5%,150076,1000295,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=634587817013807058130669&gasPriceDecimals=1000295,200.0,openocean_tokenList,openocean_tokenList
2026-06-14T05:05:22Z,20260614_050504,optimism,25000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1823.3124501294078,openocean_1_unit_quote:outToken.volume,13711308776631042965,13.711308776631042965,13711308776631042965,397116262190938227637,397.116262190938227637,23882.01207423334,outToken.volume,1117.98792576666,447.195170306664,0.0447195170306664,-4.47%,550997,1000295,"2 dex route(s): VelodromeSlipstreamNew, WOOFiV2.1","VelodromeSlipstreamNew, WOOFiV2.1",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=13711308776631042965&gasPriceDecimals=1000295,200.0,manual_config_known,manual_config_unconfirmed
2026-06-14T05:05:24Z,20260614_050504,optimism,50000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1823.3124501294078,openocean_1_unit_quote:outToken.volume,27422617553262085931,27.422617553262085931,27422617553262085931,792414942287701053107,792.414942287701053107,47654.71732411371,outToken.volume,2345.28267588629,469.056535177258,0.0469056535177258,-4.69%,669288,1000295,"3 dex route(s): VelodromeSlipstreamNew, WOOFiV2.1, UniswapV3","VelodromeSlipstreamNew, WOOFiV2.1, UniswapV3",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=27422617553262085931&gasPriceDecimals=1000295,200.0,manual_config_known,manual_config_unconfirmed
2026-06-14T05:05:26Z,20260614_050504,optimism,100000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1823.3124501294078,openocean_1_unit_quote:outToken.volume,54845235106524171863,54.845235106524171863,54845235106524171863,1534297424439256544355,1534.297424439256544355,92270.48374640843,outToken.volume,7729.51625359157,772.951625359157,0.0772951625359157,-7.73%,809817,1000295,"4 dex route(s): VelodromeSlipstreamNew, VelodromeV2, WOOFiV2.1, UniswapV3","VelodromeSlipstreamNew, VelodromeV2, WOOFiV2.1, UniswapV3",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=54845235106524171863&gasPriceDecimals=1000295,200.0,manual_config_known,manual_config_unconfirmed
2026-06-14T05:05:28Z,20260614_050504,optimism,150000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1823.3124501294078,openocean_1_unit_quote:outToken.volume,82267852659786257795,82.267852659786257795,82267852659786257795,1560822123559314295915,1560.822123559314295915,93865.64175166294,outToken.volume,56134.35824833706,3742.29054988913733333333333333333333333333333333333333333333,0.374229054988913733333333333333333333333333333333333333333333,-37.42%,930401,1000295,"4 dex route(s): VelodromeSlipstreamNew, VelodromeV2, UniswapV3, WOOFiV2.1","VelodromeSlipstreamNew, VelodromeV2, UniswapV3, WOOFiV2.1",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=82267852659786257795&gasPriceDecimals=1000295,200.0,manual_config_known,manual_config_unconfirmed
2026-06-14T05:05:30Z,20260614_050504,optimism,200000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1823.3124501294078,openocean_1_unit_quote:outToken.volume,109690470213048343726,109.690470213048343726,109690470213048343726,1562167759378455843643,1562.167759378455843643,93946.56639247961,outToken.volume,106053.43360752039,5302.6716803760195,0.53026716803760195,-53.03%,929938,1000295,"4 dex route(s): VelodromeSlipstreamNew, VelodromeV2, UniswapV3, WOOFiV2.1","VelodromeSlipstreamNew, VelodromeV2, UniswapV3, WOOFiV2.1",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=109690470213048343726&gasPriceDecimals=1000295,200.0,manual_config_known,manual_config_unconfirmed
