snapshot_time_utc,snapshot_run_id,chain,trade_size_usd,direction,in_token_symbol,in_token_address,in_token_decimals,out_token_symbol,out_token_address,out_token_decimals,estimated_in_token_price_usd,price_source,amount_decimals,input_amount_decimals,input_amount_raw,quoted_out_amount_raw,quoted_out_amount_decimals,quoted_out_value_usd,quoted_out_value_source,execution_cost_usd,execution_cost_bps,execution_cost_pct,openocean_price_impact,estimated_gas,gas_price,route_summary,dexes_used,quote_success,error_message,request_url,response_status_code,in_token_decimals_source,out_token_decimals_source
2026-06-20T23:24:03Z,20260620_232357,optimism,25000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.348370615152,openocean_1_unit_quote:outToken.volume,71762654232740257259136,71762.654232740257259136,71762654232740257259136,8219918895884516990,8.21991889588451699,14313.755769348501,outToken.volume,10686.244230651499,4274.4976922605996,0.42744976922605996,-42.76%,150271,1000375,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=71762654232740257259136&gasPriceDecimals=1000375,200.0,openocean_tokenList,openocean_tokenList
2026-06-20T23:24:05Z,20260620_232357,optimism,50000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.348370615152,openocean_1_unit_quote:outToken.volume,143525308465480514518272,143525.308465480514518272,143525308465480514518272,11513408532572143868,11.513408532572143868,20048.873948194505,outToken.volume,29951.126051805495,5990.225210361099,0.5990225210361099,-59.91%,149190,1000375,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=143525308465480514518272&gasPriceDecimals=1000375,200.0,openocean_tokenList,openocean_tokenList
2026-06-20T23:24:07Z,20260620_232357,optimism,100000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.348370615152,openocean_1_unit_quote:outToken.volume,287050616930961029036544,287050.616930961029036544,287050616930961029036544,14397805875291266689,14.397805875291266689,25071.619260938445,outToken.volume,74928.380739061555,7492.8380739061555,0.74928380739061555,-74.94%,149925,1000375,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=287050616930961029036544&gasPriceDecimals=1000375,200.0,openocean_tokenList,openocean_tokenList
2026-06-20T23:24:09Z,20260620_232357,optimism,150000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.348370615152,openocean_1_unit_quote:outToken.volume,430575925396441543554817,430575.925396441543554817,430575925396441543554817,15709696774911622697,15.709696774911622697,27356.080478992353,outToken.volume,122643.919521007647,8176.2613014005098,0.81762613014005098,-81.77%,149699,1000375,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=430575925396441543554817&gasPriceDecimals=1000375,200.0,openocean_tokenList,openocean_tokenList
2026-06-20T23:24:11Z,20260620_232357,optimism,200000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.348370615152,openocean_1_unit_quote:outToken.volume,574101233861922058073089,574101.233861922058073089,574101233861922058073089,16459573705570387538,16.459573705570387538,28661.878672194995,outToken.volume,171338.121327805005,8566.90606639025025,0.856690606639025025,-85.68%,149056,1000375,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=574101233861922058073089&gasPriceDecimals=1000375,200.0,openocean_tokenList,openocean_tokenList
2026-06-20T23:24:16Z,20260620_232357,optimism,25000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1889.969810144184,openocean_1_unit_quote:outToken.volume,13227724520156633490,13.22772452015663349,13227724520156633490,339775659670316498081,339.775659670316498081,24045.998525289087,outToken.volume,954.001474710913,381.6005898843652,0.03816005898843652,-3.83%,489918,1000375,"2 dex route(s): VelodromeSlipstreamNew, UniswapV3","VelodromeSlipstreamNew, UniswapV3",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=13227724520156633490&gasPriceDecimals=1000375,200.0,manual_config_known,manual_config_unconfirmed
2026-06-20T23:24:17Z,20260620_232357,optimism,50000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1889.969810144184,openocean_1_unit_quote:outToken.volume,26455449040313266980,26.45544904031326698,26455449040313266980,677955547359670261114,677.955547359670261114,47979.06391481984,outToken.volume,2020.93608518016,404.187217036032,0.0404187217036032,-4.06%,610659,1000375,"2 dex route(s): VelodromeSlipstreamNew, UniswapV3","VelodromeSlipstreamNew, UniswapV3",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=26455449040313266980&gasPriceDecimals=1000375,200.0,manual_config_known,manual_config_unconfirmed
2026-06-20T23:24:19Z,20260620_232357,optimism,100000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1889.969810144184,openocean_1_unit_quote:outToken.volume,52910898080626533960,52.91089808062653396,52910898080626533960,1345072486444138103850,1345.07248644413810385,95191.07712667117,outToken.volume,4808.92287332883,480.892287332883,0.0480892287332883,-4.83%,609235,1000375,"2 dex route(s): VelodromeSlipstreamNew, UniswapV3","VelodromeSlipstreamNew, UniswapV3",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=52910898080626533960&gasPriceDecimals=1000375,200.0,manual_config_known,manual_config_unconfirmed
2026-06-20T23:24:21Z,20260620_232357,optimism,150000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1889.969810144184,openocean_1_unit_quote:outToken.volume,79366347120939800941,79.366347120939800941,79366347120939800941,1386958135666333059686,1386.958135666333059686,98155.33377885437,outToken.volume,51844.66622114563,3456.31108140970866666666666666666666666666666666666666666667,0.345631108140970866666666666666666666666666666666666666666667,-34.58%,750170,1000375,"3 dex route(s): VelodromeSlipstreamNew, VelodromeV2, UniswapV3","VelodromeSlipstreamNew, VelodromeV2, UniswapV3",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=79366347120939800941&gasPriceDecimals=1000375,200.0,manual_config_known,manual_config_unconfirmed
2026-06-20T23:24:23Z,20260620_232357,optimism,200000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1889.969810144184,openocean_1_unit_quote:outToken.volume,105821796161253067921,105.821796161253067921,105821796161253067921,1388608456036232169480,1388.60845603623216948,98272.12731615294,outToken.volume,101727.87268384706,5086.393634192353,0.5086393634192353,-50.88%,750778,1000375,"3 dex route(s): VelodromeSlipstreamNew, VelodromeV2, UniswapV3","VelodromeSlipstreamNew, VelodromeV2, UniswapV3",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=105821796161253067921&gasPriceDecimals=1000375,200.0,manual_config_known,manual_config_unconfirmed
