snapshot_time_utc,snapshot_run_id,chain,trade_size_usd,direction,in_token_symbol,in_token_address,in_token_decimals,out_token_symbol,out_token_address,out_token_decimals,estimated_in_token_price_usd,price_source,amount_decimals,input_amount_decimals,input_amount_raw,quoted_out_amount_raw,quoted_out_amount_decimals,quoted_out_value_usd,quoted_out_value_source,execution_cost_usd,execution_cost_bps,execution_cost_pct,openocean_price_impact,estimated_gas,gas_price,route_summary,dexes_used,quote_success,error_message,request_url,response_status_code,in_token_decimals_source,out_token_decimals_source
2026-05-30T15:54:05Z,20260530_155359,optimism,25000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.385320620219,openocean_1_unit_quote:outToken.volume,64881033321785513846959,64881.033321785513846959,64881033321785513846959,10214007822530434591,10.214007822530434591,20667.636268577437,outToken.volume,4332.363731422563,1732.9454925690252,0.17329454925690252,-17.36%,150721,1000310,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=64881033321785513846959&gasPriceDecimals=1000310,200.0,openocean_tokenList,openocean_tokenList
2026-05-30T15:54:07Z,20260530_155359,optimism,50000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.385320620219,openocean_1_unit_quote:outToken.volume,129762066643571027693918,129762.066643571027693918,129762066643571027693918,17408472201828702142,17.408472201828702142,35225.347161512305,outToken.volume,14774.652838487695,2954.930567697539,0.2954930567697539,-29.58%,150821,1000310,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=129762066643571027693918&gasPriceDecimals=1000310,200.0,openocean_tokenList,openocean_tokenList
2026-05-30T15:54:09Z,20260530_155359,optimism,100000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.385320620219,openocean_1_unit_quote:outToken.volume,259524133287142055387837,259524.133287142055387837,259524133287142055387837,26872646302857001138,26.872646302857001138,54375.72488797903,outToken.volume,45624.27511202097,4562.427511202097,0.4562427511202097,-45.65%,149847,1000310,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=259524133287142055387837&gasPriceDecimals=1000310,200.0,openocean_tokenList,openocean_tokenList
2026-05-30T15:54:11Z,20260530_155359,optimism,150000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.385320620219,openocean_1_unit_quote:outToken.volume,389286199930713083081756,389286.199930713083081756,389286199930713083081756,32820261205278973079,32.820261205278973079,66410.4857384338,outToken.volume,83589.5142615662,5572.63428410441333333333333333333333333333333333333333333333,0.557263428410441333333333333333333333333333333333333333333333,-55.75%,149462,1000310,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=389286199930713083081756&gasPriceDecimals=1000310,200.0,openocean_tokenList,openocean_tokenList
2026-05-30T15:54:13Z,20260530_155359,optimism,200000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.385320620219,openocean_1_unit_quote:outToken.volume,519048266574284110775675,519048.266574284110775675,519048266574284110775675,36904189212359838344,36.904189212359838344,74674.15070364164,outToken.volume,125325.84929635836,6266.292464817918,0.6266292464817918,-62.68%,149231,1000310,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=519048266574284110775675&gasPriceDecimals=1000310,200.0,openocean_tokenList,openocean_tokenList
2026-05-30T15:54:17Z,20260530_155359,optimism,25000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2197.950998215786,openocean_1_unit_quote:outToken.volume,11374229916997267117,11.374229916997267117,11374229916997267117,17534904938158269549,17.534904938158269549,1181.677243782486,outToken.volume,23818.322756217514,9527.3291024870056,0.95273291024870056,-95.28%,730587,1000310,"3 dex route(s): VelodromeSlipstreamNew, UniswapV3, UniswapV4","VelodromeSlipstreamNew, UniswapV3, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=11374229916997267117&gasPriceDecimals=1000310,200.0,manual_config_known,manual_config_unconfirmed
2026-05-30T15:54:19Z,20260530_155359,optimism,50000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2197.950998215786,openocean_1_unit_quote:outToken.volume,22748459833994534234,22.748459833994534234,22748459833994534234,17536992557003691490,17.53699255700369149,1181.817928416479,outToken.volume,48818.182071583521,9763.6364143167042,0.97636364143167042,-97.64%,730065,1000310,"3 dex route(s): VelodromeSlipstreamNew, UniswapV3, UniswapV4","VelodromeSlipstreamNew, UniswapV3, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=22748459833994534234&gasPriceDecimals=1000310,200.0,manual_config_known,manual_config_unconfirmed
2026-05-30T15:54:24Z,20260530_155359,optimism,100000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2197.950998215786,openocean_1_unit_quote:outToken.volume,45496919667989068468,45.496919667989068468,45496919667989068468,17538042824610093844,17.538042824610093844,1181.8887059504743,outToken.volume,98818.1112940495257,9881.81112940495257,0.988181112940495257,-98.82%,849658,1000310,"3 dex route(s): VelodromeSlipstreamNew, UniswapV3, UniswapV4","VelodromeSlipstreamNew, UniswapV3, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=45496919667989068468&gasPriceDecimals=1000310,200.0,manual_config_known,manual_config_unconfirmed
2026-05-30T15:54:24Z,20260530_155359,optimism,150000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2197.950998215786,openocean_1_unit_quote:outToken.volume,68245379501983602702,68.245379501983602702,68245379501983602702,17538222355543779191,17.538222355543779191,1181.9008045400954,outToken.volume,148818.0991954599046,9921.20661303066030666666666666666666666666666666666666666667,0.992120661303066030666666666666666666666666666666666666666667,-99.22%,990074,1000310,"4 dex route(s): VelodromeSlipstreamNew, VelodromeV2, UniswapV3, UniswapV4","VelodromeSlipstreamNew, VelodromeV2, UniswapV3, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=68245379501983602702&gasPriceDecimals=1000310,200.0,manual_config_known,manual_config_unconfirmed
2026-05-30T15:54:26Z,20260530_155359,optimism,200000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2197.950998215786,openocean_1_unit_quote:outToken.volume,90993839335978136936,90.993839335978136936,90993839335978136936,17538225110779311982,17.538225110779311982,1181.9009902154178,outToken.volume,198818.0990097845822,9940.90495048922911,0.994090495048922911,-99.41%,989782,1000310,"4 dex route(s): VelodromeSlipstreamNew, VelodromeV2, UniswapV3, UniswapV4","VelodromeSlipstreamNew, VelodromeV2, UniswapV3, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=90993839335978136936&gasPriceDecimals=1000310,200.0,manual_config_known,manual_config_unconfirmed
2026-05-30T15:54:30Z,20260530_155359,optimism,25000,actual_trade_path,USDT,0x94b008aa00579c1307b0ef2c499ad98a8ce58e58,6,EURC,0xdcb612005417dc906ff72c87df732e5a90d49e11,6,0.998568385207,openocean_1_unit_quote:outToken.volume,25035841681,25035.841681,25035841681,21316244350,21316.24435,24940.0058895,outToken.volume,59.9941105,23.9976442,0.00239976442,-0.24%,620023,1000310,"3 dex route(s): Curve, UniswapV3, VelodromeSlipstreamNew","Curve, UniswapV3, VelodromeSlipstreamNew",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x94b008aa00579c1307b0ef2c499ad98a8ce58e58&outTokenAddress=0xdcb612005417dc906ff72c87df732e5a90d49e11&amountDecimals=25035841681&gasPriceDecimals=1000310,200.0,openocean_tokenList,manual_config_known
