snapshot_time_utc,snapshot_run_id,chain,trade_size_usd,direction,in_token_symbol,in_token_address,in_token_decimals,out_token_symbol,out_token_address,out_token_decimals,estimated_in_token_price_usd,price_source,amount_decimals,input_amount_decimals,input_amount_raw,quoted_out_amount_raw,quoted_out_amount_decimals,quoted_out_value_usd,quoted_out_value_source,execution_cost_usd,execution_cost_bps,execution_cost_pct,openocean_price_impact,estimated_gas,gas_price,route_summary,dexes_used,quote_success,error_message,request_url,response_status_code,in_token_decimals_source,out_token_decimals_source
2026-05-14T18:09:54Z,20260514_180947,optimism,25000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.45664157771599995,openocean_1_unit_quote:outToken.volume,54747533339043213900388,54747.533339043213900388,54747533339043213900388,9171629121226351046,9.171629121226351046,21131.066630140664,outToken.volume,3868.933369859336,1547.5733479437344,0.15475733479437344,-15.5%,150954,1000357,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=54747533339043213900388&gasPriceDecimals=1000357,200.0,openocean_tokenList,openocean_tokenList
2026-05-14T18:09:56Z,20260514_180947,optimism,50000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.45664157771599995,openocean_1_unit_quote:outToken.volume,109495066678086427800777,109495.066678086427800777,109495066678086427800777,15911182680274880858,15.911182680274880858,36658.72844804612,outToken.volume,13341.27155195388,2668.254310390776,0.2668254310390776,-26.7%,149171,1000357,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=109495066678086427800777&gasPriceDecimals=1000357,200.0,openocean_tokenList,openocean_tokenList
2026-05-14T18:09:58Z,20260514_180947,optimism,100000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.45664157771599995,openocean_1_unit_quote:outToken.volume,218990133356172855601554,218990.133356172855601554,218990133356172855601554,25152564703283987857,25.152564703283987857,57977.4162180107,outToken.volume,42022.5837819893,4202.25837819893,0.420225837819893,-42.04%,150174,1000357,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=218990133356172855601554&gasPriceDecimals=1000357,200.0,openocean_tokenList,openocean_tokenList
2026-05-14T18:10:00Z,20260514_180947,optimism,150000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.45664157771599995,openocean_1_unit_quote:outToken.volume,328485200034259283402331,328485.200034259283402331,328485200034259283402331,31191311890800495072,31.191311890800495072,71863.53494392871,outToken.volume,78136.46505607129,5209.09767040475266666666666666666666666666666666666666666667,0.520909767040475266666666666666666666666666666666666666666667,-52.11%,150798,1000357,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=328485200034259283402331&gasPriceDecimals=1000357,200.0,openocean_tokenList,openocean_tokenList
2026-05-14T18:10:02Z,20260514_180947,optimism,200000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.45664157771599995,openocean_1_unit_quote:outToken.volume,437980266712345711203108,437980.266712345711203108,437980266712345711203108,35446379450273570621,35.446379450273570621,81704.96802426409,outToken.volume,118295.03197573591,5914.7515987867955,0.59147515987867955,-59.16%,150950,1000357,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=437980266712345711203108&gasPriceDecimals=1000357,200.0,openocean_tokenList,openocean_tokenList
2026-05-14T18:10:06Z,20260514_180947,optimism,25000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2526.369371750351,openocean_1_unit_quote:outToken.volume,9895623450611731251,9.895623450611731251,9895623450611731251,560127944081001848945,560.127944081001848945,24605.597755528554,outToken.volume,394.402244471446,157.7608977885784,0.01577608977885784,-1.61%,490901,1000357,"2 dex route(s): VelodromeSlipstreamNew, UniswapV3","VelodromeSlipstreamNew, UniswapV3",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=9895623450611731251&gasPriceDecimals=1000357,200.0,manual_config_known,manual_config_unconfirmed
2026-05-14T18:10:08Z,20260514_180947,optimism,50000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2526.369371750351,openocean_1_unit_quote:outToken.volume,19791246901223462503,19.791246901223462503,19791246901223462503,1103087981873963354442,1103.087981873963354442,48457.034607477835,outToken.volume,1542.965392522165,308.593078504433,0.0308593078504433,-3.11%,609626,1000357,"2 dex route(s): VelodromeSlipstreamNew, UniswapV3","VelodromeSlipstreamNew, UniswapV3",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=19791246901223462503&gasPriceDecimals=1000357,200.0,manual_config_known,manual_config_unconfirmed
2026-05-14T18:10:10Z,20260514_180947,optimism,100000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2526.369371750351,openocean_1_unit_quote:outToken.volume,39582493802446925007,39.582493802446925007,39582493802446925007,1259548890286889149794,1259.548890286889149794,55330.13247298321,outToken.volume,44669.86752701679,4466.986752701679,0.4466986752701679,-44.69%,750243,1000357,"3 dex route(s): VelodromeSlipstreamNew, UniswapV3, VelodromeV2","VelodromeSlipstreamNew, UniswapV3, VelodromeV2",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=39582493802446925007&gasPriceDecimals=1000357,200.0,manual_config_known,manual_config_unconfirmed
2026-05-14T18:10:12Z,20260514_180947,optimism,150000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2526.369371750351,openocean_1_unit_quote:outToken.volume,59373740703670387511,59.373740703670387511,59373740703670387511,1259886772660755852797,1259.886772660755852797,55344.97514931797,outToken.volume,94655.02485068203,6310.33499004546866666666666666666666666666666666666666666667,0.631033499004546866666666666666666666666666666666666666666667,-63.12%,749163,1000357,"3 dex route(s): VelodromeSlipstreamNew, UniswapV3, VelodromeV2","VelodromeSlipstreamNew, UniswapV3, VelodromeV2",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=59373740703670387511&gasPriceDecimals=1000357,200.0,manual_config_known,manual_config_unconfirmed
2026-05-14T18:10:14Z,20260514_180947,optimism,200000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2526.369371750351,openocean_1_unit_quote:outToken.volume,79164987604893850015,79.164987604893850015,79164987604893850015,1259983463703774426532,1259.983463703774426532,55349.22264479863,outToken.volume,144650.77735520137,7232.5388677600685,0.72325388677600685,-72.34%,889026,1000357,"3 dex route(s): VelodromeSlipstreamNew, VelodromeV2, UniswapV3","VelodromeSlipstreamNew, VelodromeV2, UniswapV3",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=79164987604893850015&gasPriceDecimals=1000357,200.0,manual_config_known,manual_config_unconfirmed
2026-05-14T18:10:18Z,20260514_180947,optimism,25000,actual_trade_path,USDT,0x94b008aa00579c1307b0ef2c499ad98a8ce58e58,6,EURC,0xdcb612005417dc906ff72c87df732e5a90d49e11,6,0.9997150126500001,openocean_1_unit_quote:outToken.volume,25007126714,25007.126714,25007126714,21251817383,21251.817383,24882.03157654668,outToken.volume,117.96842345332,47.187369381328,0.0047187369381328,-0.48%,369038,1000357,"2 dex route(s): SolidlyV3, VelodromeSlipstreamNew","SolidlyV3, VelodromeSlipstreamNew",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x94b008aa00579c1307b0ef2c499ad98a8ce58e58&outTokenAddress=0xdcb612005417dc906ff72c87df732e5a90d49e11&amountDecimals=25007126714&gasPriceDecimals=1000357,200.0,openocean_tokenList,manual_config_known
2026-05-14T18:10:20Z,20260514_180947,optimism,50000,actual_trade_path,USDT,0x94b008aa00579c1307b0ef2c499ad98a8ce58e58,6,EURC,0xdcb612005417dc906ff72c87df732e5a90d49e11,6,0.9997150126500001,openocean_1_unit_quote:outToken.volume,50014253429,50014.253429,50014253429,42439742205,42439.742205,49689.2565287159,outToken.volume,310.7434712841,62.14869425682,0.006214869425682,-0.63%,369726,1000357,"2 dex route(s): SolidlyV3, VelodromeSlipstreamNew","SolidlyV3, VelodromeSlipstreamNew",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x94b008aa00579c1307b0ef2c499ad98a8ce58e58&outTokenAddress=0xdcb612005417dc906ff72c87df732e5a90d49e11&amountDecimals=50014253429&gasPriceDecimals=1000357,200.0,openocean_tokenList,manual_config_known
2026-05-14T18:10:22Z,20260514_180947,optimism,100000,actual_trade_path,USDT,0x94b008aa00579c1307b0ef2c499ad98a8ce58e58,6,EURC,0xdcb612005417dc906ff72c87df732e5a90d49e11,6,0.9997150126500001,openocean_1_unit_quote:outToken.volume,100028506859,100028.506859,100028506859,84799268614,84799.268614,99284.59487937487,outToken.volume,715.40512062513,71.540512062513,0.0071540512062513,-0.72%,369977,1000357,"2 dex route(s): SolidlyV3, VelodromeSlipstreamNew","SolidlyV3, VelodromeSlipstreamNew",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x94b008aa00579c1307b0ef2c499ad98a8ce58e58&outTokenAddress=0xdcb612005417dc906ff72c87df732e5a90d49e11&amountDecimals=100028506859&gasPriceDecimals=1000357,200.0,openocean_tokenList,manual_config_known
2026-05-14T18:10:25Z,20260514_180947,optimism,150000,actual_trade_path,USDT,0x94b008aa00579c1307b0ef2c499ad98a8ce58e58,6,EURC,0xdcb612005417dc906ff72c87df732e5a90d49e11,6,0.9997150126500001,openocean_1_unit_quote:outToken.volume,150042760288,150042.760288,150042760288,121329132379,121329.132379,142054.4534428484,outToken.volume,7945.5465571516,529.703103810106666666666666666666666666666666666666666666667,0.0529703103810106666666666666666666666666666666666666666666667,-5.31%,609019,1000357,"4 dex route(s): SolidlyV3, VelodromeSlipstreamNew, UniswapV3, UniswapV4","SolidlyV3, VelodromeSlipstreamNew, UniswapV3, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x94b008aa00579c1307b0ef2c499ad98a8ce58e58&outTokenAddress=0xdcb612005417dc906ff72c87df732e5a90d49e11&amountDecimals=150042760288&gasPriceDecimals=1000357,200.0,openocean_tokenList,manual_config_known
2026-05-14T18:10:26Z,20260514_180947,optimism,200000,actual_trade_path,USDT,0x94b008aa00579c1307b0ef2c499ad98a8ce58e58,6,EURC,0xdcb612005417dc906ff72c87df732e5a90d49e11,6,0.9997150126500001,openocean_1_unit_quote:outToken.volume,200057013718,200057.013718,200057013718,121329132379,121329.132379,142054.4534428484,outToken.volume,57945.5465571516,2897.27732785758,0.289727732785758,-28.98%,729989,1000357,"4 dex route(s): SolidlyV3, VelodromeSlipstreamNew, UniswapV3, UniswapV4","SolidlyV3, VelodromeSlipstreamNew, UniswapV3, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x94b008aa00579c1307b0ef2c499ad98a8ce58e58&outTokenAddress=0xdcb612005417dc906ff72c87df732e5a90d49e11&amountDecimals=200057013718&gasPriceDecimals=1000357,200.0,openocean_tokenList,manual_config_known
2026-05-14T18:10:30Z,20260514_180947,optimism,25000,actual_trade_path,EURC,0xdcb612005417dc906ff72c87df732e5a90d49e11,6,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,1.170546199173,openocean_1_unit_quote:outToken.volume,21357550874,21357.550874,21357550874,45880188128460593383744,45880.188128460593383744,20955.730047486246,outToken.volume,4044.269952513754,1617.7079810055016,0.16177079810055016,-16.2%,629940,1000357,"3 dex route(s): VelodromeSlipstreamNew, UniswapV3, VelodromeV2","VelodromeSlipstreamNew, UniswapV3, VelodromeV2",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xdcb612005417dc906ff72c87df732e5a90d49e11&outTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&amountDecimals=21357550874&gasPriceDecimals=1000357,200.0,manual_config_known,openocean_tokenList
2026-05-14T18:10:33Z,20260514_180947,optimism,50000,actual_trade_path,EURC,0xdcb612005417dc906ff72c87df732e5a90d49e11,6,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,1.170546199173,openocean_1_unit_quote:outToken.volume,42715101749,42715.101749,42715101749,79554304329217650207564,79554.304329217650207564,36336.34894806583,outToken.volume,13663.65105193417,2732.730210386834,0.2732730210386834,-27.35%,629180,1000357,"3 dex route(s): VelodromeSlipstreamNew, UniswapV3, VelodromeV2","VelodromeSlipstreamNew, UniswapV3, VelodromeV2",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xdcb612005417dc906ff72c87df732e5a90d49e11&outTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&amountDecimals=42715101749&gasPriceDecimals=1000357,200.0,manual_config_known,openocean_tokenList
2026-05-14T18:10:34Z,20260514_180947,optimism,100000,actual_trade_path,EURC,0xdcb612005417dc906ff72c87df732e5a90d49e11,6,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,1.170546199173,openocean_1_unit_quote:outToken.volume,85430203498,85430.203498,85430203498,125855813390998459745330,125855.81339099845974533,57484.516910525155,outToken.volume,42515.483089474845,4251.5483089474845,0.42515483089474845,-42.53%,629825,1000357,"3 dex route(s): VelodromeSlipstreamNew, UniswapV3, VelodromeV2","VelodromeSlipstreamNew, UniswapV3, VelodromeV2",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xdcb612005417dc906ff72c87df732e5a90d49e11&outTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&amountDecimals=85430203498&gasPriceDecimals=1000357,200.0,manual_config_known,openocean_tokenList
2026-05-14T18:10:36Z,20260514_180947,optimism,150000,actual_trade_path,EURC,0xdcb612005417dc906ff72c87df732e5a90d49e11,6,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,1.170546199173,openocean_1_unit_quote:outToken.volume,128145305248,128145.305248,128145305248,156141641186045324074963,156141.641186045324074963,71317.53847008503,outToken.volume,78682.46152991497,5245.49743532766466666666666666666666666666666666666666666667,0.524549743532766466666666666666666666666666666666666666666667,-52.47%,629782,1000357,"3 dex route(s): VelodromeSlipstreamNew, UniswapV3, VelodromeV2","VelodromeSlipstreamNew, UniswapV3, VelodromeV2",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xdcb612005417dc906ff72c87df732e5a90d49e11&outTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&amountDecimals=128145305248&gasPriceDecimals=1000357,200.0,manual_config_known,openocean_tokenList
