snapshot_time_utc,snapshot_run_id,chain,trade_size_usd,direction,in_token_symbol,in_token_address,in_token_decimals,out_token_symbol,out_token_address,out_token_decimals,estimated_in_token_price_usd,price_source,amount_decimals,input_amount_decimals,input_amount_raw,quoted_out_amount_raw,quoted_out_amount_decimals,quoted_out_value_usd,quoted_out_value_source,execution_cost_usd,execution_cost_bps,execution_cost_pct,openocean_price_impact,estimated_gas,gas_price,route_summary,dexes_used,quote_success,error_message,request_url,response_status_code,in_token_decimals_source,out_token_decimals_source
2026-06-25T06:24:29Z,20260625_062423,optimism,25000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.351593658325,openocean_1_unit_quote:outToken.volume,71104809225230498901092,71104.809225230498901092,71104809225230498901092,8614022171582763715,8.614022171582763715,14170.497173362226,outToken.volume,10829.502826637774,4331.8011306551096,0.43318011306551096,-43.34%,150018,1000378,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=71104809225230498901092&gasPriceDecimals=1000378,200.0,openocean_tokenList,openocean_tokenList
2026-06-25T06:24:31Z,20260625_062423,optimism,50000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.351593658325,openocean_1_unit_quote:outToken.volume,142209618450460997802184,142209.618450460997802184,142209618450460997802184,12015944272728978494,12.015944272728978494,19766.829125852804,outToken.volume,30233.170874147196,6046.6341748294392,0.60466341748294392,-60.48%,150524,1000378,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=142209618450460997802184&gasPriceDecimals=1000378,200.0,openocean_tokenList,openocean_tokenList
2026-06-25T06:24:33Z,20260625_062423,optimism,100000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.351593658325,openocean_1_unit_quote:outToken.volume,284419236900921995604369,284419.236900921995604369,284419236900921995604369,14972471466109834888,14.972471466109834888,24630.464185323985,outToken.volume,75369.535814676015,7536.9535814676015,0.75369535814676015,-75.38%,149912,1000378,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=284419236900921995604369&gasPriceDecimals=1000378,200.0,openocean_tokenList,openocean_tokenList
2026-06-25T06:24:35Z,20260625_062423,optimism,150000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.351593658325,openocean_1_unit_quote:outToken.volume,426628855351382993406554,426628.855351382993406554,426628855351382993406554,16310179912659896809,16.310179912659896809,26831.061465321163,outToken.volume,123168.938534678837,8211.26256897858913333333333333333333333333333333333333333333,0.821126256897858913333333333333333333333333333333333333333333,-82.12%,150216,1000378,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=426628855351382993406554&gasPriceDecimals=1000378,200.0,openocean_tokenList,openocean_tokenList
2026-06-25T06:24:37Z,20260625_062423,optimism,200000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.351593658325,openocean_1_unit_quote:outToken.volume,568838473801843991208739,568838.473801843991208739,568838473801843991208739,17072863402559832739,17.072863402559832739,28085.71394038105,outToken.volume,171914.28605961895,8595.7143029809475,0.85957143029809475,-85.97%,150554,1000378,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=568838473801843991208739&gasPriceDecimals=1000378,200.0,openocean_tokenList,openocean_tokenList
2026-06-25T06:24:41Z,20260625_062423,optimism,25000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1786.766649762535,openocean_1_unit_quote:outToken.volume,13991754325234664493,13.991754325234664493,13991754325234664493,374708265337884084369,374.708265337884084369,24011.30564285161,outToken.volume,988.69435714839,395.477742859356,0.0395477742859356,-3.99%,549910,1000378,"2 dex route(s): VelodromeSlipstreamNew, WOOFiV2.1","VelodromeSlipstreamNew, WOOFiV2.1",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=13991754325234664493&gasPriceDecimals=1000378,200.0,manual_config_known,manual_config_unconfirmed
2026-06-25T06:24:43Z,20260625_062423,optimism,50000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1786.766649762535,openocean_1_unit_quote:outToken.volume,27983508650469328986,27.983508650469328986,27983508650469328986,747964211228383560102,747.964211228383560102,47929.546655514816,outToken.volume,2070.453344485184,414.0906688970368,0.04140906688970368,-4.18%,549051,1000378,"2 dex route(s): VelodromeSlipstreamNew, WOOFiV2.1","VelodromeSlipstreamNew, WOOFiV2.1",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=27983508650469328986&gasPriceDecimals=1000378,200.0,manual_config_known,manual_config_unconfirmed
2026-06-25T06:24:45Z,20260625_062423,optimism,100000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1786.766649762535,openocean_1_unit_quote:outToken.volume,55967017300938657973,55.967017300938657973,55967017300938657973,1432307993634639710171,1432.307993634639710171,91782.2962321077,outToken.volume,8217.7037678923,821.77037678923,0.082177037678923,-8.25%,690757,1000378,"3 dex route(s): VelodromeSlipstreamNew, VelodromeV2, WOOFiV2.1","VelodromeSlipstreamNew, VelodromeV2, WOOFiV2.1",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=55967017300938657973&gasPriceDecimals=1000378,200.0,manual_config_known,manual_config_unconfirmed
2026-06-25T06:24:47Z,20260625_062423,optimism,150000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1786.766649762535,openocean_1_unit_quote:outToken.volume,83950525951407986960,83.95052595140798696,83950525951407986960,1445872286976850532503,1445.872286976850532503,92232.1931862533,outToken.volume,57767.8068137467,3851.18712091644666666666666666666666666666666666666666666667,0.385118712091644666666666666666666666666666666666666666666667,-38.54%,929760,1000378,"4 dex route(s): VelodromeSlipstreamNew, VelodromeV2, UniswapV3, WOOFiV2.1","VelodromeSlipstreamNew, VelodromeV2, UniswapV3, WOOFiV2.1",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=83950525951407986960&gasPriceDecimals=1000378,200.0,manual_config_known,manual_config_unconfirmed
2026-06-25T06:24:49Z,20260625_062423,optimism,200000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1786.766649762535,openocean_1_unit_quote:outToken.volume,111934034601877315947,111.934034601877315947,111934034601877315947,1447094179101045504358,1447.094179101045504358,92310.13768485568,outToken.volume,107689.86231514432,5384.493115757216,0.5384493115757216,-53.87%,929957,1000378,"4 dex route(s): VelodromeSlipstreamNew, VelodromeV2, UniswapV3, WOOFiV2.1","VelodromeSlipstreamNew, VelodromeV2, UniswapV3, WOOFiV2.1",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=111934034601877315947&gasPriceDecimals=1000378,200.0,manual_config_known,manual_config_unconfirmed
