snapshot_time_utc,snapshot_run_id,chain,trade_size_usd,direction,in_token_symbol,in_token_address,in_token_decimals,out_token_symbol,out_token_address,out_token_decimals,estimated_in_token_price_usd,price_source,amount_decimals,input_amount_decimals,input_amount_raw,quoted_out_amount_raw,quoted_out_amount_decimals,quoted_out_value_usd,quoted_out_value_source,execution_cost_usd,execution_cost_bps,execution_cost_pct,openocean_price_impact,estimated_gas,gas_price,route_summary,dexes_used,quote_success,error_message,request_url,response_status_code,in_token_decimals_source,out_token_decimals_source
2026-05-31T20:43:34Z,20260531_204328,optimism,25000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.364306948104,openocean_1_unit_quote:outToken.volume,68623450994031442674051,68623.450994031442674051,68623450994031442674051,10273730214479068478,10.273730214479068478,20553.830141691113,outToken.volume,4446.169858308887,1778.4679433235548,0.17784679433235548,-18.47%,149857,1000301,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=68623450994031442674051&gasPriceDecimals=1000301,200.0,openocean_tokenList,openocean_tokenList
2026-05-31T20:43:36Z,20260531_204328,optimism,50000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.364306948104,openocean_1_unit_quote:outToken.volume,137246901988062885348103,137246.901988062885348103,137246901988062885348103,17437153729482687396,17.437153729482687396,34885.11849427765,outToken.volume,15114.88150572235,3022.97630114447,0.302297630114447,-30.26%,150711,1000301,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=137246901988062885348103&gasPriceDecimals=1000301,200.0,openocean_tokenList,openocean_tokenList
2026-05-31T20:43:38Z,20260531_204328,optimism,100000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.364306948104,openocean_1_unit_quote:outToken.volume,274493803976125770696206,274493.803976125770696206,274493803976125770696206,26769892264466513323,26.769892264466513323,53556.381862136994,outToken.volume,46443.618137863006,4644.3618137863006,0.46443618137863006,-46.47%,150895,1000301,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=274493803976125770696206&gasPriceDecimals=1000301,200.0,openocean_tokenList,openocean_tokenList
2026-05-31T20:43:40Z,20260531_204328,optimism,150000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.364306948104,openocean_1_unit_quote:outToken.volume,411740705964188656044310,411740.70596418865604431,411740705964188656044310,32582917633516525530,32.58291763351652553,65186.03667596582,outToken.volume,84813.96332403418,5654.26422160227866666666666666666666666666666666666666666667,0.565426422160227866666666666666666666666666666666666666666667,-56.56%,149856,1000301,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=411740705964188656044310&gasPriceDecimals=1000301,200.0,openocean_tokenList,openocean_tokenList
2026-05-31T20:43:42Z,20260531_204328,optimism,200000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.364306948104,openocean_1_unit_quote:outToken.volume,548987607952251541392413,548987.607952251541392413,548987607952251541392413,36551452898330907125,36.551452898330907125,73125.56769745877,outToken.volume,126874.43230254123,6343.7216151270615,0.63437216151270615,-63.46%,149224,1000301,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=548987607952251541392413&gasPriceDecimals=1000301,200.0,openocean_tokenList,openocean_tokenList
2026-05-31T20:43:46Z,20260531_204328,optimism,25000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2172.7825832173903,openocean_1_unit_quote:outToken.volume,11505983246138120783,11.505983246138120783,11505983246138120783,339664625620259548219,339.664625620259548219,23845.20058407233,outToken.volume,1154.79941592767,461.919766371068,0.0461919766371068,-4.7%,490244,1000301,"2 dex route(s): VelodromeSlipstreamNew, UniswapV3","VelodromeSlipstreamNew, UniswapV3",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=11505983246138120783&gasPriceDecimals=1000301,200.0,manual_config_known,manual_config_unconfirmed
2026-05-31T20:43:48Z,20260531_204328,optimism,50000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2172.7825832173903,openocean_1_unit_quote:outToken.volume,23011966492276241566,23.011966492276241566,23011966492276241566,678200497102015585406,678.200497102015585406,47611.16015565015,outToken.volume,2388.83984434985,477.76796886997,0.047776796886997,-4.86%,610230,1000301,"2 dex route(s): VelodromeSlipstreamNew, UniswapV3","VelodromeSlipstreamNew, UniswapV3",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=23011966492276241566&gasPriceDecimals=1000301,200.0,manual_config_known,manual_config_unconfirmed
2026-05-31T20:43:50Z,20260531_204328,optimism,100000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2172.7825832173903,openocean_1_unit_quote:outToken.volume,46023932984552483133,46.023932984552483133,46023932984552483133,1354573368378953562300,1354.5733683789535623,95094.01697587929,outToken.volume,4905.98302412071,490.598302412071,0.0490598302412071,-4.99%,609314,1000301,"2 dex route(s): VelodromeSlipstreamNew, UniswapV3","VelodromeSlipstreamNew, UniswapV3",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=46023932984552483133&gasPriceDecimals=1000301,200.0,manual_config_known,manual_config_unconfirmed
2026-05-31T20:43:52Z,20260531_204328,optimism,150000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2172.7825832173903,openocean_1_unit_quote:outToken.volume,69035899476828724699,69.035899476828724699,69035899476828724699,1376458830763873704578,1376.458830763873704578,96630.42436446331,outToken.volume,53369.57563553669,3557.97170903577933333333333333333333333333333333333333333333,0.355797170903577933333333333333333333333333333333333333333333,-35.64%,869297,1000301,"4 dex route(s): VelodromeSlipstreamNew, VelodromeV2, UniswapV3, UniswapV4","VelodromeSlipstreamNew, VelodromeV2, UniswapV3, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=69035899476828724699&gasPriceDecimals=1000301,200.0,manual_config_known,manual_config_unconfirmed
2026-05-31T20:43:54Z,20260531_204328,optimism,200000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2172.7825832173903,openocean_1_unit_quote:outToken.volume,92047865969104966266,92.047865969104966266,92047865969104966266,1376458855071238102268,1376.458855071238102268,96630.42607089352,outToken.volume,103369.57392910648,5168.478696455324,0.5168478696455324,-51.73%,870709,1000301,"4 dex route(s): VelodromeSlipstreamNew, VelodromeV2, UniswapV3, UniswapV4","VelodromeSlipstreamNew, VelodromeV2, UniswapV3, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=92047865969104966266&gasPriceDecimals=1000301,200.0,manual_config_known,manual_config_unconfirmed
