snapshot_time_utc,snapshot_run_id,chain,trade_size_usd,direction,in_token_symbol,in_token_address,in_token_decimals,out_token_symbol,out_token_address,out_token_decimals,estimated_in_token_price_usd,price_source,amount_decimals,input_amount_decimals,input_amount_raw,quoted_out_amount_raw,quoted_out_amount_decimals,quoted_out_value_usd,quoted_out_value_source,execution_cost_usd,execution_cost_bps,execution_cost_pct,openocean_price_impact,estimated_gas,gas_price,route_summary,dexes_used,quote_success,error_message,request_url,response_status_code,in_token_decimals_source,out_token_decimals_source
2026-06-13T00:23:45Z,20260613_002339,optimism,25000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.31091330790000005,openocean_1_unit_quote:outToken.volume,80408266113976769984333,80408.266113976769984333,80408266113976769984333,8290707341158952135,8.290707341158952135,13822.184372106794,outToken.volume,11177.815627893206,4471.1262511572824,0.44711262511572824,-44.72%,149345,1000317,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=80408266113976769984333&gasPriceDecimals=1000317,200.0,openocean_tokenList,openocean_tokenList
2026-06-13T00:23:47Z,20260613_002339,optimism,50000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.31091330790000005,openocean_1_unit_quote:outToken.volume,160816532227953539968667,160816.532227953539968667,160816532227953539968667,11457975222636214821,11.457975222636214821,19102.621711426873,outToken.volume,30897.378288573127,6179.4756577146254,0.61794756577146254,-61.8%,150960,1000317,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=160816532227953539968667&gasPriceDecimals=1000317,200.0,openocean_tokenList,openocean_tokenList
2026-06-13T00:23:49Z,20260613_002339,optimism,100000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.31091330790000005,openocean_1_unit_quote:outToken.volume,321633064455907079937335,321633.064455907079937335,321633064455907079937335,14163363604634815686,14.163363604634815686,23613.01816801112,outToken.volume,76386.98183198888,7638.698183198888,0.7638698183198888,-76.39%,150654,1000317,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=321633064455907079937335&gasPriceDecimals=1000317,200.0,openocean_tokenList,openocean_tokenList
2026-06-13T00:23:51Z,20260613_002339,optimism,150000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.31091330790000005,openocean_1_unit_quote:outToken.volume,482449596683860619906003,482449.596683860619906003,482449596683860619906003,15373315267386509034,15.373315267386509034,25630.237480634114,outToken.volume,124369.762519365886,8291.31750129105906666666666666666666666666666666666666666667,0.829131750129105906666666666666666666666666666666666666666667,-82.92%,149312,1000317,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=482449596683860619906003&gasPriceDecimals=1000317,200.0,openocean_tokenList,openocean_tokenList
2026-06-13T00:23:53Z,20260613_002339,optimism,200000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.31091330790000005,openocean_1_unit_quote:outToken.volume,643266128911814159874671,643266.128911814159874671,643266128911814159874671,16059273239707773757,16.059273239707773757,26773.859752508404,outToken.volume,173226.140247491596,8661.3070123745798,0.86613070123745798,-86.62%,150915,1000317,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=643266128911814159874671&gasPriceDecimals=1000317,200.0,openocean_tokenList,openocean_tokenList
2026-06-13T00:23:57Z,20260613_002339,optimism,25000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1812.712378696128,openocean_1_unit_quote:outToken.volume,13791487438278726992,13.791487438278726992,13791487438278726992,403819145646202360856,403.819145646202360856,23801.100444387164,outToken.volume,1198.899555612836,479.5598222451344,0.04795598222451344,-4.7%,669533,1000317,"3 dex route(s): VelodromeSlipstreamNew, UniswapV3, WOOFiV2.1","VelodromeSlipstreamNew, UniswapV3, WOOFiV2.1",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=13791487438278726992&gasPriceDecimals=1000317,200.0,manual_config_known,manual_config_unconfirmed
2026-06-13T00:23:59Z,20260613_002339,optimism,50000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1812.712378696128,openocean_1_unit_quote:outToken.volume,27582974876557453984,27.582974876557453984,27582974876557453984,804781230058286287985,804.781230058286287985,47433.80569963539,outToken.volume,2566.19430036461,513.238860072922,0.0513238860072922,-5.04%,789342,1000317,"3 dex route(s): VelodromeSlipstreamNew, UniswapV3, WOOFiV2.1","VelodromeSlipstreamNew, UniswapV3, WOOFiV2.1",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=27582974876557453984&gasPriceDecimals=1000317,200.0,manual_config_known,manual_config_unconfirmed
2026-06-13T00:24:01Z,20260613_002339,optimism,100000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1812.712378696128,openocean_1_unit_quote:outToken.volume,55165949753114907968,55.165949753114907968,55165949753114907968,1555825980830855084910,1555.82598083085508491,91700.3833101706,outToken.volume,8299.6166898294,829.96166898294,0.082996166898294,-8.21%,930210,1000317,"4 dex route(s): VelodromeSlipstreamNew, VelodromeV2, UniswapV3, WOOFiV2.1","VelodromeSlipstreamNew, VelodromeV2, UniswapV3, WOOFiV2.1",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=55165949753114907968&gasPriceDecimals=1000317,200.0,manual_config_known,manual_config_unconfirmed
2026-06-13T00:24:03Z,20260613_002339,optimism,150000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1812.712378696128,openocean_1_unit_quote:outToken.volume,82748924629672361952,82.748924629672361952,82748924629672361952,1575180316878019668384,1575.180316878019668384,92841.12787679049,outToken.volume,57158.87212320951,3810.591474880634,0.3810591474880634,-38.05%,930810,1000317,"4 dex route(s): VelodromeSlipstreamNew, VelodromeV2, UniswapV3, WOOFiV2.1","VelodromeSlipstreamNew, VelodromeV2, UniswapV3, WOOFiV2.1",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=82748924629672361952&gasPriceDecimals=1000317,200.0,manual_config_known,manual_config_unconfirmed
2026-06-13T00:24:05Z,20260613_002339,optimism,200000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1812.712378696128,openocean_1_unit_quote:outToken.volume,110331899506229815936,110.331899506229815936,110331899506229815936,1576530724139836722069,1576.530724139836722069,92920.72088080198,outToken.volume,107079.27911919802,5353.963955959901,0.5353963955959901,-53.5%,930986,1000317,"4 dex route(s): VelodromeSlipstreamNew, VelodromeV2, UniswapV3, WOOFiV2.1","VelodromeSlipstreamNew, VelodromeV2, UniswapV3, WOOFiV2.1",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=110331899506229815936&gasPriceDecimals=1000317,200.0,manual_config_known,manual_config_unconfirmed
2026-06-13T00:24:09Z,20260613_002339,optimism,25000,actual_trade_path,USDT,0x94b008aa00579c1307b0ef2c499ad98a8ce58e58,6,EURC,0xdcb612005417dc906ff72c87df732e5a90d49e11,6,1.000894880466,openocean_1_unit_quote:outToken.volume,24977647990,24977.64799,24977647990,21539824494,21539.824494,24986.196413039997,outToken.volume,13.803586960003,5.5214347840012,0.00055214347840012,0.09%,249240,1000317,1 dex route(s): VelodromeSlipstreamNew,VelodromeSlipstreamNew,True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x94b008aa00579c1307b0ef2c499ad98a8ce58e58&outTokenAddress=0xdcb612005417dc906ff72c87df732e5a90d49e11&amountDecimals=24977647990&gasPriceDecimals=1000317,200.0,openocean_tokenList,manual_config_known
2026-06-13T00:24:11Z,20260613_002339,optimism,50000,actual_trade_path,USDT,0x94b008aa00579c1307b0ef2c499ad98a8ce58e58,6,EURC,0xdcb612005417dc906ff72c87df732e5a90d49e11,6,1.000894880466,openocean_1_unit_quote:outToken.volume,49955295981,49955.295981,49955295981,43027950311,43027.950311,49912.42236076,outToken.volume,87.57763924,17.515527848,0.0017515527848,-0.03%,369116,1000317,"2 dex route(s): VelodromeSlipstreamNew, UniswapV4","VelodromeSlipstreamNew, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x94b008aa00579c1307b0ef2c499ad98a8ce58e58&outTokenAddress=0xdcb612005417dc906ff72c87df732e5a90d49e11&amountDecimals=49955295981&gasPriceDecimals=1000317,200.0,openocean_tokenList,manual_config_known
2026-06-13T00:24:13Z,20260613_002339,optimism,100000,actual_trade_path,USDT,0x94b008aa00579c1307b0ef2c499ad98a8ce58e58,6,EURC,0xdcb612005417dc906ff72c87df732e5a90d49e11,6,1.000894880466,openocean_1_unit_quote:outToken.volume,99910591962,99910.591962,99910591962,85797954477,85797.954477,99525.62719332,outToken.volume,474.37280668,47.437280668,0.0047437280668,-0.33%,490340,1000317,"3 dex route(s): VelodromeSlipstreamNew, UniswapV3, UniswapV4","VelodromeSlipstreamNew, UniswapV3, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x94b008aa00579c1307b0ef2c499ad98a8ce58e58&outTokenAddress=0xdcb612005417dc906ff72c87df732e5a90d49e11&amountDecimals=99910591962&gasPriceDecimals=1000317,200.0,openocean_tokenList,manual_config_known
2026-06-13T00:24:15Z,20260613_002339,optimism,150000,actual_trade_path,USDT,0x94b008aa00579c1307b0ef2c499ad98a8ce58e58,6,EURC,0xdcb612005417dc906ff72c87df732e5a90d49e11,6,1.000894880466,openocean_1_unit_quote:outToken.volume,149865887944,149865.887944,149865887944,128004913474,128004.913474,148485.69962984,outToken.volume,1514.30037016,100.953358010666666666666666666666666666666666666666666666667,0.0100953358010666666666666666666666666666666666666666666666667,-0.87%,670389,1000317,"4 dex route(s): WOOFiV2.1, VelodromeSlipstreamNew, UniswapV3, UniswapV4","WOOFiV2.1, VelodromeSlipstreamNew, UniswapV3, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x94b008aa00579c1307b0ef2c499ad98a8ce58e58&outTokenAddress=0xdcb612005417dc906ff72c87df732e5a90d49e11&amountDecimals=149865887944&gasPriceDecimals=1000317,200.0,openocean_tokenList,manual_config_known
2026-06-13T00:24:17Z,20260613_002339,optimism,200000,actual_trade_path,USDT,0x94b008aa00579c1307b0ef2c499ad98a8ce58e58,6,EURC,0xdcb612005417dc906ff72c87df732e5a90d49e11,6,1.000894880466,openocean_1_unit_quote:outToken.volume,199821183925,199821.183925,199821183925,163317859968,163317.859968,189448.71756288,outToken.volume,10551.28243712,527.564121856,0.0527564121856,-5.14%,669162,1000317,"4 dex route(s): WOOFiV2.1, VelodromeSlipstreamNew, UniswapV3, UniswapV4","WOOFiV2.1, VelodromeSlipstreamNew, UniswapV3, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x94b008aa00579c1307b0ef2c499ad98a8ce58e58&outTokenAddress=0xdcb612005417dc906ff72c87df732e5a90d49e11&amountDecimals=199821183925&gasPriceDecimals=1000317,200.0,openocean_tokenList,manual_config_known
2026-06-13T00:24:21Z,20260613_002339,optimism,25000,actual_trade_path,EURC,0xdcb612005417dc906ff72c87df732e5a90d49e11,6,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,1.15662350232,openocean_1_unit_quote:outToken.volume,21614639465,21614.639465,21614639465,44182518160770507423864,44182.518160770507423864,13738.55402209159,outToken.volume,11261.44597790841,4504.578391163364,0.4504578391163364,-45.21%,810326,1000317,"4 dex route(s): VelodromeSlipstreamNew, UniswapV3, WOOFiV2.1, VelodromeV2","VelodromeSlipstreamNew, UniswapV3, WOOFiV2.1, VelodromeV2",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xdcb612005417dc906ff72c87df732e5a90d49e11&outTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&amountDecimals=21614639465&gasPriceDecimals=1000317,200.0,manual_config_known,openocean_tokenList
2026-06-13T00:24:23Z,20260613_002339,optimism,50000,actual_trade_path,EURC,0xdcb612005417dc906ff72c87df732e5a90d49e11,6,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,1.15662350232,openocean_1_unit_quote:outToken.volume,43229278931,43229.278931,43229278931,61079228655956684954328,61079.228655956684954328,18992.586150569732,outToken.volume,31007.413849430268,6201.4827698860536,0.62014827698860536,-62.13%,810343,1000317,"4 dex route(s): VelodromeSlipstreamNew, UniswapV3, WOOFiV2.1, VelodromeV2","VelodromeSlipstreamNew, UniswapV3, WOOFiV2.1, VelodromeV2",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xdcb612005417dc906ff72c87df732e5a90d49e11&outTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&amountDecimals=43229278931&gasPriceDecimals=1000317,200.0,manual_config_known,openocean_tokenList
2026-06-13T00:24:25Z,20260613_002339,optimism,100000,actual_trade_path,EURC,0xdcb612005417dc906ff72c87df732e5a90d49e11,6,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,1.15662350232,openocean_1_unit_quote:outToken.volume,86458557862,86458.557862,86458557862,75474234546271929014301,75474.234546271929014301,23468.713232163256,outToken.volume,76531.286767836744,7653.1286767836744,0.76531286767836744,-76.6%,629959,1000317,"3 dex route(s): VelodromeSlipstreamNew, UniswapV3, VelodromeV2","VelodromeSlipstreamNew, UniswapV3, VelodromeV2",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xdcb612005417dc906ff72c87df732e5a90d49e11&outTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&amountDecimals=86458557862&gasPriceDecimals=1000317,200.0,manual_config_known,openocean_tokenList
2026-06-13T00:24:27Z,20260613_002339,optimism,150000,actual_trade_path,EURC,0xdcb612005417dc906ff72c87df732e5a90d49e11,6,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,1.15662350232,openocean_1_unit_quote:outToken.volume,129687836793,129687.836793,129687836793,81903751187210842396781,81903.751187210842396781,25467.971431663213,outToken.volume,124532.028568336787,8302.13523788911913333333333333333333333333333333333333333333,0.830213523788911913333333333333333333333333333333333333333333,-83.08%,629647,1000317,"3 dex route(s): VelodromeSlipstreamNew, UniswapV3, VelodromeV2","VelodromeSlipstreamNew, UniswapV3, VelodromeV2",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xdcb612005417dc906ff72c87df732e5a90d49e11&outTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&amountDecimals=129687836793&gasPriceDecimals=1000317,200.0,manual_config_known,openocean_tokenList
