snapshot_time_utc,snapshot_run_id,chain,trade_size_usd,direction,in_token_symbol,in_token_address,in_token_decimals,out_token_symbol,out_token_address,out_token_decimals,estimated_in_token_price_usd,price_source,amount_decimals,input_amount_decimals,input_amount_raw,quoted_out_amount_raw,quoted_out_amount_decimals,quoted_out_value_usd,quoted_out_value_source,execution_cost_usd,execution_cost_bps,execution_cost_pct,openocean_price_impact,estimated_gas,gas_price,route_summary,dexes_used,quote_success,error_message,request_url,response_status_code,in_token_decimals_source,out_token_decimals_source
2026-07-01T02:24:26Z,20260701_022402,optimism,25000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.31892886634,openocean_1_unit_quote:outToken.volume,78387385522351209571605,78387.385522351209571605,78387385522351209571605,8689663881768989130,8.68966388176898913,13708.900636517576,outToken.volume,11291.099363482424,4516.4397453929696,0.45164397453929696,-45.19%,150724,1000380,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=78387385522351209571605&gasPriceDecimals=1000380,200.0,openocean_tokenList,openocean_tokenList
2026-07-01T02:24:28Z,20260701_022402,optimism,50000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.31892886634,openocean_1_unit_quote:outToken.volume,156774771044702419143211,156774.771044702419143211,156774771044702419143211,11980896058683216109,11.980896058683216109,18901.181431139226,outToken.volume,31098.818568860774,6219.7637137721548,0.62197637137721548,-62.22%,150671,1000380,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=156774771044702419143211&gasPriceDecimals=1000380,200.0,openocean_tokenList,openocean_tokenList
2026-07-01T02:24:30Z,20260701_022402,optimism,100000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.31892886634,openocean_1_unit_quote:outToken.volume,313549542089404838286423,313549.542089404838286423,313549542089404838286423,14779848576725649643,14.779848576725649643,23316.83691312815,outToken.volume,76683.16308687185,7668.316308687185,0.7668316308687185,-76.7%,150995,1000380,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=313549542089404838286423&gasPriceDecimals=1000380,200.0,openocean_tokenList,openocean_tokenList
2026-07-01T02:24:32Z,20260701_022402,optimism,150000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.31892886634,openocean_1_unit_quote:outToken.volume,470324313134107257429634,470324.313134107257429634,470324313134107257429634,16027990754088145955,16.027990754088145955,25285.918493557,outToken.volume,124714.081506443,8314.27210042953333333333333333333333333333333333333333333333,0.831427210042953333333333333333333333333333333333333333333333,-83.15%,149194,1000380,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=470324313134107257429634&gasPriceDecimals=1000380,200.0,openocean_tokenList,openocean_tokenList
2026-07-01T02:24:34Z,20260701_022402,optimism,200000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.31892886634,openocean_1_unit_quote:outToken.volume,627099084178809676572846,627099.084178809676572846,627099084178809676572846,16734600168352018589,16.734600168352018589,26400.672571593823,outToken.volume,173599.327428406177,8679.96637142030885,0.867996637142030885,-86.81%,150710,1000380,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=627099084178809676572846&gasPriceDecimals=1000380,200.0,openocean_tokenList,openocean_tokenList
2026-07-01T02:24:39Z,20260701_022402,optimism,25000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1718.30413662285,openocean_1_unit_quote:outToken.volume,14549228781544417380,14.54922878154441738,14549228781544417380,370918111945564044148,370.918111945564044148,24050.330378550374,outToken.volume,949.669621449626,379.8678485798504,0.03798678485798504,-5.22%,550036,1000380,"2 dex route(s): VelodromeSlipstreamNew, WOOFiV2.1","VelodromeSlipstreamNew, WOOFiV2.1",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=14549228781544417380&gasPriceDecimals=1000380,200.0,manual_config_known,manual_config_unconfirmed
2026-07-01T02:24:40Z,20260701_022402,optimism,50000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1718.30413662285,openocean_1_unit_quote:outToken.volume,29098457563088834761,29.098457563088834761,29098457563088834761,740649874221966258195,740.649874221966258195,48023.73784455229,outToken.volume,1976.26215544771,395.252431089542,0.0395252431089542,-5.37%,549506,1000380,"2 dex route(s): VelodromeSlipstreamNew, WOOFiV2.1","VelodromeSlipstreamNew, WOOFiV2.1",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=29098457563088834761&gasPriceDecimals=1000380,200.0,manual_config_known,manual_config_unconfirmed
2026-07-01T02:24:42Z,20260701_022402,optimism,100000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1718.30413662285,openocean_1_unit_quote:outToken.volume,58196915126177669523,58.196915126177669523,58196915126177669523,1365454759869404132539,1365.454759869404132539,88536.08662993216,outToken.volume,11463.91337006784,1146.391337006784,0.1146391337006784,-12.77%,929305,1000380,"4 dex route(s): VelodromeSlipstreamNew, VelodromeV2, UniswapV3, WOOFiV2.1","VelodromeSlipstreamNew, VelodromeV2, UniswapV3, WOOFiV2.1",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=58196915126177669523&gasPriceDecimals=1000380,200.0,manual_config_known,manual_config_unconfirmed
2026-07-01T02:24:44Z,20260701_022402,optimism,150000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1718.30413662285,openocean_1_unit_quote:outToken.volume,87295372689266504285,87.295372689266504285,87295372689266504285,1378869312539791291541,1378.869312539791291541,89405.88622508007,outToken.volume,60594.11377491993,4039.607584994662,0.4039607584994662,-41.28%,930960,1000380,"4 dex route(s): VelodromeSlipstreamNew, VelodromeV2, UniswapV3, WOOFiV2.1","VelodromeSlipstreamNew, VelodromeV2, UniswapV3, WOOFiV2.1",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=87295372689266504285&gasPriceDecimals=1000380,200.0,manual_config_known,manual_config_unconfirmed
2026-07-01T02:24:46Z,20260701_022402,optimism,200000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1718.30413662285,openocean_1_unit_quote:outToken.volume,116393830252355339047,116.393830252355339047,116393830252355339047,1379993492603509392938,1379.993492603509392938,89478.77806041155,outToken.volume,110521.22193958845,5526.0610969794225,0.55260610969794225,-55.92%,930718,1000380,"4 dex route(s): VelodromeSlipstreamNew, VelodromeV2, UniswapV3, WOOFiV2.1","VelodromeSlipstreamNew, VelodromeV2, UniswapV3, WOOFiV2.1",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=116393830252355339047&gasPriceDecimals=1000380,200.0,manual_config_known,manual_config_unconfirmed
