snapshot_time_utc,snapshot_run_id,chain,trade_size_usd,direction,in_token_symbol,in_token_address,in_token_decimals,out_token_symbol,out_token_address,out_token_decimals,estimated_in_token_price_usd,price_source,amount_decimals,input_amount_decimals,input_amount_raw,quoted_out_amount_raw,quoted_out_amount_decimals,quoted_out_value_usd,quoted_out_value_source,execution_cost_usd,execution_cost_bps,execution_cost_pct,openocean_price_impact,estimated_gas,gas_price,route_summary,dexes_used,quote_success,error_message,request_url,response_status_code,in_token_decimals_source,out_token_decimals_source
2026-06-05T22:07:01Z,20260605_220654,optimism,25000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.285338812122,openocean_1_unit_quote:outToken.volume,87615140099871702374003,87615.140099871702374003,87615140099871702374003,8425388899049522825,8.425388899049522825,13538.588914104697,outToken.volume,11461.411085895303,4584.5644343581212,0.45845644343581212,-45.87%,149981,1000442,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=87615140099871702374003&gasPriceDecimals=1000442,200.0,openocean_tokenList,openocean_tokenList
2026-06-05T22:07:02Z,20260605_220654,optimism,50000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.285338812122,openocean_1_unit_quote:outToken.volume,175230280199743404748006,175230.280199743404748006,175230280199743404748006,11513886870198045769,11.513886870198045769,18501.434533983836,outToken.volume,31498.565466016164,6299.7130932032328,0.62997130932032328,-63.02%,150291,1000442,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=175230280199743404748006&gasPriceDecimals=1000442,200.0,openocean_tokenList,openocean_tokenList
2026-06-05T22:07:04Z,20260605_220654,optimism,100000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.285338812122,openocean_1_unit_quote:outToken.volume,350460560399486809496012,350460.560399486809496012,350460560399486809496012,14097805863692300522,14.097805863692300522,22653.482286249888,outToken.volume,77346.517713750112,7734.6517713750112,0.77346517713750112,-77.36%,150750,1000442,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=350460560399486809496012&gasPriceDecimals=1000442,200.0,openocean_tokenList,openocean_tokenList
2026-06-05T22:07:06Z,20260605_220654,optimism,150000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.285338812122,openocean_1_unit_quote:outToken.volume,525690840599230214244019,525690.840599230214244019,525690840599230214244019,15237673279051138427,15.237673279051138427,24485.112438641696,outToken.volume,125514.887561358304,8367.65917075722026666666666666666666666666666666666666666667,0.836765917075722026666666666666666666666666666666666666666667,-83.69%,150296,1000442,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=525690840599230214244019&gasPriceDecimals=1000442,200.0,openocean_tokenList,openocean_tokenList
2026-06-05T22:07:08Z,20260605_220654,optimism,200000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.285338812122,openocean_1_unit_quote:outToken.volume,700921120798973618992025,700921.120798973618992025,700921120798973618992025,15879641470957590327,15.879641470957590327,25516.678286852333,outToken.volume,174483.321713147667,8724.16608565738335,0.872416608565738335,-87.25%,149695,1000442,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=700921120798973618992025&gasPriceDecimals=1000442,200.0,openocean_tokenList,openocean_tokenList
2026-06-05T22:07:14Z,20260605_220654,optimism,25000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1729.003608032946,openocean_1_unit_quote:outToken.volume,14459194812463125506,14.459194812463125506,14459194812463125506,407382878454601583452,407.382878454601583452,24402.234419430635,outToken.volume,597.765580569365,239.106232227746,0.0239106232227746,-2.77%,610693,1000442,"2 dex route(s): VelodromeSlipstreamNew, UniswapV3","VelodromeSlipstreamNew, UniswapV3",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=14459194812463125506&gasPriceDecimals=1000442,200.0,manual_config_known,manual_config_unconfirmed
2026-06-05T22:07:15Z,20260605_220654,optimism,50000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1729.003608032946,openocean_1_unit_quote:outToken.volume,28918389624926251013,28.918389624926251013,28918389624926251013,814042976245244020305,814.042976245244020305,48761.17427709012,outToken.volume,1238.82572290988,247.765144581976,0.0247765144581976,-2.86%,610333,1000442,"2 dex route(s): VelodromeSlipstreamNew, UniswapV3","VelodromeSlipstreamNew, UniswapV3",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=28918389624926251013&gasPriceDecimals=1000442,200.0,manual_config_known,manual_config_unconfirmed
2026-06-05T22:07:17Z,20260605_220654,optimism,100000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1729.003608032946,openocean_1_unit_quote:outToken.volume,57836779249852502026,57.836779249852502026,57836779249852502026,1347354112403017196357,1347.354112403017196357,80706.51133294072,outToken.volume,19293.48866705928,1929.348866705928,0.1929348866705928,-19.61%,870430,1000442,"4 dex route(s): VelodromeSlipstreamNew, VelodromeV2, UniswapV3, UniswapV4","VelodromeSlipstreamNew, VelodromeV2, UniswapV3, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=57836779249852502026&gasPriceDecimals=1000442,200.0,manual_config_known,manual_config_unconfirmed
2026-06-05T22:07:19Z,20260605_220654,optimism,150000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1729.003608032946,openocean_1_unit_quote:outToken.volume,86755168874778753039,86.755168874778753039,86755168874778753039,1347354222764797784716,1347.354222764797784716,80706.5179436114,outToken.volume,69293.4820563886,4619.56547042590666666666666666666666666666666666666666666667,0.461956547042590666666666666666666666666666666666666666666667,-46.41%,870984,1000442,"4 dex route(s): VelodromeSlipstreamNew, VelodromeV2, UniswapV3, UniswapV4","VelodromeSlipstreamNew, VelodromeV2, UniswapV3, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=86755168874778753039&gasPriceDecimals=1000442,200.0,manual_config_known,manual_config_unconfirmed
2026-06-05T22:07:21Z,20260605_220654,optimism,200000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1729.003608032946,openocean_1_unit_quote:outToken.volume,115673558499705004052,115.673558499705004052,115673558499705004052,1347354232047809091018,1347.354232047809091018,80706.51849966377,outToken.volume,119293.48150033623,5964.6740750168115,0.59646740750168115,-59.81%,869431,1000442,"4 dex route(s): VelodromeSlipstreamNew, VelodromeV2, UniswapV3, UniswapV4","VelodromeSlipstreamNew, VelodromeV2, UniswapV3, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=115673558499705004052&gasPriceDecimals=1000442,200.0,manual_config_known,manual_config_unconfirmed
