snapshot_time_utc,snapshot_run_id,chain,trade_size_usd,direction,in_token_symbol,in_token_address,in_token_decimals,out_token_symbol,out_token_address,out_token_decimals,estimated_in_token_price_usd,price_source,amount_decimals,input_amount_decimals,input_amount_raw,quoted_out_amount_raw,quoted_out_amount_decimals,quoted_out_value_usd,quoted_out_value_source,execution_cost_usd,execution_cost_bps,execution_cost_pct,openocean_price_impact,estimated_gas,gas_price,route_summary,dexes_used,quote_success,error_message,request_url,response_status_code,in_token_decimals_source,out_token_decimals_source
2026-05-30T12:18:14Z,20260530_121808,optimism,25000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.38555799760000004,openocean_1_unit_quote:outToken.volume,64841087866465248512216,64841.087866465248512216,64841087866465248512216,10256791773792720686,10.256791773792720686,20664.15325082472,outToken.volume,4335.84674917528,1734.338699670112,0.1734338699670112,-17.38%,150512,1000294,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=64841087866465248512216&gasPriceDecimals=1000294,200.0,openocean_tokenList,openocean_tokenList
2026-05-30T12:18:16Z,20260530_121808,optimism,50000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.38555799760000004,openocean_1_unit_quote:outToken.volume,129682175732930497024432,129682.175732930497024432,129682175732930497024432,17477222432433427711,17.477222432433427711,35211.01049017498,outToken.volume,14788.98950982502,2957.797901965004,0.2957797901965004,-29.61%,150219,1000294,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=129682175732930497024432&gasPriceDecimals=1000294,200.0,openocean_tokenList,openocean_tokenList
2026-05-30T12:18:18Z,20260530_121808,optimism,100000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.38555799760000004,openocean_1_unit_quote:outToken.volume,259364351465860994048865,259364.351465860994048865,259364351465860994048865,26970310621013132226,26.970310621013132226,54336.54540194274,outToken.volume,45663.45459805726,4566.345459805726,0.4566345459805726,-45.69%,149730,1000294,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=259364351465860994048865&gasPriceDecimals=1000294,200.0,openocean_tokenList,openocean_tokenList
2026-05-30T12:18:20Z,20260530_121808,optimism,150000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.38555799760000004,openocean_1_unit_quote:outToken.volume,389046527198791491073297,389046.527198791491073297,389046527198791491073297,32933049549807051897,32.933049549807051897,66349.55626700528,outToken.volume,83650.44373299472,5576.69624886631466666666666666666666666666666666666666666667,0.557669624886631466666666666666666666666666666666666666666667,-55.79%,150121,1000294,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=389046527198791491073297&gasPriceDecimals=1000294,200.0,openocean_tokenList,openocean_tokenList
2026-05-30T12:18:22Z,20260530_121808,optimism,200000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.38555799760000004,openocean_1_unit_quote:outToken.volume,518728702931721988097730,518728.70293172198809773,518728702931721988097730,37026001700393619681,37.026001700393619681,74595.54510574903,outToken.volume,125404.45489425097,6270.2227447125485,0.62702227447125485,-62.72%,149749,1000294,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=518728702931721988097730&gasPriceDecimals=1000294,200.0,openocean_tokenList,openocean_tokenList
2026-05-30T12:18:27Z,20260530_121808,optimism,25000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2188.91782622564,openocean_1_unit_quote:outToken.volume,11421168807925331167,11.421168807925331167,11421168807925331167,352422133755924143764,352.422133755924143764,23856.095289799807,outToken.volume,1143.904710200193,457.5618840800772,0.04575618840800772,-4.62%,610867,1000294,"2 dex route(s): VelodromeSlipstreamNew, UniswapV3","VelodromeSlipstreamNew, UniswapV3",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=11421168807925331167&gasPriceDecimals=1000294,200.0,manual_config_known,manual_config_unconfirmed
2026-05-30T12:18:28Z,20260530_121808,optimism,50000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2188.91782622564,openocean_1_unit_quote:outToken.volume,22842337615850662335,22.842337615850662335,22842337615850662335,703956869951983432176,703.956869951983432176,47652.1210245962,outToken.volume,2347.8789754038,469.57579508076,0.046957579508076,-4.74%,609766,1000294,"2 dex route(s): VelodromeSlipstreamNew, UniswapV3","VelodromeSlipstreamNew, UniswapV3",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=22842337615850662335&gasPriceDecimals=1000294,200.0,manual_config_known,manual_config_unconfirmed
2026-05-30T12:18:30Z,20260530_121808,optimism,100000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2188.91782622564,openocean_1_unit_quote:outToken.volume,45684675231701324671,45.684675231701324671,45684675231701324671,1379566598246725855142,1379.566598246725855142,93385.37246696308,outToken.volume,6614.62753303692,661.462753303692,0.0661462753303692,-6.66%,610084,1000294,"2 dex route(s): VelodromeSlipstreamNew, UniswapV3","VelodromeSlipstreamNew, UniswapV3",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=45684675231701324671&gasPriceDecimals=1000294,200.0,manual_config_known,manual_config_unconfirmed
2026-05-30T12:18:32Z,20260530_121808,optimism,150000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2188.91782622564,openocean_1_unit_quote:outToken.volume,68527012847551987006,68.527012847551987006,68527012847551987006,1380251015913980199237,1380.251015913980199237,93431.70194381526,outToken.volume,56568.29805618474,3771.219870412316,0.3771219870412316,-37.74%,870823,1000294,"4 dex route(s): VelodromeSlipstreamNew, VelodromeV2, UniswapV3, UniswapV4","VelodromeSlipstreamNew, VelodromeV2, UniswapV3, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=68527012847551987006&gasPriceDecimals=1000294,200.0,manual_config_known,manual_config_unconfirmed
2026-05-30T12:18:34Z,20260530_121808,optimism,200000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2188.91782622564,openocean_1_unit_quote:outToken.volume,91369350463402649342,91.369350463402649342,91369350463402649342,1380251032230721249009,1380.251032230721249009,93431.70304832514,outToken.volume,106568.29695167486,5328.414847583743,0.5328414847583743,-53.31%,869645,1000294,"4 dex route(s): VelodromeSlipstreamNew, VelodromeV2, UniswapV3, UniswapV4","VelodromeSlipstreamNew, VelodromeV2, UniswapV3, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=91369350463402649342&gasPriceDecimals=1000294,200.0,manual_config_known,manual_config_unconfirmed
