snapshot_time_utc,snapshot_run_id,chain,trade_size_usd,direction,in_token_symbol,in_token_address,in_token_decimals,out_token_symbol,out_token_address,out_token_decimals,estimated_in_token_price_usd,price_source,amount_decimals,input_amount_decimals,input_amount_raw,quoted_out_amount_raw,quoted_out_amount_decimals,quoted_out_value_usd,quoted_out_value_source,execution_cost_usd,execution_cost_bps,execution_cost_pct,openocean_price_impact,estimated_gas,gas_price,route_summary,dexes_used,quote_success,error_message,request_url,response_status_code,in_token_decimals_source,out_token_decimals_source
2026-06-01T00:50:26Z,20260601_005019,optimism,25000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.381545811912,openocean_1_unit_quote:outToken.volume,65522931243092816202611,65522.931243092816202611,65522931243092816202611,10246126755516788485,10.246126755516788485,20656.396461656957,outToken.volume,4343.603538343043,1737.4414153372172,0.17374414153372172,-17.41%,149850,1000328,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=65522931243092816202611&gasPriceDecimals=1000328,200.0,openocean_tokenList,openocean_tokenList
2026-06-01T00:50:28Z,20260601_005019,optimism,50000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.381545811912,openocean_1_unit_quote:outToken.volume,131045862486185632405223,131045.862486185632405223,131045862486185632405223,17448021504198385224,17.448021504198385224,35175.560312894035,outToken.volume,14824.439687105965,2964.887937421193,0.2964887937421193,-29.68%,150334,1000328,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=131045862486185632405223&gasPriceDecimals=1000328,200.0,openocean_tokenList,openocean_tokenList
2026-06-01T00:50:30Z,20260601_005019,optimism,100000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.381545811912,openocean_1_unit_quote:outToken.volume,262091724972371264810446,262091.724972371264810446,262091724972371264810446,26902906559816870447,26.902906559816870447,54236.797682722005,outToken.volume,45763.202317277995,4576.3202317277995,0.45763202317277995,-45.79%,150162,1000328,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=262091724972371264810446&gasPriceDecimals=1000328,200.0,openocean_tokenList,openocean_tokenList
2026-06-01T00:50:32Z,20260601_005019,optimism,150000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.381545811912,openocean_1_unit_quote:outToken.volume,393137587458556897215669,393137.587458556897215669,393137587458556897215669,32833630635344417867,32.833630635344417867,66193.25603346706,outToken.volume,83806.74396653294,5587.11626443552933333333333333333333333333333333333333333333,0.558711626443552933333333333333333333333333333333333333333333,-55.89%,149052,1000328,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=393137587458556897215669&gasPriceDecimals=1000328,200.0,openocean_tokenList,openocean_tokenList
2026-06-01T00:50:34Z,20260601_005019,optimism,200000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.381545811912,openocean_1_unit_quote:outToken.volume,524183449944742529620892,524183.449944742529620892,524183449944742529620892,36901032024752140732,36.901032024752140732,74393.21858254081,outToken.volume,125606.78141745919,6280.3390708729595,0.62803390708729595,-62.82%,150618,1000328,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=524183449944742529620892&gasPriceDecimals=1000328,200.0,openocean_tokenList,openocean_tokenList
2026-06-01T00:50:38Z,20260601_005019,optimism,25000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2188.3172404399684,openocean_1_unit_quote:outToken.volume,11424303358764229052,11.424303358764229052,11424303358764229052,323318784540424633269,323.318784540424633269,23767.163851566616,outToken.volume,1232.836148433384,493.1344593733536,0.04931344593733536,-5.03%,610289,1000328,"2 dex route(s): VelodromeSlipstreamNew, UniswapV3","VelodromeSlipstreamNew, UniswapV3",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=11424303358764229052&gasPriceDecimals=1000328,200.0,manual_config_known,manual_config_unconfirmed
2026-06-01T00:50:40Z,20260601_005019,optimism,50000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2188.3172404399684,openocean_1_unit_quote:outToken.volume,22848606717528458104,22.848606717528458104,22848606717528458104,645723674683463478713,645.723674683463478713,47467.14732598141,outToken.volume,2532.85267401859,506.570534803718,0.0506570534803718,-5.16%,609556,1000328,"2 dex route(s): VelodromeSlipstreamNew, UniswapV3","VelodromeSlipstreamNew, UniswapV3",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=22848606717528458104&gasPriceDecimals=1000328,200.0,manual_config_known,manual_config_unconfirmed
2026-06-01T00:50:42Z,20260601_005019,optimism,100000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2188.3172404399684,openocean_1_unit_quote:outToken.volume,45697213435056916208,45.697213435056916208,45697213435056916208,1289901861541227618217,1289.901861541227618217,94588.50350681822,outToken.volume,5411.49649318178,541.149649318178,0.0541149649318178,-5.51%,610292,1000328,"2 dex route(s): VelodromeSlipstreamNew, UniswapV3","VelodromeSlipstreamNew, UniswapV3",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=45697213435056916208&gasPriceDecimals=1000328,200.0,manual_config_known,manual_config_unconfirmed
2026-06-01T00:50:44Z,20260601_005019,optimism,150000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2188.3172404399684,openocean_1_unit_quote:outToken.volume,68545820152585374312,68.545820152585374312,68545820152585374312,1375628570090205734616,1375.628570090205734616,100874.84304471478,outToken.volume,49125.15695528522,3275.01046368568133333333333333333333333333333333333333333333,0.327501046368568133333333333333333333333333333333333333333333,-32.82%,870668,1000328,"4 dex route(s): VelodromeSlipstreamNew, VelodromeV2, UniswapV3, UniswapV4","VelodromeSlipstreamNew, VelodromeV2, UniswapV3, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=68545820152585374312&gasPriceDecimals=1000328,200.0,manual_config_known,manual_config_unconfirmed
2026-06-01T00:50:46Z,20260601_005019,optimism,200000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2188.3172404399684,openocean_1_unit_quote:outToken.volume,91394426870113832417,91.394426870113832417,91394426870113832417,1375636768927615494206,1375.636768927615494206,100875.44426546205,outToken.volume,99124.55573453795,4956.2277867268975,0.49562277867268975,-49.62%,869613,1000328,"4 dex route(s): VelodromeSlipstreamNew, VelodromeV2, UniswapV3, UniswapV4","VelodromeSlipstreamNew, VelodromeV2, UniswapV3, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=91394426870113832417&gasPriceDecimals=1000328,200.0,manual_config_known,manual_config_unconfirmed
