snapshot_time_utc,snapshot_run_id,chain,trade_size_usd,direction,in_token_symbol,in_token_address,in_token_decimals,out_token_symbol,out_token_address,out_token_decimals,estimated_in_token_price_usd,price_source,amount_decimals,input_amount_decimals,input_amount_raw,quoted_out_amount_raw,quoted_out_amount_decimals,quoted_out_value_usd,quoted_out_value_source,execution_cost_usd,execution_cost_bps,execution_cost_pct,openocean_price_impact,estimated_gas,gas_price,route_summary,dexes_used,quote_success,error_message,request_url,response_status_code,in_token_decimals_source,out_token_decimals_source
2026-05-23T17:19:12Z,20260523_171906,optimism,25000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.37049772308999995,openocean_1_unit_quote:outToken.volume,67476797944928507856973,67476.797944928507856973,67476797944928507856973,10013863626787166383,10.013863626787166383,20623.65227800444,outToken.volume,4376.34772199556,1750.539088798224,0.1750539088798224,-17.53%,150846,1000426,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=67476797944928507856973&gasPriceDecimals=1000426,200.0,openocean_tokenList,openocean_tokenList
2026-05-23T17:19:15Z,20260523_171906,optimism,50000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.37049772308999995,openocean_1_unit_quote:outToken.volume,134953595889857015713947,134953.595889857015713947,134953595889857015713947,17045102850058333630,17.04510285005833363,35104.559770723645,outToken.volume,14895.440229276355,2979.088045855271,0.2979088045855271,-29.81%,150499,1000426,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=134953595889857015713947&gasPriceDecimals=1000426,200.0,openocean_tokenList,openocean_tokenList
2026-05-23T17:19:16Z,20260523_171906,optimism,100000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.37049772308999995,openocean_1_unit_quote:outToken.volume,269907191779714031427894,269907.191779714031427894,269907191779714031427894,26266686053503614750,26.26668605350361475,54096.502594051235,outToken.volume,45903.497405948765,4590.3497405948765,0.45903497405948765,-45.92%,150163,1000426,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=269907191779714031427894&gasPriceDecimals=1000426,200.0,openocean_tokenList,openocean_tokenList
2026-05-23T17:19:18Z,20260523_171906,optimism,150000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.37049772308999995,openocean_1_unit_quote:outToken.volume,404860787669571047141841,404860.787669571047141841,404860787669571047141841,32045710201736679909,32.045710201736679909,65998.46061757872,outToken.volume,84001.53938242128,5600.102625494752,0.5600102625494752,-56.02%,150859,1000426,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=404860787669571047141841&gasPriceDecimals=1000426,200.0,openocean_tokenList,openocean_tokenList
2026-05-23T17:19:20Z,20260523_171906,optimism,200000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.37049772308999995,openocean_1_unit_quote:outToken.volume,539814383559428062855788,539814.383559428062855788,539814383559428062855788,36006687975748405664,36.006687975748405664,74156.13395293361,outToken.volume,125843.86604706639,6292.1933023533195,0.62921933023533195,-62.94%,149214,1000426,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=539814383559428062855788&gasPriceDecimals=1000426,200.0,openocean_tokenList,openocean_tokenList
2026-05-23T17:19:25Z,20260523_171906,optimism,25000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2253.834014555609,openocean_1_unit_quote:outToken.volume,11092209913660957085,11.092209913660957085,11092209913660957085,21052494075111619760,21.05249407511161976,1213.465758489434,outToken.volume,23786.534241510566,9514.6136966042264,0.95146136966042264,-95.15%,749162,1000426,"3 dex route(s): VelodromeSlipstreamNew, UniswapV3, VelodromeV2","VelodromeSlipstreamNew, UniswapV3, VelodromeV2",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=11092209913660957085&gasPriceDecimals=1000426,200.0,manual_config_known,manual_config_unconfirmed
2026-05-23T17:19:26Z,20260523_171906,optimism,50000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2253.834014555609,openocean_1_unit_quote:outToken.volume,22184419827321914170,22.18441982732191417,22184419827321914170,21543318838453385467,21.543318838453385467,1241.756897848453,outToken.volume,48758.243102151547,9751.6486204303094,0.97516486204303094,-97.52%,750470,1000426,"3 dex route(s): VelodromeSlipstreamNew, UniswapV3, VelodromeV2","VelodromeSlipstreamNew, UniswapV3, VelodromeV2",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=22184419827321914170&gasPriceDecimals=1000426,200.0,manual_config_known,manual_config_unconfirmed
2026-05-23T17:19:28Z,20260523_171906,optimism,100000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2253.834014555609,openocean_1_unit_quote:outToken.volume,44368839654643828340,44.36883965464382834,44368839654643828340,21797939567732337958,21.797939567732337958,1256.433236684092,outToken.volume,98743.566763315908,9874.3566763315908,0.98743566763315908,-98.75%,750080,1000426,"3 dex route(s): VelodromeSlipstreamNew, UniswapV3, VelodromeV2","VelodromeSlipstreamNew, UniswapV3, VelodromeV2",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=44368839654643828340&gasPriceDecimals=1000426,200.0,manual_config_known,manual_config_unconfirmed
2026-05-23T17:19:30Z,20260523_171906,optimism,150000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2253.834014555609,openocean_1_unit_quote:outToken.volume,66553259481965742510,66.55325948196574251,66553259481965742510,21884330589060387815,21.884330589060387815,1261.4128151534408,outToken.volume,148738.5871848465592,9915.90581232310394666666666666666666666666666666666666666667,0.991590581232310394666666666666666666666666666666666666666667,-99.16%,750012,1000426,"3 dex route(s): VelodromeSlipstreamNew, UniswapV3, VelodromeV2","VelodromeSlipstreamNew, UniswapV3, VelodromeV2",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=66553259481965742510&gasPriceDecimals=1000426,200.0,manual_config_known,manual_config_unconfirmed
2026-05-23T17:19:32Z,20260523_171906,optimism,200000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2253.834014555609,openocean_1_unit_quote:outToken.volume,88737679309287656680,88.73767930928765668,88737679309287656680,21900212489663438070,21.90021248966343807,1262.3282479042007,outToken.volume,198737.6717520957993,9936.883587604789965,0.9936883587604789965,-99.37%,890083,1000426,"3 dex route(s): VelodromeSlipstreamNew, VelodromeV2, UniswapV3","VelodromeSlipstreamNew, VelodromeV2, UniswapV3",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=88737679309287656680&gasPriceDecimals=1000426,200.0,manual_config_known,manual_config_unconfirmed
