snapshot_time_utc,snapshot_run_id,chain,trade_size_usd,direction,in_token_symbol,in_token_address,in_token_decimals,out_token_symbol,out_token_address,out_token_decimals,estimated_in_token_price_usd,price_source,amount_decimals,input_amount_decimals,input_amount_raw,quoted_out_amount_raw,quoted_out_amount_decimals,quoted_out_value_usd,quoted_out_value_source,execution_cost_usd,execution_cost_bps,execution_cost_pct,openocean_price_impact,estimated_gas,gas_price,route_summary,dexes_used,quote_success,error_message,request_url,response_status_code,in_token_decimals_source,out_token_decimals_source
2026-06-15T12:41:46Z,20260615_124139,optimism,25000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.34618683084000007,openocean_1_unit_quote:outToken.volume,72215340887864245439724,72215.340887864245439724,72215340887864245439724,8102344515931267411,8.102344515931267411,14298.774531380024,outToken.volume,10701.225468619976,4280.4901874479904,0.42804901874479904,-42.82%,149096,1000388,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=72215340887864245439724&gasPriceDecimals=1000388,200.0,openocean_tokenList,openocean_tokenList
2026-06-15T12:41:48Z,20260615_124139,optimism,50000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.34618683084000007,openocean_1_unit_quote:outToken.volume,144430681775728490879448,144430.681775728490879448,144430681775728490879448,11358774062302807162,11.358774062302807162,20045.623701930122,outToken.volume,29954.376298069878,5990.8752596139756,0.59908752596139756,-59.92%,150641,1000388,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=144430681775728490879448&gasPriceDecimals=1000388,200.0,openocean_tokenList,openocean_tokenList
2026-06-15T12:42:09Z,20260615_124139,optimism,100000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.34618683084000007,openocean_1_unit_quote:outToken.volume,288861363551456981758897,288861.363551456981758897,288861363551456981758897,14215455109550056225,14.215455109550056225,25087.008713680654,outToken.volume,74912.991286319346,7491.2991286319346,0.74912991286319346,-74.92%,149113,1000388,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=288861363551456981758897&gasPriceDecimals=1000388,200.0,openocean_tokenList,openocean_tokenList
2026-06-15T12:42:10Z,20260615_124139,optimism,150000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.34618683084000007,openocean_1_unit_quote:outToken.volume,433292045327185472638346,433292.045327185472638346,433292045327185472638346,15516207447085939990,15.51620744708593999,27382.537416393854,outToken.volume,122617.462583606146,8174.49750557374306666666666666666666666666666666666666666667,0.817449750557374306666666666666666666666666666666666666666667,-81.75%,150550,1000388,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=433292045327185472638346&gasPriceDecimals=1000388,200.0,openocean_tokenList,openocean_tokenList
2026-06-15T12:42:12Z,20260615_124139,optimism,200000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.34618683084000007,openocean_1_unit_quote:outToken.volume,577722727102913963517795,577722.727102913963517795,577722727102913963517795,16260130250432525549,16.260130250432525549,28695.390062055805,outToken.volume,171304.609937944195,8565.23049689720975,0.856523049689720975,-85.66%,149156,1000388,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=577722727102913963517795&gasPriceDecimals=1000388,200.0,openocean_tokenList,openocean_tokenList
2026-06-15T12:42:16Z,20260615_124139,optimism,25000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1923.368167853536,openocean_1_unit_quote:outToken.volume,12998031483436583360,12.99803148343658336,12998031483436583360,352498314636621503791,352.498314636621503791,23917.010648094765,outToken.volume,1082.989351905235,433.195740762094,0.0433195740762094,-4.39%,670299,1000388,"3 dex route(s): VelodromeSlipstreamNew, UniswapV3, WOOFiV2.1","VelodromeSlipstreamNew, UniswapV3, WOOFiV2.1",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=12998031483436583360&gasPriceDecimals=1000388,200.0,manual_config_known,manual_config_unconfirmed
2026-06-15T12:42:18Z,20260615_124139,optimism,50000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1923.368167853536,openocean_1_unit_quote:outToken.volume,25996062966873166721,25.996062966873166721,25996062966873166721,702971055379711613914,702.971055379711613914,47696.58610751343,outToken.volume,2303.41389248657,460.682778497314,0.0460682778497314,-4.66%,670140,1000388,"3 dex route(s): VelodromeSlipstreamNew, UniswapV3, WOOFiV2.1","VelodromeSlipstreamNew, UniswapV3, WOOFiV2.1",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=25996062966873166721&gasPriceDecimals=1000388,200.0,manual_config_known,manual_config_unconfirmed
2026-06-15T12:42:20Z,20260615_124139,optimism,100000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1923.368167853536,openocean_1_unit_quote:outToken.volume,51992125933746333443,51.992125933746333443,51992125933746333443,1402417472462161829590,1402.41747246216182959,95154.02550655768,outToken.volume,4845.97449344232,484.597449344232,0.0484597449344232,-4.9%,789644,1000388,"3 dex route(s): VelodromeSlipstreamNew, UniswapV3, WOOFiV2.1","VelodromeSlipstreamNew, UniswapV3, WOOFiV2.1",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=51992125933746333443&gasPriceDecimals=1000388,200.0,manual_config_known,manual_config_unconfirmed
2026-06-15T12:42:22Z,20260615_124139,optimism,150000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1923.368167853536,openocean_1_unit_quote:outToken.volume,77988188900619500165,77.988188900619500165,77988188900619500165,1459677043653002473195,1459.677043653002473195,99039.08741185622,outToken.volume,50960.91258814378,3397.39417254291866666666666666666666666666666666666666666667,0.339739417254291866666666666666666666666666666666666666666667,-34.01%,929656,1000388,"4 dex route(s): VelodromeSlipstreamNew, VelodromeV2, UniswapV3, WOOFiV2.1","VelodromeSlipstreamNew, VelodromeV2, UniswapV3, WOOFiV2.1",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=77988188900619500165&gasPriceDecimals=1000388,200.0,manual_config_known,manual_config_unconfirmed
2026-06-15T12:42:24Z,20260615_124139,optimism,200000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1923.368167853536,openocean_1_unit_quote:outToken.volume,103984251867492666887,103.984251867492666887,103984251867492666887,1461786071484377909378,1461.786071484377909378,99182.18495021504,outToken.volume,100817.81504978496,5040.890752489248,0.5040890752489248,-50.44%,930756,1000388,"4 dex route(s): VelodromeSlipstreamNew, VelodromeV2, UniswapV3, WOOFiV2.1","VelodromeSlipstreamNew, VelodromeV2, UniswapV3, WOOFiV2.1",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=103984251867492666887&gasPriceDecimals=1000388,200.0,manual_config_known,manual_config_unconfirmed
