snapshot_time_utc,snapshot_run_id,chain,trade_size_usd,direction,in_token_symbol,in_token_address,in_token_decimals,out_token_symbol,out_token_address,out_token_decimals,estimated_in_token_price_usd,price_source,amount_decimals,input_amount_decimals,input_amount_raw,quoted_out_amount_raw,quoted_out_amount_decimals,quoted_out_value_usd,quoted_out_value_source,execution_cost_usd,execution_cost_bps,execution_cost_pct,openocean_price_impact,estimated_gas,gas_price,route_summary,dexes_used,quote_success,error_message,request_url,response_status_code,in_token_decimals_source,out_token_decimals_source
2026-06-25T03:24:25Z,20260625_032419,optimism,25000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.34111707129499996,openocean_1_unit_quote:outToken.volume,73288621718905001750756,73288.621718905001750756,73288621718905001750756,8665391816922519229,8.665391816922519229,14012.371837554558,outToken.volume,10987.628162445442,4395.0512649781768,0.43950512649781768,-43.97%,149033,1000368,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=73288621718905001750756&gasPriceDecimals=1000368,200.0,openocean_tokenList,openocean_tokenList
2026-06-25T03:24:27Z,20260625_032419,optimism,50000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.34111707129499996,openocean_1_unit_quote:outToken.volume,146577243437810003501512,146577.243437810003501512,146577243437810003501512,12039778504297041891,12.039778504297041891,19468.92383037353,outToken.volume,30531.07616962647,6106.215233925294,0.6106215233925294,-61.08%,150228,1000368,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=146577243437810003501512&gasPriceDecimals=1000368,200.0,openocean_tokenList,openocean_tokenList
2026-06-25T03:24:29Z,20260625_032419,optimism,100000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.34111707129499996,openocean_1_unit_quote:outToken.volume,293154486875620007003025,293154.486875620007003025,293154486875620007003025,14950763944139533436,14.950763944139533436,24176.13283587083,outToken.volume,75823.86716412917,7582.386716412917,0.7582386716412917,-75.84%,150335,1000368,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=293154486875620007003025&gasPriceDecimals=1000368,200.0,openocean_tokenList,openocean_tokenList
2026-06-25T03:24:31Z,20260625_032419,optimism,150000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.34111707129499996,openocean_1_unit_quote:outToken.volume,439731730313430010504538,439731.730313430010504538,439731730313430010504538,16261321561732031693,16.261321561732031693,26295.370031398783,outToken.volume,123704.629968601217,8246.97533124008113333333333333333333333333333333333333333333,0.824697533124008113333333333333333333333333333333333333333333,-82.48%,149602,1000368,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=439731730313430010504538&gasPriceDecimals=1000368,200.0,openocean_tokenList,openocean_tokenList
2026-06-25T03:24:33Z,20260625_032419,optimism,200000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.34111707129499996,openocean_1_unit_quote:outToken.volume,586308973751240014006051,586308.973751240014006051,586308973751240014006051,17006710705335142220,17.00671070533514222,27500.701546062188,outToken.volume,172499.298453937812,8624.9649226968906,0.86249649226968906,-86.26%,149074,1000368,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=586308973751240014006051&gasPriceDecimals=1000368,200.0,openocean_tokenList,openocean_tokenList
2026-06-25T03:24:37Z,20260625_032419,optimism,25000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1757.395040826854,openocean_1_unit_quote:outToken.volume,14225600630031085791,14.225600630031085791,14225600630031085791,378433231440234744452,378.433231440234744452,23894.27423313642,outToken.volume,1105.72576686358,442.290306745432,0.0442290306745432,-4.43%,549133,1000368,"2 dex route(s): VelodromeSlipstreamNew, WOOFiV2.1","VelodromeSlipstreamNew, WOOFiV2.1",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=14225600630031085791&gasPriceDecimals=1000368,200.0,manual_config_known,manual_config_unconfirmed
2026-06-25T03:24:39Z,20260625_032419,optimism,50000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1757.395040826854,openocean_1_unit_quote:outToken.volume,28451201260062171583,28.451201260062171583,28451201260062171583,755023084046805620018,755.023084046805620018,47672.1575267153,outToken.volume,2327.8424732847,465.56849465694,0.046556849465694,-4.66%,670869,1000368,"3 dex route(s): VelodromeSlipstreamNew, UniswapV3, WOOFiV2.1","VelodromeSlipstreamNew, UniswapV3, WOOFiV2.1",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=28451201260062171583&gasPriceDecimals=1000368,200.0,manual_config_known,manual_config_unconfirmed
2026-06-25T03:24:41Z,20260625_032419,optimism,100000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1757.395040826854,openocean_1_unit_quote:outToken.volume,56902402520124343167,56.902402520124343167,56902402520124343167,1420496692293613455734,1420.496692293613455734,89690.16115141875,outToken.volume,10309.83884858125,1030.983884858125,0.1030983884858125,-10.31%,929544,1000368,"4 dex route(s): VelodromeSlipstreamNew, VelodromeV2, UniswapV3, WOOFiV2.1","VelodromeSlipstreamNew, VelodromeV2, UniswapV3, WOOFiV2.1",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=56902402520124343167&gasPriceDecimals=1000368,200.0,manual_config_known,manual_config_unconfirmed
2026-06-25T03:24:43Z,20260625_032419,optimism,150000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1757.395040826854,openocean_1_unit_quote:outToken.volume,85353603780186514751,85.353603780186514751,85353603780186514751,1435703217632787566104,1435.703217632787566104,90650.30116133421,outToken.volume,59349.69883866579,3956.646589244386,0.3956646589244386,-39.57%,929107,1000368,"4 dex route(s): VelodromeSlipstreamNew, VelodromeV2, UniswapV3, WOOFiV2.1","VelodromeSlipstreamNew, VelodromeV2, UniswapV3, WOOFiV2.1",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=85353603780186514751&gasPriceDecimals=1000368,200.0,manual_config_known,manual_config_unconfirmed
2026-06-25T03:24:45Z,20260625_032419,optimism,200000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1757.395040826854,openocean_1_unit_quote:outToken.volume,113804805040248686335,113.804805040248686335,113804805040248686335,1436898008453918228293,1436.898008453918228293,90538.94351268139,outToken.volume,109461.05648731861,5473.0528243659305,0.54730528243659305,-54.73%,930767,1000368,"4 dex route(s): VelodromeSlipstreamNew, VelodromeV2, UniswapV3, WOOFiV2.1","VelodromeSlipstreamNew, VelodromeV2, UniswapV3, WOOFiV2.1",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=113804805040248686335&gasPriceDecimals=1000368,200.0,manual_config_known,manual_config_unconfirmed
