snapshot_time_utc,snapshot_run_id,chain,trade_size_usd,direction,in_token_symbol,in_token_address,in_token_decimals,out_token_symbol,out_token_address,out_token_decimals,estimated_in_token_price_usd,price_source,amount_decimals,input_amount_decimals,input_amount_raw,quoted_out_amount_raw,quoted_out_amount_decimals,quoted_out_value_usd,quoted_out_value_source,execution_cost_usd,execution_cost_bps,execution_cost_pct,openocean_price_impact,estimated_gas,gas_price,route_summary,dexes_used,quote_success,error_message,request_url,response_status_code,in_token_decimals_source,out_token_decimals_source
2026-05-08T03:55:50Z,20260508_035544,optimism,25000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.423749863486,openocean_1_unit_quote:outToken.volume,58997069153807430000867,58997.069153807430000867,58997069153807430000867,9228882836995794963,9.228882836995794963,21045.82128797032,outToken.volume,3954.17871202968,1581.671484811872,0.1581671484811872,-15.84%,150079,1000345,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=58997069153807430000867&gasPriceDecimals=1000345,200.0,openocean_tokenList,openocean_tokenList
2026-05-08T03:55:52Z,20260508_035544,optimism,50000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.423749863486,openocean_1_unit_quote:outToken.volume,117994138307614860001734,117994.138307614860001734,117994138307614860001734,15930737994296623750,15.93073799429662375,36328.932844333845,outToken.volume,13671.067155666155,2734.213431133231,0.2734213431133231,-27.36%,149647,1000345,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=117994138307614860001734&gasPriceDecimals=1000345,200.0,openocean_tokenList,openocean_tokenList
2026-05-08T03:55:54Z,20260508_035544,optimism,100000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.423749863486,openocean_1_unit_quote:outToken.volume,235988276615229720003469,235988.276615229720003469,235988276615229720003469,25012595025710905328,25.012595025710905328,57039.47207448191,outToken.volume,42960.52792551809,4296.052792551809,0.4296052792551809,-42.98%,149094,1000345,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=235988276615229720003469&gasPriceDecimals=1000345,200.0,openocean_tokenList,openocean_tokenList
2026-05-08T03:55:56Z,20260508_035544,optimism,150000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.423749863486,openocean_1_unit_quote:outToken.volume,353982414922844580005203,353982.414922844580005203,353982414922844580005203,30880812988488212832,30.880812988488212832,70421.53236333816,outToken.volume,79578.46763666184,5305.231175777456,0.5305231175777456,-53.07%,149401,1000345,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=353982414922844580005203&gasPriceDecimals=1000345,200.0,openocean_tokenList,openocean_tokenList
2026-05-08T03:55:58Z,20260508_035544,optimism,200000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.423749863486,openocean_1_unit_quote:outToken.volume,471976553230459440006938,471976.553230459440006938,471976553230459440006938,34984702655570141749,34.984702655570141749,79780.16547684181,outToken.volume,120219.83452315819,6010.9917261579095,0.60109917261579095,-60.12%,150483,1000345,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=471976553230459440006938&gasPriceDecimals=1000345,200.0,openocean_tokenList,openocean_tokenList
2026-05-08T03:56:03Z,20260508_035544,optimism,25000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2486.358404832144,openocean_1_unit_quote:outToken.volume,10054865763283941981,10.054865763283941981,10054865763283941981,578766808115961793880,578.76680811596179388,24528.23340324461,outToken.volume,471.76659675539,188.706638702156,0.0188706638702156,-1.91%,609824,1000345,"2 dex route(s): VelodromeSlipstreamNew, UniswapV3","VelodromeSlipstreamNew, UniswapV3",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=10054865763283941981&gasPriceDecimals=1000345,200.0,manual_config_known,manual_config_unconfirmed
2026-05-08T03:56:04Z,20260508_035544,optimism,50000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2486.358404832144,openocean_1_unit_quote:outToken.volume,20109731526567883963,20.109731526567883963,20109731526567883963,1138974605621175009318,1138.974605621175009318,48269.93285600993,outToken.volume,1730.06714399007,346.013428798014,0.0346013428798014,-3.49%,610739,1000345,"2 dex route(s): VelodromeSlipstreamNew, UniswapV3","VelodromeSlipstreamNew, UniswapV3",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=20109731526567883963&gasPriceDecimals=1000345,200.0,manual_config_known,manual_config_unconfirmed
2026-05-08T03:56:06Z,20260508_035544,optimism,100000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2486.358404832144,openocean_1_unit_quote:outToken.volume,40219463053135767926,40.219463053135767926,40219463053135767926,2245756259231058082140,2245.75625923105808214,95175.52306175129,outToken.volume,4824.47693824871,482.447693824871,0.0482447693824871,-4.85%,609806,1000345,"2 dex route(s): VelodromeSlipstreamNew, UniswapV3","VelodromeSlipstreamNew, UniswapV3",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=40219463053135767926&gasPriceDecimals=1000345,200.0,manual_config_known,manual_config_unconfirmed
2026-05-08T03:56:08Z,20260508_035544,optimism,150000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2486.358404832144,openocean_1_unit_quote:outToken.volume,60329194579703651889,60.329194579703651889,60329194579703651889,3340854472262289527932,3340.854472262289527932,141585.96711631824,outToken.volume,8414.03288368176,560.935525578784,0.0560935525578784,-5.63%,609729,1000345,"2 dex route(s): VelodromeSlipstreamNew, UniswapV3","VelodromeSlipstreamNew, UniswapV3",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=60329194579703651889&gasPriceDecimals=1000345,200.0,manual_config_known,manual_config_unconfirmed
2026-05-08T03:56:10Z,20260508_035544,optimism,200000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2486.358404832144,openocean_1_unit_quote:outToken.volume,80438926106271535853,80.438926106271535853,80438926106271535853,3440016910141668085014,3440.016910141668085014,145788.487694611,outToken.volume,54211.512305389,2710.57561526945,0.271057561526945,-27.13%,890486,1000345,"3 dex route(s): VelodromeSlipstreamNew, VelodromeV2, UniswapV3","VelodromeSlipstreamNew, VelodromeV2, UniswapV3",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=80438926106271535853&gasPriceDecimals=1000345,200.0,manual_config_known,manual_config_unconfirmed
