snapshot_time_utc,snapshot_run_id,chain,trade_size_usd,direction,in_token_symbol,in_token_address,in_token_decimals,out_token_symbol,out_token_address,out_token_decimals,estimated_in_token_price_usd,price_source,amount_decimals,input_amount_decimals,input_amount_raw,quoted_out_amount_raw,quoted_out_amount_decimals,quoted_out_value_usd,quoted_out_value_source,execution_cost_usd,execution_cost_bps,execution_cost_pct,openocean_price_impact,estimated_gas,gas_price,route_summary,dexes_used,quote_success,error_message,request_url,response_status_code,in_token_decimals_source,out_token_decimals_source
2026-06-19T17:23:56Z,20260619_172349,optimism,25000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.347516586176,openocean_1_unit_quote:outToken.volume,71939012393896888186724,71939.012393896888186724,71939012393896888186724,8378262591964627528,8.378262591964627528,14235.25462212934,outToken.volume,10764.74537787066,4305.898151148264,0.4305898151148264,-43.08%,150968,1000372,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=71939012393896888186724&gasPriceDecimals=1000372,200.0,openocean_tokenList,openocean_tokenList
2026-06-19T17:23:58Z,20260619_172349,optimism,50000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.347516586176,openocean_1_unit_quote:outToken.volume,143878024787793776373448,143878.024787793776373448,143878024787793776373448,11707645601174570243,11.707645601174570243,19892.109411587677,outToken.volume,30107.890588412323,6021.5781176824646,0.60215781176824646,-60.23%,150474,1000372,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=143878024787793776373448&gasPriceDecimals=1000372,200.0,openocean_tokenList,openocean_tokenList
2026-06-19T17:24:00Z,20260619_172349,optimism,100000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.347516586176,openocean_1_unit_quote:outToken.volume,287756049575587552746897,287756.049575587552746897,287756049575587552746897,14610663669739631881,14.610663669739631881,24824.540321344513,outToken.volume,75175.459678655487,7517.5459678655487,0.75175459678655487,-75.19%,149784,1000372,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=287756049575587552746897&gasPriceDecimals=1000372,200.0,openocean_tokenList,openocean_tokenList
2026-06-19T17:24:02Z,20260619_172349,optimism,150000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.347516586176,openocean_1_unit_quote:outToken.volume,431634074363381329120345,431634.074363381329120345,431634074363381329120345,15927086003882918075,15.927086003882918075,27061.23401661735,outToken.volume,122938.76598338265,8195.91773222551,0.819591773222551,-81.97%,150689,1000372,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=431634074363381329120345&gasPriceDecimals=1000372,200.0,openocean_tokenList,openocean_tokenList
2026-06-19T17:24:03Z,20260619_172349,optimism,200000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.347516586176,openocean_1_unit_quote:outToken.volume,575512099151175105493794,575512.099151175105493794,575512099151175105493794,16678451103650258200,16.6784511036502582,28337.85591667904,outToken.volume,171662.14408332096,8583.107204166048,0.8583107204166048,-85.84%,149813,1000372,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=575512099151175105493794&gasPriceDecimals=1000372,200.0,openocean_tokenList,openocean_tokenList
2026-06-19T17:24:08Z,20260619_172349,optimism,25000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1844.417688960652,openocean_1_unit_quote:outToken.volume,13554413487591171688,13.554413487591171688,13554413487591171688,341059871702628026752,341.059871702628026752,23945.81359224151,outToken.volume,1054.18640775849,421.674563103396,0.0421674563103396,-4.26%,790546,1000372,"3 dex route(s): VelodromeSlipstreamNew, UniswapV3, WOOFiV2.1","VelodromeSlipstreamNew, UniswapV3, WOOFiV2.1",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=13554413487591171688&gasPriceDecimals=1000372,200.0,manual_config_known,manual_config_unconfirmed
2026-06-19T17:24:10Z,20260619_172349,optimism,50000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1844.417688960652,openocean_1_unit_quote:outToken.volume,27108826975182343376,27.108826975182343376,27108826975182343376,680159641104450517536,680.159641104450517536,47754.008401943465,outToken.volume,2245.991598056535,449.198319611307,0.0449198319611307,-4.54%,790870,1000372,"3 dex route(s): VelodromeSlipstreamNew, UniswapV3, WOOFiV2.1","VelodromeSlipstreamNew, UniswapV3, WOOFiV2.1",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=27108826975182343376&gasPriceDecimals=1000372,200.0,manual_config_known,manual_config_unconfirmed
2026-06-19T17:24:12Z,20260619_172349,optimism,100000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1844.417688960652,openocean_1_unit_quote:outToken.volume,54217653950364686752,54.217653950364686752,54217653950364686752,1316175266038093496398,1316.175266038093496398,92408.66542853453,outToken.volume,7591.33457146547,759.133457146547,0.0759133457146547,-7.63%,789609,1000372,"3 dex route(s): VelodromeSlipstreamNew, UniswapV3, WOOFiV2.1","VelodromeSlipstreamNew, UniswapV3, WOOFiV2.1",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=54217653950364686752&gasPriceDecimals=1000372,200.0,manual_config_known,manual_config_unconfirmed
2026-06-19T17:24:14Z,20260619_172349,optimism,150000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1844.417688960652,openocean_1_unit_quote:outToken.volume,81326480925547030129,81.326480925547030129,81326480925547030129,1357567495593746288884,1357.567495593746288884,95314.81386563693,outToken.volume,54685.18613436307,3645.67907562420466666666666666666666666666666666666666666667,0.364567907562420466666666666666666666666666666666666666666667,-36.49%,930585,1000372,"4 dex route(s): VelodromeSlipstreamNew, VelodromeV2, UniswapV3, WOOFiV2.1","VelodromeSlipstreamNew, VelodromeV2, UniswapV3, WOOFiV2.1",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=81326480925547030129&gasPriceDecimals=1000372,200.0,manual_config_known,manual_config_unconfirmed
2026-06-19T17:24:16Z,20260619_172349,optimism,200000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1844.417688960652,openocean_1_unit_quote:outToken.volume,108435307900729373505,108.435307900729373505,108435307900729373505,1358747955971569032563,1358.747955971569032563,95397.69398876386,outToken.volume,104602.30601123614,5230.115300561807,0.5230115300561807,-52.33%,930580,1000372,"4 dex route(s): VelodromeSlipstreamNew, VelodromeV2, UniswapV3, WOOFiV2.1","VelodromeSlipstreamNew, VelodromeV2, UniswapV3, WOOFiV2.1",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=108435307900729373505&gasPriceDecimals=1000372,200.0,manual_config_known,manual_config_unconfirmed
