snapshot_time_utc,snapshot_run_id,chain,trade_size_usd,direction,in_token_symbol,in_token_address,in_token_decimals,out_token_symbol,out_token_address,out_token_decimals,estimated_in_token_price_usd,price_source,amount_decimals,input_amount_decimals,input_amount_raw,quoted_out_amount_raw,quoted_out_amount_decimals,quoted_out_value_usd,quoted_out_value_source,execution_cost_usd,execution_cost_bps,execution_cost_pct,openocean_price_impact,estimated_gas,gas_price,route_summary,dexes_used,quote_success,error_message,request_url,response_status_code,in_token_decimals_source,out_token_decimals_source
2026-05-13T13:31:37Z,20260513_133131,optimism,25000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.449065253425,openocean_1_unit_quote:outToken.volume,55671196578506468088134,55671.196578506468088134,55671196578506468088134,9285116808133331038,9.285116808133331038,21204.421254734087,outToken.volume,3795.578745265913,1518.2314981063652,0.15182314981063652,-15.31%,150476,1000383,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=55671196578506468088134&gasPriceDecimals=1000383,200.0,openocean_tokenList,openocean_tokenList
2026-05-13T13:31:39Z,20260513_133131,optimism,50000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.449065253425,openocean_1_unit_quote:outToken.volume,111342393157012936176269,111342.393157012936176269,111342393157012936176269,16079510382402815905,16.079510382402815905,36720.77786029331,outToken.volume,13279.22213970669,2655.844427941338,0.2655844427941338,-26.67%,149820,1000383,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=111342393157012936176269&gasPriceDecimals=1000383,200.0,openocean_tokenList,openocean_tokenList
2026-05-13T13:31:41Z,20260513_133131,optimism,100000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.449065253425,openocean_1_unit_quote:outToken.volume,222684786314025872352539,222684.786314025872352539,222684786314025872352539,25357024481606588722,25.357024481606588722,57907.83680864496,outToken.volume,42092.16319135504,4209.216319135504,0.4209216319135504,-42.18%,149253,1000383,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=222684786314025872352539&gasPriceDecimals=1000383,200.0,openocean_tokenList,openocean_tokenList
2026-05-13T13:31:43Z,20260513_133131,optimism,150000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.449065253425,openocean_1_unit_quote:outToken.volume,334027179471038808528809,334027.179471038808528809,334027179471038808528809,31395115115947673490,31.39511511594767349,71697.0243902897,outToken.volume,78302.9756097103,5220.19837398068666666666666666666666666666666666666666666667,0.522019837398068666666666666666666666666666666666666666666667,-52.28%,150049,1000383,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=334027179471038808528809&gasPriceDecimals=1000383,200.0,openocean_tokenList,openocean_tokenList
2026-05-13T13:31:45Z,20260513_133131,optimism,200000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.449065253425,openocean_1_unit_quote:outToken.volume,445369572628051744705079,445369.572628051744705079,445369572628051744705079,35638259698324889186,35.638259698324889186,81387.09367306453,outToken.volume,118612.90632693547,5930.6453163467735,0.59306453163467735,-59.37%,149198,1000383,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=445369572628051744705079&gasPriceDecimals=1000383,200.0,openocean_tokenList,openocean_tokenList
2026-05-13T13:31:50Z,20260513_133131,optimism,25000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2488.5449591065944,openocean_1_unit_quote:outToken.volume,10046031078729307114,10.046031078729307114,10046031078729307114,585496704993526993493,585.496704993526993493,22656.673244782018,outToken.volume,2343.326755217982,937.3307020871928,0.09373307020871928,-9.51%,610436,1000383,"2 dex route(s): VelodromeSlipstreamNew, UniswapV3","VelodromeSlipstreamNew, UniswapV3",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=10046031078729307114&gasPriceDecimals=1000383,200.0,manual_config_known,manual_config_unconfirmed
2026-05-13T13:31:51Z,20260513_133131,optimism,50000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2488.5449591065944,openocean_1_unit_quote:outToken.volume,20092062157458614228,20.092062157458614228,20092062157458614228,1151858527287144718214,1151.858527287144718214,44572.89350116699,outToken.volume,5427.10649883301,1085.421299766602,0.1085421299766602,-10.99%,610530,1000383,"2 dex route(s): VelodromeSlipstreamNew, UniswapV3","VelodromeSlipstreamNew, UniswapV3",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=20092062157458614228&gasPriceDecimals=1000383,200.0,manual_config_known,manual_config_unconfirmed
2026-05-13T13:31:53Z,20260513_133131,optimism,100000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2488.5449591065944,openocean_1_unit_quote:outToken.volume,40184124314917228457,40.184124314917228457,40184124314917228457,1264402461044444014226,1264.402461044444014226,48927.94983380633,outToken.volume,51072.05016619367,5107.205016619367,0.5107205016619367,-51.15%,750717,1000383,"3 dex route(s): VelodromeSlipstreamNew, UniswapV3, VelodromeV2","VelodromeSlipstreamNew, UniswapV3, VelodromeV2",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=40184124314917228457&gasPriceDecimals=1000383,200.0,manual_config_known,manual_config_unconfirmed
2026-05-13T13:31:55Z,20260513_133131,optimism,150000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2488.5449591065944,openocean_1_unit_quote:outToken.volume,60276186472375842685,60.276186472375842685,60276186472375842685,1264673061296918034268,1264.673061296918034268,48938.42111647619,outToken.volume,101061.57888352381,6737.43859223492066666666666666666666666666666666666666666667,0.673743859223492066666666666666666666666666666666666666666667,-67.43%,750963,1000383,"3 dex route(s): VelodromeSlipstreamNew, UniswapV3, VelodromeV2","VelodromeSlipstreamNew, UniswapV3, VelodromeV2",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=60276186472375842685&gasPriceDecimals=1000383,200.0,manual_config_known,manual_config_unconfirmed
2026-05-13T13:31:57Z,20260513_133131,optimism,200000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2488.5449591065944,openocean_1_unit_quote:outToken.volume,80368248629834456914,80.368248629834456914,80368248629834456914,1264769589250971391113,1264.769589250971391113,48942.15641045022,outToken.volume,151057.84358954978,7552.892179477489,0.7552892179477489,-75.57%,889441,1000383,"3 dex route(s): VelodromeSlipstreamNew, VelodromeV2, UniswapV3","VelodromeSlipstreamNew, VelodromeV2, UniswapV3",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=80368248629834456914&gasPriceDecimals=1000383,200.0,manual_config_known,manual_config_unconfirmed
