snapshot_time_utc,snapshot_run_id,chain,trade_size_usd,direction,in_token_symbol,in_token_address,in_token_decimals,out_token_symbol,out_token_address,out_token_decimals,estimated_in_token_price_usd,price_source,amount_decimals,input_amount_decimals,input_amount_raw,quoted_out_amount_raw,quoted_out_amount_decimals,quoted_out_value_usd,quoted_out_value_source,execution_cost_usd,execution_cost_bps,execution_cost_pct,openocean_price_impact,estimated_gas,gas_price,route_summary,dexes_used,quote_success,error_message,request_url,response_status_code,in_token_decimals_source,out_token_decimals_source
2026-05-10T16:14:03Z,20260510_161356,optimism,25000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.460452485482,openocean_1_unit_quote:outToken.volume,54294418617004727918025,54294.418617004727918025,54294418617004727918025,9047668170673584089,9.047668170673584089,21219.94854408929,outToken.volume,3780.05145591071,1512.020582364284,0.1512020582364284,-15.14%,149226,1000353,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=54294418617004727918025&gasPriceDecimals=1000353,200.0,openocean_tokenList,openocean_tokenList
2026-05-10T16:14:05Z,20260510_161356,optimism,50000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.460452485482,openocean_1_unit_quote:outToken.volume,108588837234009455836051,108588.837234009455836051,108588837234009455836051,15716985190846916555,15.716985190846916555,36861.83121735281,outToken.volume,13138.16878264719,2627.633756529438,0.2627633756529438,-26.29%,150783,1000353,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=108588837234009455836051&gasPriceDecimals=1000353,200.0,openocean_tokenList,openocean_tokenList
2026-05-10T16:14:07Z,20260510_161356,optimism,100000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.460452485482,openocean_1_unit_quote:outToken.volume,217177674468018911672102,217177.674468018911672102,217177674468018911672102,24890920040132543376,24.890920040132543376,58417.24696978826,outToken.volume,41582.75303021174,4158.275303021174,0.4158275303021174,-41.6%,150267,1000353,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=217177674468018911672102&gasPriceDecimals=1000353,200.0,openocean_tokenList,openocean_tokenList
2026-05-10T16:14:09Z,20260510_161356,optimism,150000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.460452485482,openocean_1_unit_quote:outToken.volume,325766511702028367508153,325766.511702028367508153,325766511702028367508153,30903705520356532290,30.90370552035653229,72480.00574216818,outToken.volume,77519.99425783182,5167.999617188788,0.5167999617188788,-51.69%,150860,1000353,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=325766511702028367508153&gasPriceDecimals=1000353,200.0,openocean_tokenList,openocean_tokenList
2026-05-10T16:14:11Z,20260510_161356,optimism,200000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.460452485482,openocean_1_unit_quote:outToken.volume,434355348936037823344204,434355.348936037823344204,434355348936037823344204,35149110259753010190,35.14911025975301019,82436.96574771171,outToken.volume,117563.03425228829,5878.1517126144145,0.58781517126144145,-58.79%,149135,1000353,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=434355348936037823344204&gasPriceDecimals=1000353,200.0,openocean_tokenList,openocean_tokenList
2026-05-10T16:14:16Z,20260510_161356,optimism,25000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2562.611964384021,openocean_1_unit_quote:outToken.volume,9755671302350017964,9.755671302350017964,9755671302350017964,568156974501324565483,568.156974501324565483,24564.12418516417,outToken.volume,435.87581483583,174.350325934332,0.0174350325934332,-1.77%,610246,1000353,"2 dex route(s): VelodromeSlipstreamNew, UniswapV3","VelodromeSlipstreamNew, UniswapV3",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=9755671302350017964&gasPriceDecimals=1000353,200.0,manual_config_known,manual_config_unconfirmed
2026-05-10T16:14:17Z,20260510_161356,optimism,50000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2562.611964384021,openocean_1_unit_quote:outToken.volume,19511342604700035928,19.511342604700035928,19511342604700035928,1117397775749473143957,1117.397775749473143957,48310.41236768676,outToken.volume,1689.58763231324,337.917526462648,0.0337917526462648,-3.4%,609453,1000353,"2 dex route(s): VelodromeSlipstreamNew, UniswapV3","VelodromeSlipstreamNew, UniswapV3",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=19511342604700035928&gasPriceDecimals=1000353,200.0,manual_config_known,manual_config_unconfirmed
2026-05-10T16:14:19Z,20260510_161356,optimism,100000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2562.611964384021,openocean_1_unit_quote:outToken.volume,39022685209400071856,39.022685209400071856,39022685209400071856,1183178979188311351580,1183.17897918831135158,51154.44618728287,outToken.volume,48845.55381271713,4884.555381271713,0.4884555381271713,-48.86%,750845,1000353,"3 dex route(s): VelodromeSlipstreamNew, UniswapV3, VelodromeV2","VelodromeSlipstreamNew, UniswapV3, VelodromeV2",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=39022685209400071856&gasPriceDecimals=1000353,200.0,manual_config_known,manual_config_unconfirmed
2026-05-10T16:14:21Z,20260510_161356,optimism,150000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2562.611964384021,openocean_1_unit_quote:outToken.volume,58534027814100107785,58.534027814100107785,58534027814100107785,1183471176305033256453,1183.471176305033256453,51167.07925628286,outToken.volume,98832.92074371714,6588.861382914476,0.6588861382914476,-65.9%,749349,1000353,"3 dex route(s): VelodromeSlipstreamNew, UniswapV3, VelodromeV2","VelodromeSlipstreamNew, UniswapV3, VelodromeV2",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=58534027814100107785&gasPriceDecimals=1000353,200.0,manual_config_known,manual_config_unconfirmed
2026-05-10T16:14:23Z,20260510_161356,optimism,200000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2562.611964384021,openocean_1_unit_quote:outToken.volume,78045370418800143713,78.045370418800143713,78045370418800143713,1183546602799856901200,1183.5466027998569012,51170.34030185451,outToken.volume,148829.65969814549,7441.4829849072745,0.74414829849072745,-74.42%,890239,1000353,"3 dex route(s): VelodromeSlipstreamNew, VelodromeV2, UniswapV3","VelodromeSlipstreamNew, VelodromeV2, UniswapV3",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=78045370418800143713&gasPriceDecimals=1000353,200.0,manual_config_known,manual_config_unconfirmed
