snapshot_time_utc,snapshot_run_id,chain,trade_size_usd,direction,in_token_symbol,in_token_address,in_token_decimals,out_token_symbol,out_token_address,out_token_decimals,estimated_in_token_price_usd,price_source,amount_decimals,input_amount_decimals,input_amount_raw,quoted_out_amount_raw,quoted_out_amount_decimals,quoted_out_value_usd,quoted_out_value_source,execution_cost_usd,execution_cost_bps,execution_cost_pct,openocean_price_impact,estimated_gas,gas_price,route_summary,dexes_used,quote_success,error_message,request_url,response_status_code,in_token_decimals_source,out_token_decimals_source
2026-05-09T17:14:49Z,20260509_171442,optimism,25000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.44603502323099997,openocean_1_unit_quote:outToken.volume,56049410243402765067747,56049.410243402765067747,56049410243402765067747,9077215861024277014,9.077215861024277014,21129.8523091337,outToken.volume,3870.1476908663,1548.05907634652,0.154805907634652,-15.5%,149688,1000352,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=56049410243402765067747&gasPriceDecimals=1000352,200.0,openocean_tokenList,openocean_tokenList
2026-05-09T17:14:51Z,20260509_171442,optimism,50000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.44603502323099997,openocean_1_unit_quote:outToken.volume,112098820486805530135494,112098.820486805530135494,112098820486805530135494,15734772205419084478,15.734772205419084478,36627.245392052486,outToken.volume,13372.754607947514,2674.5509215895028,0.26745509215895028,-26.76%,150634,1000352,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=112098820486805530135494&gasPriceDecimals=1000352,200.0,openocean_tokenList,openocean_tokenList
2026-05-09T17:14:53Z,20260509_171442,optimism,100000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.44603502323099997,openocean_1_unit_quote:outToken.volume,224197640973611060270989,224197.640973611060270989,224197640973611060270989,24846389847844383754,24.846389847844383754,57837.177823913684,outToken.volume,42162.822176086316,4216.2822176086316,0.42162822176086316,-42.17%,149487,1000352,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=224197640973611060270989&gasPriceDecimals=1000352,200.0,openocean_tokenList,openocean_tokenList
2026-05-09T17:14:55Z,20260509_171442,optimism,150000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.44603502323099997,openocean_1_unit_quote:outToken.volume,336296461460416590406483,336296.461460416590406483,336296461460416590406483,30789544577933645208,30.789544577933645208,71671.59397306816,outToken.volume,78328.40602693184,5221.89373512878933333333333333333333333333333333333333333333,0.522189373512878933333333333333333333333333333333333333333333,-52.23%,150370,1000352,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=336296461460416590406483&gasPriceDecimals=1000352,200.0,openocean_tokenList,openocean_tokenList
2026-05-09T17:14:57Z,20260509_171442,optimism,200000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.44603502323099997,openocean_1_unit_quote:outToken.volume,448395281947222120541978,448395.281947222120541978,448395281947222120541978,34972141060521185138,34.972141060521185138,81407.80023927061,outToken.volume,118592.19976072939,5929.6099880364695,0.59296099880364695,-59.31%,149886,1000352,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=448395281947222120541978&gasPriceDecimals=1000352,200.0,openocean_tokenList,openocean_tokenList
2026-05-09T17:15:02Z,20260509_171442,optimism,25000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2545.6699776570385,openocean_1_unit_quote:outToken.volume,9820597414205780769,9.820597414205780769,9820597414205780769,570056154988139982743,570.056154988139982743,24551.059911348973,outToken.volume,448.940088651027,179.5760354604108,0.01795760354604108,-1.81%,609890,1000352,"2 dex route(s): VelodromeSlipstreamNew, UniswapV3","VelodromeSlipstreamNew, UniswapV3",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=9820597414205780769&gasPriceDecimals=1000352,200.0,manual_config_known,manual_config_unconfirmed
2026-05-09T17:15:03Z,20260509_171442,optimism,50000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2545.6699776570385,openocean_1_unit_quote:outToken.volume,19641194828411561539,19.641194828411561539,19641194828411561539,1121532026529872867720,1121.53202652987286772,48301.90803992704,outToken.volume,1698.09196007296,339.618392014592,0.0339618392014592,-3.41%,609890,1000352,"2 dex route(s): VelodromeSlipstreamNew, UniswapV3","VelodromeSlipstreamNew, UniswapV3",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=19641194828411561539&gasPriceDecimals=1000352,200.0,manual_config_known,manual_config_unconfirmed
2026-05-09T17:15:05Z,20260509_171442,optimism,100000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2545.6699776570385,openocean_1_unit_quote:outToken.volume,39282389656823123079,39.282389656823123079,39282389656823123079,2209561727731056873316,2209.561727731056873316,95160.94490108179,outToken.volume,4839.05509891821,483.905509891821,0.0483905509891821,-4.86%,610379,1000352,"2 dex route(s): VelodromeSlipstreamNew, UniswapV3","VelodromeSlipstreamNew, UniswapV3",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=39282389656823123079&gasPriceDecimals=1000352,200.0,manual_config_known,manual_config_unconfirmed
2026-05-09T17:15:07Z,20260509_171442,optimism,150000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2545.6699776570385,openocean_1_unit_quote:outToken.volume,58923584485234684619,58.923584485234684619,58923584485234684619,3287043998352731702070,3287.04399835273170207,141565.72721590378,outToken.volume,8434.27278409622,562.284852273081333333333333333333333333333333333333333333333,0.0562284852273081333333333333333333333333333333333333333333333,-5.64%,610467,1000352,"2 dex route(s): VelodromeSlipstreamNew, UniswapV3","VelodromeSlipstreamNew, UniswapV3",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=58923584485234684619&gasPriceDecimals=1000352,200.0,manual_config_known,manual_config_unconfirmed
2026-05-09T17:15:09Z,20260509_171442,optimism,200000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2545.6699776570385,openocean_1_unit_quote:outToken.volume,78564779313646246159,78.564779313646246159,78564779313646246159,3578496399266676597582,3578.496399266676597582,154117.93859636618,outToken.volume,45882.06140363382,2294.103070181691,0.2294103070181691,-22.96%,890043,1000352,"3 dex route(s): VelodromeSlipstreamNew, VelodromeV2, UniswapV3","VelodromeSlipstreamNew, VelodromeV2, UniswapV3",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=78564779313646246159&gasPriceDecimals=1000352,200.0,manual_config_known,manual_config_unconfirmed
