snapshot_time_utc,snapshot_run_id,chain,trade_size_usd,direction,in_token_symbol,in_token_address,in_token_decimals,out_token_symbol,out_token_address,out_token_decimals,estimated_in_token_price_usd,price_source,amount_decimals,input_amount_decimals,input_amount_raw,quoted_out_amount_raw,quoted_out_amount_decimals,quoted_out_value_usd,quoted_out_value_source,execution_cost_usd,execution_cost_bps,execution_cost_pct,openocean_price_impact,estimated_gas,gas_price,route_summary,dexes_used,quote_success,error_message,request_url,response_status_code,in_token_decimals_source,out_token_decimals_source
2026-06-05T09:46:29Z,20260605_094623,optimism,25000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.30225020502,openocean_1_unit_quote:outToken.volume,82712929833565344987371,82712.929833565344987371,82712929833565344987371,8190219882141010987,8.190219882141010987,13731.558849999978,outToken.volume,11268.441150000022,4507.3764600000088,0.45073764600000088,-45.1%,150422,1000446,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=82712929833565344987371&gasPriceDecimals=1000446,200.0,openocean_tokenList,openocean_tokenList
2026-06-05T09:46:31Z,20260605_094623,optimism,50000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.30225020502,openocean_1_unit_quote:outToken.volume,165425859667130689974742,165425.859667130689974742,165425859667130689974742,11299104058112786895,11.299104058112786895,18943.851881750736,outToken.volume,31056.148118249264,6211.2296236498528,0.62112296236498528,-62.13%,150627,1000446,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=165425859667130689974742&gasPriceDecimals=1000446,200.0,openocean_tokenList,openocean_tokenList
2026-06-05T09:46:33Z,20260605_094623,optimism,100000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.30225020502,openocean_1_unit_quote:outToken.volume,330851719334261379949485,330851.719334261379949485,330851719334261379949485,13945938151914583566,13.945938151914583566,23381.48098673695,outToken.volume,76618.51901326305,7661.851901326305,0.7661851901326305,-76.63%,150909,1000446,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=330851719334261379949485&gasPriceDecimals=1000446,200.0,openocean_tokenList,openocean_tokenList
2026-06-05T09:46:35Z,20260605_094623,optimism,150000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.30225020502,openocean_1_unit_quote:outToken.volume,496277579001392069924227,496277.579001392069924227,496277579001392069924227,15127122787727520180,15.12712278772752018,25361.831523448207,outToken.volume,124638.168476551793,8309.21123177011953333333333333333333333333333333333333333333,0.830921123177011953333333333333333333333333333333333333333333,-83.1%,150404,1000446,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=496277579001392069924227&gasPriceDecimals=1000446,200.0,openocean_tokenList,openocean_tokenList
2026-06-05T09:46:37Z,20260605_094623,optimism,200000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.30225020502,openocean_1_unit_quote:outToken.volume,661703438668522759898970,661703.43866852275989897,661703438668522759898970,15796065593215212506,15.796065593215212506,26483.36765227276,outToken.volume,173516.63234772724,8675.831617386362,0.8675831617386362,-86.77%,149206,1000446,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=661703438668522759898970&gasPriceDecimals=1000446,200.0,openocean_tokenList,openocean_tokenList
2026-06-05T09:46:42Z,20260605_094623,optimism,25000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1824.4080868211909,openocean_1_unit_quote:outToken.volume,13703074537210289413,13.703074537210289413,13703074537210289413,395001631470039188319,395.001631470039188319,24343.950547498516,outToken.volume,656.049452501484,262.4197810005936,0.02624197810005936,-2.83%,609780,1000446,"2 dex route(s): VelodromeSlipstreamNew, UniswapV3","VelodromeSlipstreamNew, UniswapV3",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=13703074537210289413&gasPriceDecimals=1000446,200.0,manual_config_known,manual_config_unconfirmed
2026-06-05T09:46:43Z,20260605_094623,optimism,50000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1824.4080868211909,openocean_1_unit_quote:outToken.volume,27406149074420578826,27.406149074420578826,27406149074420578826,789331990604263628919,789.331990604263628919,48646.53058094077,outToken.volume,1353.46941905923,270.693883811846,0.0270693883811846,-2.91%,609768,1000446,"2 dex route(s): VelodromeSlipstreamNew, UniswapV3","VelodromeSlipstreamNew, UniswapV3",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=27406149074420578826&gasPriceDecimals=1000446,200.0,manual_config_known,manual_config_unconfirmed
2026-06-05T09:46:45Z,20260605_094623,optimism,100000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1824.4080868211909,openocean_1_unit_quote:outToken.volume,54812298148841157653,54.812298148841157653,54812298148841157653,1344170258731591038895,1344.170258731591038895,82841.21304562796,outToken.volume,17158.78695437204,1715.878695437204,0.1715878695437204,-17.33%,870096,1000446,"4 dex route(s): VelodromeSlipstreamNew, VelodromeV2, UniswapV3, UniswapV4","VelodromeSlipstreamNew, VelodromeV2, UniswapV3, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=54812298148841157653&gasPriceDecimals=1000446,200.0,manual_config_known,manual_config_unconfirmed
2026-06-05T09:46:47Z,20260605_094623,optimism,150000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1824.4080868211909,openocean_1_unit_quote:outToken.volume,82218447223261736479,82.218447223261736479,82218447223261736479,1344170441925443732294,1344.170441925443732294,82841.2243358651,outToken.volume,67158.7756641349,4477.25171094232666666666666666666666666666666666666666666667,0.447725171094232666666666666666666666666666666666666666666667,-44.89%,870034,1000446,"4 dex route(s): VelodromeSlipstreamNew, VelodromeV2, UniswapV3, UniswapV4","VelodromeSlipstreamNew, VelodromeV2, UniswapV3, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=82218447223261736479&gasPriceDecimals=1000446,200.0,manual_config_known,manual_config_unconfirmed
2026-06-05T09:46:49Z,20260605_094623,optimism,200000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1824.4080868211909,openocean_1_unit_quote:outToken.volume,109624596297682315306,109.624596297682315306,109624596297682315306,1344170450442427868666,1344.170450442427868666,82841.22486076683,outToken.volume,117158.77513923317,5857.9387569616585,0.58579387569616585,-58.67%,870932,1000446,"4 dex route(s): VelodromeSlipstreamNew, VelodromeV2, UniswapV3, UniswapV4","VelodromeSlipstreamNew, VelodromeV2, UniswapV3, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=109624596297682315306&gasPriceDecimals=1000446,200.0,manual_config_known,manual_config_unconfirmed
