snapshot_time_utc,snapshot_run_id,chain,trade_size_usd,direction,in_token_symbol,in_token_address,in_token_decimals,out_token_symbol,out_token_address,out_token_decimals,estimated_in_token_price_usd,price_source,amount_decimals,input_amount_decimals,input_amount_raw,quoted_out_amount_raw,quoted_out_amount_decimals,quoted_out_value_usd,quoted_out_value_source,execution_cost_usd,execution_cost_bps,execution_cost_pct,openocean_price_impact,estimated_gas,gas_price,route_summary,dexes_used,quote_success,error_message,request_url,response_status_code,in_token_decimals_source,out_token_decimals_source
2026-06-30T08:24:07Z,20260630_082401,optimism,25000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.323943105372,openocean_1_unit_quote:outToken.volume,77174045643883221470249,77174.045643883221470249,77174045643883221470249,8695890912582089575,8.695890912582089575,13792.813453173832,outToken.volume,11207.186546826168,4482.8746187304672,0.44828746187304672,-44.86%,150743,1000382,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=77174045643883221470249&gasPriceDecimals=1000382,200.0,openocean_tokenList,openocean_tokenList
2026-06-30T08:24:09Z,20260630_082401,optimism,50000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.323943105372,openocean_1_unit_quote:outToken.volume,154348091287766442940499,154348.091287766442940499,154348091287766442940499,12009144179388536980,12.00914417938853698,19048.063857253543,outToken.volume,30951.936142746457,6190.3872285492914,0.61903872285492914,-61.93%,149250,1000382,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=154348091287766442940499&gasPriceDecimals=1000382,200.0,openocean_tokenList,openocean_tokenList
2026-06-30T08:24:11Z,20260630_082401,optimism,100000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.323943105372,openocean_1_unit_quote:outToken.volume,308696182575532885880999,308696.182575532885880999,308696182575532885880999,14835386710273465736,14.835386710273465736,23530.851922766054,outToken.volume,76469.148077233946,7646.9148077233946,0.76469148077233946,-76.48%,150303,1000382,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=308696182575532885880999&gasPriceDecimals=1000382,200.0,openocean_tokenList,openocean_tokenList
2026-06-30T08:24:13Z,20260630_082401,optimism,150000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.323943105372,openocean_1_unit_quote:outToken.volume,463044273863299328821499,463044.273863299328821499,463044273863299328821499,16098245085937273167,16.098245085937273167,25533.909478157686,outToken.volume,124466.090521842314,8297.73936812282093333333333333333333333333333333333333333333,0.829773936812282093333333333333333333333333333333333333333333,-82.99%,150147,1000382,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=463044273863299328821499&gasPriceDecimals=1000382,200.0,openocean_tokenList,openocean_tokenList
2026-06-30T08:24:15Z,20260630_082401,optimism,200000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.323943105372,openocean_1_unit_quote:outToken.volume,617392365151065771761999,617392.365151065771761999,617392365151065771761999,16813883794661391566,16.813883794661391566,26653.36859129724,outToken.volume,173346.63140870276,8667.331570435138,0.8667331570435138,-86.68%,150921,1000382,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=617392365151065771761999&gasPriceDecimals=1000382,200.0,openocean_tokenList,openocean_tokenList
2026-06-30T08:24:20Z,20260630_082401,optimism,25000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1724.2554024857,openocean_1_unit_quote:outToken.volume,14499012132402082395,14.499012132402082395,14499012132402082395,365578916005193491786,365.578916005193491786,23850.368480178822,outToken.volume,1149.631519821178,459.8526079284712,0.04598526079284712,-4.65%,550917,1000382,"2 dex route(s): VelodromeSlipstreamNew, WOOFiV2.1","VelodromeSlipstreamNew, WOOFiV2.1",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=14499012132402082395&gasPriceDecimals=1000382,200.0,manual_config_known,manual_config_unconfirmed
2026-06-30T08:24:21Z,20260630_082401,optimism,50000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1724.2554024857,openocean_1_unit_quote:outToken.volume,28998024264804164791,28.998024264804164791,28998024264804164791,729454536735285919191,729.454536735285919191,47589.61397661005,outToken.volume,2410.38602338995,482.07720467799,0.048207720467799,-4.87%,549721,1000382,"2 dex route(s): VelodromeSlipstreamNew, WOOFiV2.1","VelodromeSlipstreamNew, WOOFiV2.1",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=28998024264804164791&gasPriceDecimals=1000382,200.0,manual_config_known,manual_config_unconfirmed
2026-06-30T08:24:23Z,20260630_082401,optimism,100000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1724.2554024857,openocean_1_unit_quote:outToken.volume,57996048529608329583,57.996048529608329583,57996048529608329583,1347700160430339893381,1347.700160430339893381,87923.95846647536,outToken.volume,12076.04153352464,1207.604153352464,0.1207604153352464,-12.12%,809253,1000382,"4 dex route(s): VelodromeSlipstreamNew, VelodromeV2, WOOFiV2.1, UniswapV3","VelodromeSlipstreamNew, VelodromeV2, WOOFiV2.1, UniswapV3",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=57996048529608329583&gasPriceDecimals=1000382,200.0,manual_config_known,manual_config_unconfirmed
2026-06-30T08:24:25Z,20260630_082401,optimism,150000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1724.2554024857,openocean_1_unit_quote:outToken.volume,86994072794412494375,86.994072794412494375,86994072794412494375,1361986485166168763139,1361.986485166168763139,88855.99829224084,outToken.volume,61144.00170775916,4076.26678051727733333333333333333333333333333333333333333333,0.407626678051727733333333333333333333333333333333333333333333,-40.79%,809023,1000382,"4 dex route(s): VelodromeSlipstreamNew, VelodromeV2, WOOFiV2.1, UniswapV3","VelodromeSlipstreamNew, VelodromeV2, WOOFiV2.1, UniswapV3",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=86994072794412494375&gasPriceDecimals=1000382,200.0,manual_config_known,manual_config_unconfirmed
2026-06-30T08:24:27Z,20260630_082401,optimism,200000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1724.2554024857,openocean_1_unit_quote:outToken.volume,115992097059216659167,115.992097059216659167,115992097059216659167,1363109913097935340966,1363.109913097935340966,88929.2907305093,outToken.volume,111070.7092694907,5553.535463474535,0.5553535463474535,-55.56%,810249,1000382,"4 dex route(s): VelodromeSlipstreamNew, VelodromeV2, WOOFiV2.1, UniswapV3","VelodromeSlipstreamNew, VelodromeV2, WOOFiV2.1, UniswapV3",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=115992097059216659167&gasPriceDecimals=1000382,200.0,manual_config_known,manual_config_unconfirmed
