snapshot_time_utc,snapshot_run_id,chain,trade_size_usd,direction,in_token_symbol,in_token_address,in_token_decimals,out_token_symbol,out_token_address,out_token_decimals,estimated_in_token_price_usd,price_source,amount_decimals,input_amount_decimals,input_amount_raw,quoted_out_amount_raw,quoted_out_amount_decimals,quoted_out_value_usd,quoted_out_value_source,execution_cost_usd,execution_cost_bps,execution_cost_pct,openocean_price_impact,estimated_gas,gas_price,route_summary,dexes_used,quote_success,error_message,request_url,response_status_code,in_token_decimals_source,out_token_decimals_source
2026-06-20T11:23:58Z,20260620_112350,optimism,25000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.339991668318,openocean_1_unit_quote:outToken.volume,73531213643203380094189,73531.213643203380094189,73531213643203380094189,8231873209409229598,8.231873209409229598,14206.155191137977,outToken.volume,10793.844808862023,4317.5379235448092,0.43175379235448092,-43.19%,150980,1000358,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=73531213643203380094189&gasPriceDecimals=1000358,200.0,openocean_tokenList,openocean_tokenList
2026-06-20T11:23:58Z,20260620_112350,optimism,50000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.339991668318,openocean_1_unit_quote:outToken.volume,147062427286406760188378,147062.427286406760188378,147062427286406760188378,11497725350599138428,11.497725350599138428,19842.199523796462,outToken.volume,30157.800476203538,6031.5600952407076,0.60315600952407076,-60.33%,150330,1000358,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=147062427286406760188378&gasPriceDecimals=1000358,200.0,openocean_tokenList,openocean_tokenList
2026-06-20T11:24:00Z,20260620_112350,optimism,100000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.339991668318,openocean_1_unit_quote:outToken.volume,294124854572813520376756,294124.854572813520376756,294124854572813520376756,14342866413648690311,14.342866413648690311,24752.20171335423,outToken.volume,75247.79828664577,7524.779828664577,0.7524779828664577,-75.26%,150142,1000358,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=294124854572813520376756&gasPriceDecimals=1000358,200.0,openocean_tokenList,openocean_tokenList
2026-06-20T11:24:02Z,20260620_112350,optimism,150000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.339991668318,openocean_1_unit_quote:outToken.volume,441187281859220280565134,441187.281859220280565134,441187281859220280565134,15632282271846990202,15.632282271846990202,26977.411130639943,outToken.volume,123022.588869360057,8201.5059246240038,0.82015059246240038,-82.02%,150236,1000358,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=441187281859220280565134&gasPriceDecimals=1000358,200.0,openocean_tokenList,openocean_tokenList
2026-06-20T11:24:04Z,20260620_112350,optimism,200000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.339991668318,openocean_1_unit_quote:outToken.volume,588249709145627040753512,588249.709145627040753512,588249709145627040753512,16368020315901840271,16.368020315901840271,28247.1110601676,outToken.volume,171752.8889398324,8587.64444699162,0.858764444699162,-85.88%,150806,1000358,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=588249709145627040753512&gasPriceDecimals=1000358,200.0,openocean_tokenList,openocean_tokenList
2026-06-20T11:24:09Z,20260620_112350,optimism,25000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1875.03775400117,openocean_1_unit_quote:outToken.volume,13333064865841842837,13.333064865841842837,13333064865841842837,337456650259935384689,337.456650259935384689,23825.59732211848,outToken.volume,1174.40267788152,469.761071152608,0.0469761071152608,-4.72%,789859,1000358,"3 dex route(s): VelodromeSlipstreamNew, UniswapV3, WOOFiV2.1","VelodromeSlipstreamNew, UniswapV3, WOOFiV2.1",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=13333064865841842837&gasPriceDecimals=1000358,200.0,manual_config_known,manual_config_unconfirmed
2026-06-20T11:24:10Z,20260620_112350,optimism,50000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1875.03775400117,openocean_1_unit_quote:outToken.volume,26666129731683685675,26.666129731683685675,26666129731683685675,672613279365350287499,672.613279365350287499,47488.805259355235,outToken.volume,2511.194740644765,502.238948128953,0.0502238948128953,-5.05%,790836,1000358,"3 dex route(s): VelodromeSlipstreamNew, UniswapV3, WOOFiV2.1","VelodromeSlipstreamNew, UniswapV3, WOOFiV2.1",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=26666129731683685675&gasPriceDecimals=1000358,200.0,manual_config_known,manual_config_unconfirmed
2026-06-20T11:24:12Z,20260620_112350,optimism,100000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1875.03775400117,openocean_1_unit_quote:outToken.volume,53332259463367371351,53.332259463367371351,53332259463367371351,1323071817253288273382,1323.071817253288273382,93413.40975748716,outToken.volume,6586.59024251284,658.659024251284,0.0658659024251284,-6.61%,789335,1000358,"3 dex route(s): VelodromeSlipstreamNew, UniswapV3, WOOFiV2.1","VelodromeSlipstreamNew, UniswapV3, WOOFiV2.1",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=53332259463367371351&gasPriceDecimals=1000358,200.0,manual_config_known,manual_config_unconfirmed
2026-06-20T11:24:15Z,20260620_112350,optimism,150000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1875.03775400117,openocean_1_unit_quote:outToken.volume,79998389195051057027,79.998389195051057027,79998389195051057027,1364387414749560934390,1364.38741474956093439,96330.43269453902,outToken.volume,53669.56730546098,3577.97115369739866666666666666666666666666666666666666666667,0.357797115369739866666666666666666666666666666666666666666667,-35.8%,930399,1000358,"4 dex route(s): VelodromeSlipstreamNew, VelodromeV2, UniswapV3, WOOFiV2.1","VelodromeSlipstreamNew, VelodromeV2, UniswapV3, WOOFiV2.1",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=79998389195051057027&gasPriceDecimals=1000358,200.0,manual_config_known,manual_config_unconfirmed
2026-06-20T11:24:16Z,20260620_112350,optimism,200000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1875.03775400117,openocean_1_unit_quote:outToken.volume,106664518926734742703,106.664518926734742703,106664518926734742703,1365998494517094253383,1365.998494517094253383,96444.18045374154,outToken.volume,103555.81954625846,5177.790977312923,0.5177790977312923,-51.79%,930522,1000358,"4 dex route(s): VelodromeSlipstreamNew, VelodromeV2, UniswapV3, WOOFiV2.1","VelodromeSlipstreamNew, VelodromeV2, UniswapV3, WOOFiV2.1",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=106664518926734742703&gasPriceDecimals=1000358,200.0,manual_config_known,manual_config_unconfirmed
