snapshot_time_utc,snapshot_run_id,chain,trade_size_usd,direction,in_token_symbol,in_token_address,in_token_decimals,out_token_symbol,out_token_address,out_token_decimals,estimated_in_token_price_usd,price_source,amount_decimals,input_amount_decimals,input_amount_raw,quoted_out_amount_raw,quoted_out_amount_decimals,quoted_out_value_usd,quoted_out_value_source,execution_cost_usd,execution_cost_bps,execution_cost_pct,openocean_price_impact,estimated_gas,gas_price,route_summary,dexes_used,quote_success,error_message,request_url,response_status_code,in_token_decimals_source,out_token_decimals_source
2026-05-17T17:17:24Z,20260517_171718,optimism,25000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.38712907311,openocean_1_unit_quote:outToken.volume,64577945022735159049909,64577.945022735159049909,64577945022735159049909,9552698897656494549,9.552698897656494549,20811.22323746751,outToken.volume,4188.77676253249,1675.510705012996,0.1675510705012996,-16.78%,149674,1000324,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=64577945022735159049909&gasPriceDecimals=1000324,200.0,openocean_tokenList,openocean_tokenList
2026-05-17T17:17:26Z,20260517_171718,optimism,50000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.38712907311,openocean_1_unit_quote:outToken.volume,129155890045470318099819,129155.890045470318099819,129155890045470318099819,16358604446170078262,16.358604446170078262,35638.364888292745,outToken.volume,14361.635111707255,2872.327022341451,0.2872327022341451,-28.74%,150693,1000324,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=129155890045470318099819&gasPriceDecimals=1000324,200.0,openocean_tokenList,openocean_tokenList
2026-05-17T17:17:28Z,20260517_171718,optimism,100000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.38712907311,openocean_1_unit_quote:outToken.volume,258311780090940636199639,258311.780090940636199639,258311780090940636199639,25410613629321498812,25.410613629321498812,55358.80053443094,outToken.volume,44641.19946556906,4464.119946556906,0.4464119946556906,-44.66%,149246,1000324,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=258311780090940636199639&gasPriceDecimals=1000324,200.0,openocean_tokenList,openocean_tokenList
2026-05-17T17:17:30Z,20260517_171718,optimism,150000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.38712907311,openocean_1_unit_quote:outToken.volume,387467670136410954299458,387467.670136410954299458,387467670136410954299458,31157621260812062861,31.157621260812062861,67879.05895016734,outToken.volume,82120.94104983266,5474.72940332217733333333333333333333333333333333333333333333,0.547472940332217733333333333333333333333333333333333333333333,-54.76%,150167,1000324,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=387467670136410954299458&gasPriceDecimals=1000324,200.0,openocean_tokenList,openocean_tokenList
2026-05-17T17:17:32Z,20260517_171718,optimism,200000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.38712907311,openocean_1_unit_quote:outToken.volume,516623560181881272399278,516623.560181881272399278,516623560181881272399278,35130248821447922865,35.130248821447922865,76533.7061749418,outToken.volume,123466.2938250582,6173.31469125291,0.617331469125291,-61.75%,149910,1000324,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=516623560181881272399278&gasPriceDecimals=1000324,200.0,openocean_tokenList,openocean_tokenList
2026-05-17T17:17:37Z,20260517_171718,optimism,25000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2381.186918899581,openocean_1_unit_quote:outToken.volume,10498965789528720170,10.49896578952872017,10498965789528720170,566461569290249179091,566.461569290249179091,24624.08441704713,outToken.volume,375.91558295287,150.366233181148,0.0150366233181148,-1.53%,490729,1000324,"2 dex route(s): VelodromeSlipstreamNew, UniswapV3","VelodromeSlipstreamNew, UniswapV3",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=10498965789528720170&gasPriceDecimals=1000324,200.0,manual_config_known,manual_config_unconfirmed
2026-05-17T17:17:38Z,20260517_171718,optimism,50000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2381.186918899581,openocean_1_unit_quote:outToken.volume,20997931579057440341,20.997931579057440341,20997931579057440341,1116442701420409178838,1116.442701420409178838,48531.76423074518,outToken.volume,1468.23576925482,293.647153850964,0.0293647153850964,-2.96%,489396,1000324,"2 dex route(s): VelodromeSlipstreamNew, UniswapV3","VelodromeSlipstreamNew, UniswapV3",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=20997931579057440341&gasPriceDecimals=1000324,200.0,manual_config_known,manual_config_unconfirmed
2026-05-17T17:17:41Z,20260517_171718,optimism,100000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2381.186918899581,openocean_1_unit_quote:outToken.volume,41995863158114880683,41.995863158114880683,41995863158114880683,2198720171712985189069,2198.720171712985189069,95578.36586436346,outToken.volume,4421.63413563654,442.163413563654,0.0442163413563654,-4.45%,490384,1000324,"2 dex route(s): VelodromeSlipstreamNew, UniswapV3","VelodromeSlipstreamNew, UniswapV3",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=41995863158114880683&gasPriceDecimals=1000324,200.0,manual_config_known,manual_config_unconfirmed
2026-05-17T17:17:43Z,20260517_171718,optimism,150000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2381.186918899581,openocean_1_unit_quote:outToken.volume,62993794737172321025,62.993794737172321025,62993794737172321025,3162684537817628245082,3162.684537817628245082,137481.89685893228,outToken.volume,12518.10314106772,834.540209404514666666666666666666666666666666666666666666667,0.0834540209404514666666666666666666666666666666666666666666667,-8.37%,490145,1000324,"2 dex route(s): VelodromeSlipstreamNew, UniswapV3","VelodromeSlipstreamNew, UniswapV3",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=62993794737172321025&gasPriceDecimals=1000324,200.0,manual_config_known,manual_config_unconfirmed
2026-05-17T17:17:45Z,20260517_171718,optimism,200000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2381.186918899581,openocean_1_unit_quote:outToken.volume,83991726316229761366,83.991726316229761366,83991726316229761366,3186102366855701844422,3186.102366855701844422,138499.86988721736,outToken.volume,61500.13011278264,3075.006505639132,0.3075006505639132,-30.77%,770481,1000324,"3 dex route(s): VelodromeSlipstreamNew, VelodromeV2, UniswapV3","VelodromeSlipstreamNew, VelodromeV2, UniswapV3",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=83991726316229761366&gasPriceDecimals=1000324,200.0,manual_config_known,manual_config_unconfirmed
