snapshot_time_utc,snapshot_run_id,chain,trade_size_usd,direction,in_token_symbol,in_token_address,in_token_decimals,out_token_symbol,out_token_address,out_token_decimals,estimated_in_token_price_usd,price_source,amount_decimals,input_amount_decimals,input_amount_raw,quoted_out_amount_raw,quoted_out_amount_decimals,quoted_out_value_usd,quoted_out_value_source,execution_cost_usd,execution_cost_bps,execution_cost_pct,openocean_price_impact,estimated_gas,gas_price,route_summary,dexes_used,quote_success,error_message,request_url,response_status_code,in_token_decimals_source,out_token_decimals_source
2026-06-30T09:24:10Z,20260630_092403,optimism,25000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.3187842393,openocean_1_unit_quote:outToken.volume,78422948558862458166701,78422.948558862458166701,78422948558862458166701,8686585091549342389,8.686585091549342389,13731.927444423032,outToken.volume,11268.072555576968,4507.2290222307872,0.45072290222307872,-45.1%,149205,1000461,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=78422948558862458166701&gasPriceDecimals=1000461,200.0,openocean_tokenList,openocean_tokenList
2026-06-30T09:24:12Z,20260630_092403,optimism,50000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.3187842393,openocean_1_unit_quote:outToken.volume,156845897117724916333402,156845.897117724916333402,156845897117724916333402,11976520290549778226,11.976520290549778226,18932.7228057069,outToken.volume,31067.2771942931,6213.45543885862,0.621345543885862,-62.15%,149643,1000461,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=156845897117724916333402&gasPriceDecimals=1000461,200.0,openocean_tokenList,openocean_tokenList
2026-06-30T09:24:14Z,20260630_092403,optimism,100000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.3187842393,openocean_1_unit_quote:outToken.volume,313691794235449832666805,313691.794235449832666805,313691794235449832666805,14774313248624570658,14.774313248624570658,23355.529869690694,outToken.volume,76644.470130309306,7664.4470130309306,0.76644470130309306,-76.66%,149142,1000461,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=313691794235449832666805&gasPriceDecimals=1000461,200.0,openocean_tokenList,openocean_tokenList
2026-06-30T09:24:16Z,20260630_092403,optimism,150000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.3187842393,openocean_1_unit_quote:outToken.volume,470537691353174749000208,470537.691353174749000208,470537691353174749000208,16021921576535657523,16.021921576535657523,25327.7740666191,outToken.volume,124672.2259333809,8311.48172889206,0.831148172889206,-83.13%,150406,1000461,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=470537691353174749000208&gasPriceDecimals=1000461,200.0,openocean_tokenList,openocean_tokenList
2026-06-30T09:24:18Z,20260630_092403,optimism,200000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.3187842393,openocean_1_unit_quote:outToken.volume,627383588470899665333611,627383.588470899665333611,627383588470899665333611,16728224179092933302,16.728224179092933302,26444.31134679369,outToken.volume,173555.68865320631,8677.7844326603155,0.86777844326603155,-86.79%,149843,1000461,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=627383588470899665333611&gasPriceDecimals=1000461,200.0,openocean_tokenList,openocean_tokenList
2026-06-30T09:24:23Z,20260630_092403,optimism,25000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1718.640096099393,openocean_1_unit_quote:outToken.volume,14546384700752490290,14.54638470075249029,14546384700752490290,367493396201541469480,367.49339620154146948,23898.095554986245,outToken.volume,1101.904445013755,440.761778005502,0.0440761778005502,-4.43%,550485,1000461,"2 dex route(s): VelodromeSlipstreamNew, WOOFiV2.1","VelodromeSlipstreamNew, WOOFiV2.1",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=14546384700752490290&gasPriceDecimals=1000461,200.0,manual_config_known,manual_config_unconfirmed
2026-06-30T09:24:24Z,20260630_092403,optimism,50000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1718.640096099393,openocean_1_unit_quote:outToken.volume,29092769401504980581,29.092769401504980581,29092769401504980581,733481244478584751254,733.481244478584751254,47698.28532844236,outToken.volume,2301.71467155764,460.342934311528,0.0460342934311528,-4.63%,549368,1000461,"2 dex route(s): VelodromeSlipstreamNew, WOOFiV2.1","VelodromeSlipstreamNew, WOOFiV2.1",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=29092769401504980581&gasPriceDecimals=1000461,200.0,manual_config_known,manual_config_unconfirmed
2026-06-30T09:24:26Z,20260630_092403,optimism,100000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1718.640096099393,openocean_1_unit_quote:outToken.volume,58185538803009961162,58.185538803009961162,58185538803009961162,1352329303031615371507,1352.329303031615371507,87941.97457614595,outToken.volume,12058.02542385405,1205.802542385405,0.1205802542385405,-12.08%,810654,1000461,"4 dex route(s): VelodromeSlipstreamNew, VelodromeV2, WOOFiV2.1, UniswapV3","VelodromeSlipstreamNew, VelodromeV2, WOOFiV2.1, UniswapV3",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=58185538803009961162&gasPriceDecimals=1000461,200.0,manual_config_known,manual_config_unconfirmed
2026-06-30T09:24:28Z,20260630_092403,optimism,150000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1718.640096099393,openocean_1_unit_quote:outToken.volume,87278308204514941744,87.278308204514941744,87278308204514941744,1365445582897998368063,1365.445582897998368063,88794.92625585683,outToken.volume,61205.07374414317,4080.33824960954466666666666666666666666666666666666666666667,0.408033824960954466666666666666666666666666666666666666666667,-40.82%,809330,1000461,"4 dex route(s): VelodromeSlipstreamNew, VelodromeV2, WOOFiV2.1, UniswapV3","VelodromeSlipstreamNew, VelodromeV2, WOOFiV2.1, UniswapV3",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=87278308204514941744&gasPriceDecimals=1000461,200.0,manual_config_known,manual_config_unconfirmed
2026-06-30T09:24:30Z,20260630_092403,optimism,200000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1718.640096099393,openocean_1_unit_quote:outToken.volume,116371077606019922325,116.371077606019922325,116371077606019922325,1366559749839088211778,1366.559749839088211778,88867.38053203591,outToken.volume,111132.61946796409,5556.6309733982045,0.55566309733982045,-55.58%,809192,1000461,"4 dex route(s): VelodromeSlipstreamNew, VelodromeV2, WOOFiV2.1, UniswapV3","VelodromeSlipstreamNew, VelodromeV2, WOOFiV2.1, UniswapV3",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=116371077606019922325&gasPriceDecimals=1000461,200.0,manual_config_known,manual_config_unconfirmed
