snapshot_time_utc,snapshot_run_id,chain,trade_size_usd,direction,in_token_symbol,in_token_address,in_token_decimals,out_token_symbol,out_token_address,out_token_decimals,estimated_in_token_price_usd,price_source,amount_decimals,input_amount_decimals,input_amount_raw,quoted_out_amount_raw,quoted_out_amount_decimals,quoted_out_value_usd,quoted_out_value_source,execution_cost_usd,execution_cost_bps,execution_cost_pct,openocean_price_impact,estimated_gas,gas_price,route_summary,dexes_used,quote_success,error_message,request_url,response_status_code,in_token_decimals_source,out_token_decimals_source
2026-06-12T22:23:48Z,20260612_222342,optimism,25000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.31115292734000005,openocean_1_unit_quote:outToken.volume,80346343560773378718754,80346.343560773378718754,80346343560773378718754,8299515468656118651,8.299515468656118651,13815.788424898408,outToken.volume,11184.211575101592,4473.6846300406368,0.44736846300406368,-44.75%,150832,1000321,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=80346343560773378718754&gasPriceDecimals=1000321,200.0,openocean_tokenList,openocean_tokenList
2026-06-12T22:23:50Z,20260612_222342,optimism,50000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.31115292734000005,openocean_1_unit_quote:outToken.volume,160692687121546757437508,160692.687121546757437508,160692687121546757437508,11469780544011883020,11.46978054401188302,19093.170182589383,outToken.volume,30906.829817410617,6181.3659634821234,0.61813659634821234,-61.82%,149789,1000321,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=160692687121546757437508&gasPriceDecimals=1000321,200.0,openocean_tokenList,openocean_tokenList
2026-06-12T22:23:52Z,20260612_222342,optimism,100000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.31115292734000005,openocean_1_unit_quote:outToken.volume,321385374243093514875016,321385.374243093514875016,321385374243093514875016,14177568069274327304,14.177568069274327304,23600.68868651751,outToken.volume,76399.31131348249,7639.931131348249,0.7639931131348249,-76.41%,149072,1000321,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=321385374243093514875016&gasPriceDecimals=1000321,200.0,openocean_tokenList,openocean_tokenList
2026-06-12T22:23:54Z,20260612_222342,optimism,150000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.31115292734000005,openocean_1_unit_quote:outToken.volume,482078061364640272312525,482078.061364640272312525,482078061364640272312525,15388544724464174547,15.388544724464174547,25616.54097557929,outToken.volume,124383.45902442071,8292.23060162804733333333333333333333333333333333333333333333,0.829223060162804733333333333333333333333333333333333333333333,-82.93%,150827,1000321,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=482078061364640272312525&gasPriceDecimals=1000321,200.0,openocean_tokenList,openocean_tokenList
2026-06-12T22:23:56Z,20260612_222342,optimism,200000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.31115292734000005,openocean_1_unit_quote:outToken.volume,642770748486187029750033,642770.748486187029750033,642770748486187029750033,16075070620765940870,16.07507062076594087,26759.366308858025,outToken.volume,173240.633691141975,8662.03168455709875,0.866203168455709875,-86.63%,150868,1000321,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=642770748486187029750033&gasPriceDecimals=1000321,200.0,openocean_tokenList,openocean_tokenList
2026-06-12T22:24:00Z,20260612_222342,optimism,25000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1809.6762984634022,openocean_1_unit_quote:outToken.volume,13814625312398423332,13.814625312398423332,13814625312398423332,395900197620512418522,395.900197620512418522,23971.756965922024,outToken.volume,1028.243034077976,411.2972136311904,0.04112972136311904,-4.02%,789341,1000321,"3 dex route(s): VelodromeSlipstreamNew, UniswapV3, WOOFiV2.1","VelodromeSlipstreamNew, UniswapV3, WOOFiV2.1",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=13814625312398423332&gasPriceDecimals=1000321,200.0,manual_config_known,manual_config_unconfirmed
2026-06-12T22:24:02Z,20260612_222342,optimism,50000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1809.6762984634022,openocean_1_unit_quote:outToken.volume,27629250624796846665,27.629250624796846665,27629250624796846665,789962226753900790602,789.962226753900790602,47832.212829948694,outToken.volume,2167.787170051306,433.5574340102612,0.04335574340102612,-4.24%,789286,1000321,"3 dex route(s): VelodromeSlipstreamNew, UniswapV3, WOOFiV2.1","VelodromeSlipstreamNew, UniswapV3, WOOFiV2.1",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=27629250624796846665&gasPriceDecimals=1000321,200.0,manual_config_known,manual_config_unconfirmed
2026-06-12T22:24:04Z,20260612_222342,optimism,100000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1809.6762984634022,openocean_1_unit_quote:outToken.volume,55258501249593693331,55.258501249593693331,55258501249593693331,1528632460307392958294,1528.632460307392958294,92558.69547161263,outToken.volume,7441.30452838737,744.130452838737,0.0744130452838737,-7.35%,929725,1000321,"4 dex route(s): VelodromeSlipstreamNew, VelodromeV2, UniswapV3, WOOFiV2.1","VelodromeSlipstreamNew, VelodromeV2, UniswapV3, WOOFiV2.1",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=55258501249593693331&gasPriceDecimals=1000321,200.0,manual_config_known,manual_config_unconfirmed
2026-06-12T22:24:06Z,20260612_222342,optimism,150000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1809.6762984634022,openocean_1_unit_quote:outToken.volume,82887751874390539997,82.887751874390539997,82887751874390539997,1545303198902467533908,1545.303198902467533908,93568.1086935444,outToken.volume,56431.8913064556,3762.12608709704,0.376212608709704,-37.56%,930359,1000321,"4 dex route(s): VelodromeSlipstreamNew, VelodromeV2, UniswapV3, WOOFiV2.1","VelodromeSlipstreamNew, VelodromeV2, UniswapV3, WOOFiV2.1",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=82887751874390539997&gasPriceDecimals=1000321,200.0,manual_config_known,manual_config_unconfirmed
2026-06-12T22:24:08Z,20260612_222342,optimism,200000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1809.6762984634022,openocean_1_unit_quote:outToken.volume,110517002499187386662,110.517002499187386662,110517002499187386662,1546626331926411134838,1546.626331926411134838,93648.2243981442,outToken.volume,106351.7756018558,5317.58878009279,0.531758878009279,-53.13%,929919,1000321,"4 dex route(s): VelodromeSlipstreamNew, VelodromeV2, UniswapV3, WOOFiV2.1","VelodromeSlipstreamNew, VelodromeV2, UniswapV3, WOOFiV2.1",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=110517002499187386662&gasPriceDecimals=1000321,200.0,manual_config_known,manual_config_unconfirmed
