snapshot_time_utc,snapshot_run_id,chain,trade_size_usd,direction,in_token_symbol,in_token_address,in_token_decimals,out_token_symbol,out_token_address,out_token_decimals,estimated_in_token_price_usd,price_source,amount_decimals,input_amount_decimals,input_amount_raw,quoted_out_amount_raw,quoted_out_amount_decimals,quoted_out_value_usd,quoted_out_value_source,execution_cost_usd,execution_cost_bps,execution_cost_pct,openocean_price_impact,estimated_gas,gas_price,route_summary,dexes_used,quote_success,error_message,request_url,response_status_code,in_token_decimals_source,out_token_decimals_source
2026-06-04T05:28:58Z,20260604_052851,optimism,25000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.33074134043,openocean_1_unit_quote:outToken.volume,75587768881559406456203,75587.768881559406456203,75587768881559406456203,10531407285771889701,10.531407285771889701,18793.717557751366,outToken.volume,6206.282442248634,2482.5129768994536,0.24825129768994536,-24.86%,150954,1000343,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=75587768881559406456203&gasPriceDecimals=1000343,200.0,openocean_tokenList,openocean_tokenList
2026-06-04T05:29:00Z,20260604_052851,optimism,50000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.33074134043,openocean_1_unit_quote:outToken.volume,151175537763118812912407,151175.537763118812912407,151175537763118812912407,16871594469695998833,16.871594469695998833,30108.0351949513,outToken.volume,19891.9648050487,3978.39296100974,0.397839296100974,-39.81%,149727,1000343,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=151175537763118812912407&gasPriceDecimals=1000343,200.0,openocean_tokenList,openocean_tokenList
2026-06-04T05:29:03Z,20260604_052851,optimism,100000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.33074134043,openocean_1_unit_quote:outToken.volume,302351075526237625824814,302351.075526237625824814,302351075526237625824814,24137217935727765856,24.137217935727765856,43241.34318749758,outToken.volume,56758.65681250242,5675.865681250242,0.5675865681250242,-56.78%,149091,1000343,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=302351075526237625824814&gasPriceDecimals=1000343,200.0,openocean_tokenList,openocean_tokenList
2026-06-04T05:29:04Z,20260604_052851,optimism,150000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.33074134043,openocean_1_unit_quote:outToken.volume,453526613289356438737222,453526.613289356438737222,453526613289356438737222,28182785076334789149,28.182785076334789149,50293.307280122484,outToken.volume,99706.692719877516,6647.1128479918344,0.66471128479918344,-66.49%,150038,1000343,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=453526613289356438737222&gasPriceDecimals=1000343,200.0,openocean_tokenList,openocean_tokenList
2026-06-04T05:29:06Z,20260604_052851,optimism,200000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.33074134043,openocean_1_unit_quote:outToken.volume,604702151052475251649629,604702.151052475251649629,604702151052475251649629,30760634171445992437,30.760634171445992437,55107.060905462065,outToken.volume,144892.939094537935,7244.64695472689675,0.724464695472689675,-72.46%,149781,1000343,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=604702151052475251649629&gasPriceDecimals=1000343,200.0,openocean_tokenList,openocean_tokenList
2026-06-04T05:29:11Z,20260604_052851,optimism,25000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1937.4571184787449,openocean_1_unit_quote:outToken.volume,12903511392102206893,12.903511392102206893,12903511392102206893,327779171501798197160,327.77917150179819716,23800.04564274557,outToken.volume,1199.95435725443,479.981742901772,0.0479981742901772,-4.99%,609527,1000343,"2 dex route(s): VelodromeSlipstreamNew, UniswapV3","VelodromeSlipstreamNew, UniswapV3",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=12903511392102206893&gasPriceDecimals=1000343,200.0,manual_config_known,manual_config_unconfirmed
2026-06-04T05:29:12Z,20260604_052851,optimism,50000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1937.4571184787449,openocean_1_unit_quote:outToken.volume,25807022784204413786,25.807022784204413786,25807022784204413786,654846134426934784115,654.846134426934784115,47548.37782073973,outToken.volume,2451.62217926027,490.324435852054,0.0490324435852054,-5.09%,610322,1000343,"2 dex route(s): VelodromeSlipstreamNew, UniswapV3","VelodromeSlipstreamNew, UniswapV3",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=25807022784204413786&gasPriceDecimals=1000343,200.0,manual_config_known,manual_config_unconfirmed
2026-06-04T05:29:14Z,20260604_052851,optimism,100000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1937.4571184787449,openocean_1_unit_quote:outToken.volume,51614045568408827573,51.614045568408827573,51614045568408827573,1307976632123194915794,1307.976632123194915794,94972.18325846517,outToken.volume,5027.81674153483,502.781674153483,0.0502781674153483,-5.22%,610992,1000343,"2 dex route(s): VelodromeSlipstreamNew, UniswapV3","VelodromeSlipstreamNew, UniswapV3",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=51614045568408827573&gasPriceDecimals=1000343,200.0,manual_config_known,manual_config_unconfirmed
2026-06-04T05:29:16Z,20260604_052851,optimism,150000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1937.4571184787449,openocean_1_unit_quote:outToken.volume,77421068352613241359,77.421068352613241359,77421068352613241359,1371298742306255206358,1371.298742306255206358,99570.0016788572,outToken.volume,50429.9983211428,3361.99988807618666666666666666666666666666666666666666666667,0.336199988807618666666666666666666666666666666666666666666667,-33.75%,750008,1000343,"3 dex route(s): VelodromeSlipstreamNew, VelodromeV2, UniswapV3","VelodromeSlipstreamNew, VelodromeV2, UniswapV3",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=77421068352613241359&gasPriceDecimals=1000343,200.0,manual_config_known,manual_config_unconfirmed
2026-06-04T05:29:18Z,20260604_052851,optimism,200000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,1937.4571184787449,openocean_1_unit_quote:outToken.volume,103228091136817655146,103.228091136817655146,103228091136817655146,1372788102240223699120,1372.78810224022369912,99678.14410366263,outToken.volume,100321.85589633737,5016.0927948168685,0.50160927948168685,-50.26%,749818,1000343,"3 dex route(s): VelodromeSlipstreamNew, VelodromeV2, UniswapV3","VelodromeSlipstreamNew, VelodromeV2, UniswapV3",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=103228091136817655146&gasPriceDecimals=1000343,200.0,manual_config_known,manual_config_unconfirmed
