snapshot_time_utc,snapshot_run_id,chain,trade_size_usd,direction,in_token_symbol,in_token_address,in_token_decimals,out_token_symbol,out_token_address,out_token_decimals,estimated_in_token_price_usd,price_source,amount_decimals,input_amount_decimals,input_amount_raw,quoted_out_amount_raw,quoted_out_amount_decimals,quoted_out_value_usd,quoted_out_value_source,execution_cost_usd,execution_cost_bps,execution_cost_pct,openocean_price_impact,estimated_gas,gas_price,route_summary,dexes_used,quote_success,error_message,request_url,response_status_code,in_token_decimals_source,out_token_decimals_source
2026-05-15T17:02:24Z,20260515_170217,optimism,25000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.414749373864,openocean_1_unit_quote:outToken.volume,60277366466134128123829,60277.366466134128123829,60277366466134128123829,9423611329703247755,9.423611329703247755,20940.583680186774,outToken.volume,4059.416319813226,1623.7665279252904,0.16237665279252904,-16.26%,150690,1000373,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=60277366466134128123829&gasPriceDecimals=1000373,200.0,openocean_tokenList,openocean_tokenList
2026-05-15T17:02:26Z,20260515_170217,optimism,50000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.414749373864,openocean_1_unit_quote:outToken.volume,120554732932268256247659,120554.732932268256247659,120554732932268256247659,16223519838726777501,16.223519838726777501,36050.93237442832,outToken.volume,13949.06762557168,2789.813525114336,0.2789813525114336,-27.92%,149511,1000373,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=120554732932268256247659&gasPriceDecimals=1000373,200.0,openocean_tokenList,openocean_tokenList
2026-05-15T17:02:28Z,20260515_170217,optimism,100000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.414749373864,openocean_1_unit_quote:outToken.volume,241109465864536512495319,241109.465864536512495319,241109465864536512495319,25380619024536869610,25.38061902453686961,56399.288759184354,outToken.volume,43600.711240815646,4360.0711240815646,0.43600711240815646,-43.62%,149177,1000373,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=241109465864536512495319&gasPriceDecimals=1000373,200.0,openocean_tokenList,openocean_tokenList
2026-05-15T17:02:30Z,20260515_170217,optimism,150000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.414749373864,openocean_1_unit_quote:outToken.volume,361664198796804768742979,361664.198796804768742979,361664198796804768742979,31262484187996346326,31.262484187996346326,69469.6166135142,outToken.volume,80530.3833864858,5368.69222576572,0.536869222576572,-53.7%,149490,1000373,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=361664198796804768742979&gasPriceDecimals=1000373,200.0,openocean_tokenList,openocean_tokenList
2026-05-15T17:02:32Z,20260515_170217,optimism,200000,actual_trade_path,ETHFI,0xe0080d2f853ecddbd81a643dc10da075df26fd3f,18,WETH,0x4200000000000000000000000000000000000006,18,0.414749373864,openocean_1_unit_quote:outToken.volume,482218931729073024990639,482218.931729073024990639,482218931729073024990639,35359727639620428725,35.359727639620428725,78574.26517710614,outToken.volume,121425.73482289386,6071.286741144693,0.6071286741144693,-60.73%,150620,1000373,"2 dex route(s): VelodromeV2, UniswapV4","VelodromeV2, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0xe0080d2f853ecddbd81a643dc10da075df26fd3f&outTokenAddress=0x4200000000000000000000000000000000000006&amountDecimals=482218931729073024990639&gasPriceDecimals=1000373,200.0,openocean_tokenList,openocean_tokenList
2026-05-15T17:02:36Z,20260515_170217,optimism,25000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2431.18276751868,openocean_1_unit_quote:outToken.volume,10283060711850785371,10.283060711850785371,10283060711850785371,558900524703156608604,558.900524703156608604,24563.678060703736,outToken.volume,436.321939296264,174.5287757185056,0.01745287757185056,-1.77%,369022,1000373,1 dex route(s): VelodromeSlipstreamNew,VelodromeSlipstreamNew,True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=10283060711850785371&gasPriceDecimals=1000373,200.0,manual_config_known,manual_config_unconfirmed
2026-05-15T17:02:38Z,20260515_170217,optimism,50000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2431.18276751868,openocean_1_unit_quote:outToken.volume,20566121423701570742,20.566121423701570742,20566121423701570742,1101403085809895519456,1101.403085809895519456,48406.66562134492,outToken.volume,1593.33437865508,318.666875731016,0.0318666875731016,-3.21%,369359,1000373,1 dex route(s): VelodromeSlipstreamNew,VelodromeSlipstreamNew,True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=20566121423701570742&gasPriceDecimals=1000373,200.0,manual_config_known,manual_config_unconfirmed
2026-05-15T17:02:40Z,20260515_170217,optimism,100000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2431.18276751868,openocean_1_unit_quote:outToken.volume,41132242847403141484,41.132242847403141484,41132242847403141484,1184259376446098505366,1184.259376446098505366,52048.19959480603,outToken.volume,47951.80040519397,4795.180040519397,0.4795180040519397,-47.97%,629646,1000373,"3 dex route(s): VelodromeSlipstreamNew, UniswapV3, VelodromeV2","VelodromeSlipstreamNew, UniswapV3, VelodromeV2",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=41132242847403141484&gasPriceDecimals=1000373,200.0,manual_config_known,manual_config_unconfirmed
2026-05-15T17:02:42Z,20260515_170217,optimism,150000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2431.18276751868,openocean_1_unit_quote:outToken.volume,61698364271104712227,61.698364271104712227,61698364271104712227,1184529649470406720884,1184.529649470406720884,52060.07809422437,outToken.volume,97939.92190577563,6529.32812705170866666666666666666666666666666666666666666667,0.652932812705170866666666666666666666666666666666666666666667,-65.31%,629473,1000373,"3 dex route(s): VelodromeSlipstreamNew, UniswapV3, VelodromeV2","VelodromeSlipstreamNew, UniswapV3, VelodromeV2",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=61698364271104712227&gasPriceDecimals=1000373,200.0,manual_config_known,manual_config_unconfirmed
2026-05-15T17:02:44Z,20260515_170217,optimism,200000,actual_trade_path,weETH,0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff,18,WHYPE,0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e,18,2431.18276751868,openocean_1_unit_quote:outToken.volume,82264485694806282969,82.264485694806282969,82264485694806282969,1184624549031891805018,1184.624549031891805018,52064.248929951646,outToken.volume,147935.751070048354,7396.7875535024177,0.73967875535024177,-73.98%,770324,1000373,"3 dex route(s): VelodromeSlipstreamNew, VelodromeV2, UniswapV3","VelodromeSlipstreamNew, VelodromeV2, UniswapV3",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x5a7facb970d094b6c7ff1df0ea68d99e6e73cbff&outTokenAddress=0xd83e3d560ba6f05094d9d8b3eb8aaea571d1864e&amountDecimals=82264485694806282969&gasPriceDecimals=1000373,200.0,manual_config_known,manual_config_unconfirmed
2026-05-15T17:02:48Z,20260515_170217,optimism,25000,actual_trade_path,USDT,0x94b008aa00579c1307b0ef2c499ad98a8ce58e58,6,EURC,0xdcb612005417dc906ff72c87df732e5a90d49e11,6,0.999555049164,openocean_1_unit_quote:outToken.volume,25011128722,25011.128722,25011128722,21390982913,21390.982913,24813.54017908,outToken.volume,186.45982092,74.583928368,0.0074583928368,-0.74%,249016,1000373,1 dex route(s): VelodromeSlipstreamNew,VelodromeSlipstreamNew,True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x94b008aa00579c1307b0ef2c499ad98a8ce58e58&outTokenAddress=0xdcb612005417dc906ff72c87df732e5a90d49e11&amountDecimals=25011128722&gasPriceDecimals=1000373,200.0,openocean_tokenList,manual_config_known
2026-05-15T17:02:50Z,20260515_170217,optimism,50000,actual_trade_path,USDT,0x94b008aa00579c1307b0ef2c499ad98a8ce58e58,6,EURC,0xdcb612005417dc906ff72c87df732e5a90d49e11,6,0.999555049164,openocean_1_unit_quote:outToken.volume,50022257445,50022.257445,50022257445,42724645921,42724.645921,49560.58926836,outToken.volume,439.41073164,87.882146328,0.0087882146328,-0.87%,610873,1000373,"3 dex route(s): VelodromeSlipstreamNew, UniswapV3, UniswapV4","VelodromeSlipstreamNew, UniswapV3, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x94b008aa00579c1307b0ef2c499ad98a8ce58e58&outTokenAddress=0xdcb612005417dc906ff72c87df732e5a90d49e11&amountDecimals=50022257445&gasPriceDecimals=1000373,200.0,openocean_tokenList,manual_config_known
2026-05-15T17:02:52Z,20260515_170217,optimism,100000,actual_trade_path,USDT,0x94b008aa00579c1307b0ef2c499ad98a8ce58e58,6,EURC,0xdcb612005417dc906ff72c87df732e5a90d49e11,6,0.999555049164,openocean_1_unit_quote:outToken.volume,100044514890,100044.51489,100044514890,83829068571,83829.068571,97241.71954235999,outToken.volume,2758.28045764001,275.828045764001,0.0275828045764001,-2.75%,609345,1000373,"3 dex route(s): VelodromeSlipstreamNew, UniswapV3, UniswapV4","VelodromeSlipstreamNew, UniswapV3, UniswapV4",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x94b008aa00579c1307b0ef2c499ad98a8ce58e58&outTokenAddress=0xdcb612005417dc906ff72c87df732e5a90d49e11&amountDecimals=100044514890&gasPriceDecimals=1000373,200.0,openocean_tokenList,manual_config_known
2026-05-15T17:02:54Z,20260515_170217,optimism,150000,actual_trade_path,USDT,0x94b008aa00579c1307b0ef2c499ad98a8ce58e58,6,EURC,0xdcb612005417dc906ff72c87df732e5a90d49e11,6,0.999555049164,openocean_1_unit_quote:outToken.volume,150066772335,150066.772335,150066772335,110249554495,110249.554495,127889.4832142,outToken.volume,22110.5167858,1474.03445238666666666666666666666666666666666666666666666667,0.147403445238666666666666666666666666666666666666666666666667,-14.73%,610754,1000373,"2 dex route(s): UniswapV3, VelodromeSlipstreamNew","UniswapV3, VelodromeSlipstreamNew",True,,https://open-api.openocean.finance/v4/optimism/quote?inTokenAddress=0x94b008aa00579c1307b0ef2c499ad98a8ce58e58&outTokenAddress=0xdcb612005417dc906ff72c87df732e5a90d49e11&amountDecimals=150066772335&gasPriceDecimals=1000373,200.0,openocean_tokenList,manual_config_known
